ts_ns,equity
1736616300000000000,100557.35
1736618100000000000,100557.35
1736619900000000000,100557.35
1736621700000000000,100557.35
1736623500000000000,100557.35
1736625300000000000,100557.35
1736627100000000000,100557.35
1736628900000000000,100557.35
1736630700000000000,100557.35
1736632500000000000,100557.35
1736634300000000000,100557.35
1736636100000000000,100557.35
1736637900000000000,100557.35
1736639700000000000,100557.35
1736641500000000000,100556.34999999999
1736643300000000000,100556.34999999999
1736645100000000000,100556.34999999999
1736646900000000000,100556.34999999999
1736648700000000000,100556.34999999999
1736650500000000000,100555.35
1736652300000000000,100555.35
1736654100000000000,100555.35
1736655900000000000,100555.35
1736657700000000000,100555.35
1736659200000000000,100555.35
1736659500000000000,100080.26999999999
1736659800000000000,100080.26999999999
1736660100000000000,100080.26999999999
1736660400000000000,100080.26999999999
1736660700000000000,100080.26999999999
1736661000000000000,100080.26999999999
1736661300000000000,100080.26999999999
1736661600000000000,100080.26999999999
1736661900000000000,100080.26999999999
1736662200000000000,100080.26999999999
1736662500000000000,100080.26999999999
1736662800000000000,100080.26999999999
1736663100000000000,100080.26999999999
1736663400000000000,100080.26999999999
1736663700000000000,100080.26999999999
1736664000000000000,100080.26999999999
1736664300000000000,100080.26999999999
1736664600000000000,100080.26999999999
1736664900000000000,100080.26999999999
1736665200000000000,100080.26999999999
1736665500000000000,100080.26999999999
1736665800000000000,100080.26999999999
1736666100000000000,100080.26999999999
1736666400000000000,100080.26999999999
1736666700000000000,100080.26999999999
1736667000000000000,100080.26999999999
1736667300000000000,100080.26999999999
1736667600000000000,100080.26999999999
1736667900000000000,100080.26999999999
1736668200000000000,100080.26999999999
1736668500000000000,100080.26999999999
1736668800000000000,100080.26999999999
1736669100000000000,100080.26999999999
1736669400000000000,100080.26999999999
1736669700000000000,100080.26999999999
1736670000000000000,100080.26999999999
1736670300000000000,100080.26999999999
1736670600000000000,100080.26999999999
1736670900000000000,100080.26999999999
1736671200000000000,100080.26999999999
1736671500000000000,100080.26999999999
1736671800000000000,100080.26999999999
1736672100000000000,100080.26999999999
1736672400000000000,100080.26999999999
1736672700000000000,100080.26999999999
1736673000000000000,100080.26999999999
1736673300000000000,100080.26999999999
1736673600000000000,100080.26999999999
1736673900000000000,100080.26999999999
1736674200000000000,100080.26999999999
1736674500000000000,100080.26999999999
1736674800000000000,100080.26999999999
1736675100000000000,100080.26999999999
1736675400000000000,100080.26999999999
1736675700000000000,100080.26999999999
1736676000000000000,100080.26999999999
1736676300000000000,100080.26999999999
1736676600000000000,100080.26999999999
1736676900000000000,100080.26999999999
1736677200000000000,100080.26999999999
1736677500000000000,100080.26999999999
1736677800000000000,100080.26999999999
1736679300000000000,100080.26999999999
1736681100000000000,100080.26999999999
1736682900000000000,100080.26999999999
1736684700000000000,100078.26999999999
1736686500000000000,100078.26999999999
1736688300000000000,100078.26999999999
1736689200000000000,100078.26999999999
1736689500000000000,100224.06
1736689800000000000,100224.06
1736690100000000000,100224.06
1736690400000000000,100224.06
1736690700000000000,100224.06
1736691000000000000,100224.06
1736691300000000000,100224.06
1736691600000000000,100224.06
1736691900000000000,100224.06
1736692200000000000,100224.06
1736692500000000000,100224.06
1736692800000000000,100224.06
1736693100000000000,100224.06
1736693400000000000,100224.06
1736693700000000000,100224.06
1736694000000000000,100224.06
1736694300000000000,100224.06
1736694600000000000,100224.06
1736694900000000000,100224.06
1736695500000000000,100224.06
1736697300000000000,100224.06
1736699100000000000,100224.06
1736700900000000000,100224.06
1736702700000000000,100224.06
1736704500000000000,100224.06
1736706300000000000,100224.06
1736708100000000000,100224.06
1736709900000000000,100224.06
1736711700000000000,100224.06
1736713500000000000,100224.06
1736715300000000000,100224.06
1736717100000000000,100224.06
1736718900000000000,100224.06
1736720700000000000,100224.06
1736722500000000000,100224.06
1736724300000000000,100224.06
1736726100000000000,100224.06
1736727900000000000,100224.06
1736729700000000000,100224.06
1736731500000000000,100224.06
1736733300000000000,100223.06
1736735100000000000,100223.06
1736736900000000000,100223.06
1736738700000000000,100223.06
1736740500000000000,100223.06
1736742300000000000,100223.06
1736744100000000000,100223.06
1736745900000000000,100223.06
1736747700000000000,100223.06
1736749500000000000,100223.06
1736751300000000000,100223.06
1736753100000000000,100223.06
1736754900000000000,100223.06
1736756700000000000,100223.06
1736758500000000000,100222.06
1736760300000000000,100222.06
1736762100000000000,100456.64
1736763900000000000,100456.64
1736765700000000000,100456.64
1736767500000000000,100456.64
1736769300000000000,100456.64
1736771100000000000,100456.64
1736772900000000000,100464.32
1736774700000000000,100464.32
1736776500000000000,100464.32
1736777100000000000,100464.32
1736777400000000000,100397.28
1736777700000000000,100397.28
1736778000000000000,100397.28
1736778300000000000,100397.28
1736778600000000000,100397.28
1736778900000000000,100397.28
1736779200000000000,100397.28
1736779500000000000,100397.28
1736779800000000000,100397.28
1736780100000000000,100397.28
1736780400000000000,100397.28
1736780700000000000,100397.28
1736781000000000000,100397.28
1736781300000000000,100397.28
1736781600000000000,100397.28
1736781900000000000,100397.28
1736782200000000000,100397.28
1736782500000000000,100397.28
1736782800000000000,100397.28
1736783100000000000,100397.28
1736783400000000000,100397.28
1736783700000000000,100397.28
1736784000000000000,100397.28
1736784300000000000,100397.28
1736784600000000000,100397.28
1736784900000000000,100397.28
1736785200000000000,100397.28
1736785500000000000,100397.28
1736785800000000000,100397.28
1736786100000000000,100397.28
1736786400000000000,100397.28
1736786700000000000,100397.28
1736787000000000000,100397.28
1736787300000000000,100397.28
1736787600000000000,100397.28
1736787900000000000,100397.28
1736788200000000000,100397.28
1736788500000000000,100397.28
1736788800000000000,100397.28
1736789100000000000,100397.28
1736789400000000000,100397.28
1736789700000000000,100397.28
1736790000000000000,100397.28
1736790300000000000,100397.28
1736790900000000000,100397.28
1736792700000000000,100397.28
1736794500000000000,100397.28
1736796300000000000,100396.41
1736798100000000000,100396.41
1736799900000000000,100396.41
1736801700000000000,100395.41
1736803500000000000,100395.41
1736805300000000000,100395.41
1736807100000000000,100395.41
1736808900000000000,100395.41
1736810700000000000,100395.41
1736812500000000000,100395.41
1736814300000000000,100395.41
1736816100000000000,100695.84999999999
1736817900000000000,100695.84999999999
1736819700000000000,100695.84999999999
1736821500000000000,100695.84999999999
1736823300000000000,100695.22
1736825100000000000,100695.22
1736826900000000000,100695.22
1736828100000000000,100695.22
1736828400000000000,100677.27
1736828700000000000,100677.27
1736829000000000000,100677.27
1736829300000000000,100677.27
1736829600000000000,100677.27
1736829900000000000,100677.27
1736830200000000000,100677.27
1736830500000000000,100677.27
1736830800000000000,100677.27
1736831100000000000,100677.27
1736831400000000000,100677.27
1736831700000000000,100677.27
1736832000000000000,100677.27
1736832300000000000,100677.27
1736832600000000000,100677.27
1736832900000000000,100677.27
1736833200000000000,100677.27
1736833500000000000,100677.27
1736833800000000000,100677.27
1736834100000000000,100677.27
1736834400000000000,100677.27
1736835900000000000,100677.27
1736837700000000000,100676.26999999999
1736839500000000000,100676.26999999999
1736841300000000000,100676.26999999999
1736843100000000000,100676.26999999999
1736844900000000000,100676.26999999999
1736846700000000000,100676.26999999999
1736848500000000000,100676.26999999999
1736850300000000000,100676.26999999999
1736852100000000000,100676.26999999999
1736853900000000000,100676.26999999999
1736855700000000000,100676.26999999999
1736857500000000000,100675.27
1736859300000000000,100675.27
1736861100000000000,100675.27
1736862900000000000,100675.27
1736864700000000000,100675.27
1736866500000000000,100675.27
1736868300000000000,100675.27
1736870100000000000,100675.27
1736871900000000000,100675.27
1736873700000000000,100675.27
1736875500000000000,100675.27
1736877300000000000,101010.52
1736879100000000000,101010.52
1736880900000000000,101010.52
1736882700000000000,101010.52
1736884500000000000,101010.52
1736886300000000000,101010.52
1736888100000000000,101010.52
1736889900000000000,101010.52
1736890800000000000,101010.52
1736891100000000000,100981.62
1736891400000000000,100981.62
1736891700000000000,100981.62
1736892000000000000,100981.62
1736892300000000000,100981.62
1736892600000000000,100981.62
1736892900000000000,100981.62
1736893200000000000,100981.62
1736893500000000000,100981.62
1736893800000000000,100981.62
1736894100000000000,100981.62
1736894400000000000,100981.62
1736894700000000000,100981.62
1736895000000000000,100981.62
1736895300000000000,100981.62
1736895600000000000,100981.62
1736895900000000000,100981.62
1736896200000000000,100981.62
1736896500000000000,100981.62
1736896800000000000,100981.62
1736897100000000000,100981.62
1736897400000000000,100981.62
1736897700000000000,100981.62
1736898000000000000,100981.62
1736898300000000000,100981.62
1736898600000000000,100981.62
1736898900000000000,100981.62
1736899200000000000,100981.62
1736900700000000000,100981.62
1736902500000000000,100981.62
1736904300000000000,100981.62
1736906100000000000,100981.62
1736907900000000000,100980.62000000001
1736909700000000000,100980.62000000001
1736911500000000000,100980.62000000001
1736913300000000000,100980.62000000001
1736915100000000000,100980.62000000001
1736916900000000000,100980.62000000001
1736918700000000000,100979.62
1736920500000000000,100979.62
1736922000000000000,100979.62
1736922300000000000,100733.83
1736922600000000000,100733.83
1736922900000000000,100733.83
1736923200000000000,100733.83
1736923500000000000,100733.83
1736923800000000000,100733.83
1736924100000000000,100733.83
1736924400000000000,100733.83
1736924700000000000,100733.83
1736925000000000000,100733.83
1736925300000000000,100733.83
1736925600000000000,100733.83
1736925900000000000,100733.83
1736926200000000000,100733.83
1736926500000000000,100733.83
1736926800000000000,100733.83
1736927100000000000,100733.83
1736927400000000000,100733.83
1736927700000000000,100733.83
1736928000000000000,100733.83
1736928300000000000,100733.83
1736928600000000000,100733.83
1736928900000000000,100733.83
1736929200000000000,100733.83
1736929500000000000,100733.83
1736929800000000000,100733.83
1736930100000000000,100733.83
1736930400000000000,100733.83
1736930700000000000,100733.83
1736931000000000000,100733.83
1736931300000000000,100733.83
1736931600000000000,100733.83
1736931900000000000,100733.83
1736932200000000000,100733.83
1736932500000000000,100733.83
1736932800000000000,100733.83
1736933100000000000,100733.83
1736933400000000000,100733.83
1736933700000000000,100733.83
1736934000000000000,100733.83
1736934300000000000,100733.83
1736934600000000000,100733.83
1736934900000000000,100733.83
1736935200000000000,100733.83
1736935500000000000,100733.83
1736935800000000000,100733.83
1736936100000000000,100733.83
1736936400000000000,100733.83
1736936700000000000,100733.83
1736937000000000000,100733.83
1736937300000000000,100733.83
1736937600000000000,100733.83
1736937900000000000,100733.83
1736938200000000000,100733.83
1736938500000000000,100733.83
1736938800000000000,100733.83
1736939100000000000,100733.83
1736939400000000000,100733.83
1736939700000000000,100733.83
1736940000000000000,100733.83
1736940300000000000,100733.83
1736940600000000000,100733.83
1736940900000000000,100733.83
1736941200000000000,100733.83
1736941500000000000,100733.83
1736941800000000000,100733.83
1736942100000000000,100733.83
1736942400000000000,100733.83
1736942700000000000,100733.83
1736943000000000000,100733.83
1736943300000000000,100733.83
1736943600000000000,100733.83
1736943900000000000,100733.83
1736944200000000000,100733.83
1736944500000000000,100733.83
1736944800000000000,100733.83
1736945100000000000,100733.83
1736945400000000000,100733.83
1736945700000000000,100733.83
1736946000000000000,100733.83
1736946300000000000,100733.83
1736946600000000000,100733.83
1736946900000000000,100733.83
1736947200000000000,100733.83
1736947500000000000,100733.83
1736947800000000000,100733.83
1736948100000000000,100733.83
1736948400000000000,100733.83
1736948700000000000,100733.83
1736949000000000000,100733.83
1736949300000000000,100733.83
1736949600000000000,100733.83
1736949900000000000,100733.83
1736950200000000000,100733.83
1736951100000000000,100733.83
1736952900000000000,100733.83
1736954700000000000,100732.83
1736956500000000000,100732.83
1736958300000000000,100732.83
1736960100000000000,100732.83
1736961900000000000,100732.83
1736963700000000000,100731.84999999999
1736965500000000000,100731.84999999999
1736967300000000000,100731.84999999999
1736968500000000000,100731.84999999999
1736968800000000000,100518.39
1736969100000000000,100518.39
1736969400000000000,100518.39
1736969700000000000,100518.39
1736970000000000000,100518.39
1736970300000000000,100518.39
1736970600000000000,100518.39
1736970900000000000,100518.39
1736971200000000000,100518.39
1736971500000000000,100518.39
1736971800000000000,100518.39
1736972100000000000,100518.39
1736972400000000000,100518.39
1736972700000000000,100518.39
1736973000000000000,100518.39
1736973300000000000,100518.39
1736973600000000000,100518.39
1736973900000000000,100518.39
1736974200000000000,100518.39
1736974500000000000,100518.39
1736974800000000000,100518.39
1736975100000000000,100518.39
1736975400000000000,100518.39
1736975700000000000,100518.39
1736976000000000000,100518.39
1736976300000000000,100518.39
1736976600000000000,100518.39
1736976900000000000,100518.39
1736977200000000000,100518.39
1736977500000000000,100518.39
1736977800000000000,100518.39
1736978100000000000,100518.39
1736978400000000000,100518.39
1736978700000000000,100518.39
1736979000000000000,100518.39
1736979300000000000,100518.39
1736979600000000000,100518.39
1736979900000000000,100518.39
1736980200000000000,100518.39
1736980500000000000,100518.39
1736980800000000000,100518.39
1736981100000000000,100518.39
1736981400000000000,100518.39
1736981700000000000,100518.39
1736982000000000000,100518.39
1736982300000000000,100518.39
1736982600000000000,100518.39
1736982900000000000,100518.39
1736983200000000000,100518.39
1736983500000000000,100518.39
1736983800000000000,100518.39
1736984100000000000,100518.39
1736984400000000000,100518.39
1736984700000000000,100518.39
1736985000000000000,100518.39
1736985300000000000,100518.39
1736987100000000000,100518.39
1736988900000000000,100517.39
1736990700000000000,100517.39
1736992500000000000,100517.39
1736994300000000000,100517.39
1736996100000000000,100516.39
1736997900000000000,100516.39
1736999700000000000,100516.39
1737001500000000000,100516.39
1737003300000000000,100516.39
1737005100000000000,100516.39
1737006900000000000,100516.39
1737008700000000000,100516.39
1737010500000000000,100516.39
1737012300000000000,100516.39
1737014100000000000,100516.39
1737015900000000000,100516.39
1737017700000000000,100516.39
1737019500000000000,100516.39
1737021300000000000,100516.39
1737023100000000000,100516.39
1737024900000000000,100516.39
1737026700000000000,100516.39
1737028500000000000,100516.39
1737030300000000000,100516.39
1737032100000000000,100516.39
1737033900000000000,100516.39
1737035700000000000,100953.74
1737036000000000000,100981.57
1737036300000000000,100981.57
1737036600000000000,100981.57
1737036900000000000,100981.57
1737037200000000000,100981.57
1737037500000000000,100981.57
1737037800000000000,100981.57
1737038100000000000,100981.57
1737038400000000000,100981.57
1737038700000000000,100981.57
1737039000000000000,100981.57
1737039300000000000,100981.57
1737039600000000000,100981.57
1737039900000000000,100981.57
1737040200000000000,100981.57
1737040500000000000,100981.57
1737040800000000000,100981.57
1737041100000000000,100981.57
1737041400000000000,100981.57
1737041700000000000,100981.57
1737042000000000000,100981.57
1737042300000000000,100981.57
1737042600000000000,100981.57
1737042900000000000,100981.57
1737043200000000000,100981.57
1737043500000000000,100981.57
1737043800000000000,100981.57
1737044100000000000,100981.57
1737044400000000000,100981.57
1737044700000000000,100981.57
1737045000000000000,100981.57
1737045300000000000,100981.57
1737045600000000000,100981.57
1737045900000000000,100981.57
1737046200000000000,100981.57
1737046500000000000,100981.57
1737046800000000000,100981.57
1737047100000000000,100981.57
1737047400000000000,100981.57
1737047700000000000,100981.57
1737048000000000000,100981.57
1737048300000000000,100981.57
1737048600000000000,100981.57
1737048900000000000,100981.57
1737049200000000000,100981.57
1737049500000000000,100981.57
1737049800000000000,100981.57
1737050100000000000,100981.57
1737050400000000000,100981.57
1737050700000000000,100981.57
1737051000000000000,100981.57
1737051300000000000,100981.57
1737051600000000000,100981.57
1737051900000000000,100981.57
1737052200000000000,100981.57
1737052500000000000,100981.57
1737052800000000000,100981.57
1737053100000000000,100981.57
1737053400000000000,100981.57
1737053700000000000,100981.57
1737054000000000000,100981.57
1737055500000000000,100981.57
1737057300000000000,100981.57
1737059100000000000,100981.57
1737060900000000000,100981.57
1737062700000000000,100981.57
1737064500000000000,100981.57
1737066300000000000,100981.57
1737068100000000000,100981.57
1737069900000000000,100981.57
1737071700000000000,100981.57
1737073500000000000,100981.57
1737075300000000000,100980.56999999999
1737077100000000000,100980.56999999999
1737078900000000000,100979.57
1737080700000000000,100979.57
1737082500000000000,100979.57
1737084300000000000,100979.57
1737086100000000000,100979.57
1737087900000000000,100979.57
1737089700000000000,100979.57
1737091500000000000,100979.57
1737093300000000000,100979.57
1737095100000000000,100979.57
1737096900000000000,100979.57
1737098700000000000,100979.57
1737100500000000000,100979.57
1737102300000000000,100979.57
1737103500000000000,100979.57
1737103800000000000,100535.64
1737104100000000000,100535.64
1737104400000000000,100535.64
1737104700000000000,100535.64
1737105000000000000,100535.64
1737105300000000000,100535.64
1737105600000000000,100535.64
1737105900000000000,100535.64
1737106200000000000,100535.64
1737106500000000000,100535.64
1737106800000000000,100535.64
1737107100000000000,100535.64
1737107400000000000,100535.64
1737107700000000000,100535.64
1737108000000000000,100535.64
1737108300000000000,100535.64
1737108600000000000,100535.64
1737108900000000000,100535.64
1737109200000000000,100535.64
1737109500000000000,100535.64
1737109800000000000,100535.64
1737110100000000000,100535.64
1737110400000000000,100535.64
1737110700000000000,100535.64
1737111000000000000,100535.64
1737111300000000000,100535.64
1737111600000000000,100535.64
1737111900000000000,100535.64
1737112200000000000,100535.64
1737112500000000000,100535.64
1737112800000000000,100535.64
1737113100000000000,100535.64
1737113400000000000,100535.64
1737113700000000000,100535.64
1737114000000000000,100535.64
1737114300000000000,100535.64
1737114600000000000,100535.64
1737114900000000000,100535.64
1737115200000000000,100535.64
1737115500000000000,100535.64
1737115800000000000,100535.64
1737116100000000000,100535.64
1737116400000000000,100535.64
1737116700000000000,100535.64
1737118500000000000,100535.64
1737120300000000000,100535.64
1737122100000000000,100535.64
1737123900000000000,100535.64
1737125700000000000,100534.64
1737127500000000000,100534.64
1737129300000000000,100534.64
1737131100000000000,100534.64
1737132900000000000,100657.33
1737134700000000000,100657.33
1737136500000000000,100657.33
1737138300000000000,100657.33
1737140100000000000,100657.33
1737141900000000000,100655.33
1737143700000000000,100655.33
1737145500000000000,100655.33
1737145800000000000,100362.34999999999
1737146100000000000,100362.34999999999
1737146400000000000,100362.34999999999
1737146700000000000,100362.34999999999
1737147000000000000,100362.34999999999
1737147300000000000,100362.34999999999
1737147600000000000,100362.34999999999
1737147900000000000,100362.34999999999
1737148200000000000,100362.34999999999
1737148500000000000,100362.34999999999
1737148800000000000,100362.34999999999
1737149100000000000,100362.34999999999
1737149400000000000,100362.34999999999
1737149700000000000,100362.34999999999
1737150000000000000,100362.34999999999
1737150300000000000,100362.34999999999
1737150600000000000,100362.34999999999
1737150900000000000,100362.34999999999
1737151200000000000,100362.34999999999
1737152700000000000,100361.35
1737154500000000000,100361.35
1737156000000000000,100361.35
1737156300000000000,100361.06
1737156600000000000,100361.06
1737156900000000000,100361.06
1737157200000000000,100361.06
1737157500000000000,100361.06
1737157800000000000,100361.06
1737158100000000000,100361.06
1737158400000000000,100361.06
1737158700000000000,100361.06
1737159000000000000,100361.06
1737159300000000000,100361.06
1737159600000000000,100361.06
1737159900000000000,100361.06
1737160200000000000,100361.06
1737160500000000000,100361.06
1737160800000000000,100361.06
1737161700000000000,100361.06
1737163500000000000,100361.06
1737165300000000000,100361.06
1737167100000000000,100360.06
1737168900000000000,100492.13
1737170700000000000,100492.13
1737172500000000000,100490.13
1737174300000000000,100490.13
1737176100000000000,100490.13
1737177900000000000,100490.13
1737179700000000000,100490.13
1737181500000000000,100490.13
1737183300000000000,100490.13
1737185100000000000,100490.13
1737186900000000000,100490.13
1737188700000000000,100490.13
1737190500000000000,100490.13
1737192300000000000,100490.13
1737194100000000000,100490.13
1737195900000000000,100490.13
1737197700000000000,100490.13
1737199500000000000,100490.13
1737201300000000000,100490.13
1737201900000000000,100490.13
1737202200000000000,101019.74
1737202500000000000,101019.74
1737202800000000000,101019.74
1737203100000000000,101019.74
1737203400000000000,101019.74
1737203700000000000,101019.74
1737204000000000000,101019.74
1737204300000000000,101019.74
1737204600000000000,101019.74
1737204900000000000,101019.74
1737205200000000000,101019.74
1737205500000000000,101019.74
1737205800000000000,101019.74
1737206100000000000,101019.74
1737206400000000000,101019.74
1737206700000000000,101019.74
1737207000000000000,101019.74
1737207300000000000,101019.74
1737207600000000000,101019.74
1737207900000000000,101019.74
1737208200000000000,101019.74
1737208500000000000,101019.74
1737208800000000000,101019.74
1737209100000000000,101019.74
1737209400000000000,101019.74
1737209700000000000,101019.74
1737210000000000000,101019.74
1737210300000000000,101019.74
1737210600000000000,101019.74
1737210900000000000,101019.74
1737211200000000000,101019.74
1737211500000000000,101019.74
1737211800000000000,101019.74
1737212100000000000,101019.74
1737212400000000000,101019.74
1737212700000000000,101019.74
1737213000000000000,101019.74
1737213300000000000,101019.74
1737213600000000000,101019.74
1737213900000000000,101019.74
1737214200000000000,101019.74
1737214500000000000,101019.74
1737214800000000000,101019.74
1737215700000000000,101019.74
1737217500000000000,101019.74
1737219300000000000,101019.74
1737221100000000000,101018.73999999999
1737222900000000000,101018.73999999999
1737224700000000000,101018.73999999999
1737226500000000000,101018.73999999999
1737228300000000000,101118.9
1737230100000000000,101118.9
1737231900000000000,101118.9
1737233700000000000,101118.9
1737235500000000000,101118.9
1737237300000000000,101118.9
1737239100000000000,101276.54000000001
1737240900000000000,101276.54000000001
1737242700000000000,101276.54000000001
1737244500000000000,101276.54000000001
1737246300000000000,101276.54000000001
1737248100000000000,101276.54000000001
1737249900000000000,101276.54000000001
1737251700000000000,101466.81
1737253500000000000,101466.81
1737255300000000000,101466.81
1737257100000000000,101466.81
1737258900000000000,101466.81
1737260700000000000,101466.81
1737262500000000000,101466.81
1737264300000000000,101466.81
1737266100000000000,101466.81
1737267900000000000,101466.81
1737269700000000000,101466.81
1737271500000000000,101466.81
1737273300000000000,101466.81
1737275100000000000,101466.81
1737276900000000000,101466.81
1737278700000000000,101466.81
1737280500000000000,101466.81
1737282300000000000,101465.81
1737284100000000000,101465.81
1737285900000000000,101465.81
1737287700000000000,101465.81
1737289500000000000,101465.81
1737291300000000000,101465.81
1737293100000000000,101465.81
1737294900000000000,101465.81
1737296700000000000,101465.81
1737298500000000000,101465.81
1737300300000000000,101465.81
1737302100000000000,101465.81
1737303900000000000,101663.31
1737305700000000000,101661.34
1737307500000000000,101661.34
1737309300000000000,101661.34
1737311100000000000,101661.34
1737312900000000000,101661.34
1737314700000000000,101661.34
1737316500000000000,101661.34
1737318300000000000,101661.34
1737320100000000000,101661.34
1737320400000000000,101499.84999999999
1737320700000000000,101499.84999999999
1737321000000000000,101499.84999999999
1737321300000000000,101499.84999999999
1737321600000000000,101499.84999999999
1737321900000000000,101499.84999999999
1737322200000000000,101499.84999999999
1737322500000000000,101499.84999999999
1737322800000000000,101499.84999999999
1737323100000000000,101499.84999999999
1737323400000000000,101499.84999999999
1737323700000000000,101499.84999999999
1737324000000000000,101499.84999999999
1737324300000000000,101499.84999999999
1737324600000000000,101499.84999999999
1737324900000000000,101499.84999999999
1737325200000000000,101499.84999999999
1737325500000000000,101499.84999999999
1737325800000000000,101499.84999999999
1737327300000000000,101499.84999999999
1737329100000000000,101499.84999999999
1737330900000000000,101498.85
1737332700000000000,101497.84999999999
1737334500000000000,101497.84999999999
1737336300000000000,101497.84999999999
1737338100000000000,101497.84999999999
1737339900000000000,101497.84999999999
1737341700000000000,101497.84999999999
1737343500000000000,101497.84999999999
1737345300000000000,101497.84999999999
1737347100000000000,101497.84999999999
1737348900000000000,101497.84999999999
1737350700000000000,101497.84999999999
1737352500000000000,101497.84999999999
1737354300000000000,101497.84999999999
1737356100000000000,101497.84999999999
1737357900000000000,101497.84999999999
1737359700000000000,101497.84999999999
1737361500000000000,101497.84999999999
1737363300000000000,101497.84999999999
1737365100000000000,101497.84999999999
1737366900000000000,101497.84999999999
1737368700000000000,101497.84999999999
1737370500000000000,101497.84999999999
1737372300000000000,101497.84999999999
1737374100000000000,101497.84999999999
1737374400000000000,100970.26999999999
1737374700000000000,100970.26999999999
1737375000000000000,100970.26999999999
1737375300000000000,100970.26999999999
1737375600000000000,100970.26999999999
1737375900000000000,100970.26999999999
1737376200000000000,100970.26999999999
1737376500000000000,100970.26999999999
1737376800000000000,100970.26999999999
1737377100000000000,100970.26999999999
1737377400000000000,100970.26999999999
1737377700000000000,100970.26999999999
1737378000000000000,100970.26999999999
1737378300000000000,100970.26999999999
1737378600000000000,100970.26999999999
1737378900000000000,100970.26999999999
1737379200000000000,100970.26999999999
1737379500000000000,100970.26999999999
1737379800000000000,100970.26999999999
1737380100000000000,100970.26999999999
1737380400000000000,100970.26999999999
1737380700000000000,100970.26999999999
1737381000000000000,100970.26999999999
1737381300000000000,100970.26999999999
1737381600000000000,100970.26999999999
1737381900000000000,100970.26999999999
1737382200000000000,100970.26999999999
1737382500000000000,100970.26999999999
1737382800000000000,100970.26999999999
1737383100000000000,100970.26999999999
1737383400000000000,100970.26999999999
1737383700000000000,100970.26999999999
1737384000000000000,100970.26999999999
1737384300000000000,100970.26999999999
1737384600000000000,100970.26999999999
1737384900000000000,100970.26999999999
1737385200000000000,100970.26999999999
1737385500000000000,100970.26999999999
1737385800000000000,100970.26999999999
1737386100000000000,100970.26999999999
1737386400000000000,100970.26999999999
1737386700000000000,100970.26999999999
1737387000000000000,100970.26999999999
1737387300000000000,100970.26999999999
1737387600000000000,100970.26999999999
1737387900000000000,100970.26999999999
1737388200000000000,100970.26999999999
1737388500000000000,100970.26999999999
1737388800000000000,100970.26999999999
1737389100000000000,100970.26999999999
1737389400000000000,100970.26999999999
1737389700000000000,100970.26999999999
1737390000000000000,100970.26999999999
1737390300000000000,100970.26999999999
1737390600000000000,100970.26999999999
1737390900000000000,100970.26999999999
1737391200000000000,100970.26999999999
1737391500000000000,100970.26999999999
1737391800000000000,100970.26999999999
1737392100000000000,100970.26999999999
1737392400000000000,100970.26999999999
1737392700000000000,100970.26999999999
1737393000000000000,100970.26999999999
1737393300000000000,100970.26999999999
1737393600000000000,100970.26999999999
1737393900000000000,100970.26999999999
1737394200000000000,100970.26999999999
1737394500000000000,100970.26999999999
1737394800000000000,100970.26999999999
1737395100000000000,100970.26999999999
1737395400000000000,100970.26999999999
1737395700000000000,100970.26999999999
1737396000000000000,100970.26999999999
1737396300000000000,100970.26999999999
1737396600000000000,100970.26999999999
1737396900000000000,100970.26999999999
1737397200000000000,100970.26999999999
1737397500000000000,100970.26999999999
1737397800000000000,100970.26999999999
1737398100000000000,100970.26999999999
1737398400000000000,100970.26999999999
1737398700000000000,100970.26999999999
1737399000000000000,100970.26999999999
1737399300000000000,100970.26999999999
1737401100000000000,100970.26999999999
1737402900000000000,100970.26999999999
1737404700000000000,100970.26999999999
1737406500000000000,100969.90000000001
1737408300000000000,100969.90000000001
1737410100000000000,100969.90000000001
1737411900000000000,100969.90000000001
1737413700000000000,100969.90000000001
1737415500000000000,101017.25
1737417300000000000,101016.72
1737419100000000000,101016.72
1737420900000000000,101016.72
1737422700000000000,101016.72
1737424500000000000,101016.72
1737426300000000000,101016.72
1737428100000000000,101016.72
1737429900000000000,101016.72
1737431700000000000,101016.72
1737433500000000000,101016.72
1737435300000000000,101016.72
1737437100000000000,101016.72
1737438900000000000,101016.72
1737440700000000000,101016.72
1737442500000000000,101498.46
1737444000000000000,101498.46
1737444300000000000,101510.17
1737444600000000000,101510.17
1737444900000000000,101510.17
1737445200000000000,101510.17
1737445500000000000,101510.17
1737445800000000000,101510.17
1737446100000000000,101510.17
1737446400000000000,101510.17
1737446700000000000,101510.17
1737447000000000000,101510.17
1737447300000000000,101510.17
1737447600000000000,101510.17
1737447900000000000,101510.17
1737448200000000000,101510.17
1737448500000000000,101510.17
1737448800000000000,101510.17
1737449100000000000,101510.17
1737449400000000000,101510.17
1737449700000000000,101510.17
1737450000000000000,101510.17
1737450300000000000,101510.17
1737450600000000000,101510.17
1737450900000000000,101510.17
1737451200000000000,101510.17
1737451500000000000,101510.17
1737451800000000000,101510.17
1737452100000000000,101510.17
1737452400000000000,101510.17
1737452700000000000,101510.17
1737453000000000000,101510.17
1737453300000000000,101510.17
1737453600000000000,101510.17
1737453900000000000,101510.17
1737454200000000000,101510.17
1737454500000000000,101510.17
1737454800000000000,101510.17
1737455100000000000,101510.17
