ts_ns,equity
1762781100000000000,99195.35
1762782900000000000,99195.35
1762784700000000000,99195.35
1762786500000000000,99195.35
1762788300000000000,99195.35
1762790100000000000,99195.35
1762791900000000000,99195.35
1762793700000000000,99195.35
1762795500000000000,99195.35
1762797300000000000,99195.35
1762799100000000000,99195.35
1762800900000000000,99195.35
1762802700000000000,99195.35
1762804500000000000,99195.35
1762806300000000000,99195.35
1762808100000000000,99195.35
1762809900000000000,99195.35
1762811700000000000,99195.35
1762813500000000000,99195.35
1762815300000000000,99893.51
1762817100000000000,99893.51
1762818900000000000,99893.51
1762820700000000000,99893.51
1762822500000000000,99893.51
1762824300000000000,99893.51
1762826100000000000,99893.51
1762827900000000000,99893.51
1762829700000000000,99893.51
1762831500000000000,99893.51
1762833300000000000,99893.51
1762835100000000000,99893.51
1762836900000000000,99893.51
1762838700000000000,99893.51
1762840500000000000,99893.51
1762842300000000000,99893.51
1762844100000000000,99893.51
1762845900000000000,99893.51
1762847700000000000,99893.51
1762849500000000000,99893.51
1762851300000000000,99893.51
1762853100000000000,99893.51
1762854900000000000,99893.51
1762856700000000000,99893.51
1762858500000000000,99893.51
1762860300000000000,99893.51
1762862100000000000,99893.51
1762863900000000000,99893.51
1762865700000000000,99893.51
1762867500000000000,99893.51
1762869300000000000,99893.51
1762871100000000000,99893.51
1762872900000000000,99893.51
1762874700000000000,99893.51
1762876500000000000,99893.51
1762878300000000000,99893.51
1762880100000000000,99893.51
1762881900000000000,99893.51
1762883700000000000,99893.51
1762885500000000000,99857.51
1762887300000000000,99857.51
1762889100000000000,99857.51
1762890900000000000,99857.51
1762892700000000000,99857.51
1762894500000000000,99857.51
1762896300000000000,99857.51
1762898100000000000,99857.51
1762899900000000000,99857.51
1762901700000000000,99857.51
1762903500000000000,99857.51
1762905300000000000,99857.51
1762907100000000000,99857.51
1762908900000000000,99857.51
1762910700000000000,99857.51
1762912500000000000,99857.51
1762914300000000000,99857.51
1762916100000000000,99857.51
1762917900000000000,99857.51
1762919700000000000,99857.51
1762921500000000000,99857.51
1762923300000000000,99857.51
1762925100000000000,99857.51
1762926900000000000,99857.51
1762928700000000000,99857.51
1762930500000000000,99857.51
1762932300000000000,99857.51
1762934100000000000,99857.51
1762935900000000000,99857.51
1762937700000000000,99857.51
1762939500000000000,99857.51
1762941300000000000,98998.96
1762943100000000000,98998.96
1762944900000000000,98998.96
1762946700000000000,98998.96
1762948500000000000,98998.96
1762950300000000000,98998.96
1762952100000000000,98998.96
1762953900000000000,98998.96
1762955700000000000,98998.96
1762957500000000000,98998.96
1762959300000000000,98998.96
1762961100000000000,98998.96
1762962900000000000,98998.96
1762964700000000000,98998.96
1762966500000000000,98998.96
1762968300000000000,98998.96
1762970100000000000,98998.96
1762971900000000000,98998.96
1762973700000000000,98998.96
1762975500000000000,98998.96
1762977300000000000,98998.96
1762979100000000000,98998.96
1762980900000000000,98962.96
1762982700000000000,98962.96
1762984500000000000,98962.96
1762986300000000000,98962.96
1762988100000000000,98962.96
1762989900000000000,98962.96
1762991700000000000,98962.96
1762993500000000000,98962.96
1762995300000000000,98962.96
1762997100000000000,98962.96
1762998900000000000,98962.96
1763000700000000000,98962.96
1763002500000000000,98962.96
1763004300000000000,98962.96
1763006100000000000,98962.96
1763007900000000000,98962.96
1763009700000000000,98962.96
1763011500000000000,98962.96
1763013300000000000,98962.96
1763015100000000000,98033.83
1763016900000000000,98033.83
1763018700000000000,98033.83
1763020500000000000,98033.83
1763022300000000000,98033.83
1763024100000000000,98033.83
1763025900000000000,98033.83
1763027700000000000,98033.83
1763029500000000000,98033.83
1763031300000000000,98033.83
1763033100000000000,98033.83
1763034900000000000,98033.83
1763036700000000000,98033.83
1763038500000000000,98033.83
1763040300000000000,98033.83
1763042100000000000,98033.83
1763043900000000000,98033.83
1763045700000000000,98033.83
1763047500000000000,98033.83
1763049300000000000,98033.83
1763051100000000000,98033.83
1763052900000000000,98033.83
1763054700000000000,98033.83
1763056500000000000,98033.83
1763058300000000000,98033.83
1763060100000000000,97997.83
1763061900000000000,97997.83
1763063700000000000,97997.83
1763065500000000000,97997.83
1763067300000000000,97997.83
1763069100000000000,97997.83
1763070900000000000,97997.83
1763072700000000000,97997.83
1763074500000000000,97997.83
1763076300000000000,97997.83
1763078100000000000,97997.83
1763079900000000000,97997.83
1763081700000000000,97997.83
1763083500000000000,97997.83
1763085300000000000,97997.83
1763087100000000000,97997.83
1763088900000000000,97997.83
1763090700000000000,97997.83
1763092500000000000,97997.83
1763094300000000000,97997.83
1763096100000000000,97997.83
1763097900000000000,97997.83
1763099700000000000,97997.83
1763101500000000000,97997.83
1763103300000000000,97997.83
1763105100000000000,97997.83
1763106900000000000,97997.83
1763108700000000000,97997.83
1763110500000000000,97997.83
1763112300000000000,97997.83
1763114100000000000,97997.83
1763115900000000000,97997.83
1763117700000000000,97997.83
1763119500000000000,97997.83
1763121300000000000,97997.83
1763123100000000000,97997.83
1763124900000000000,97997.83
1763126700000000000,97997.83
1763128500000000000,97997.83
1763130300000000000,97997.83
1763132100000000000,97997.83
1763133900000000000,97997.83
1763135700000000000,97997.83
1763137500000000000,97997.83
1763139300000000000,97997.83
1763141100000000000,97997.83
1763142900000000000,97997.83
1763144700000000000,97997.83
1763146500000000000,97997.83
1763148300000000000,97997.83
1763150100000000000,97997.83
1763151900000000000,97997.83
1763153700000000000,97997.83
1763155500000000000,97997.83
1763157300000000000,97997.83
1763159100000000000,97997.83
1763160900000000000,97997.83
1763162700000000000,97997.83
1763164500000000000,97997.83
1763166300000000000,97997.83
1763168100000000000,97997.83
1763169900000000000,97997.83
1763171700000000000,97997.83
1763173500000000000,97997.83
1763175300000000000,97997.83
1763177100000000000,97997.83
1763178900000000000,97997.83
1763180700000000000,97997.83
1763182500000000000,97997.83
1763184300000000000,97997.83
1763186100000000000,97997.83
1763187900000000000,97997.83
1763189700000000000,97997.83
1763191500000000000,97997.83
1763193300000000000,97997.83
1763195100000000000,97997.83
1763196900000000000,97997.83
1763198700000000000,97997.83
1763200500000000000,97997.83
1763202300000000000,100011.89
1763204100000000000,100011.89
1763205900000000000,100011.89
1763207700000000000,100011.89
1763209500000000000,100011.89
1763211300000000000,100011.89
1763213100000000000,100011.89
1763214900000000000,100011.89
1763216700000000000,100011.89
1763218500000000000,100011.89
1763220300000000000,100011.89
1763222100000000000,100011.89
1763223900000000000,100011.89
1763225700000000000,100011.89
1763227500000000000,100011.89
1763229300000000000,100011.89
1763231100000000000,100011.89
1763232900000000000,100011.89
1763234700000000000,100011.89
1763236500000000000,100011.89
1763238300000000000,100011.89
1763240100000000000,100011.89
1763241900000000000,100011.89
1763243700000000000,100011.89
1763245500000000000,100011.89
1763247300000000000,100011.89
1763249100000000000,100011.89
1763250900000000000,100011.89
1763252700000000000,100011.89
1763254500000000000,100011.89
1763256300000000000,100011.89
1763258100000000000,100011.89
1763259900000000000,100011.89
1763261700000000000,100011.89
1763263500000000000,100011.89
1763265300000000000,100011.89
1763267100000000000,100011.89
1763268900000000000,100011.89
1763270700000000000,100011.89
1763272500000000000,100011.89
1763274300000000000,100011.89
1763276100000000000,100011.89
1763277900000000000,100011.89
1763279700000000000,100011.89
1763281500000000000,100011.89
1763283300000000000,100011.89
1763285100000000000,100011.89
1763286900000000000,100011.89
1763288700000000000,100011.89
1763290500000000000,100011.89
1763292300000000000,100011.89
1763294100000000000,100011.89
1763295900000000000,100011.89
1763297700000000000,100011.89
1763299500000000000,100011.89
1763301300000000000,100011.89
1763303100000000000,100011.89
1763304900000000000,100011.89
1763306700000000000,100011.89
1763308500000000000,100011.89
1763310300000000000,100011.89
1763312100000000000,100011.89
1763313900000000000,100011.89
1763315700000000000,100011.89
1763317500000000000,100011.89
1763319300000000000,100011.89
1763321100000000000,100011.89
1763322900000000000,100011.89
1763324700000000000,100011.89
1763326500000000000,100011.89
1763328300000000000,100011.89
1763330100000000000,100011.89
1763331900000000000,100011.89
1763333700000000000,99975.89
1763335500000000000,99975.89
1763337300000000000,99975.89
1763339100000000000,99975.89
1763340900000000000,99975.89
1763342700000000000,99975.89
1763344500000000000,99975.89
1763346300000000000,99975.89
1763348100000000000,99975.89
1763349900000000000,99975.89
1763351700000000000,98934.97
1763353500000000000,98934.97
1763355300000000000,98934.97
1763357100000000000,98934.97
1763358900000000000,98934.97
1763360700000000000,98934.97
1763362500000000000,98934.97
1763364300000000000,98934.97
1763366100000000000,98934.97
1763367900000000000,98934.97
1763369700000000000,98934.97
1763371500000000000,98934.97
1763373300000000000,98934.97
1763375100000000000,98934.97
1763376900000000000,98934.97
1763378700000000000,98934.97
1763380500000000000,98934.97
1763382300000000000,98934.97
1763384100000000000,98934.97
1763385900000000000,98934.97
1763387700000000000,98934.97
1763389500000000000,98934.97
1763391300000000000,98934.97
1763393100000000000,98934.97
1763394900000000000,98934.97
1763396700000000000,98934.97
1763398500000000000,98934.97
1763400300000000000,98934.97
1763402100000000000,98934.97
1763403900000000000,98934.97
1763405700000000000,98934.97
1763407500000000000,98934.97
1763409300000000000,98898.97
1763411100000000000,98898.97
1763412900000000000,98898.97
1763414700000000000,98898.97
1763416500000000000,98898.97
1763418300000000000,98898.97
1763420100000000000,98898.97
1763421900000000000,98898.97
1763423700000000000,98898.97
1763425500000000000,98898.97
1763427300000000000,98898.97
1763429100000000000,98898.97
1763430900000000000,98898.97
1763432700000000000,98898.97
1763434500000000000,98898.97
1763436300000000000,98898.97
1763438100000000000,98898.97
1763439900000000000,98898.97
1763441700000000000,98898.97
1763443500000000000,98898.97
1763445300000000000,98898.97
1763447100000000000,98898.97
1763448900000000000,98898.97
1763450700000000000,98898.97
1763452500000000000,98898.97
1763454300000000000,98898.97
1763456100000000000,98898.97
1763457900000000000,98898.97
1763459700000000000,98898.97
1763461500000000000,98898.97
1763463300000000000,98898.97
1763465100000000000,98898.97
1763466900000000000,98898.97
1763468700000000000,98898.97
1763470500000000000,98898.97
1763472300000000000,98898.97
1763474100000000000,98898.97
1763475900000000000,98898.97
1763477700000000000,98898.97
1763479500000000000,98898.97
1763481300000000000,98898.97
1763483100000000000,98898.97
1763484900000000000,98119.52
1763486700000000000,98119.52
1763488500000000000,98119.52
1763490300000000000,98119.52
1763492100000000000,98119.52
1763493900000000000,98119.52
1763495700000000000,98119.52
1763497500000000000,98119.52
1763499300000000000,98119.52
1763501100000000000,98119.52
1763502900000000000,98119.52
1763504700000000000,98119.52
1763506500000000000,98119.52
1763508300000000000,98119.52
1763510100000000000,98119.52
1763511900000000000,98119.52
1763513700000000000,98119.52
1763515500000000000,98119.52
1763517300000000000,98119.52
1763519100000000000,98119.52
1763520900000000000,98119.52
1763522700000000000,98119.52
1763524500000000000,98119.52
1763526300000000000,98119.52
1763528100000000000,98119.52
1763529900000000000,98119.52
1763531700000000000,98119.52
1763533500000000000,98119.52
1763535300000000000,98119.52
1763537100000000000,98119.52
1763538900000000000,98119.52
1763540700000000000,98119.52
1763542500000000000,98119.52
1763544300000000000,98119.52
1763546100000000000,98119.52
1763547900000000000,98119.52
1763549700000000000,98119.52
1763551500000000000,98119.52
1763553300000000000,98119.52
1763555100000000000,98119.52
1763556900000000000,98119.52
1763558700000000000,98119.52
1763560500000000000,98119.52
1763562300000000000,98119.52
1763564100000000000,98119.52
1763565900000000000,98119.52
1763567700000000000,98119.52
1763569500000000000,98119.52
1763571300000000000,98119.52
1763573100000000000,98119.52
1763574900000000000,98119.52
1763576700000000000,98119.52
1763578500000000000,98083.52
1763580300000000000,98083.52
1763582100000000000,98083.52
1763583900000000000,98083.52
1763585700000000000,98083.52
1763587500000000000,98083.52
1763589300000000000,98083.52
1763591100000000000,98083.52
1763592900000000000,98083.52
1763594700000000000,98083.52
1763596500000000000,98083.52
1763598300000000000,98083.52
1763600100000000000,98083.52
1763601900000000000,98083.52
1763603700000000000,98083.52
1763605500000000000,95690.8
1763607300000000000,95690.8
1763609100000000000,95690.8
1763610900000000000,95690.8
1763612700000000000,95690.8
1763614500000000000,95690.8
1763616300000000000,95690.8
1763618100000000000,95690.8
1763619900000000000,95690.8
1763621700000000000,95690.8
1763623500000000000,95690.8
1763625300000000000,95690.8
1763627100000000000,95690.8
1763628900000000000,95690.8
1763630700000000000,95690.8
1763632500000000000,95690.8
1763634300000000000,95690.8
1763636100000000000,95690.8
1763637900000000000,95690.8
1763639700000000000,95690.8
1763641500000000000,95690.8
1763643300000000000,95690.8
1763645100000000000,95690.8
1763646900000000000,95690.8
1763648700000000000,95690.8
1763650500000000000,95690.8
1763652300000000000,95690.8
1763654100000000000,95690.8
1763655900000000000,95690.8
1763657700000000000,95690.8
1763659500000000000,95690.8
1763661300000000000,95654.8
1763663100000000000,95654.8
1763664900000000000,95654.8
1763666700000000000,95654.8
1763668500000000000,95654.8
1763670300000000000,95654.8
1763672100000000000,95654.8
1763673900000000000,95654.8
1763675700000000000,95654.8
1763677500000000000,95654.8
1763679300000000000,95654.8
1763681100000000000,95654.8
1763682900000000000,95654.8
1763684700000000000,95654.8
1763686500000000000,95654.8
1763688300000000000,95654.8
1763690100000000000,95654.8
1763691900000000000,95654.8
1763693700000000000,95654.8
1763695500000000000,95654.8
1763697300000000000,95654.8
1763699100000000000,95654.8
1763700900000000000,95654.8
1763702700000000000,95654.8
1763704500000000000,95654.8
1763706300000000000,95654.8
1763708100000000000,95654.8
1763709900000000000,95654.8
1763711700000000000,95654.8
1763713500000000000,95654.8
1763715300000000000,95654.8
1763717100000000000,95654.8
1763718900000000000,95654.8
1763720700000000000,95654.8
1763722500000000000,95654.8
1763724300000000000,95654.8
1763726100000000000,95654.8
1763727900000000000,95654.8
1763729700000000000,95654.8
1763731500000000000,95654.8
1763733300000000000,95654.8
1763735100000000000,95654.8
1763736900000000000,95654.8
1763738700000000000,95654.8
1763740500000000000,95654.8
1763742300000000000,95654.8
1763744100000000000,95654.8
1763745900000000000,95654.8
1763747700000000000,95654.8
1763749500000000000,95654.8
1763751300000000000,95654.8
1763753100000000000,95654.8
1763754900000000000,95654.8
1763756700000000000,95654.8
1763758500000000000,95654.8
1763760300000000000,95654.8
1763762100000000000,95654.8
1763763900000000000,95654.8
1763765700000000000,95654.8
1763767500000000000,95654.8
1763769300000000000,95654.8
1763771100000000000,95654.8
1763772900000000000,95654.8
1763774700000000000,95654.8
1763776500000000000,96907.29
1763778300000000000,96907.29
1763780100000000000,96907.29
1763781900000000000,96907.29
1763783700000000000,96907.29
1763785500000000000,96907.29
1763787300000000000,96907.29
1763789100000000000,96907.29
1763790900000000000,96907.29
1763792700000000000,96907.29
1763794500000000000,96907.29
1763796300000000000,96907.29
1763798100000000000,96907.29
1763799900000000000,96907.29
1763801700000000000,96907.29
1763803500000000000,96907.29
1763805300000000000,96907.29
1763807100000000000,96907.29
1763808900000000000,96907.29
1763810700000000000,96907.29
1763812500000000000,96907.29
1763814300000000000,96907.29
1763816100000000000,96907.29
1763817900000000000,96907.29
1763819700000000000,96907.29
1763821500000000000,96907.29
1763823300000000000,96907.29
1763825100000000000,96907.29
1763826900000000000,96907.29
1763828700000000000,96907.29
1763830500000000000,96907.29
1763832300000000000,96907.29
1763834100000000000,96907.29
1763835900000000000,96907.29
1763837700000000000,96907.29
1763839500000000000,96907.29
1763841300000000000,96907.29
1763843100000000000,96907.29
1763844900000000000,96907.29
1763846700000000000,96907.29
1763848500000000000,96907.29
1763850300000000000,96907.29
1763852100000000000,96907.29
1763853900000000000,96907.29
1763855700000000000,96907.29
1763857500000000000,96907.29
1763859300000000000,96907.29
1763861100000000000,96907.29
1763862900000000000,96907.29
1763864700000000000,96907.29
1763866500000000000,96907.29
1763868300000000000,96907.29
1763870100000000000,96907.29
1763871900000000000,96907.29
1763873700000000000,96907.29
1763875500000000000,96907.29
1763877300000000000,96871.29
1763879100000000000,96871.29
1763880900000000000,96871.29
1763882700000000000,96871.29
1763884500000000000,96871.29
1763886300000000000,96871.29
1763888100000000000,96871.29
1763889900000000000,96871.29
1763891700000000000,96871.29
1763893500000000000,96871.29
1763895300000000000,96871.29
1763897100000000000,96871.29
1763898900000000000,96871.29
1763900700000000000,96871.29
1763902500000000000,96871.29
1763904300000000000,96871.29
1763906100000000000,96871.29
1763907900000000000,96871.29
1763909700000000000,96871.29
1763911500000000000,96871.29
1763913300000000000,96871.29
1763915100000000000,96871.29
1763916900000000000,96871.29
1763918700000000000,96871.29
1763920500000000000,96871.29
1763922300000000000,96871.29
1763924100000000000,96871.29
1763925900000000000,96871.29
1763927700000000000,96871.29
1763929500000000000,96871.29
1763931300000000000,96871.29
1763933100000000000,96871.29
1763934900000000000,96871.29
1763936700000000000,96871.29
1763938500000000000,96871.29
1763940300000000000,96871.29
1763942100000000000,96871.29
1763943900000000000,96871.29
1763945700000000000,96871.29
1763947500000000000,96871.29
1763949300000000000,96871.29
1763951100000000000,96871.29
1763952900000000000,96871.29
1763954700000000000,96871.29
1763956500000000000,96871.29
1763958300000000000,96871.29
1763960100000000000,96871.29
1763961900000000000,96871.29
1763963700000000000,96871.29
1763965500000000000,96871.29
1763967300000000000,96871.29
1763969100000000000,96871.29
1763970900000000000,96871.29
1763972700000000000,97271.92
1763974500000000000,97271.92
1763976300000000000,97271.92
1763978100000000000,97271.92
1763979900000000000,97271.92
1763981700000000000,97271.92
1763983500000000000,97271.92
1763985300000000000,97271.92
1763987100000000000,97271.92
1763988900000000000,97271.92
1763990700000000000,97271.92
1763992500000000000,97271.92
1763994300000000000,97271.92
1763996100000000000,97271.92
1763997900000000000,97271.92
1763999700000000000,97271.92
1764001500000000000,97271.92
1764003300000000000,97271.92
1764005100000000000,97271.92
1764006900000000000,97271.92
1764008700000000000,97271.92
1764010500000000000,97271.92
1764012300000000000,97271.92
1764014100000000000,97271.92
1764015900000000000,97271.92
1764017700000000000,97271.92
1764019500000000000,97271.92
1764021300000000000,97271.92
1764023100000000000,97271.92
1764024900000000000,97235.92
1764026700000000000,97235.92
1764028500000000000,97235.92
1764030300000000000,97235.92
1764032100000000000,97235.92
1764033900000000000,97235.92
1764035700000000000,97235.92
1764037500000000000,97235.92
1764039300000000000,97235.92
1764041100000000000,97235.92
1764042900000000000,97235.92
1764044700000000000,97235.92
1764046500000000000,97235.92
1764048300000000000,97235.92
1764050100000000000,97235.92
1764051900000000000,97235.92
1764053700000000000,97235.92
1764055500000000000,96633.87
1764057300000000000,96633.87
1764059100000000000,96633.87
1764060900000000000,96633.87
1764062700000000000,96633.87
1764064500000000000,96633.87
1764066300000000000,96633.87
1764068100000000000,96633.87
1764069900000000000,96633.87
1764071700000000000,96633.87
1764073500000000000,96633.87
1764075300000000000,96633.87
1764077100000000000,96633.87
1764078900000000000,96633.87
1764080700000000000,96633.87
1764082500000000000,96633.87
1764084300000000000,96633.87
1764086100000000000,96633.87
1764087900000000000,96633.87
1764089700000000000,96633.87
1764091500000000000,96633.87
1764093300000000000,96633.87
1764095100000000000,96633.87
1764096900000000000,96633.87
1764098700000000000,96633.87
1764100500000000000,96633.87
1764102300000000000,96633.87
1764104100000000000,96633.87
1764105900000000000,96633.87
1764107700000000000,96633.87
1764109500000000000,96633.87
1764111300000000000,96633.87
1764113100000000000,96633.87
1764114900000000000,96633.87
1764116700000000000,96633.87
1764118500000000000,96633.87
1764120300000000000,96633.87
1764122100000000000,96633.87
1764123900000000000,96633.87
1764125700000000000,96633.87
1764127500000000000,96633.87
1764129300000000000,96633.87
1764131100000000000,96633.87
1764132900000000000,96633.87
1764134700000000000,96633.87
1764136500000000000,96633.87
1764138300000000000,96633.87
1764140100000000000,96633.87
1764141900000000000,96633.87
1764143700000000000,96633.87
1764145500000000000,96633.87
1764147300000000000,96633.87
1764149100000000000,96633.87
1764150900000000000,96633.87
1764152700000000000,96633.87
1764154500000000000,96633.87
1764156300000000000,96633.87
1764158100000000000,96633.87
1764159900000000000,96633.87
1764161700000000000,96633.87
1764163500000000000,96633.87
1764165300000000000,96633.87
1764167100000000000,96633.87
1764168900000000000,96633.87
1764170700000000000,96633.87
1764172500000000000,96633.87
1764174300000000000,96633.87
1764176100000000000,96633.87
1764177900000000000,96633.87
1764179700000000000,96633.87
1764181500000000000,96633.87
1764183300000000000,96633.87
1764185100000000000,96633.87
1764186900000000000,96633.87
1764188700000000000,96633.87
1764190500000000000,96633.87
1764192300000000000,96597.87
1764194100000000000,96597.87
1764195900000000000,96597.87
1764197700000000000,96597.87
1764199500000000000,96597.87
1764201300000000000,96597.87
1764203100000000000,96597.87
1764204900000000000,96597.87
1764206700000000000,96597.87
1764208500000000000,96597.87
1764210300000000000,96597.87
1764212100000000000,96597.87
1764213900000000000,96597.87
1764215700000000000,96597.87
1764217500000000000,96597.87
1764219300000000000,96597.87
1764221100000000000,96597.87
1764222900000000000,96597.87
1764224700000000000,96597.87
1764226500000000000,96597.87
1764228300000000000,96597.87
1764230100000000000,96597.87
1764231900000000000,96597.87
1764233700000000000,96597.87
1764235500000000000,96597.87
1764237300000000000,96597.87
1764239100000000000,96597.87
1764240900000000000,96597.87
1764242700000000000,96597.87
1764244500000000000,96597.87
1764246300000000000,96597.87
1764248100000000000,96597.87
1764249900000000000,96597.87
1764251700000000000,96597.87
1764253500000000000,96597.87
1764255300000000000,96597.87
1764257100000000000,96597.87
1764258900000000000,96597.87
1764260700000000000,96597.87
1764262500000000000,96597.87
1764264300000000000,96597.87
1764266100000000000,96597.87
1764267900000000000,96597.87
1764269700000000000,96597.87
1764271500000000000,96597.87
1764273300000000000,96597.87
1764275100000000000,96597.87
1764276900000000000,96597.87
1764278700000000000,96597.87
1764280500000000000,96597.87
1764282300000000000,96597.87
1764284100000000000,96597.87
1764285900000000000,96597.87
1764287700000000000,96597.87
1764289500000000000,96597.87
1764291300000000000,96597.87
1764293100000000000,96597.87
1764294900000000000,96597.87
1764296700000000000,96597.87
1764298500000000000,97199.32
1764300300000000000,97199.32
1764302100000000000,97199.32
1764303900000000000,97199.32
1764305700000000000,97199.32
1764307500000000000,97199.32
1764309300000000000,97199.32
1764311100000000000,97199.32
1764312900000000000,97199.32
1764314700000000000,97199.32
1764316500000000000,97199.32
1764318300000000000,97199.32
1764320100000000000,97199.32
1764321900000000000,97199.32
1764323700000000000,97199.32
1764325500000000000,97199.32
1764327300000000000,97199.32
1764329100000000000,97199.32
1764330900000000000,97199.32
1764332700000000000,97199.32
1764334500000000000,97199.32
1764336300000000000,97199.32
1764338100000000000,97199.32
1764339900000000000,97199.32
1764341700000000000,97199.32
1764343500000000000,97199.32
1764345300000000000,97199.32
1764347100000000000,97199.32
1764348900000000000,97199.32
1764350700000000000,97199.32
1764352500000000000,97199.32
1764354300000000000,97199.32
1764356100000000000,97199.32
1764357900000000000,97199.32
1764359700000000000,97199.32
1764361500000000000,97199.32
1764363300000000000,97199.32
1764365100000000000,97199.32
1764366900000000000,97199.32
1764368700000000000,97199.32
1764370500000000000,97199.32
1764372300000000000,97199.32
1764374100000000000,97199.32
1764375900000000000,97199.32
1764377700000000000,97199.32
1764379500000000000,97199.32
1764381300000000000,97199.32
1764383100000000000,97199.32
1764384900000000000,97199.32
1764386700000000000,97199.32
1764388500000000000,97199.32
1764390300000000000,97199.32
1764392100000000000,97199.32
1764393900000000000,97199.32
1764395700000000000,97199.32
1764397500000000000,97199.32
1764399300000000000,97199.32
1764401100000000000,97199.32
1764402900000000000,97199.32
1764404700000000000,97199.32
1764406500000000000,97199.32
1764408300000000000,97199.32
1764410100000000000,97199.32
1764411900000000000,97199.32
1764413700000000000,97199.32
1764415500000000000,97199.32
1764417300000000000,97199.32
1764419100000000000,97199.32
1764420900000000000,97199.32
1764422700000000000,97199.32
1764424500000000000,97199.32
1764426300000000000,97199.32
1764428100000000000,97199.32
1764429900000000000,97199.32
1764431700000000000,97199.32
1764433500000000000,97199.32
1764435300000000000,97199.32
1764437100000000000,97199.32
1764438900000000000,97199.32
1764440700000000000,97199.32
1764442500000000000,97199.32
1764444300000000000,97199.32
1764446100000000000,97199.32
1764447900000000000,97199.32
1764449700000000000,97199.32
1764451500000000000,97199.32
1764453300000000000,97199.32
1764455100000000000,97199.32
1764456900000000000,97199.32
1764458700000000000,97199.32
1764460500000000000,97199.32
1764462300000000000,97199.32
1764464100000000000,97199.32
1764465900000000000,97199.32
1764467700000000000,97199.32
1764469500000000000,97199.32
1764471300000000000,97199.32
1764473100000000000,97199.32
1764474900000000000,97199.32
1764476700000000000,97199.32
1764478500000000000,97199.32
1764480300000000000,97199.32
1764482100000000000,97199.32
1764483900000000000,97199.32
1764485700000000000,97199.32
1764487500000000000,97199.32
1764489300000000000,97199.32
1764491100000000000,97199.32
1764492900000000000,97199.32
1764494700000000000,97199.32
1764496500000000000,97199.32
1764498300000000000,97199.32
1764500100000000000,97199.32
1764501900000000000,97199.32
1764503700000000000,97199.32
1764505500000000000,97199.32
1764507300000000000,97199.32
1764509100000000000,97199.32
1764510900000000000,97199.32
1764512700000000000,97199.32
1764514500000000000,97199.32
1764516300000000000,97199.32
1764518100000000000,97199.32
1764519900000000000,97199.32
1764521700000000000,97199.32
1764523500000000000,97199.32
1764525300000000000,97199.32
1764527100000000000,97199.32
1764528900000000000,97199.32
1764530700000000000,97199.32
1764532500000000000,97199.32
1764534300000000000,97199.32
1764536100000000000,97199.32
1764537900000000000,97199.32
1764539700000000000,97199.32
1764541500000000000,97199.32
1764543300000000000,97199.32
1764545100000000000,97199.32
1764546900000000000,97199.32
1764548700000000000,97199.32
1764550500000000000,97199.32
1764552300000000000,97199.32
1764554100000000000,97199.32
1764555900000000000,97163.32
1764557700000000000,97163.32
1764559500000000000,97163.32
1764561300000000000,97163.32
1764563100000000000,97163.32
1764564900000000000,97163.32
1764566700000000000,97163.32
1764568500000000000,97163.32
1764570300000000000,97163.32
1764572100000000000,97163.32
1764573900000000000,97163.32
1764575700000000000,97163.32
1764577500000000000,97163.32
1764579300000000000,97163.32
1764581100000000000,97163.32
1764582900000000000,97163.32
1764584700000000000,97163.32
1764586500000000000,97163.32
1764588300000000000,97163.32
1764590100000000000,97163.32
1764591900000000000,97163.32
1764593700000000000,97163.32
1764595500000000000,97163.32
1764597300000000000,97163.32
1764599100000000000,97163.32
1764600900000000000,97163.32
1764602700000000000,97163.32
1764604500000000000,97163.32
1764606300000000000,97163.32
1764608100000000000,97163.32
1764609900000000000,97163.32
1764611700000000000,97163.32
1764613500000000000,97163.32
1764615300000000000,97163.32
1764617100000000000,97163.32
1764618900000000000,97163.32
1764620700000000000,97163.32
1764622500000000000,97163.32
1764624300000000000,97163.32
1764626100000000000,97163.32
1764627900000000000,97163.32
1764629700000000000,97163.32
1764631500000000000,97163.32
1764633300000000000,97163.32
1764635100000000000,97163.32
1764636900000000000,97163.32
1764638700000000000,97163.32
1764640500000000000,97163.32
1764642300000000000,97163.32
1764644100000000000,97163.32
1764645900000000000,97163.32
1764647700000000000,97163.32
1764649500000000000,97163.32
1764651300000000000,97163.32
1764653100000000000,97163.32
1764654900000000000,97453.29
1764656700000000000,97453.29
1764658500000000000,97453.29
1764660300000000000,97453.29
1764662100000000000,97453.29
1764663900000000000,97453.29
1764665700000000000,97453.29
1764667500000000000,97453.29
1764669300000000000,97453.29
1764671100000000000,97453.29
1764672900000000000,97453.29
1764674700000000000,97453.29
1764676500000000000,97453.29
1764678300000000000,97453.29
1764680100000000000,97453.29
1764681900000000000,97453.29
1764683700000000000,97453.29
1764685500000000000,97453.29
1764687300000000000,97417.29
1764689100000000000,97417.29
1764690900000000000,97417.29
1764692700000000000,97417.29
1764694500000000000,97417.29
1764696300000000000,97417.29
1764698100000000000,97417.29
1764699900000000000,97417.29
1764701700000000000,97417.29
1764703500000000000,97417.29
1764705300000000000,97417.29
1764707100000000000,97417.29
1764708900000000000,97417.29
1764710700000000000,97417.29
1764712500000000000,97417.29
1764714300000000000,97417.29
1764716100000000000,97417.29
