trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-058,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-06b7927bfab3c613-100546,MARKET,SELL,0.577845,GTC,True,False,0.577845,TAKER,103232.76000000001,0.0,['35.79000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8acb861b-61d4-417f-8549-33e8ab70970f,2025-11-06 08:35:00+00:00,2025-11-06 08:35:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-059,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-d105ce384533bbac-101218,MARKET,SELL,0.591880,GTC,False,False,0.591880,TAKER,101371.92,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,dfaebd26-d155-4465-ba42-39e9c5c13168,2025-11-06 22:50:00+00:00,2025-11-06 22:50:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-060,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-9eef2280fa91deda-101568,MARKET,BUY,0.591880,GTC,True,False,0.591880,TAKER,102408.5,0.0,['36.37000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c668af96-46fc-4ba7-8a5f-5fced9f25b1f,2025-11-07 06:20:00+00:00,2025-11-07 06:20:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-061,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-285d361530528b49-102463,MARKET,BUY,0.583075,GTC,False,False,0.583075,TAKER,102902.71,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f037f228-3913-4f4a-a54d-a045bf907229,2025-11-08 01:30:00+00:00,2025-11-08 01:30:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-062,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-c9e4cbba64cffa1d-102766,MARKET,SELL,0.583075,GTC,True,False,0.583075,TAKER,102331.22,0.0,['35.80000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2c541a6a-56f9-487a-8a82-e0e273eaebb2,2025-11-08 08:00:00+00:00,2025-11-08 08:00:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-063,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-35d04ae6693c0c8c-104480,MARKET,BUY,0.573802,GTC,False,False,0.573802,TAKER,104565.77,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,dc6ac5b9-9189-4715-86df-b32d907c0b44,2025-11-09 20:50:00+00:00,2025-11-09 20:50:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-064,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-7fc7c0763a9d3bf8-105700,MARKET,SELL,0.573802,GTC,True,False,0.573802,TAKER,105846.01,0.0,['36.44000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c045f2ad-3b75-4abb-b690-56a7635bee43,2025-11-10 22:45:00+00:00,2025-11-10 22:45:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-065,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-13faabd229197332-106595,MARKET,SELL,0.580613,GTC,False,False,0.580613,TAKER,103338.98999999999,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7469aba6-39b3-444a-a4c6-7054f04a8913,2025-11-11 17:55:00+00:00,2025-11-11 17:55:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-066,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-61105e184163c03f-107319,MARKET,BUY,0.580613,GTC,True,False,0.580613,TAKER,104754.84000000001,0.0,['36.49000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8d472034-4995-4f2c-84a6-7f8c017719ac,2025-11-12 09:25:00+00:00,2025-11-12 09:25:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-067,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-c37fea8be4807795-107853,MARKET,SELL,0.590112,GTC,False,False,0.590112,TAKER,101675.61,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,203519b1-764a-4754-9fe7-26f50b4e01eb,2025-11-12 20:50:00+00:00,2025-11-12 20:50:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-068,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-7b495ec2918279a8-108289,MARKET,BUY,0.590112,GTC,True,False,0.590112,TAKER,103188.18,0.0,['36.54000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e0ccd3f6-f66a-4b6a-b01c-4fdca9ad8f45,2025-11-13 06:10:00+00:00,2025-11-13 06:10:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-069,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-268749b6b175a8ae-108860,MARKET,SELL,0.605448,GTC,False,False,0.605448,TAKER,99100.17,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,51e5abf6-a45c-491a-906e-9cb7764d65f4,2025-11-13 18:25:00+00:00,2025-11-13 18:25:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-070,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-bff51fff8a56e101-110719,MARKET,BUY,0.605448,GTC,True,False,0.605448,TAKER,95716.18,0.0,['34.77000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,fcece536-eeda-41e5-94e0-ab0e9fdebbb1,2025-11-15 10:00:00+00:00,2025-11-15 10:00:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-071,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-9b9620e08dd9ac95-112406,MARKET,SELL,0.639806,GTC,False,False,0.639806,TAKER,93778.45000000001,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d8bc6340-d518-4753-8765-b1cde8045ea4,2025-11-16 22:30:00+00:00,2025-11-16 22:30:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-072,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-d256a21495df3360-112654,MARKET,BUY,0.639806,GTC,True,False,0.639806,TAKER,95348.18,0.0,['36.60000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8436fc9c-bc81-4582-aa63-44171554b1e9,2025-11-17 03:45:00+00:00,2025-11-17 03:45:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-073,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-c918ac1f614bed36-113393,MARKET,SELL,0.650193,GTC,False,False,0.650193,TAKER,92280.34999999999,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c9132b6d-f6c5-49a1-9934-fde1b804c733,2025-11-17 19:25:00+00:00,2025-11-17 19:25:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-074,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-3000f15496104907-114406,MARKET,BUY,0.650193,GTC,True,False,0.650193,TAKER,93423.07999999999,0.0,['36.45000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,0b75dd15-4332-4fd6-82c9-0ed84d8378aa,2025-11-18 16:50:00+00:00,2025-11-18 16:50:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-075,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-488add9d1595c290-115609,MARKET,SELL,0.673633,GTC,False,False,0.673633,TAKER,89069.28,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7e90f839-4f94-45da-a7ef-67fe89715d63,2025-11-19 18:30:00+00:00,2025-11-19 18:30:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-076,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-352dc646944357e0-115975,MARKET,BUY,0.673633,GTC,True,False,0.673633,TAKER,92565.70999999999,0.0,['37.41000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e441e259-004f-4c48-8ade-f7882757b36e,2025-11-20 02:15:00+00:00,2025-11-20 02:15:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-077,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-e93af6eb12a7b3b1-116696,MARKET,SELL,0.690380,GTC,False,False,0.690380,TAKER,86908.71,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,94470fce-e8b1-4a15-bd02-4db761375bc2,2025-11-20 17:35:00+00:00,2025-11-20 17:35:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-078,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-edcab412e8b100b2-118207,MARKET,BUY,0.690380,GTC,True,False,0.690380,TAKER,85043.47,0.0,['35.23000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,50828715-1ac1-4bab-942a-5d4b8030e4ca,2025-11-22 01:35:00+00:00,2025-11-22 01:35:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-079,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-d7c4959779208fed-119517,MARKET,BUY,0.696048,GTC,False,False,0.696048,TAKER,86201.01000000001,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ea4d330d-6cea-4c8b-9f6f-3d2cbd723819,2025-11-23 05:30:00+00:00,2025-11-23 05:30:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-080,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-cd18cb5eae19395a-120767,MARKET,SELL,0.696048,GTC,True,False,0.696048,TAKER,86828.68,0.0,['36.26000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,649f60af-a72a-4765-a368-795b3c2a11dd,2025-11-24 08:05:00+00:00,2025-11-24 08:05:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-081,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-2795dea82dafdbe9-121456,MARKET,BUY,0.676075,GTC,False,False,0.676075,TAKER,88747.58,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f3fdd3f2-97f8-42b5-882e-a75d84a251df,2025-11-24 22:45:00+00:00,2025-11-24 22:45:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-082,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-d1d438deb068df58-121833,MARKET,SELL,0.676075,GTC,True,False,0.676075,TAKER,87909.82,0.0,['35.66000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,77e16994-c596-4726-af5a-c43634344b03,2025-11-25 07:00:00+00:00,2025-11-25 07:00:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-083,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-ed5bbab10d089b3a-123596,MARKET,BUY,0.667655,GTC,False,False,0.667655,TAKER,89866.81999999999,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,68797074-f43c-45ec-8bfd-5739c277caa8,2025-11-26 20:55:00+00:00,2025-11-26 20:55:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-084,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-77881eb211309b78-124988,MARKET,SELL,0.667655,GTC,True,False,0.667655,TAKER,90822.15000000001,0.0,['36.38000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,871adad4-d9ad-4a4b-832b-528711571d44,2025-11-28 02:40:00+00:00,2025-11-28 02:40:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-085,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-30ea22bdfe23e439-128294,MARKET,SELL,0.686854,GTC,False,False,0.686854,TAKER,87354.78,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,fa12c6e5-cd57-481d-b2e7-8133693ecebc,2025-12-01 02:00:00+00:00,2025-12-01 02:00:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-086,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-239ac9b8173bfdcd-129590,MARKET,BUY,0.686854,GTC,True,False,0.686854,TAKER,86880.49,0.0,['35.80000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9fb96fad-02e2-4bd7-a0f6-447e56d726ec,2025-12-02 05:35:00+00:00,2025-12-02 05:35:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-087,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-e331b069622ccfcc-130027,MARKET,BUY,0.674027,GTC,False,False,0.674027,TAKER,89017.25,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,500cd782-8272-40a4-b8cb-91842128610f,2025-12-02 14:50:00+00:00,2025-12-02 14:50:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-088,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-1f1f7625272976e3-131933,MARKET,SELL,0.674027,GTC,True,False,0.674027,TAKER,93140.98999999999,0.0,['37.67000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,66ced006-5242-4995-a6da-f51c9765ec02,2025-12-04 07:15:00+00:00,2025-12-04 07:15:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-089,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-5673b526dc3a0d08-133458,MARKET,SELL,0.672797,GTC,False,False,0.672797,TAKER,89180.01,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b654ed0d-a67e-4f95-b5ab-64e1893329df,2025-12-05 16:15:00+00:00,2025-12-05 16:15:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-090,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-28a227c0d785bf15-134482,MARKET,BUY,0.672797,GTC,True,False,0.672797,TAKER,89934.04000000001,0.0,['36.30000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,122f7741-f1a5-4aef-a422-33a2322ebc9b,2025-12-06 14:25:00+00:00,2025-12-06 14:25:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-091,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-5eaa1c7d89149cba-136440,MARKET,BUY,0.653964,GTC,False,False,0.653964,TAKER,91748.11,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1dab3086-f31c-46cf-bacb-c4790754bb35,2025-12-08 08:35:00+00:00,2025-12-08 08:35:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-092,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-3d7ca6bb5c54c658-136801,MARKET,SELL,0.653964,GTC,True,False,0.653964,TAKER,90356.47,0.0,['35.45000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,871fc884-16b5-4874-bc88-8f315aa69b25,2025-12-08 16:20:00+00:00,2025-12-08 16:20:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-093,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-b55d38b6a90e9eb5-138034,MARKET,BUY,0.638644,GTC,False,False,0.638644,TAKER,93949.08,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3b1fbcf2-c06a-4813-9082-52cee682b46b,2025-12-09 18:35:00+00:00,2025-12-09 18:35:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-094,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-db515cac4eedc335-138869,MARKET,SELL,0.638644,GTC,True,False,0.638644,TAKER,91836.69,0.0,['35.19000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,456f1e20-15fc-424d-80d9-273c88f55468,2025-12-10 12:35:00+00:00,2025-12-10 12:35:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-095,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-eac7d780a11edb82-139556,MARKET,SELL,0.668710,GTC,False,False,0.668710,TAKER,89725.03,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,20841459-3458-47ce-9249-0981a14ca0b3,2025-12-11 03:15:00+00:00,2025-12-11 03:15:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-096,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-a20cf3598d52641c-140370,MARKET,BUY,0.668710,GTC,True,False,0.668710,TAKER,91449.94,0.0,['36.69000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,607bce95-fcfd-49f0-8282-0d80e7f8c00d,2025-12-11 20:35:00+00:00,2025-12-11 20:35:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-097,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-040a0d7f53286251-141933,MARKET,SELL,0.664210,GTC,False,False,0.664210,TAKER,90332.93000000001,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8cc80da7-eec0-4d2a-bd3f-98b915054b94,2025-12-13 06:40:00+00:00,2025-12-13 06:40:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-098,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-09ddace5ff9ef535-142233,MARKET,BUY,0.664210,GTC,True,False,0.664210,TAKER,90229.99,0.0,['35.96000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8bb11e8e-5b3e-44eb-90f3-f12df6b2a8c5,2025-12-13 13:25:00+00:00,2025-12-13 13:25:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-099,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-979e2ac5dce6e386-144622,MARKET,SELL,0.698956,GTC,False,False,0.698956,TAKER,85842.29000000001,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3a446c79-4081-4a39-9aab-532b8b7400f5,2025-12-15 17:40:00+00:00,2025-12-15 17:40:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-100,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-cdec14c7b2cb58ee-145587,MARKET,BUY,0.698956,GTC,True,False,0.698956,TAKER,86893.18000000001,0.0,['36.44000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,aec9f5e8-3052-4d41-a3c6-d231f7aaa163,2025-12-16 14:20:00+00:00,2025-12-16 14:20:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-101,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-88140060f7fc040b-148291,MARKET,SELL,0.701802,GTC,False,False,0.701802,TAKER,85494.22,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,42555210-9dfb-4fdd-8d91-dbde353b71f5,2025-12-19 00:10:00+00:00,2025-12-19 00:10:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-102,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-88957a20c89f9d5d-148486,MARKET,BUY,0.701802,GTC,True,False,0.701802,TAKER,87049.82,0.0,['36.66000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5c7bbaaf-b8af-44e3-ad31-3e7d9ba56d81,2025-12-19 04:25:00+00:00,2025-12-19 04:25:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-103,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-762099b05b5c482f-148829,MARKET,BUY,0.679596,GTC,False,False,0.679596,TAKER,88287.73000000001,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5bd0f825-776a-4f11-a9af-e774509bc33d,2025-12-19 11:40:00+00:00,2025-12-19 11:40:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-104,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-6aa16968ef04591a-149279,MARKET,SELL,0.679596,GTC,True,False,0.679596,TAKER,87914.79000000001,0.0,['35.85000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7f0c133f-97bf-4dcd-8751-0bc484482afb,2025-12-19 21:10:00+00:00,2025-12-19 21:10:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-105,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-ff78d2753dde03cc-159522,MARKET,BUY,0.666785,GTC,False,False,0.666785,TAKER,89984.0,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3a62144a-ee8f-481e-90f5-044d43497ea2,2025-12-29 05:55:00+00:00,2025-12-29 05:55:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-106,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-2d3ef0cc04c3d482-159812,MARKET,SELL,0.666785,GTC,True,False,0.666785,TAKER,86946.01,0.0,['34.78000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7444e226-63c1-4197-9a7b-706d11eb033b,2025-12-29 12:15:00+00:00,2025-12-29 12:15:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-107,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-92962393cb245e02-164497,MARKET,BUY,0.663253,GTC,False,False,0.663253,TAKER,90463.22,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d9460632-283a-4dfa-9794-68a20d559b95,2026-01-02 18:15:00+00:00,2026-01-02 18:15:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-108,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-a2c75581057d90eb-165095,MARKET,SELL,0.663253,GTC,True,False,0.663253,TAKER,89416.0,0.0,['35.58000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c95c54d1-a8ed-4c34-a9cc-28492fa61bb1,2026-01-03 07:25:00+00:00,2026-01-03 07:25:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-109,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-2f7928b750b086a6-167803,MARKET,BUY,0.638058,GTC,False,False,0.638058,TAKER,94035.34,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,388a81c5-f968-42b2-907e-a51b5f3ae05f,2026-01-05 18:20:00+00:00,2026-01-05 18:20:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-110,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-986d13ef33459a8f-168444,MARKET,SELL,0.638058,GTC,True,False,0.638058,TAKER,93380.0,0.0,['35.75000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ff15d869-acd4-4d58-a8bd-9aa1926ec398,2026-01-06 08:10:00+00:00,2026-01-06 08:10:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-111,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-94c0d26415975ab5-170120,MARKET,SELL,0.660698,GTC,False,False,0.660698,TAKER,90812.98999999999,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f3b7cd10-e1c9-46dc-9355-f4548decf92d,2026-01-07 20:20:00+00:00,2026-01-07 20:20:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-112,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-b66ed3365c775213-171161,MARKET,BUY,0.660698,GTC,True,False,0.660698,TAKER,91257.36,0.0,['36.18000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,18c19125-0c6c-46e3-a0fd-c05db7d86712,2026-01-08 18:25:00+00:00,2026-01-08 18:25:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-113,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-10a018153e9a979f-176592,MARKET,BUY,0.640954,GTC,False,False,0.640954,TAKER,93610.45000000001,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7d4b5fe8-9b7b-4651-870a-b0c184fc84f2,2026-01-13 18:20:00+00:00,2026-01-13 18:20:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-114,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-9db40ca877e9ac16-178277,MARKET,SELL,0.640954,GTC,True,False,0.640954,TAKER,96325.99,0.0,['37.04000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9e10327a-d539-4a50-9391-1ff712f49bd1,2026-01-15 06:50:00+00:00,2026-01-15 06:50:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-115,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-5d15b1ed63605b61-182449,MARKET,SELL,0.648422,GTC,False,False,0.648422,TAKER,92532.38,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7ecc8c37-dd64-4da6-94a2-949dc3c0b776,2026-01-19 03:20:00+00:00,2026-01-19 03:20:00+00:00
