ts_ns,btc_qty,usdt_free,equity,price
1667761200000000000,0.0,99418.04000000001,99418.04000000001,21194.5
1667764800000000000,0.0,99418.04000000001,99418.04000000001,21203.3
1667768400000000000,0.0,99418.04000000001,99418.04000000001,21127.329999999998
1667772000000000000,0.0,99418.04000000001,99418.04000000001,21139.22
1667775600000000000,0.0,99418.04000000001,99418.04000000001,20905.58
1667779200000000000,0.0,99418.04000000001,99418.04000000001,20899.11
1667782800000000000,0.0,99418.04000000001,99418.04000000001,20985.62
1667786400000000000,0.0,99418.04000000001,99418.04000000001,20987.21
1667790000000000000,0.0,99418.04000000001,99418.04000000001,20913.82
1667793600000000000,0.0,99418.04000000001,99418.04000000001,20892.42
1667797200000000000,0.0,99418.04000000001,99418.04000000001,20858.95
1667800800000000000,0.0,99418.04000000001,99418.04000000001,20861.43
1667804400000000000,0.0,99418.04000000001,99418.04000000001,20635.74
1667808000000000000,0.0,99418.04000000001,99418.04000000001,20716.86
1667811600000000000,0.0,99418.04000000001,99418.04000000001,20681.129999999997
1667815200000000000,0.0,99418.04000000001,99418.04000000001,20757.609999999997
1667818800000000000,0.0,99418.04000000001,99418.04000000001,20733.46
1667822400000000000,0.0,99418.04000000001,99418.04000000001,20761.0
1667826000000000000,0.0,99418.04000000001,99418.04000000001,20721.5
1667829600000000000,0.0,99418.04000000001,99418.04000000001,20654.36
1667833200000000000,0.0,99418.04000000001,99418.04000000001,20764.95
1667836800000000000,0.0,99418.04000000001,99418.04000000001,20662.98
1667840400000000000,0.0,99418.04000000001,99418.04000000001,20703.0
1667862000000000000,0.245017,99417.04,99417.04,20591.129999999997
1667883600000000000,0.463798,99416.16,99416.16,19704.38
1667905200000000000,0.463798,99416.16,99416.16,19699.04
1667912400000000000,0.463798,99416.16,99416.16,19554.76
1667916000000000000,0.0,99080.38,99080.38,19412.32
1667919600000000000,0.0,99080.38,99080.38,19520.969999999998
1667923200000000000,0.0,99080.38,99080.38,20371.06
1667926800000000000,0.0,99080.38,99080.38,19342.670000000002
1667930400000000000,0.0,99080.38,99080.38,18600.510000000002
1667934000000000000,0.0,99080.38,99080.38,18256.64
1667937600000000000,0.0,99080.38,99080.38,18159.769999999997
1667941200000000000,0.0,99080.38,99080.38,18702.22
1667944800000000000,0.0,99080.38,99080.38,18459.68
1667948400000000000,0.0,99080.38,99080.38,18547.230000000003
1667952000000000000,0.0,99080.38,99080.38,18335.76
1667955600000000000,0.0,99080.38,99080.38,18322.44
1667959200000000000,0.0,99080.38,99080.38,18127.94
1667962800000000000,0.0,99080.38,99080.38,18313.68
1667966400000000000,0.0,99080.38,99080.38,18256.11
1667970000000000000,0.0,99080.38,99080.38,18401.15
1667973600000000000,0.0,99080.38,99080.38,18304.350000000002
1667977200000000000,0.0,99080.38,99080.38,18240.72
1667980800000000000,0.0,99080.38,99080.38,18150.6
1667984400000000000,0.0,99080.38,99080.38,17763.99
1667988000000000000,0.0,99080.38,99080.38,17689.3
1667991600000000000,0.0,99080.38,99080.38,17818.08
1667995200000000000,0.0,99080.38,99080.38,17619.85
1667998800000000000,0.0,99080.38,99080.38,17582.24
1668002400000000000,0.0,99080.38,99080.38,17649.62
1668006000000000000,0.0,99080.38,99080.38,17116.08
1668009600000000000,0.0,99080.38,99080.38,17084.92
1668013200000000000,0.0,99080.38,99080.38,16957.66
1668016800000000000,0.0,99080.38,99080.38,16602.53
1668020400000000000,0.0,99080.38,99080.38,16784.64
1668024000000000000,0.0,99080.38,99080.38,16237.79
1668027600000000000,0.0,99080.38,99080.38,15751.13
1668031200000000000,0.0,99080.38,99080.38,15874.66
1668034800000000000,0.0,99080.38,99080.38,15922.809999999998
1668038400000000000,0.0,99080.38,99080.38,16272.46
1668042000000000000,0.0,99080.38,99080.38,16140.289999999999
1668045600000000000,0.0,99080.38,99080.38,16211.609999999999
1668049200000000000,0.0,99080.38,99080.38,16369.590000000002
1668052800000000000,0.0,99080.38,99080.38,16499.68
1668056400000000000,0.0,99080.38,99080.38,16726.59
1668060000000000000,0.0,99080.38,99080.38,16706.3
1668063600000000000,0.0,99080.38,99080.38,16752.1
1668067200000000000,0.0,99080.38,99080.38,16844.489999999998
1668070800000000000,0.0,99080.38,99080.38,16694.14
1668074400000000000,0.0,99080.38,99080.38,16403.74
1668078000000000000,0.0,99080.38,99080.38,16397.57
1668081600000000000,0.0,99080.38,99080.38,16672.030000000002
1668085200000000000,0.0,99080.38,99080.38,17650.929999999997
1668088800000000000,0.0,99080.38,99080.38,17636.390000000003
1668092400000000000,0.0,99080.38,99080.38,17554.06
1668096000000000000,0.0,99080.38,99080.38,17786.53
1668099600000000000,0.0,99080.38,99080.38,17197.230000000003
1668103200000000000,0.0,99080.38,99080.38,17360.809999999998
1668106800000000000,0.0,99080.38,99080.38,17455.62
1668110400000000000,0.0,99080.38,99080.38,18108.48
1668114000000000000,0.0,99080.38,99080.38,17858.670000000002
1668117600000000000,0.0,99080.38,99080.38,17823.27
1668121200000000000,0.0,99080.38,99080.38,17601.15
1668124800000000000,0.0,99080.38,99080.38,17553.809999999998
1668128400000000000,0.0,99080.38,99080.38,17269.21
1668132000000000000,0.0,99080.38,99080.38,17204.27
1668135600000000000,0.0,99080.38,99080.38,17064.12
1668139200000000000,0.0,99080.38,99080.38,17084.41
1668142800000000000,0.0,99080.38,99080.38,17357.62
1668146400000000000,0.0,99080.38,99080.38,17268.769999999997
1668150000000000000,0.0,99080.38,99080.38,17404.08
1668153600000000000,0.0,99080.38,99080.38,17397.56
1668157200000000000,0.0,99080.38,99080.38,17392.14
1668160800000000000,0.0,99080.38,99080.38,17336.64
1668164400000000000,0.0,99080.38,99080.38,17350.7
1668168000000000000,0.0,99080.38,99080.38,17400.329999999998
1668171600000000000,0.0,99080.38,99080.38,17303.82
1668175200000000000,0.0,99080.38,99080.38,16916.02
1668178800000000000,0.0,99080.38,99080.38,16871.27
1668182400000000000,0.0,99080.38,99080.38,16836.28
1668186000000000000,0.0,99080.38,99080.38,16909.31
1668189600000000000,0.0,99080.38,99080.38,16837.11
1668193200000000000,0.0,99080.38,99080.38,16849.17
1668196800000000000,0.0,99080.38,99080.38,16626.64
1668200400000000000,0.0,99080.38,99080.38,16803.15
1668204000000000000,0.0,99080.38,99080.38,16920.95
1668207600000000000,0.0,99080.38,99080.38,17070.31
1668211200000000000,0.0,99080.38,99080.38,16901.289999999997
1668214800000000000,0.0,99080.38,99080.38,16894.43
1668218400000000000,0.0,99080.38,99080.38,16890.489999999998
1668222000000000000,0.0,99080.38,99080.38,16907.44
1668225600000000000,0.0,99080.38,99080.38,16766.72
1668229200000000000,0.0,99080.38,99080.38,16703.62
1668232800000000000,0.0,99080.38,99080.38,16760.3
1668236400000000000,0.0,99080.38,99080.38,16822.02
1668240000000000000,0.0,99080.38,99080.38,16842.46
1668243600000000000,0.0,99080.38,99080.38,16863.98
1668247200000000000,0.0,99080.38,99080.38,16843.88
1668250800000000000,0.0,99080.38,99080.38,16866.92
1668254400000000000,0.0,99080.38,99080.38,16862.99
1668258000000000000,0.0,99080.38,99080.38,16840.79
1668261600000000000,0.0,99080.38,99080.38,16900.01
1668265200000000000,0.0,99080.38,99080.38,16935.74
1668268800000000000,0.0,99080.38,99080.38,16888.68
1668272400000000000,0.0,99080.38,99080.38,16891.69
1668276000000000000,0.0,99080.38,99080.38,16871.489999999998
1668279600000000000,0.0,99080.38,99080.38,16891.32
1668283200000000000,0.0,99080.38,99080.38,16820.32
1668286800000000000,0.0,99080.38,99080.38,16819.64
1668290400000000000,0.0,99080.38,99080.38,16835.63
1668294000000000000,0.0,99080.38,99080.38,16812.08
1668297600000000000,0.0,99080.38,99080.38,16842.6
1668301200000000000,0.0,99080.38,99080.38,16879.34
1668304800000000000,0.0,99080.38,99080.38,16895.56
1668308400000000000,0.0,99080.38,99080.38,16914.6
1668312000000000000,0.0,99080.38,99080.38,16863.769999999997
1668315600000000000,0.0,99080.38,99080.38,16853.68
1668319200000000000,0.0,99080.38,99080.38,16684.449999999997
1668322800000000000,0.0,99080.38,99080.38,16774.99
1668326400000000000,0.0,99080.38,99080.38,16650.36
1668330000000000000,0.0,99080.38,99080.38,16538.58
1668333600000000000,0.0,99080.38,99080.38,16585.14
1668337200000000000,0.0,99080.38,99080.38,16659.230000000003
1668340800000000000,0.0,99080.38,99080.38,16609.22
1668344400000000000,0.0,99080.38,99080.38,16669.53
1668348000000000000,0.0,99080.38,99080.38,16632.929999999997
1668351600000000000,0.0,99080.38,99080.38,16580.79
1668355200000000000,0.0,99080.38,99080.38,16586.449999999997
1668358800000000000,0.0,99080.38,99080.38,16551.89
1668362400000000000,0.0,99080.38,99080.38,16527.06
1668366000000000000,0.0,99080.38,99080.38,16554.6
1668369600000000000,0.0,99080.38,99080.38,16488.489999999998
1668373200000000000,0.0,99080.38,99080.38,16390.670000000002
1668376800000000000,0.0,99080.38,99080.38,16438.350000000002
1668380400000000000,0.0,99080.38,99080.38,16329.849999999999
1668402000000000000,0.312798,99079.37999999999,99079.37999999999,15863.310000000001
1668423600000000000,0.286906,99293.25,99293.25,16749.8
1668441600000000000,0.805241,99291.49,99291.49,16470.14
1668445200000000000,0.0,99627.29,99627.29,16582.52
1668448800000000000,0.0,99627.29,99627.29,16613.12
1668452400000000000,0.0,99627.29,99627.29,16258.21
1668456000000000000,0.0,99627.29,99627.29,16274.830000000002
1668459600000000000,0.0,99627.29,99627.29,16406.43
1668463200000000000,0.0,99627.29,99627.29,16410.56
1668466800000000000,0.0,99627.29,99627.29,16619.46
1668470400000000000,0.0,99627.29,99627.29,16565.14
1668474000000000000,0.0,99627.29,99627.29,16716.7
1668477600000000000,0.0,99627.29,99627.29,16765.91
1668481200000000000,0.0,99627.29,99627.29,16823.06
1668484800000000000,0.0,99627.29,99627.29,16768.84
1668488400000000000,0.0,99627.29,99627.29,16657.75
1668492000000000000,0.0,99627.29,99627.29,16750.37
1668495600000000000,0.0,99627.29,99627.29,16844.63
1668499200000000000,0.0,99627.29,99627.29,16921.32
1668502800000000000,0.0,99627.29,99627.29,16797.92
1668506400000000000,0.0,99627.29,99627.29,16883.12
1668510000000000000,0.0,99627.29,99627.29,16781.62
1668513600000000000,0.0,99627.29,99627.29,16835.31
1668517200000000000,0.0,99627.29,99627.29,17012.53
1668520800000000000,0.0,99627.29,99627.29,16937.710000000003
1668524400000000000,0.0,99627.29,99627.29,16987.030000000002
1668528000000000000,0.0,99627.29,99627.29,17009.37
1668531600000000000,0.0,99627.29,99627.29,16999.24
1668553200000000000,0.0,99627.29,99627.29,16900.57
1668574800000000000,0.0,99627.29,99627.29,16922.11
1668596400000000000,0.0,99627.29,99627.29,16707.9
1668618000000000000,0.302068,99626.29000000001,99626.29000000001,16577.01
1668639600000000000,0.302068,99626.29000000001,99626.29000000001,16662.76
1668661200000000000,0.302068,99626.29000000001,99626.29000000001,16578.36
1668682800000000000,0.302068,99626.29000000001,99626.29000000001,16595.08
1668704400000000000,0.302068,99626.29000000001,99626.29000000001,16693.4
1668726000000000000,0.302068,99626.29000000001,99626.29000000001,16692.56
1668747600000000000,0.302068,99626.29000000001,99626.29000000001,16805.129999999997
1668769200000000000,0.302068,99626.29000000001,99626.29000000001,16749.88
1668790800000000000,0.302068,99626.29000000001,99626.29000000001,16597.08
1668812400000000000,0.302068,99626.29000000001,99626.29000000001,16700.449999999997
1668834000000000000,0.302068,99626.29000000001,99626.29000000001,16597.92
1668855600000000000,0.302068,99626.29000000001,99626.29000000001,16676.26
1668877200000000000,0.302068,99626.29000000001,99626.29000000001,16614.649999999998
1668898800000000000,0.003013,99675.16,99675.16,16700.68
1668920400000000000,0.003013,99675.16,99675.16,16687.76
1668942000000000000,0.608707,99673.15999999999,99673.15999999999,16525.38
1668963600000000000,0.608707,99673.15999999999,99673.15999999999,16548.21
1668985200000000000,1.218267,99671.16,99671.16,16280.230000000001
1669006800000000000,1.218267,99671.16,99671.16,16228.089999999998
1669028400000000000,1.218267,99671.16,99671.16,16084.42
1669050000000000000,1.218267,99671.16,99671.16,16015.22
1669064400000000000,1.218267,99671.16,99671.16,15649.52
1669068000000000000,0.0,98675.13,98675.13,15740.270000000002
1669071600000000000,0.0,98675.13,98675.13,15781.289999999999
1669075200000000000,0.0,98675.13,98675.13,15866.48
1669078800000000000,0.0,98675.13,98675.13,15812.06
1669082400000000000,0.0,98675.13,98675.13,15900.14
1669086000000000000,0.0,98675.13,98675.13,15847.82
1669089600000000000,0.0,98675.13,98675.13,15822.79
1669093200000000000,0.0,98675.13,98675.13,15803.9
1669096800000000000,0.0,98675.13,98675.13,15687.470000000001
1669100400000000000,0.0,98675.13,98675.13,15760.42
1669104000000000000,0.0,98675.13,98675.13,15729.98
1669107600000000000,0.0,98675.13,98675.13,15687.969999999998
1669111200000000000,0.0,98675.13,98675.13,15797.3
1669114800000000000,0.0,98675.13,98675.13,15747.88
1669118400000000000,0.0,98675.13,98675.13,15836.409999999998
1669122000000000000,0.0,98675.13,98675.13,16171.009999999998
1669125600000000000,0.0,98675.13,98675.13,16117.28
1669129200000000000,0.0,98675.13,98675.13,16241.3
1669132800000000000,0.0,98675.13,98675.13,16171.689999999999
1669136400000000000,0.0,98675.13,98675.13,16081.969999999998
1669140000000000000,0.0,98675.13,98675.13,16140.289999999999
1669143600000000000,0.0,98675.13,98675.13,16168.38
1669147200000000000,0.0,98675.13,98675.13,16135.92
1669150800000000000,0.0,98675.13,98675.13,16147.13
1669154400000000000,0.0,98675.13,98675.13,16184.9
1669158000000000000,0.0,98675.13,98675.13,16226.94
1669161600000000000,0.0,98675.13,98675.13,16183.16
1669165200000000000,0.0,98675.13,98675.13,16220.74
1669168800000000000,0.0,98675.13,98675.13,16512.44
1669172400000000000,0.0,98675.13,98675.13,16586.550000000003
1669176000000000000,0.0,98675.13,98675.13,16508.129999999997
1669179600000000000,0.0,98675.13,98675.13,16464.070000000003
1669183200000000000,0.0,98675.13,98675.13,16499.8
1669186800000000000,0.0,98675.13,98675.13,16583.84
1669190400000000000,0.0,98675.13,98675.13,16541.86
1669194000000000000,0.0,98675.13,98675.13,16566.38
1669197600000000000,0.0,98675.13,98675.13,16611.449999999997
1669201200000000000,0.0,98675.13,98675.13,16585.769999999997
1669222800000000000,0.0,98675.13,98675.13,16391.62
1669244400000000000,0.0,98675.13,98675.13,16603.11
1669266000000000000,0.0,98675.13,98675.13,16655.8
1669287600000000000,0.0,98675.13,98675.13,16572.11
1669309200000000000,0.0,98675.13,98675.13,16586.73
1669330800000000000,0.0,98675.13,98675.13,16598.95
1669345200000000000,0.0,98675.13,98675.13,16485.449999999997
1669348800000000000,0.0,98675.13,98675.13,16391.26
1669352400000000000,0.0,98675.13,98675.13,16362.8
1669356000000000000,0.0,98675.13,98675.13,16424.4
1669359600000000000,0.0,98675.13,98675.13,16461.66
1669363200000000000,0.0,98675.13,98675.13,16449.37
1669366800000000000,0.0,98675.13,98675.13,16441.79
1669370400000000000,0.0,98675.13,98675.13,16477.5
1669374000000000000,0.0,98675.13,98675.13,16531.64
1669377600000000000,0.0,98675.13,98675.13,16507.190000000002
1669381200000000000,0.0,98675.13,98675.13,16491.329999999998
1669384800000000000,0.0,98675.13,98675.13,16538.89
1669388400000000000,0.0,98675.13,98675.13,16513.0
1669392000000000000,0.0,98675.13,98675.13,16485.66
1669395600000000000,0.0,98675.13,98675.13,16510.38
1669399200000000000,0.0,98675.13,98675.13,16495.43
1669402800000000000,0.0,98675.13,98675.13,16523.21
1669406400000000000,0.0,98675.13,98675.13,16526.129999999997
1669410000000000000,0.0,98675.13,98675.13,16501.6
1669413600000000000,0.0,98675.13,98675.13,16529.17
1669417200000000000,0.0,98675.13,98675.13,16522.14
1669420800000000000,0.0,98675.13,98675.13,16579.5
1669424400000000000,0.0,98675.13,98675.13,16633.870000000003
1669428000000000000,0.0,98675.13,98675.13,16627.9
1669431600000000000,0.0,98675.13,98675.13,16625.79
1669435200000000000,0.0,98675.13,98675.13,16630.32
1669438800000000000,0.0,98675.13,98675.13,16625.48
1669442400000000000,0.0,98675.13,98675.13,16559.5
1669446000000000000,0.0,98675.13,98675.13,16583.75
1669449600000000000,0.0,98675.13,98675.13,16573.030000000002
1669453200000000000,0.0,98675.13,98675.13,16590.86
1669456800000000000,0.0,98675.13,98675.13,16596.56
1669460400000000000,0.0,98675.13,98675.13,16580.31
1669464000000000000,0.0,98675.13,98675.13,16580.59
1669467600000000000,0.0,98675.13,98675.13,16596.89
1669471200000000000,0.0,98675.13,98675.13,16567.05
1669474800000000000,0.0,98675.13,98675.13,16512.86
1669482000000000000,0.0,98675.13,98675.13,16516.05
1669503600000000000,0.0,98675.13,98675.13,16458.57
1669525200000000000,0.0,98675.13,98675.13,16537.01
1669546800000000000,0.0,98675.13,98675.13,16550.91
1669568400000000000,0.0,98675.13,98675.13,16534.2
1669590000000000000,0.0,98675.13,98675.13,16428.78
1669611600000000000,0.613742,98673.13,98673.13,16159.310000000001
1669633200000000000,0.613742,98673.13,98673.13,16213.289999999999
1669654800000000000,0.613742,98673.13,98673.13,16207.12
1669676400000000000,0.613742,98673.13,98673.13,16212.910000000002
1669698000000000000,0.613742,98673.13,98673.13,16484.85
1669719600000000000,0.613742,98673.13,98673.13,16497.64
1669741200000000000,0.613742,98673.13,98673.13,16379.72
1669762800000000000,0.613742,98673.13,98673.13,16442.53
1669784400000000000,0.582262,98890.55,98890.55,16864.1
1669806000000000000,0.582262,98890.55,98890.55,16879.32
1669827600000000000,0.582262,98890.55,98890.55,16789.66
1669849200000000000,0.933445,98889.35,98889.35,17163.64
1669870800000000000,0.933445,98889.35,98889.35,17110.11
1669874400000000000,0.933445,98889.35,98889.35,17120.89
1669878000000000000,0.0,98676.93000000001,98676.93000000001,17070.21
1669881600000000000,0.0,98676.93000000001,98676.93000000001,17110.79
1669885200000000000,0.0,98676.93000000001,98676.93000000001,17111.7
1669888800000000000,0.0,98676.93000000001,98676.93000000001,17096.31
1669892400000000000,0.0,98676.93000000001,98676.93000000001,17102.47
1669896000000000000,0.0,98676.93000000001,98676.93000000001,17136.27
1669899600000000000,0.0,98676.93000000001,98676.93000000001,17088.86
1669903200000000000,0.0,98676.93000000001,98676.93000000001,17104.27
1669906800000000000,0.0,98676.93000000001,98676.93000000001,16977.670000000002
1669910400000000000,0.0,98676.93000000001,98676.93000000001,16981.76
1669914000000000000,0.0,98676.93000000001,98676.93000000001,16967.670000000002
1669917600000000000,0.0,98676.93000000001,98676.93000000001,16931.04
1669921200000000000,0.0,98676.93000000001,98676.93000000001,16951.8
1669924800000000000,0.0,98676.93000000001,98676.93000000001,16916.12
1669928400000000000,0.0,98676.93000000001,98676.93000000001,16924.08
1669932000000000000,0.0,98676.93000000001,98676.93000000001,16965.24
1669935600000000000,0.0,98676.93000000001,98676.93000000001,16977.37
1669939200000000000,0.0,98676.93000000001,98676.93000000001,17037.82
1669942800000000000,0.0,98676.93000000001,98676.93000000001,16925.79
1669946400000000000,0.0,98676.93000000001,98676.93000000001,16920.59
1669950000000000000,0.0,98676.93000000001,98676.93000000001,16902.030000000002
1669953600000000000,0.0,98676.93000000001,98676.93000000001,16927.78
1669957200000000000,0.0,98676.93000000001,98676.93000000001,16934.84
1669960800000000000,0.0,98676.93000000001,98676.93000000001,16910.53
1669964400000000000,0.0,98676.93000000001,98676.93000000001,16955.82
1669968000000000000,0.0,98676.93000000001,98676.93000000001,16964.56
1669971600000000000,0.0,98676.93000000001,98676.93000000001,16962.17
1669975200000000000,0.0,98676.93000000001,98676.93000000001,16969.21
1669978800000000000,0.0,98676.93000000001,98676.93000000001,16996.92
1669982400000000000,0.0,98676.93000000001,98676.93000000001,17031.5
1669986000000000000,0.0,98676.93000000001,98676.93000000001,16889.18
1669989600000000000,0.0,98676.93000000001,98676.93000000001,16909.54
1669993200000000000,0.0,98676.93000000001,98676.93000000001,16938.94
1669996800000000000,0.0,98676.93000000001,98676.93000000001,16936.510000000002
1670000400000000000,0.0,98676.93000000001,98676.93000000001,16936.329999999998
1670004000000000000,0.0,98676.93000000001,98676.93000000001,16953.929999999997
1670007600000000000,0.0,98676.93000000001,98676.93000000001,16987.01
1670011200000000000,0.0,98676.93000000001,98676.93000000001,17029.59
1670014800000000000,0.0,98676.93000000001,98676.93000000001,17012.38
1670018400000000000,0.0,98676.93000000001,98676.93000000001,17041.94
1670022000000000000,0.0,98676.93000000001,98676.93000000001,17092.74
1670025600000000000,0.0,98676.93000000001,98676.93000000001,17047.929999999997
1670029200000000000,0.0,98676.93000000001,98676.93000000001,17051.11
1670032800000000000,0.0,98676.93000000001,98676.93000000001,17028.46
1670036400000000000,0.0,98676.93000000001,98676.93000000001,17020.89
1670040000000000000,0.0,98676.93000000001,98676.93000000001,17015.449999999997
1670043600000000000,0.0,98676.93000000001,98676.93000000001,17016.31
1670047200000000000,0.0,98676.93000000001,98676.93000000001,16976.72
1670050800000000000,0.0,98676.93000000001,98676.93000000001,16964.510000000002
1670054400000000000,0.0,98676.93000000001,98676.93000000001,16947.09
1670058000000000000,0.0,98676.93000000001,98676.93000000001,16979.129999999997
1670061600000000000,0.0,98676.93000000001,98676.93000000001,16963.510000000002
1670065200000000000,0.0,98676.93000000001,98676.93000000001,16943.43
1670068800000000000,0.0,98676.93000000001,98676.93000000001,16965.710000000003
1670072400000000000,0.0,98676.93000000001,98676.93000000001,16952.53
1670076000000000000,0.0,98676.93000000001,98676.93000000001,16947.15
1670079600000000000,0.0,98676.93000000001,98676.93000000001,16961.489999999998
1670083200000000000,0.0,98676.93000000001,98676.93000000001,16954.6
1670086800000000000,0.0,98676.93000000001,98676.93000000001,16971.08
1670090400000000000,0.0,98676.93000000001,98676.93000000001,16969.449999999997
1670108400000000000,0.0,98676.93000000001,98676.93000000001,16885.2
1670130000000000000,0.292976,98675.93,98675.93,17015.09
1670151600000000000,0.292976,98675.93,98675.93,16948.64
1670173200000000000,0.292976,98675.93,98675.93,17052.24
1670194800000000000,0.54625,98675.06,98675.06,17105.7
1670216400000000000,0.54625,98675.06,98675.06,17340.42
1670238000000000000,0.54625,98675.06,98675.06,17310.510000000002
1670259600000000000,0.54625,98675.06,98675.06,17055.01
1670281200000000000,0.54625,98675.06,98675.06,16966.350000000002
1670302800000000000,0.54625,98675.06,98675.06,16976.06
1670324400000000000,0.54625,98675.06,98675.06,16983.9
1670346000000000000,0.54625,98675.06,98675.06,16959.769999999997
1670367600000000000,0.54625,98675.06,98675.06,17088.96
1670389200000000000,0.54625,98675.06,98675.06,17004.510000000002
1670410800000000000,1.241171,98820.92000000001,98820.92000000001,16793.289999999997
1670432400000000000,1.241171,98820.92000000001,98820.92000000001,16805.85
1670454000000000000,1.241171,98820.92000000001,98820.92000000001,16836.64
1670475600000000000,1.241171,98820.92000000001,98820.92000000001,16819.230000000003
1670497200000000000,1.241171,98820.92000000001,98820.92000000001,16851.02
1670518800000000000,1.241171,98820.92000000001,98820.92000000001,16966.57
1670540400000000000,0.674165,99007.92,99007.92,17224.1
1670562000000000000,0.674165,99007.92,99007.92,17218.24
1670583600000000000,0.674165,99007.92,99007.92,17241.44
1670605200000000000,0.674165,99007.92,99007.92,17164.34
1670626800000000000,0.674165,99007.92,99007.92,17128.56
1670648400000000000,0.674165,99007.92,99007.92,17134.12
1670670000000000000,0.674165,99007.92,99007.92,17168.609999999997
1670691600000000000,0.674165,99007.92,99007.92,17169.18
1670713200000000000,0.674165,99007.92,99007.92,17127.489999999998
1670734800000000000,0.674165,99007.92,99007.92,17174.82
1670756400000000000,0.674165,99007.92,99007.92,17167.43
1670778000000000000,0.674165,99007.92,99007.92,17177.190000000002
1670799600000000000,0.966826,99006.92,99006.92,17085.05
1670821200000000000,1.261085,99005.92,99005.92,16945.12
1670842800000000000,1.261085,99005.92,99005.92,16988.62
1670864400000000000,1.261085,99005.92,99005.92,17010.09
1670886000000000000,1.261085,99005.92,99005.92,17209.83
1670907600000000000,1.261085,99005.92,99005.92,17186.44
1670929200000000000,0.342426,99517.62999999999,99517.62999999999,17444.63
1670950800000000000,0.342426,99517.62999999999,99517.62999999999,17643.73
1670972400000000000,0.342426,99517.62999999999,99517.62999999999,17774.7
1670994000000000000,0.342426,99517.62999999999,99517.62999999999,17784.86
1671015600000000000,0.342426,99517.62999999999,99517.62999999999,17824.929999999997
1671033600000000000,0.342426,99517.62999999999,99517.62999999999,18103.26
1671037200000000000,0.0,99260.43,99260.43,18096.48
1671040800000000000,0.0,99260.43,99260.43,18213.47
1671044400000000000,0.0,99260.43,99260.43,17792.9
1671048000000000000,0.0,99260.43,99260.43,17765.969999999998
1671051600000000000,0.0,99260.43,99260.43,17832.649999999998
1671055200000000000,0.0,99260.43,99260.43,17837.0
1671058800000000000,0.0,99260.43,99260.43,17803.15
1671062400000000000,0.0,99260.43,99260.43,17792.15
1671066000000000000,0.0,99260.43,99260.43,17631.6
1671069600000000000,0.0,99260.43,99260.43,17716.769999999997
1671073200000000000,0.0,99260.43,99260.43,17729.56
1671076800000000000,0.0,99260.43,99260.43,17708.01
1671080400000000000,0.0,99260.43,99260.43,17714.01
1671084000000000000,0.0,99260.43,99260.43,17718.95
1671087600000000000,0.0,99260.43,99260.43,17691.449999999997
1671091200000000000,0.0,99260.43,99260.43,17627.85
1671094800000000000,0.0,99260.43,99260.43,17695.53
1671098400000000000,0.0,99260.43,99260.43,17665.84
1671102000000000000,0.0,99260.43,99260.43,17720.329999999998
1671105600000000000,0.0,99260.43,99260.43,17683.43
1671109200000000000,0.0,99260.43,99260.43,17506.34
1671112800000000000,0.0,99260.43,99260.43,17454.83
1671116400000000000,0.0,99260.43,99260.43,17429.05
1671120000000000000,0.0,99260.43,99260.43,17398.609999999997
1671123600000000000,0.0,99260.43,99260.43,17399.32
1671127200000000000,0.0,99260.43,99260.43,17401.02
1671130800000000000,0.0,99260.43,99260.43,17442.25
1671134400000000000,0.0,99260.43,99260.43,17417.57
1671138000000000000,0.0,99260.43,99260.43,17396.01
1671141600000000000,0.0,99260.43,99260.43,17339.91
1671145200000000000,0.0,99260.43,99260.43,17356.34
1671148800000000000,0.0,99260.43,99260.43,17427.46
1671152400000000000,0.0,99260.43,99260.43,17386.82
1671156000000000000,0.0,99260.43,99260.43,17402.69
1671159600000000000,0.0,99260.43,99260.43,17425.76
1671163200000000000,0.0,99260.43,99260.43,17390.0
1671166800000000000,0.0,99260.43,99260.43,17408.96
1671170400000000000,0.0,99260.43,99260.43,17422.449999999997
1671174000000000000,0.0,99260.43,99260.43,17503.350000000002
1671177600000000000,0.0,99260.43,99260.43,17221.25
1671181200000000000,0.0,99260.43,99260.43,17038.969999999998
1671188400000000000,0.0,99260.43,99260.43,17027.09
1671210000000000000,0.0,99260.43,99260.43,16796.289999999997
1671231600000000000,0.298889,99259.43000000001,99259.43000000001,16632.12
1671253200000000000,0.298889,99259.43000000001,99259.43000000001,16688.98
1671267600000000000,0.298889,99259.43000000001,99259.43000000001,16694.68
1671271200000000000,0.0,99246.3,99246.3,16730.38
1671274800000000000,0.0,99246.3,99246.3,16708.22
1671278400000000000,0.0,99246.3,99246.3,16694.129999999997
1671282000000000000,0.0,99246.3,99246.3,16668.41
1671285600000000000,0.0,99246.3,99246.3,16648.79
1671289200000000000,0.0,99246.3,99246.3,16700.26
1671292800000000000,0.0,99246.3,99246.3,16693.79
1671296400000000000,0.0,99246.3,99246.3,16672.809999999998
1671300000000000000,0.0,99246.3,99246.3,16702.21
1671303600000000000,0.0,99246.3,99246.3,16691.63
1671307200000000000,0.0,99246.3,99246.3,16701.48
1671310800000000000,0.0,99246.3,99246.3,16709.53
1671314400000000000,0.0,99246.3,99246.3,16739.34
1671318000000000000,0.0,99246.3,99246.3,16776.52
1671321600000000000,0.0,99246.3,99246.3,16747.070000000003
1671325200000000000,0.0,99246.3,99246.3,16713.550000000003
