ts_ns,btc_qty,usdt_free,equity,price
1675940400000000000,0.809353,101977.33,101977.33,22685.79
1675962000000000000,0.809353,101977.33,101977.33,22537.329999999998
1675983600000000000,0.89946,101976.93000000001,101976.93000000001,21796.350000000002
1676005200000000000,0.89946,101976.93000000001,101976.93000000001,21796.78
1676026800000000000,0.89946,101976.93000000001,101976.93000000001,21733.52
1676048400000000000,0.89946,101976.93000000001,101976.93000000001,21692.070000000003
1676062800000000000,0.89946,101976.93000000001,101976.93000000001,21536.31
1676066400000000000,0.0,100968.25,100968.25,21571.190000000002
1676070000000000000,0.0,100968.25,100968.25,21625.190000000002
1676073600000000000,0.0,100968.25,100968.25,21657.62
1676077200000000000,0.0,100968.25,100968.25,21635.489999999998
1676080800000000000,0.0,100968.25,100968.25,21652.2
1676084400000000000,0.0,100968.25,100968.25,21678.56
1676088000000000000,0.0,100968.25,100968.25,21686.79
1676091600000000000,0.0,100968.25,100968.25,21675.26
1676095200000000000,0.0,100968.25,100968.25,21669.73
1676098800000000000,0.0,100968.25,100968.25,21692.63
1676102400000000000,0.0,100968.25,100968.25,21687.289999999997
1676106000000000000,0.0,100968.25,100968.25,21698.37
1676109600000000000,0.0,100968.25,100968.25,21670.32
1676113200000000000,0.0,100968.25,100968.25,21697.44
1676116800000000000,0.0,100968.25,100968.25,21713.769999999997
1676120400000000000,0.0,100968.25,100968.25,21747.489999999998
1676124000000000000,0.0,100968.25,100968.25,21751.04
1676127600000000000,0.0,100968.25,100968.25,21735.78
1676131200000000000,0.0,100968.25,100968.25,21693.14
1676134800000000000,0.0,100968.25,100968.25,21698.86
1676138400000000000,0.0,100968.25,100968.25,21654.030000000002
1676142000000000000,0.0,100968.25,100968.25,21662.63
1676145600000000000,0.0,100968.25,100968.25,21671.38
1676149200000000000,0.0,100968.25,100968.25,21823.56
1676152800000000000,0.0,100968.25,100968.25,21824.52
1676156400000000000,0.0,100968.25,100968.25,21862.550000000003
1676160000000000000,0.0,100968.25,100968.25,21816.37
1676163600000000000,0.0,100968.25,100968.25,21808.28
1676167200000000000,0.0,100968.25,100968.25,21816.22
1676170800000000000,0.0,100968.25,100968.25,21781.38
1676174400000000000,0.0,100968.25,100968.25,21782.969999999998
1676178000000000000,0.0,100968.25,100968.25,21799.98
1676181600000000000,0.0,100968.25,100968.25,21809.62
1676185200000000000,0.0,100968.25,100968.25,21798.42
1676188800000000000,0.0,100968.25,100968.25,21804.89
1676192400000000000,0.0,100968.25,100968.25,21907.0
1676196000000000000,0.0,100968.25,100968.25,21880.47
1676199600000000000,0.0,100968.25,100968.25,21888.31
1676203200000000000,0.0,100968.25,100968.25,21821.6
1676206800000000000,0.0,100968.25,100968.25,21817.510000000002
1676210400000000000,0.0,100968.25,100968.25,21923.78
1676214000000000000,0.0,100968.25,100968.25,21945.3
1676217600000000000,0.0,100968.25,100968.25,22004.649999999998
1676221200000000000,0.0,100968.25,100968.25,21988.25
1676224800000000000,0.0,100968.25,100968.25,21971.86
1676228400000000000,0.0,100968.25,100968.25,21997.18
1676232000000000000,0.0,100968.25,100968.25,21968.06
1676235600000000000,0.0,100968.25,100968.25,21738.38
1676239200000000000,0.0,100968.25,100968.25,21794.52
1676242800000000000,0.0,100968.25,100968.25,21783.54
1676246400000000000,0.0,100968.25,100968.25,21811.28
1676250000000000000,0.0,100968.25,100968.25,21708.4
1676253600000000000,0.0,100968.25,100968.25,21758.01
1676257200000000000,0.0,100968.25,100968.25,21808.6
1676260800000000000,0.0,100968.25,100968.25,21838.38
1676264400000000000,0.0,100968.25,100968.25,21832.95
1676268000000000000,0.0,100968.25,100968.25,21823.04
1676271600000000000,0.0,100968.25,100968.25,21867.69
1676275200000000000,0.0,100968.25,100968.25,21720.670000000002
1676278800000000000,0.0,100968.25,100968.25,21584.74
1676282400000000000,0.0,100968.25,100968.25,21594.16
1676286000000000000,0.0,100968.25,100968.25,21603.11
1676289600000000000,0.0,100968.25,100968.25,21657.47
1676293200000000000,0.0,100968.25,100968.25,21572.88
1676296800000000000,0.0,100968.25,100968.25,21669.64
1676300400000000000,0.0,100968.25,100968.25,21563.02
1676304000000000000,0.0,100968.25,100968.25,21503.76
1676307600000000000,0.0,100968.25,100968.25,21458.38
1676311200000000000,0.0,100968.25,100968.25,21634.6
1676314800000000000,0.0,100968.25,100968.25,21607.809999999998
1676318400000000000,0.0,100968.25,100968.25,21662.68
1676322000000000000,0.0,100968.25,100968.25,21614.52
1676329200000000000,0.0,100968.25,100968.25,21773.969999999998
1676350800000000000,0.0,100968.25,100968.25,21725.230000000003
1676372400000000000,0.0,100968.25,100968.25,21809.809999999998
1676394000000000000,0.227127,100967.25,100967.25,22050.16
1676415600000000000,0.227127,100967.25,100967.25,22199.84
1676437200000000000,0.227127,100967.25,100967.25,22134.08
1676458800000000000,0.271794,100967.05,100967.05,22445.129999999997
1676480400000000000,0.271794,100967.05,100967.05,22805.48
1676502000000000000,0.271794,100967.05,100967.05,24324.05
1676505600000000000,0.271794,100967.05,100967.05,24583.17
1676509200000000000,0.0,100287.5,100287.5,24627.17
1676512800000000000,0.0,100287.5,100287.5,24687.88
1676516400000000000,0.0,100287.5,100287.5,24732.42
1676520000000000000,0.0,100287.5,100287.5,24634.15
1676523600000000000,0.0,100287.5,100287.5,24681.94
1676527200000000000,0.0,100287.5,100287.5,24586.08
1676530800000000000,0.0,100287.5,100287.5,24612.95
1676534400000000000,0.0,100287.5,100287.5,24580.34
1676538000000000000,0.0,100287.5,100287.5,24643.64
1676541600000000000,0.0,100287.5,100287.5,24617.72
1676545200000000000,0.0,100287.5,100287.5,24568.550000000003
1676548800000000000,0.0,100287.5,100287.5,24585.550000000003
1676552400000000000,0.0,100287.5,100287.5,24445.809999999998
1676556000000000000,0.0,100287.5,100287.5,24423.8
1676559600000000000,0.0,100287.5,100287.5,25072.670000000002
1676563200000000000,0.0,100287.5,100287.5,24898.43
1676566800000000000,0.0,100287.5,100287.5,24891.88
1676570400000000000,0.0,100287.5,100287.5,24971.47
1676574000000000000,0.0,100287.5,100287.5,24872.58
1676577600000000000,0.0,100287.5,100287.5,24565.36
1676581200000000000,0.0,100287.5,100287.5,24537.04
1676584800000000000,0.0,100287.5,100287.5,23994.76
1676588400000000000,0.0,100287.5,100287.5,23517.72
1676592000000000000,0.0,100287.5,100287.5,23713.37
1676595600000000000,0.0,100287.5,100287.5,23849.870000000003
1676599200000000000,0.0,100287.5,100287.5,23772.31
1676602800000000000,0.0,100287.5,100287.5,23838.64
1676606400000000000,0.0,100287.5,100287.5,23805.15
1676610000000000000,0.0,100287.5,100287.5,23707.550000000003
1676613600000000000,0.0,100287.5,100287.5,23668.1
1676617200000000000,0.0,100287.5,100287.5,23637.04
1676620800000000000,0.0,100287.5,100287.5,23797.21
1676624400000000000,0.0,100287.5,100287.5,23743.22
1676628000000000000,0.0,100287.5,100287.5,23753.42
1676631600000000000,0.0,100287.5,100287.5,23789.82
1676635200000000000,0.0,100287.5,100287.5,23869.46
1676638800000000000,0.0,100287.5,100287.5,23782.230000000003
1676642400000000000,0.0,100287.5,100287.5,23865.86
1676646000000000000,0.0,100287.5,100287.5,24130.5
1676649600000000000,0.0,100287.5,100287.5,24091.21
1676653200000000000,0.0,100287.5,100287.5,24298.350000000002
1676656800000000000,0.0,100287.5,100287.5,24360.66
1676660400000000000,0.0,100287.5,100287.5,24524.489999999998
1676664000000000000,0.0,100287.5,100287.5,24820.92
1676667600000000000,0.0,100287.5,100287.5,24476.42
1676671200000000000,0.0,100287.5,100287.5,24679.14
1676674800000000000,0.0,100287.5,100287.5,24569.969999999998
1676678400000000000,0.0,100287.5,100287.5,24632.74
1676682000000000000,0.0,100287.5,100287.5,24660.14
1676685600000000000,0.0,100287.5,100287.5,24555.86
1676689200000000000,0.0,100287.5,100287.5,24609.68
1676692800000000000,0.0,100287.5,100287.5,24624.01
1676696400000000000,0.0,100287.5,100287.5,24641.42
1676700000000000000,0.0,100287.5,100287.5,24626.66
1676703600000000000,0.0,100287.5,100287.5,24519.01
1676707200000000000,0.0,100287.5,100287.5,24588.510000000002
1676710800000000000,0.0,100287.5,100287.5,24553.04
1676714400000000000,0.0,100287.5,100287.5,24456.809999999998
1676718000000000000,0.0,100287.5,100287.5,24519.42
1676721600000000000,0.0,100287.5,100287.5,24620.329999999998
1676725200000000000,0.0,100287.5,100287.5,24581.769999999997
1676728800000000000,0.0,100287.5,100287.5,24691.129999999997
1676732400000000000,0.0,100287.5,100287.5,24668.26
1676736000000000000,0.0,100287.5,100287.5,24642.84
1676739600000000000,0.0,100287.5,100287.5,24686.0
1676743200000000000,0.0,100287.5,100287.5,24710.54
1676746800000000000,0.0,100287.5,100287.5,24608.34
1676750400000000000,0.0,100287.5,100287.5,24594.7
1676754000000000000,0.0,100287.5,100287.5,24615.83
1676757600000000000,0.0,100287.5,100287.5,24627.32
1676761200000000000,0.0,100287.5,100287.5,24631.95
1676764800000000000,0.0,100287.5,100287.5,24739.25
1676768400000000000,0.0,100287.5,100287.5,24707.489999999998
1676772000000000000,0.0,100287.5,100287.5,24683.57
1676775600000000000,0.0,100287.5,100287.5,24681.69
1676779200000000000,0.0,100287.5,100287.5,24712.85
1676782800000000000,0.0,100287.5,100287.5,24757.63
1676786400000000000,0.0,100287.5,100287.5,24628.59
1676790000000000000,0.0,100287.5,100287.5,24582.62
1676793600000000000,0.0,100287.5,100287.5,24569.06
1676797200000000000,0.0,100287.5,100287.5,24599.42
1676800800000000000,0.0,100287.5,100287.5,24654.809999999998
1676804400000000000,0.0,100287.5,100287.5,24669.43
1676808000000000000,0.0,100287.5,100287.5,24696.68
1676811600000000000,0.0,100287.5,100287.5,24669.99
1676815200000000000,0.0,100287.5,100287.5,24758.6
1676818800000000000,0.0,100287.5,100287.5,24922.21
1676822400000000000,0.0,100287.5,100287.5,24777.62
1676826000000000000,0.0,100287.5,100287.5,24361.74
1676829600000000000,0.0,100287.5,100287.5,24464.449999999997
1676833200000000000,0.0,100287.5,100287.5,24523.79
1676836800000000000,0.0,100287.5,100287.5,24518.52
1676840400000000000,0.0,100287.5,100287.5,24541.08
1676844000000000000,0.0,100287.5,100287.5,24491.15
1676847600000000000,0.0,100287.5,100287.5,24271.76
1676851200000000000,0.0,100287.5,100287.5,24211.070000000003
1676854800000000000,0.0,100287.5,100287.5,24236.969999999998
1676869200000000000,0.0,100287.5,100287.5,24492.32
1676890800000000000,0.0,100287.5,100287.5,24890.0
1676912400000000000,0.20005,100286.5,100286.5,24810.05
1676934000000000000,0.20005,100286.5,100286.5,24842.2
1676955600000000000,0.20005,100286.5,100286.5,24945.37
1676977200000000000,0.20005,100286.5,100286.5,24572.83
1676998800000000000,0.20005,100286.5,100286.5,24655.449999999997
1677020400000000000,0.20005,100286.5,100286.5,24452.16
1677042000000000000,0.20005,100286.5,100286.5,24107.02
1677063600000000000,0.20005,100286.5,100286.5,24160.870000000003
1677085200000000000,0.221992,100544.46,100544.46,23745.83
1677106800000000000,0.221992,100544.46,100544.46,24182.21
1677128400000000000,0.221992,100544.46,100544.46,24391.34
1677150000000000000,0.221992,100544.46,100544.46,23780.2
1677171600000000000,0.221992,100544.46,100544.46,23840.969999999998
1677193200000000000,0.221992,100544.46,100544.46,23940.2
1677214800000000000,0.221992,100544.46,100544.46,23896.6
1677236400000000000,0.221992,100544.46,100544.46,23883.72
1677258000000000000,0.491833,100543.22,100543.22,23066.449999999997
1677279600000000000,0.491833,100543.22,100543.22,23185.289999999997
1677301200000000000,0.491833,100543.22,100543.22,23040.57
1677322800000000000,0.491833,100543.22,100543.22,22983.85
1677326400000000000,0.491833,100543.22,100543.22,23018.34
1677330000000000000,0.0,100389.04,100389.04,23004.12
1677333600000000000,0.0,100389.04,100389.04,23001.870000000003
1677337200000000000,0.0,100389.04,100389.04,23006.18
1677340800000000000,0.0,100389.04,100389.04,23012.550000000003
1677344400000000000,0.0,100389.04,100389.04,23042.52
1677348000000000000,0.0,100389.04,100389.04,22979.3
1677351600000000000,0.0,100389.04,100389.04,22983.05
1677355200000000000,0.0,100389.04,100389.04,22922.58
1677358800000000000,0.0,100389.04,100389.04,22934.42
1677362400000000000,0.0,100389.04,100389.04,23118.73
1677366000000000000,0.0,100389.04,100389.04,23157.070000000003
1677369600000000000,0.0,100389.04,100389.04,23097.969999999998
1677373200000000000,0.0,100389.04,100389.04,23112.7
1677376800000000000,0.0,100389.04,100389.04,23236.01
1677380400000000000,0.0,100389.04,100389.04,23214.53
1677384000000000000,0.0,100389.04,100389.04,23189.27
1677387600000000000,0.0,100389.04,100389.04,23127.06
1677391200000000000,0.0,100389.04,100389.04,23167.4
1677394800000000000,0.0,100389.04,100389.04,23154.57
1677398400000000000,0.0,100389.04,100389.04,23151.95
1677402000000000000,0.0,100389.04,100389.04,23279.5
1677405600000000000,0.0,100389.04,100389.04,23236.809999999998
1677409200000000000,0.0,100389.04,100389.04,23253.44
1677412800000000000,0.0,100389.04,100389.04,23161.99
1677416400000000000,0.0,100389.04,100389.04,23214.15
1677420000000000000,0.0,100389.04,100389.04,23193.649999999998
1677423600000000000,0.0,100389.04,100389.04,23247.230000000003
1677427200000000000,0.0,100389.04,100389.04,23184.92
1677430800000000000,0.0,100389.04,100389.04,23239.54
1677434400000000000,0.0,100389.04,100389.04,23486.43
1677438000000000000,0.0,100389.04,100389.04,23499.329999999998
1677441600000000000,0.0,100389.04,100389.04,23639.68
1677445200000000000,0.0,100389.04,100389.04,23560.6
1677448800000000000,0.0,100389.04,100389.04,23476.41
1677452400000000000,0.0,100389.04,100389.04,23554.85
1677456000000000000,0.0,100389.04,100389.04,23492.64
1677459600000000000,0.0,100389.04,100389.04,23552.76
1677463200000000000,0.0,100389.04,100389.04,23558.64
1677466800000000000,0.0,100389.04,100389.04,23551.62
1677470400000000000,0.0,100389.04,100389.04,23491.46
1677474000000000000,0.0,100389.04,100389.04,23391.52
1677477600000000000,0.0,100389.04,100389.04,23405.390000000003
1677481200000000000,0.0,100389.04,100389.04,23423.31
1677484800000000000,0.0,100389.04,100389.04,23358.91
1677488400000000000,0.0,100389.04,100389.04,23389.37
1677492000000000000,0.0,100389.04,100389.04,23378.79
1677495600000000000,0.0,100389.04,100389.04,23428.870000000003
1677499200000000000,0.0,100389.04,100389.04,23403.18
1677502800000000000,0.0,100389.04,100389.04,23703.01
1677517200000000000,0.428617,100387.04,100387.04,23334.4
1677538800000000000,0.428617,100387.04,100387.04,23492.09
1677560400000000000,0.428617,100387.04,100387.04,23378.449999999997
1677582000000000000,0.428617,100387.04,100387.04,23392.69
1677603600000000000,0.428617,100387.04,100387.04,23526.54
1677625200000000000,0.428617,100387.04,100387.04,23141.57
1677646800000000000,0.428617,100387.04,100387.04,23694.17
1677668400000000000,0.428617,100387.04,100387.04,23739.17
1677690000000000000,0.428617,100387.04,100387.04,23704.68
1677711600000000000,0.428617,100387.04,100387.04,23628.969999999998
1677733200000000000,0.428617,100387.04,100387.04,23445.710000000003
1677754800000000000,0.428617,100387.04,100387.04,23414.73
1677776400000000000,0.428617,100387.04,100387.04,23268.91
1677798000000000000,0.428617,100387.04,100387.04,23465.32
1677819600000000000,0.428617,100387.04,100387.04,22341.8
1677841200000000000,0.428617,100387.04,100387.04,22342.92
1677862800000000000,0.428617,100387.04,100387.04,22413.17
1677884400000000000,0.428617,100387.04,100387.04,22354.34
1677906000000000000,0.428617,100387.04,100387.04,22328.18
1677927600000000000,0.428617,100387.04,100387.04,22349.46
1677949200000000000,0.428617,100387.04,100387.04,22307.12
1677970800000000000,0.428617,100387.04,100387.04,22346.57
1677981600000000000,0.428617,100387.04,100387.04,22360.82
1677985200000000000,0.0,99974.12,99974.12,22387.02
1677988800000000000,0.0,99974.12,99974.12,22440.73
1677992400000000000,0.0,99974.12,99974.12,22418.99
1677996000000000000,0.0,99974.12,99974.12,22415.73
1677999600000000000,0.0,99974.12,99974.12,22375.7
1678003200000000000,0.0,99974.12,99974.12,22342.710000000003
1678006800000000000,0.0,99974.12,99974.12,22368.47
1678010400000000000,0.0,99974.12,99974.12,22410.83
1678014000000000000,0.0,99974.12,99974.12,22389.769999999997
1678017600000000000,0.0,99974.12,99974.12,22420.34
1678021200000000000,0.0,99974.12,99974.12,22465.769999999997
1678024800000000000,0.0,99974.12,99974.12,22432.46
1678028400000000000,0.0,99974.12,99974.12,22436.18
1678032000000000000,0.0,99974.12,99974.12,22442.92
1678035600000000000,0.0,99974.12,99974.12,22427.47
1678039200000000000,0.0,99974.12,99974.12,22429.26
1678042800000000000,0.0,99974.12,99974.12,22403.449999999997
1678046400000000000,0.0,99974.12,99974.12,22409.05
1678050000000000000,0.0,99974.12,99974.12,22483.46
1678053600000000000,0.0,99974.12,99974.12,22433.0
1678057200000000000,0.0,99974.12,99974.12,22430.24
1678060800000000000,0.0,99974.12,99974.12,22446.48
1678064400000000000,0.0,99974.12,99974.12,22379.24
1678068000000000000,0.0,99974.12,99974.12,22391.58
1678071600000000000,0.0,99974.12,99974.12,22387.190000000002
1678075200000000000,0.0,99974.12,99974.12,22342.63
1678078800000000000,0.0,99974.12,99974.12,22370.18
1678082400000000000,0.0,99974.12,99974.12,22405.929999999997
1678086000000000000,0.0,99974.12,99974.12,22392.74
1678089600000000000,0.0,99974.12,99974.12,22413.230000000003
1678093200000000000,0.0,99974.12,99974.12,22403.68
1678096800000000000,0.0,99974.12,99974.12,22399.78
1678100400000000000,0.0,99974.12,99974.12,22379.57
1678104000000000000,0.0,99974.12,99974.12,22397.42
1678107600000000000,0.0,99974.12,99974.12,22439.769999999997
1678111200000000000,0.0,99974.12,99974.12,22450.0
1678114800000000000,0.0,99974.12,99974.12,22553.42
1678118400000000000,0.0,99974.12,99974.12,22524.46
1678122000000000000,0.0,99974.12,99974.12,22481.63
1678125600000000000,0.0,99974.12,99974.12,22504.09
1678129200000000000,0.0,99974.12,99974.12,22393.350000000002
1678132800000000000,0.0,99974.12,99974.12,22352.17
1678136400000000000,0.0,99974.12,99974.12,22408.53
1678140000000000000,0.0,99974.12,99974.12,22433.649999999998
1678143600000000000,0.0,99974.12,99974.12,22410.0
1678147200000000000,0.0,99974.12,99974.12,22415.92
1678150800000000000,0.0,99974.12,99974.12,22484.8
1678165200000000000,0.0,99974.12,99974.12,22460.670000000002
1678186800000000000,0.0,99974.12,99974.12,22351.02
1678208400000000000,0.269887,99972.92000000001,99972.92000000001,22309.28
1678230000000000000,0.269887,99972.92000000001,99972.92000000001,22197.96
1678251600000000000,0.269887,99972.92000000001,99972.92000000001,21954.98
1678273200000000000,0.269887,99972.92000000001,99972.92000000001,22072.449999999997
1678294800000000000,0.269887,99972.92000000001,99972.92000000001,22034.48
1678316400000000000,0.269887,99972.92000000001,99972.92000000001,21705.44
1678338000000000000,0.269887,99972.92000000001,99972.92000000001,21738.929999999997
1678359600000000000,0.269887,99972.92000000001,99972.92000000001,21669.38
1678381200000000000,0.269887,99972.92000000001,99972.92000000001,21469.46
1678402800000000000,0.269887,99972.92000000001,99972.92000000001,20362.22
1678406400000000000,0.269887,99972.92000000001,99972.92000000001,20120.27
1678410000000000000,0.269887,99972.92000000001,99972.92000000001,20111.01
1678413600000000000,0.269887,99972.92000000001,99972.92000000001,20040.44
1678417200000000000,0.269887,99972.92000000001,99972.92000000001,20052.070000000003
1678420800000000000,0.269887,99972.92000000001,99972.92000000001,19876.69
1678424400000000000,0.269887,99972.92000000001,99972.92000000001,19990.1
1678428000000000000,0.269887,99972.92000000001,99972.92000000001,19873.46
1678431600000000000,0.269887,99972.92000000001,99972.92000000001,19953.58
1678435200000000000,0.269887,99972.92000000001,99972.92000000001,19959.12
1678438800000000000,0.269887,99972.92000000001,99972.92000000001,19853.12
1678442400000000000,0.269887,99972.92000000001,99972.92000000001,19621.66
1678446000000000000,0.269887,99972.92000000001,99972.92000000001,19760.78
1678449600000000000,0.269887,99972.92000000001,99972.92000000001,19934.75
1678453200000000000,0.269887,99972.92000000001,99972.92000000001,20184.92
1678456800000000000,0.269887,99972.92000000001,99972.92000000001,19819.8
1678460400000000000,0.269887,99972.92000000001,99972.92000000001,20004.96
1678464000000000000,0.269887,99972.92000000001,99972.92000000001,20016.36
1678467600000000000,0.269887,99972.92000000001,99972.92000000001,19930.48
1678471200000000000,0.269887,99972.92000000001,99972.92000000001,19848.52
1678474800000000000,0.269887,99972.92000000001,99972.92000000001,20024.32
1678478400000000000,0.269887,99972.92000000001,99972.92000000001,19969.31
1678482000000000000,0.269887,99972.92000000001,99972.92000000001,20076.64
1678485600000000000,0.269887,99972.92000000001,99972.92000000001,20097.230000000003
1678489200000000000,0.269887,99972.92000000001,99972.92000000001,20150.69
1678492800000000000,0.269887,99972.92000000001,99972.92000000001,20216.030000000002
1678496400000000000,0.0,99470.08,99470.08,20586.75
1678500000000000000,0.0,99470.08,99470.08,20492.43
1678503600000000000,0.0,99470.08,99470.08,20393.88
1678507200000000000,0.0,99470.08,99470.08,20339.7
1678510800000000000,0.0,99470.08,99470.08,20391.390000000003
1678514400000000000,0.0,99470.08,99470.08,20284.609999999997
1678518000000000000,0.0,99470.08,99470.08,19850.809999999998
1678521600000000000,0.0,99470.08,99470.08,20071.82
1678525200000000000,0.0,99470.08,99470.08,20092.78
1678528800000000000,0.0,99470.08,99470.08,20036.75
1678532400000000000,0.0,99470.08,99470.08,20086.070000000003
1678536000000000000,0.0,99470.08,99470.08,20031.649999999998
1678539600000000000,0.0,99470.08,99470.08,20078.230000000003
1678543200000000000,0.0,99470.08,99470.08,20112.329999999998
1678546800000000000,0.0,99470.08,99470.08,20061.98
1678550400000000000,0.0,99470.08,99470.08,20091.11
1678554000000000000,0.0,99470.08,99470.08,20246.92
1678557600000000000,0.0,99470.08,99470.08,20226.72
1678561200000000000,0.0,99470.08,99470.08,20220.96
1678564800000000000,0.0,99470.08,99470.08,20349.4
1678568400000000000,0.0,99470.08,99470.08,20353.91
1678572000000000000,0.0,99470.08,99470.08,20333.550000000003
1678575600000000000,0.0,99470.08,99470.08,20455.73
1678579200000000000,0.0,99470.08,99470.08,20453.41
1678582800000000000,0.0,99470.08,99470.08,20419.329999999998
1678586400000000000,0.0,99470.08,99470.08,20377.2
1678590000000000000,0.0,99470.08,99470.08,20376.46
1678593600000000000,0.0,99470.08,99470.08,20386.99
1678597200000000000,0.0,99470.08,99470.08,20354.68
1678600800000000000,0.0,99470.08,99470.08,20331.8
1678604400000000000,0.0,99470.08,99470.08,20346.710000000003
1678608000000000000,0.0,99470.08,99470.08,20376.88
1678611600000000000,0.0,99470.08,99470.08,20382.18
1678615200000000000,0.0,99470.08,99470.08,20425.929999999997
1678618800000000000,0.0,99470.08,99470.08,20445.43
1678622400000000000,0.0,99470.08,99470.08,20381.25
1678626000000000000,0.0,99470.08,99470.08,20383.95
1678629600000000000,0.0,99470.08,99470.08,20339.550000000003
1678633200000000000,0.0,99470.08,99470.08,20358.96
1678636800000000000,0.0,99470.08,99470.08,20389.550000000003
1678640400000000000,0.0,99470.08,99470.08,20785.52
1678644000000000000,0.0,99470.08,99470.08,21076.449999999997
1678647600000000000,0.0,99470.08,99470.08,20779.54
1678651200000000000,0.0,99470.08,99470.08,21259.02
1678654800000000000,0.0,99470.08,99470.08,21272.4
1678658400000000000,0.0,99470.08,99470.08,21702.38
1678662000000000000,0.0,99470.08,99470.08,21997.11
1678665600000000000,0.0,99470.08,99470.08,22446.02
1678683600000000000,0.0,99470.08,99470.08,22397.11
1678705200000000000,0.0,99470.08,99470.08,22106.64
1678723200000000000,0.256707,99468.88,99468.88,23955.16
1678726800000000000,0.0,99321.27,99321.27,24109.1
1678730400000000000,0.0,99321.27,99321.27,24256.15
1678734000000000000,0.0,99321.27,99321.27,24279.91
1678737600000000000,0.0,99321.27,99321.27,24134.11
1678741200000000000,0.0,99321.27,99321.27,24085.04
1678744800000000000,0.0,99321.27,99321.27,24201.15
1678748400000000000,0.0,99321.27,99321.27,24113.48
1678752000000000000,0.0,99321.27,99321.27,24166.31
1678755600000000000,0.0,99321.27,99321.27,24402.53
1678759200000000000,0.0,99321.27,99321.27,24274.69
1678762800000000000,0.0,99321.27,99321.27,24374.2
1678766400000000000,0.0,99321.27,99321.27,24414.06
1678770000000000000,0.0,99321.27,99321.27,24317.8
1678773600000000000,0.0,99321.27,99321.27,24325.38
1678777200000000000,0.0,99321.27,99321.27,24247.64
1678780800000000000,0.0,99321.27,99321.27,24219.609999999997
1678784400000000000,0.0,99321.27,99321.27,24280.22
1678788000000000000,0.0,99321.27,99321.27,24569.36
1678791600000000000,0.0,99321.27,99321.27,24743.04
1678795200000000000,0.0,99321.27,99321.27,25832.57
1678798800000000000,0.0,99321.27,99321.27,25759.64
1678802400000000000,0.0,99321.27,99321.27,25815.75
1678806000000000000,0.0,99321.27,99321.27,25894.670000000002
1678809600000000000,0.0,99321.27,99321.27,25867.21
1678813200000000000,0.0,99321.27,99321.27,25628.25
1678816800000000000,0.0,99321.27,99321.27,24990.18
1678820400000000000,0.0,99321.27,99321.27,25054.15
1678824000000000000,0.0,99321.27,99321.27,24570.06
1678827600000000000,0.0,99321.27,99321.27,24535.95
1678831200000000000,0.0,99321.27,99321.27,24698.390000000003
1678834800000000000,0.0,99321.27,99321.27,24670.41
1678838400000000000,0.0,99321.27,99321.27,24720.06
1678842000000000000,0.0,99321.27,99321.27,24906.01
1678845600000000000,0.0,99321.27,99321.27,24827.89
1678849200000000000,0.0,99321.27,99321.27,24717.649999999998
1678852800000000000,0.0,99321.27,99321.27,24799.9
1678856400000000000,0.0,99321.27,99321.27,24699.710000000003
1678860000000000000,0.0,99321.27,99321.27,24781.98
1678863600000000000,0.0,99321.27,99321.27,24871.28
1678867200000000000,0.0,99321.27,99321.27,24754.7
1678870800000000000,0.0,99321.27,99321.27,24516.74
1678874400000000000,0.0,99321.27,99321.27,24538.14
1678878000000000000,0.0,99321.27,99321.27,24754.5
1678881600000000000,0.0,99321.27,99321.27,24808.12
1678885200000000000,0.0,99321.27,99321.27,24777.01
1678888800000000000,0.0,99321.27,99321.27,24706.609999999997
1678892400000000000,0.0,99321.27,99321.27,24471.01
1678896000000000000,0.0,99321.27,99321.27,24104.69
1678899600000000000,0.0,99321.27,99321.27,24281.86
1678903200000000000,0.0,99321.27,99321.27,24409.25
1678906800000000000,0.0,99321.27,99321.27,24366.710000000003
1678910400000000000,0.0,99321.27,99321.27,24318.56
1678914000000000000,0.0,99321.27,99321.27,24422.31
1678917600000000000,0.0,99321.27,99321.27,24361.12
1678921200000000000,0.0,99321.27,99321.27,24285.66
1678924800000000000,0.0,99321.27,99321.27,24202.64
1678928400000000000,0.0,99321.27,99321.27,24322.5
1678932000000000000,0.0,99321.27,99321.27,24362.64
1678935600000000000,0.0,99321.27,99321.27,24265.43
1678939200000000000,0.0,99321.27,99321.27,24262.649999999998
1678942800000000000,0.0,99321.27,99321.27,24342.8
1678946400000000000,0.0,99321.27,99321.27,24568.74
1678950000000000000,0.0,99321.27,99321.27,24614.27
1678953600000000000,0.0,99321.27,99321.27,24581.1
1678957200000000000,0.0,99321.27,99321.27,24658.21
1678960800000000000,0.0,99321.27,99321.27,24930.230000000003
1678964400000000000,0.0,99321.27,99321.27,24824.62
1678968000000000000,0.0,99321.27,99321.27,24720.18
1678971600000000000,0.0,99321.27,99321.27,24832.09
1678975200000000000,0.0,99321.27,99321.27,24846.64
1678978800000000000,0.0,99321.27,99321.27,24888.44
1678982400000000000,0.0,99321.27,99321.27,24780.79
1678986000000000000,0.0,99321.27,99321.27,24684.98
1678989600000000000,0.0,99321.27,99321.27,24790.769999999997
1678993200000000000,0.0,99321.27,99321.27,24953.21
1678996800000000000,0.0,99321.27,99321.27,24696.870000000003
1679000400000000000,0.0,99321.27,99321.27,24914.01
1679004000000000000,0.0,99321.27,99321.27,24981.59
