ts_ns,btc_qty,usdt_free,equity,price
1703264400000000000,0.0,103381.26000000001,103381.26000000001,43686.899999999994
1703268000000000000,0.0,103381.26000000001,103381.26000000001,43950.0
1703271600000000000,0.0,103381.26000000001,103381.26000000001,43640.79
1703275200000000000,0.0,103381.26000000001,103381.26000000001,43645.219999999994
1703278800000000000,0.0,103381.26000000001,103381.26000000001,43706.24
1703282400000000000,0.0,103381.26000000001,103381.26000000001,43800.0
1703286000000000000,0.0,103381.26000000001,103381.26000000001,43969.04
1703289600000000000,0.0,103381.26000000001,103381.26000000001,43813.89
1703293200000000000,0.0,103381.26000000001,103381.26000000001,43638.46000000001
1703296800000000000,0.0,103381.26000000001,103381.26000000001,43490.85
1703300400000000000,0.0,103381.26000000001,103381.26000000001,43526.43
1703311200000000000,0.0,103381.26000000001,103381.26000000001,43632.84
1703332800000000000,0.0,103381.26000000001,103381.26000000001,43704.91
1703354400000000000,0.0,103381.26000000001,103381.26000000001,43787.689999999995
1703376000000000000,0.0,103381.26000000001,103381.26000000001,43716.72
1703397600000000000,0.0,103381.26000000001,103381.26000000001,43555.4
1703419200000000000,0.0,103381.26000000001,103381.26000000001,43646.45
1703440800000000000,0.0,103381.26000000001,103381.26000000001,43659.64
1703462400000000000,0.116356,103380.26,103380.26,42921.66
1703484000000000000,0.116356,103380.26,103380.26,43239.939999999995
1703505600000000000,0.116356,103380.26,103380.26,43648.02
1703527200000000000,0.116356,103380.26,103380.26,43449.76
1703548800000000000,0.116356,103380.26,103380.26,43446.85
1703570400000000000,0.116356,103380.26,103380.26,42690.47
1703592000000000000,0.234172,103379.26000000001,103379.26000000001,42766.88
1703613600000000000,0.234172,103379.26000000001,103379.26000000001,42163.53
1703635200000000000,0.234172,103379.26000000001,103379.26000000001,42353.79
1703656800000000000,0.234172,103379.26000000001,103379.26000000001,42426.009999999995
1703678400000000000,0.117942,103414.8,103414.8,42913.56
1703700000000000000,0.117942,103414.8,103414.8,43183.98
1703721600000000000,0.00362,103531.84,103531.84,43566.5
1703743200000000000,0.00362,103531.84,103531.84,43031.97
1703764800000000000,0.00362,103531.84,103531.84,42786.16
1703786400000000000,0.00362,103531.84,103531.84,42480.0
1703808000000000000,0.00362,103531.84,103531.84,42407.11
1703829600000000000,0.00362,103531.84,103531.84,42531.13
1703851200000000000,0.00362,103531.84,103531.84,42825.46
1703872800000000000,0.00362,103531.84,103531.84,42054.54
1703894400000000000,0.364355,103528.84,103528.84,42094.56
1703916000000000000,0.364355,103528.84,103528.84,42050.35
1703937600000000000,0.364355,103528.84,103528.84,41990.3
1703959200000000000,0.364355,103528.84,103528.84,42411.11
1703980800000000000,0.364355,103528.84,103528.84,42367.87
1704002400000000000,0.364355,103528.84,103528.84,42252.68
1704024000000000000,0.247449,103665.37999999999,103665.37999999999,42428.48
1704045600000000000,0.247449,103665.37999999999,103665.37999999999,42656.700000000004
1704067200000000000,0.247449,103665.37999999999,103665.37999999999,42475.23
1704088800000000000,0.247449,103665.37999999999,103665.37999999999,42396.689999999995
1704110400000000000,0.247449,103665.37999999999,103665.37999999999,42648.380000000005
1704132000000000000,0.247449,103665.37999999999,103665.37999999999,43111.100000000006
1704153600000000000,0.13201,103862.90999999999,103862.90999999999,45056.0
1704175200000000000,0.13201,103862.90999999999,103862.90999999999,45168.75
1704189600000000000,0.13201,103862.90999999999,103862.90999999999,45584.990000000005
1704193200000000000,0.0,104391.7,104391.7,45433.990000000005
1704196800000000000,0.0,104391.7,104391.7,45301.990000000005
1704200400000000000,0.0,104391.7,104391.7,45637.93
1704204000000000000,0.0,104391.7,104391.7,45258.729999999996
1704207600000000000,0.0,104391.7,104391.7,45184.82
1704211200000000000,0.0,104391.7,104391.7,45357.84
1704214800000000000,0.0,104391.7,104391.7,44966.15
1704218400000000000,0.0,104391.7,104391.7,45154.689999999995
1704222000000000000,0.0,104391.7,104391.7,45039.49
1704225600000000000,0.0,104391.7,104391.7,44788.28
1704229200000000000,0.0,104391.7,104391.7,45119.740000000005
1704232800000000000,0.0,104391.7,104391.7,44981.729999999996
1704236400000000000,0.0,104391.7,104391.7,44946.91
1704240000000000000,0.0,104391.7,104391.7,45135.61
1704243600000000000,0.0,104391.7,104391.7,45317.58
1704247200000000000,0.0,104391.7,104391.7,45274.57
1704250800000000000,0.0,104391.7,104391.7,45262.689999999995
1704254400000000000,0.0,104391.7,104391.7,45183.45
1704258000000000000,0.0,104391.7,104391.7,45172.13
1704261600000000000,0.0,104391.7,104391.7,45326.93
1704265200000000000,0.0,104391.7,104391.7,45011.77
1704268800000000000,0.0,104391.7,104391.7,45200.0
1704272400000000000,0.0,104391.7,104391.7,45344.67
1704276000000000000,0.0,104391.7,104391.7,45151.91
1704279600000000000,0.0,104391.7,104391.7,43702.88
1704283200000000000,0.0,104391.7,104391.7,42789.38
1704286800000000000,0.0,104391.7,104391.7,42529.4
1704290400000000000,0.0,104391.7,104391.7,42179.990000000005
1704294000000000000,0.0,104391.7,104391.7,43000.009999999995
1704297600000000000,0.0,104391.7,104391.7,42992.67
1704301200000000000,0.0,104391.7,104391.7,42906.0
1704304800000000000,0.0,104391.7,104391.7,42255.72
1704308400000000000,0.0,104391.7,104391.7,42596.67
1704312000000000000,0.0,104391.7,104391.7,42721.020000000004
1704315600000000000,0.0,104391.7,104391.7,42917.619999999995
1704319200000000000,0.0,104391.7,104391.7,42749.68
1704322800000000000,0.0,104391.7,104391.7,42845.23
1704326400000000000,0.0,104391.7,104391.7,42874.009999999995
1704330000000000000,0.0,104391.7,104391.7,42708.009999999995
1704333600000000000,0.0,104391.7,104391.7,43138.49
1704337200000000000,0.0,104391.7,104391.7,43102.8
1704340800000000000,0.0,104391.7,104391.7,43149.990000000005
1704344400000000000,0.0,104391.7,104391.7,43183.740000000005
1704348000000000000,0.0,104391.7,104391.7,43155.46
1704351600000000000,0.0,104391.7,104391.7,42763.08
1704355200000000000,0.0,104391.7,104391.7,42849.66
1704358800000000000,0.0,104391.7,104391.7,43007.740000000005
1704362400000000000,0.0,104391.7,104391.7,43073.26
1704366000000000000,0.0,104391.7,104391.7,43176.32
1704369600000000000,0.0,104391.7,104391.7,43378.12
1704391200000000000,0.113271,104390.7,104390.7,44048.96
1704412800000000000,0.113271,104390.7,104390.7,44211.100000000006
1704434400000000000,0.121393,104561.76,104561.76,43844.82
1704456000000000000,0.121393,104561.76,104561.76,43882.52
1704477600000000000,0.121393,104561.76,104561.76,43610.07
1704499200000000000,0.121393,104561.76,104561.76,44068.8
1704520800000000000,0.121393,104561.76,104561.76,43454.700000000004
1704542400000000000,0.121393,104561.76,104561.76,43607.96
1704564000000000000,0.121393,104561.76,104561.76,43995.89
1704585600000000000,0.121393,104561.76,104561.76,44119.11
1704607200000000000,0.121393,104561.76,104561.76,44022.0
1704628800000000000,0.121393,104561.76,104561.76,44088.630000000005
1704650400000000000,0.121393,104561.76,104561.76,44106.11
1704672000000000000,0.121393,104561.76,104561.76,43632.0
1704693600000000000,0.121393,104561.76,104561.76,43912.87
1704715200000000000,0.101295,104837.95999999999,104837.95999999999,45111.09
1704736800000000000,0.2096,104836.96,104836.96,46970.009999999995
1704758400000000000,0.230777,104836.76000000001,104836.76000000001,46668.88
1704780000000000000,0.230777,104836.76000000001,104836.76000000001,46788.009999999995
1704801600000000000,0.230777,104836.76000000001,104836.76000000001,46166.35
1704805200000000000,0.230777,104836.76000000001,104836.76000000001,46834.0
1704808800000000000,0.0,104580.54000000001,104580.54000000001,46561.100000000006
1704812400000000000,0.0,104580.54000000001,104580.54000000001,46868.09
1704816000000000000,0.0,104580.54000000001,104580.54000000001,46902.88
1704819600000000000,0.0,104580.54000000001,104580.54000000001,46715.990000000005
1704823200000000000,0.0,104580.54000000001,104580.54000000001,46640.5
1704826800000000000,0.0,104580.54000000001,104580.54000000001,46876.009999999995
1704830400000000000,0.0,104580.54000000001,104580.54000000001,46642.54
1704834000000000000,0.0,104580.54000000001,104580.54000000001,45439.44
1704837600000000000,0.0,104580.54000000001,104580.54000000001,46254.0
1704841200000000000,0.0,104580.54000000001,104580.54000000001,46110.0
1704844800000000000,0.0,104580.54000000001,104580.54000000001,45856.42
1704848400000000000,0.0,104580.54000000001,104580.54000000001,45929.299999999996
1704852000000000000,0.0,104580.54000000001,104580.54000000001,45971.09
1704855600000000000,0.0,104580.54000000001,104580.54000000001,46117.100000000006
1704859200000000000,0.0,104580.54000000001,104580.54000000001,45960.979999999996
1704862800000000000,0.0,104580.54000000001,104580.54000000001,45975.990000000005
1704866400000000000,0.0,104580.54000000001,104580.54000000001,46006.0
1704870000000000000,0.0,104580.54000000001,104580.54000000001,45757.98
1704873600000000000,0.0,104580.54000000001,104580.54000000001,45329.939999999995
1704877200000000000,0.0,104580.54000000001,104580.54000000001,45661.420000000006
1704880800000000000,0.0,104580.54000000001,104580.54000000001,45532.0
1704884400000000000,0.0,104580.54000000001,104580.54000000001,45515.89
1704888000000000000,0.0,104580.54000000001,104580.54000000001,44670.53
1704891600000000000,0.0,104580.54000000001,104580.54000000001,45118.009999999995
1704895200000000000,0.0,104580.54000000001,104580.54000000001,44884.0
1704898800000000000,0.0,104580.54000000001,104580.54000000001,45546.4
1704902400000000000,0.0,104580.54000000001,104580.54000000001,45311.100000000006
1704906000000000000,0.0,104580.54000000001,104580.54000000001,46401.89
1704909600000000000,0.0,104580.54000000001,104580.54000000001,46527.33
1704913200000000000,0.0,104580.54000000001,104580.54000000001,46489.18
1704916800000000000,0.0,104580.54000000001,104580.54000000001,46127.0
1704920400000000000,0.0,104580.54000000001,104580.54000000001,45946.0
1704924000000000000,0.0,104580.54000000001,104580.54000000001,46902.689999999995
1704927600000000000,0.0,104580.54000000001,104580.54000000001,46653.990000000005
1704931200000000000,0.0,104580.54000000001,104580.54000000001,46670.009999999995
1704934800000000000,0.0,104580.54000000001,104580.54000000001,46506.94
1704938400000000000,0.0,104580.54000000001,104580.54000000001,46559.0
1704942000000000000,0.0,104580.54000000001,104580.54000000001,46502.16
1704945600000000000,0.0,104580.54000000001,104580.54000000001,46400.009999999995
1704949200000000000,0.0,104580.54000000001,104580.54000000001,46070.0
1704952800000000000,0.0,104580.54000000001,104580.54000000001,45907.299999999996
1704956400000000000,0.0,104580.54000000001,104580.54000000001,46101.4
1704960000000000000,0.0,104580.54000000001,104580.54000000001,46277.0
1704963600000000000,0.0,104580.54000000001,104580.54000000001,46220.12
1704967200000000000,0.0,104580.54000000001,104580.54000000001,46859.91
1704970800000000000,0.0,104580.54000000001,104580.54000000001,47060.0
1704974400000000000,0.0,104580.54000000001,104580.54000000001,47449.630000000005
1704978000000000000,0.0,104580.54000000001,104580.54000000001,47325.2
1704981600000000000,0.0,104580.54000000001,104580.54000000001,48571.219999999994
1704985200000000000,0.0,104580.54000000001,104580.54000000001,46783.78
1704988800000000000,0.0,104580.54000000001,104580.54000000001,46007.29
1704992400000000000,0.0,104580.54000000001,104580.54000000001,46497.14
1704996000000000000,0.0,104580.54000000001,104580.54000000001,46609.990000000005
1704999600000000000,0.0,104580.54000000001,104580.54000000001,46692.3
1705003200000000000,0.0,104580.54000000001,104580.54000000001,46241.92
1705006800000000000,0.0,104580.54000000001,104580.54000000001,46156.009999999995
1705010400000000000,0.0,104580.54000000001,104580.54000000001,46399.990000000005
1705014000000000000,0.0,104580.54000000001,104580.54000000001,46339.16
1705017600000000000,0.0,104580.54000000001,104580.54000000001,46293.43
1705021200000000000,0.0,104580.54000000001,104580.54000000001,46135.48
1705024800000000000,0.0,104580.54000000001,104580.54000000001,46144.009999999995
1705028400000000000,0.0,104580.54000000001,104580.54000000001,45994.0
1705032000000000000,0.0,104580.54000000001,104580.54000000001,45956.34
1705035600000000000,0.0,104580.54000000001,104580.54000000001,46194.009999999995
1705039200000000000,0.0,104580.54000000001,104580.54000000001,46100.85
1705042800000000000,0.0,104580.54000000001,104580.54000000001,46008.19
1705046400000000000,0.0,104580.54000000001,104580.54000000001,45860.009999999995
1705050000000000000,0.0,104580.54000000001,104580.54000000001,45925.92
1705053600000000000,0.0,104580.54000000001,104580.54000000001,46063.619999999995
1705057200000000000,0.0,104580.54000000001,104580.54000000001,45954.35
1705060800000000000,0.0,104580.54000000001,104580.54000000001,45866.56
1705082400000000000,0.225081,104578.54000000001,104578.54000000001,43472.0
1705104000000000000,0.225081,104578.54000000001,104578.54000000001,42801.76
1705125600000000000,0.225081,104578.54000000001,104578.54000000001,43149.990000000005
1705129200000000000,0.0,104293.7,104293.7,43102.97
1705132800000000000,0.0,104293.7,104293.7,43170.009999999995
1705136400000000000,0.0,104293.7,104293.7,42923.21
1705140000000000000,0.0,104293.7,104293.7,42700.12
1705143600000000000,0.0,104293.7,104293.7,42624.0
1705147200000000000,0.0,104293.7,104293.7,42684.88
1705150800000000000,0.0,104293.7,104293.7,42739.14
1705154400000000000,0.0,104293.7,104293.7,42856.92
1705158000000000000,0.0,104293.7,104293.7,43154.48
1705161600000000000,0.0,104293.7,104293.7,42895.409999999996
1705165200000000000,0.0,104293.7,104293.7,42898.33
1705168800000000000,0.0,104293.7,104293.7,42806.009999999995
1705172400000000000,0.0,104293.7,104293.7,42786.25
1705176000000000000,0.0,104293.7,104293.7,42870.0
1705179600000000000,0.0,104293.7,104293.7,42963.44
1705183200000000000,0.0,104293.7,104293.7,42990.65
1705186800000000000,0.0,104293.7,104293.7,42847.990000000005
1705190400000000000,0.0,104293.7,104293.7,42687.36
1705194000000000000,0.0,104293.7,104293.7,42769.19
1705197600000000000,0.0,104293.7,104293.7,42779.06
1705201200000000000,0.0,104293.7,104293.7,42681.82
1705204800000000000,0.0,104293.7,104293.7,42580.009999999995
1705208400000000000,0.0,104293.7,104293.7,42749.990000000005
1705212000000000000,0.0,104293.7,104293.7,42998.990000000005
1705215600000000000,0.0,104293.7,104293.7,43011.44
1705219200000000000,0.0,104293.7,104293.7,42996.25
1705222800000000000,0.0,104293.7,104293.7,43052.409999999996
1705226400000000000,0.0,104293.7,104293.7,42889.04
1705230000000000000,0.0,104293.7,104293.7,42829.990000000005
1705233600000000000,0.0,104293.7,104293.7,42758.0
1705237200000000000,0.0,104293.7,104293.7,42891.689999999995
1705240800000000000,0.0,104293.7,104293.7,42811.990000000005
1705244400000000000,0.0,104293.7,104293.7,42904.380000000005
1705248000000000000,0.0,104293.7,104293.7,42929.950000000004
1705251600000000000,0.0,104293.7,104293.7,42973.270000000004
1705255200000000000,0.0,104293.7,104293.7,42900.009999999995
1705258800000000000,0.0,104293.7,104293.7,42660.0
1705262400000000000,0.0,104293.7,104293.7,42507.92
1705266000000000000,0.0,104293.7,104293.7,42554.89
1705269600000000000,0.0,104293.7,104293.7,42270.990000000005
1705273200000000000,0.0,104293.7,104293.7,41732.35
1705276800000000000,0.0,104293.7,104293.7,42279.75
1705280400000000000,0.0,104293.7,104293.7,42275.18
1705284000000000000,0.0,104293.7,104293.7,42399.72
1705287600000000000,0.0,104293.7,104293.7,42565.990000000005
1705291200000000000,0.0,104293.7,104293.7,42591.77
1705294800000000000,0.0,104293.7,104293.7,42739.85
1705298400000000000,0.0,104293.7,104293.7,42651.100000000006
1705302000000000000,0.0,104293.7,104293.7,42714.780000000006
1705305600000000000,0.0,104293.7,104293.7,42680.44
1705309200000000000,0.0,104293.7,104293.7,42750.88
1705312800000000000,0.0,104293.7,104293.7,42565.26
1705316400000000000,0.0,104293.7,104293.7,42697.990000000005
1705320000000000000,0.0,104293.7,104293.7,42663.79
1705323600000000000,0.0,104293.7,104293.7,42852.54
1705327200000000000,0.0,104293.7,104293.7,42199.0
1705330800000000000,0.0,104293.7,104293.7,42278.990000000005
1705334400000000000,0.0,104293.7,104293.7,42522.61
1705338000000000000,0.0,104293.7,104293.7,42696.579999999994
1705341600000000000,0.0,104293.7,104293.7,43015.82
1705345200000000000,0.0,104293.7,104293.7,42992.67
1705348800000000000,0.0,104293.7,104293.7,42960.0
1705352400000000000,0.0,104293.7,104293.7,42716.0
1705356000000000000,0.0,104293.7,104293.7,42628.0
1705359600000000000,0.0,104293.7,104293.7,42511.100000000006
1705363200000000000,0.0,104293.7,104293.7,42600.0
1705366800000000000,0.0,104293.7,104293.7,42584.34
1705370400000000000,0.0,104293.7,104293.7,42710.0
1705374000000000000,0.0,104293.7,104293.7,42924.56
1705377600000000000,0.0,104293.7,104293.7,42803.19
1705381200000000000,0.0,104293.7,104293.7,42773.82
1705384800000000000,0.0,104293.7,104293.7,42741.09
1705388400000000000,0.0,104293.7,104293.7,42791.13
1705392000000000000,0.0,104293.7,104293.7,43014.53
1705395600000000000,0.0,104293.7,104293.7,42940.009999999995
1705399200000000000,0.0,104293.7,104293.7,42872.0
1705402800000000000,0.0,104293.7,104293.7,42900.54
1705406400000000000,0.0,104293.7,104293.7,43156.12
1705410000000000000,0.0,104293.7,104293.7,42805.83
1705413600000000000,0.0,104293.7,104293.7,42690.0
1705417200000000000,0.0,104293.7,104293.7,43252.67
1705420800000000000,0.0,104293.7,104293.7,43249.72
1705424400000000000,0.0,104293.7,104293.7,43051.740000000005
1705428000000000000,0.0,104293.7,104293.7,43013.0
1705449600000000000,0.0,104293.7,104293.7,43092.0
1705471200000000000,0.0,104293.7,104293.7,42806.049999999996
1705492800000000000,0.0,104293.7,104293.7,42782.43
1705514400000000000,0.0,104293.7,104293.7,42612.45
1705536000000000000,0.0,104293.7,104293.7,42660.79
1705557600000000000,0.0,104293.7,104293.7,42807.049999999996
1705579200000000000,0.0,104293.7,104293.7,42433.44
1705600800000000000,0.118595,104292.7,104292.7,41508.950000000004
1705622400000000000,0.142804,104292.5,104292.5,41290.5
1705644000000000000,0.142804,104292.5,104292.5,41474.0
1705665600000000000,0.142804,104292.5,104292.5,41337.310000000005
1705687200000000000,0.142804,104292.5,104292.5,41808.08
1705708800000000000,0.142804,104292.5,104292.5,41482.29
1705730400000000000,0.142804,104292.5,104292.5,41672.02
1705752000000000000,0.142804,104292.5,104292.5,41620.009999999995
1705773600000000000,0.142804,104292.5,104292.5,41606.17
1705795200000000000,0.142804,104292.5,104292.5,41645.98
1705816800000000000,0.142804,104292.5,104292.5,41597.66
1705838400000000000,0.142804,104292.5,104292.5,41735.990000000005
1705860000000000000,0.142804,104292.5,104292.5,41681.09
1705881600000000000,0.142804,104292.5,104292.5,41657.43
1705903200000000000,0.385993,104290.5,104290.5,41205.990000000005
1705924800000000000,0.385993,104290.5,104290.5,40884.97
1705946400000000000,0.385993,104290.5,104290.5,40316.009999999995
1705968000000000000,0.385993,104290.5,104290.5,39872.0
1705989600000000000,0.385993,104290.5,104290.5,40019.420000000006
1706011200000000000,0.385993,104290.5,104290.5,39065.67
1706032800000000000,0.385993,104290.5,104290.5,39092.54
1706054400000000000,0.385993,104290.5,104290.5,40179.52
1706072400000000000,0.385993,104290.5,104290.5,39798.85
1706076000000000000,0.0,103657.19,103657.19,39888.0
1706079600000000000,0.0,103657.19,103657.19,39981.09
1706083200000000000,0.0,103657.19,103657.19,39954.53
1706086800000000000,0.0,103657.19,103657.19,40024.81
1706090400000000000,0.0,103657.19,103657.19,40352.42
1706094000000000000,0.0,103657.19,103657.19,40209.340000000004
1706097600000000000,0.0,103657.19,103657.19,40029.66
1706101200000000000,0.0,103657.19,103657.19,39984.87
1706104800000000000,0.0,103657.19,103657.19,39914.009999999995
1706108400000000000,0.0,103657.19,103657.19,40050.71
1706112000000000000,0.0,103657.19,103657.19,40190.02
1706115600000000000,0.0,103657.19,103657.19,40141.98
1706119200000000000,0.0,103657.19,103657.19,39761.11
1706122800000000000,0.0,103657.19,103657.19,39803.049999999996
1706126400000000000,0.0,103657.19,103657.19,39544.4
1706130000000000000,0.0,103657.19,103657.19,39792.74
1706133600000000000,0.0,103657.19,103657.19,39875.98
1706137200000000000,0.0,103657.19,103657.19,40084.88
1706140800000000000,0.0,103657.19,103657.19,40170.15
1706144400000000000,0.0,103657.19,103657.19,39978.83
1706148000000000000,0.0,103657.19,103657.19,39939.84
1706151600000000000,0.0,103657.19,103657.19,40012.009999999995
1706155200000000000,0.0,103657.19,103657.19,39956.89
1706158800000000000,0.0,103657.19,103657.19,39876.47
1706162400000000000,0.0,103657.19,103657.19,40035.0
1706166000000000000,0.0,103657.19,103657.19,40130.0
1706169600000000000,0.0,103657.19,103657.19,40080.23
1706173200000000000,0.0,103657.19,103657.19,40031.53999999999
1706176800000000000,0.0,103657.19,103657.19,40115.990000000005
1706180400000000000,0.0,103657.19,103657.19,40178.07
1706184000000000000,0.0,103657.19,103657.19,39859.81
1706187600000000000,0.0,103657.19,103657.19,39913.84
1706191200000000000,0.0,103657.19,103657.19,40012.94
1706194800000000000,0.0,103657.19,103657.19,39804.24
1706198400000000000,0.0,103657.19,103657.19,39710.32
1706202000000000000,0.0,103657.19,103657.19,39803.16
1706205600000000000,0.0,103657.19,103657.19,39842.64
1706209200000000000,0.0,103657.19,103657.19,39989.25
1706212800000000000,0.0,103657.19,103657.19,39838.310000000005
1706216400000000000,0.0,103657.19,103657.19,39929.6
1706220000000000000,0.0,103657.19,103657.19,39956.310000000005
1706223600000000000,0.0,103657.19,103657.19,39961.09
1706227200000000000,0.0,103657.19,103657.19,39895.92
1706248800000000000,0.0,103657.19,103657.19,40002.83
1706270400000000000,0.215486,103655.43000000001,103655.43000000001,41140.009999999995
1706292000000000000,0.215486,103655.43000000001,103655.43000000001,42105.009999999995
1706313600000000000,0.215486,103655.43000000001,103655.43000000001,41785.939999999995
1706335200000000000,0.215486,103655.43000000001,103655.43000000001,41704.04
1706356800000000000,0.215486,103655.43000000001,103655.43000000001,41750.0
1706360400000000000,0.0,103468.41,103468.41,41742.44
1706364000000000000,0.0,103468.41,103468.41,41766.0
1706367600000000000,0.0,103468.41,103468.41,41814.0
1706371200000000000,0.0,103468.41,103468.41,41810.18
1706374800000000000,0.0,103468.41,103468.41,41779.28
1706378400000000000,0.0,103468.41,103468.41,41797.619999999995
1706382000000000000,0.0,103468.41,103468.41,41910.47
1706385600000000000,0.0,103468.41,103468.41,42059.93
1706389200000000000,0.0,103468.41,103468.41,42150.590000000004
1706392800000000000,0.0,103468.41,103468.41,42155.51
1706396400000000000,0.0,103468.41,103468.41,42120.630000000005
1706400000000000000,0.0,103468.41,103468.41,41990.85
1706403600000000000,0.0,103468.41,103468.41,42100.0
1706407200000000000,0.0,103468.41,103468.41,42102.22
1706410800000000000,0.0,103468.41,103468.41,42231.83
1706414400000000000,0.0,103468.41,103468.41,42720.32
1706418000000000000,0.0,103468.41,103468.41,42562.44
1706421600000000000,0.0,103468.41,103468.41,42413.270000000004
1706425200000000000,0.0,103468.41,103468.41,42388.82
1706428800000000000,0.0,103468.41,103468.41,42491.100000000006
1706432400000000000,0.0,103468.41,103468.41,42575.03
1706436000000000000,0.0,103468.41,103468.41,42600.02
1706439600000000000,0.0,103468.41,103468.41,42471.98
1706443200000000000,0.0,103468.41,103468.41,42417.04
1706446800000000000,0.0,103468.41,103468.41,42397.18
1706450400000000000,0.0,103468.41,103468.41,42288.0
1706454000000000000,0.0,103468.41,103468.41,42258.009999999995
1706457600000000000,0.0,103468.41,103468.41,42312.34
1706461200000000000,0.0,103468.41,103468.41,42168.17
1706464800000000000,0.0,103468.41,103468.41,41971.67
1706468400000000000,0.0,103468.41,103468.41,41785.92
1706472000000000000,0.0,103468.41,103468.41,41945.09
1706475600000000000,0.0,103468.41,103468.41,41979.590000000004
1706479200000000000,0.0,103468.41,103468.41,41834.0
1706482800000000000,0.0,103468.41,103468.41,42031.06
1706486400000000000,0.0,103468.41,103468.41,41971.420000000006
1706490000000000000,0.0,103468.41,103468.41,42160.21
1706493600000000000,0.0,103468.41,103468.41,42237.56
1706497200000000000,0.0,103468.41,103468.41,42331.2
1706500800000000000,0.0,103468.41,103468.41,42218.0
1706504400000000000,0.0,103468.41,103468.41,42144.23
1706508000000000000,0.0,103468.41,103468.41,42163.23
1706511600000000000,0.0,103468.41,103468.41,42053.46
1706515200000000000,0.0,103468.41,103468.41,42122.85
1706518800000000000,0.0,103468.41,103468.41,42295.67
1706522400000000000,0.0,103468.41,103468.41,42313.18
1706526000000000000,0.0,103468.41,103468.41,42246.950000000004
1706529600000000000,0.0,103468.41,103468.41,42102.659999999996
1706533200000000000,0.0,103468.41,103468.41,42006.700000000004
1706536800000000000,0.0,103468.41,103468.41,41951.85999999999
1706540400000000000,0.0,103468.41,103468.41,42641.75
1706544000000000000,0.0,103468.41,103468.41,43200.0
1706547600000000000,0.0,103468.41,103468.41,42996.57
1706551200000000000,0.0,103468.41,103468.41,43028.75
1706554800000000000,0.0,103468.41,103468.41,42995.990000000005
1706558400000000000,0.0,103468.41,103468.41,43147.6
1706562000000000000,0.0,103468.41,103468.41,43176.29
1706565600000000000,0.0,103468.41,103468.41,43111.100000000006
1706569200000000000,0.0,103468.41,103468.41,43302.700000000004
1706572800000000000,0.0,103468.41,103468.41,43162.02
1706576400000000000,0.0,103468.41,103468.41,43439.51
1706580000000000000,0.0,103468.41,103468.41,43615.15
1706583600000000000,0.0,103468.41,103468.41,43519.71
1706587200000000000,0.0,103468.41,103468.41,43421.49
1706590800000000000,0.0,103468.41,103468.41,43365.04
1706594400000000000,0.0,103468.41,103468.41,43340.68
1706598000000000000,0.0,103468.41,103468.41,43358.25
1706601600000000000,0.0,103468.41,103468.41,43432.1
1706605200000000000,0.0,103468.41,103468.41,43324.4
1706608800000000000,0.0,103468.41,103468.41,43482.009999999995
1706612400000000000,0.0,103468.41,103468.41,43537.740000000005
1706616000000000000,0.0,103468.41,103468.41,43394.53
1706619600000000000,0.0,103468.41,103468.41,43287.61
1706623200000000000,0.0,103468.41,103468.41,43473.990000000005
1706626800000000000,0.0,103468.41,103468.41,43375.5
1706630400000000000,0.0,103468.41,103468.41,43499.03
1706634000000000000,0.0,103468.41,103468.41,43398.310000000005
1706637600000000000,0.0,103468.41,103468.41,43371.630000000005
1706641200000000000,0.0,103468.41,103468.41,43547.98
1706644800000000000,0.0,103468.41,103468.41,43561.100000000006
1706648400000000000,0.0,103468.41,103468.41,43546.07
1706652000000000000,0.0,103468.41,103468.41,43327.77
1706655600000000000,0.0,103468.41,103468.41,42941.100000000006
1706659200000000000,0.0,103468.41,103468.41,42933.21
1706662800000000000,0.0,103468.41,103468.41,42782.82
1706666400000000000,0.0,103468.41,103468.41,42883.0
1706670000000000000,0.0,103468.41,103468.41,42930.07
1706673600000000000,0.0,103468.41,103468.41,42962.64
1706677200000000000,0.0,103468.41,103468.41,42980.0
1706680800000000000,0.0,103468.41,103468.41,42975.93
1706684400000000000,0.0,103468.41,103468.41,43050.009999999995
1706688000000000000,0.0,103468.41,103468.41,42978.009999999995
1706691600000000000,0.0,103468.41,103468.41,42646.0
1706695200000000000,0.0,103468.41,103468.41,42384.729999999996
1706698800000000000,0.0,103468.41,103468.41,42647.98
1706702400000000000,0.0,103468.41,103468.41,42622.81
1706706000000000000,0.0,103468.41,103468.41,42803.92
1706709600000000000,0.0,103468.41,103468.41,42882.08
1706713200000000000,0.0,103468.41,103468.41,43361.100000000006
1706716800000000000,0.0,103468.41,103468.41,43474.81
1706720400000000000,0.0,103468.41,103468.41,43715.04
1706724000000000000,0.0,103468.41,103468.41,43513.38
1706727600000000000,0.0,103468.41,103468.41,43334.64
1706731200000000000,0.0,103468.41,103468.41,42541.18
1706734800000000000,0.0,103468.41,103468.41,42487.12
1706738400000000000,0.0,103468.41,103468.41,42656.07
1706742000000000000,0.0,103468.41,103468.41,42580.0
1706745600000000000,0.0,103468.41,103468.41,42474.950000000004
1706749200000000000,0.0,103468.41,103468.41,41983.53999999999
1706752800000000000,0.0,103468.41,103468.41,42162.56
1706756400000000000,0.0,103468.41,103468.41,42015.65
1706767200000000000,0.0,103468.41,103468.41,42192.4
1706788800000000000,0.0,103468.41,103468.41,42142.8
