trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,price,expire_time_ns,is_post_only,display_qty,trigger_instrument_id
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1392,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-a981311c8779faac-35345,LIMIT,BUY,0.172542,GTC,False,False,0.172542,MAKER,28978.48,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,bd1500e9-a7cc-455d-baab-a62d398343ad,2023-08-06 20:00:00+00:00,2023-08-07 14:00:00+00:00,28978.48,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1393,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-9b931fff4fa0b496-35353,LIMIT,BUY,0.141563,GTC,False,False,0.141563,MAKER,28936.89,0.0,['0.82000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,805fe03b-a875-4b52-bf26-293b111aed8b,2023-08-06 20:00:00+00:00,2023-08-07 15:00:00+00:00,28936.89,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1394,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-9b931fff4fa0b496-35358,LIMIT,BUY,0.108510,GTC,False,False,0.108510,MAKER,28895.3,0.0,['0.63000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,bbc98bfa-fffb-490c-a444-f5f0f42ce0ee,2023-08-06 20:00:00+00:00,2023-08-07 15:00:00+00:00,28895.30,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1395,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-0d5fbb2ae39aac22-35365,LIMIT,BUY,0.075901,GTC,False,False,0.075901,MAKER,28853.710000000003,0.0,['0.44000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6de50fed-cca2-4f3f-a10f-7661169f2a3e,2023-08-06 20:00:00+00:00,2023-08-07 16:00:00+00:00,28853.71,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1398,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-a981311c8779faac-35346,LIMIT,BUY,0.172542,GTC,False,False,0.172542,MAKER,28978.48,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1a30205c-e461-4ebf-9dc9-ea3c23e616bc,2023-08-06 21:00:00+00:00,2023-08-07 14:00:00+00:00,28978.48,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1399,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-9b931fff4fa0b496-35354,LIMIT,BUY,0.172790,GTC,False,False,0.172790,MAKER,28936.89,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,101e792f-f8fd-43cd-b828-8799dc49c832,2023-08-06 21:00:00+00:00,2023-08-07 15:00:00+00:00,28936.89,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1400,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-9b931fff4fa0b496-35359,LIMIT,BUY,0.172362,GTC,False,False,0.172362,MAKER,28895.3,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3c7e7556-39d6-4e8a-ba11-d52f87f50a93,2023-08-06 21:00:00+00:00,2023-08-07 15:00:00+00:00,28895.30,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1401,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-0d5fbb2ae39aac22-35366,LIMIT,BUY,0.120202,GTC,False,False,0.120202,MAKER,28853.710000000003,0.0,['0.69000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2bc0b5e3-9fcc-4e7b-8ed5-b0c09e327056,2023-08-06 21:00:00+00:00,2023-08-07 16:00:00+00:00,28853.71,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1404,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-a981311c8779faac-35347,LIMIT,BUY,0.172542,GTC,False,False,0.172542,MAKER,28978.48,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,bc2c721c-8ed2-459f-8682-b0cbef259e69,2023-08-07 02:00:00+00:00,2023-08-07 14:00:00+00:00,28978.48,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1405,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-9b931fff4fa0b496-35355,LIMIT,BUY,0.172790,GTC,False,False,0.172790,MAKER,28936.89,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,44df44b3-bdfb-4b88-9a5c-e132e46486d0,2023-08-07 02:00:00+00:00,2023-08-07 15:00:00+00:00,28936.89,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1406,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-9b931fff4fa0b496-35360,LIMIT,BUY,0.173039,GTC,False,False,0.173039,MAKER,28895.3,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,515d82db-53ae-4f0c-9e63-136de03c933e,2023-08-07 02:00:00+00:00,2023-08-07 15:00:00+00:00,28895.30,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1407,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-0d5fbb2ae39aac22-35367,LIMIT,BUY,0.166732,GTC,False,False,0.166732,MAKER,28853.710000000003,0.0,['0.96000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7dae9831-3a2b-4057-8ae6-c93b66137394,2023-08-07 02:00:00+00:00,2023-08-07 16:00:00+00:00,28853.71,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1410,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-f3f30b2126c12502-35390,LIMIT,SELL,0.170826,GTC,False,False,0.170826,MAKER,29269.609999999997,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f3d108f4-a49e-4439-85d0-f433c8987e8e,2023-08-07 14:00:00+00:00,2023-08-07 21:00:00+00:00,29269.61,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1411,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-7e1a217a57b49cda-35428,LIMIT,SELL,0.170583,GTC,False,False,0.170583,MAKER,29311.2,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a3aedcbf-b5ca-4487-91fb-34753c2dd818,2023-08-07 14:00:00+00:00,2023-08-08 05:00:00+00:00,29311.20,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1412,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-a4e55863f68767b3-35458,LIMIT,SELL,0.170342,GTC,False,False,0.170342,MAKER,29352.79,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8c5816a2-9f6e-4b48-a6b8-358e77a67c43,2023-08-07 14:00:00+00:00,2023-08-08 11:00:00+00:00,29352.79,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1413,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-a4e55863f68767b3-35466,LIMIT,SELL,0.170101,GTC,False,False,0.170101,MAKER,29394.38,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e54e4ca5-9626-4e18-bf88-92dfee9dae95,2023-08-07 14:00:00+00:00,2023-08-08 11:00:00+00:00,29394.38,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1414,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-a4e55863f68767b3-35472,LIMIT,SELL,0.137765,GTC,False,False,0.137765,MAKER,29435.969999999998,0.0,['0.81000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d52cea6f-e453-439c-a68f-bddf8c278f4d,2023-08-07 14:00:00+00:00,2023-08-08 11:00:00+00:00,29435.97,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1415,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-f3f30b2126c12502-35391,LIMIT,SELL,0.170826,GTC,False,False,0.170826,MAKER,29269.609999999997,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,84b2534f-a507-4f49-af7a-979b7f66e7cc,2023-08-07 15:00:00+00:00,2023-08-07 21:00:00+00:00,29269.61,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1416,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-7e1a217a57b49cda-35429,LIMIT,SELL,0.170583,GTC,False,False,0.170583,MAKER,29311.2,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,27ece544-6627-4e89-bab8-db478675fa22,2023-08-07 15:00:00+00:00,2023-08-08 05:00:00+00:00,29311.20,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1417,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-a4e55863f68767b3-35459,LIMIT,SELL,0.170342,GTC,False,False,0.170342,MAKER,29352.79,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6101f877-67c5-40c6-99c0-77d458bcc82b,2023-08-07 15:00:00+00:00,2023-08-08 11:00:00+00:00,29352.79,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1418,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-a4e55863f68767b3-35467,LIMIT,SELL,0.170101,GTC,False,False,0.170101,MAKER,29394.38,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,010ee29a-1958-43b2-b5ac-80aebe8e764c,2023-08-07 15:00:00+00:00,2023-08-08 11:00:00+00:00,29394.38,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1419,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-a4e55863f68767b3-35473,LIMIT,SELL,0.169860,GTC,False,False,0.169860,MAKER,29435.969999999998,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1fa7f09a-b388-4b88-b98a-c6e8687c9ed0,2023-08-07 15:00:00+00:00,2023-08-08 11:00:00+00:00,29435.97,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1420,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-f3f30b2126c12502-35392,LIMIT,SELL,0.170826,GTC,False,False,0.170826,MAKER,29269.609999999997,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,10cc7184-04d4-4558-849e-ff50f35b0e3a,2023-08-07 16:00:00+00:00,2023-08-07 21:00:00+00:00,29269.61,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1421,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-7e1a217a57b49cda-35430,LIMIT,SELL,0.170583,GTC,False,False,0.170583,MAKER,29311.2,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1a1da367-946e-4dd5-98f3-d346d1f6f2d5,2023-08-07 16:00:00+00:00,2023-08-08 05:00:00+00:00,29311.20,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1422,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-a4e55863f68767b3-35460,LIMIT,SELL,0.170342,GTC,False,False,0.170342,MAKER,29352.79,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,0114bb86-8392-4fda-8c83-2c53244fd433,2023-08-07 16:00:00+00:00,2023-08-08 11:00:00+00:00,29352.79,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1423,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-a4e55863f68767b3-35468,LIMIT,SELL,0.170101,GTC,False,False,0.170101,MAKER,29394.38,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c2863ec5-ccac-43ac-810a-9da265aecdbf,2023-08-07 16:00:00+00:00,2023-08-08 11:00:00+00:00,29394.38,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1424,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-a4e55863f68767b3-35474,LIMIT,SELL,0.169860,GTC,False,False,0.169860,MAKER,29435.969999999998,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,514a4661-4478-4e00-91c3-0354e91523d9,2023-08-07 16:00:00+00:00,2023-08-08 11:00:00+00:00,29435.97,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1433,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-7aab1f5aa5e92e1b-35675,LIMIT,BUY,0.104876,GTC,False,False,0.104876,MAKER,29422.44,0.0,['0.62000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,90da3ae6-bce4-4851-859a-7395b10fb6d7,2023-08-10 05:00:00+00:00,2023-08-10 14:00:00+00:00,29422.44,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1434,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-e2570a34c1b21d22-35780,LIMIT,BUY,0.170887,GTC,False,False,0.170887,MAKER,29259.05,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,dd2c8478-30df-46d5-8413-0bb4223847b4,2023-08-10 05:00:00+00:00,2023-08-11 16:00:00+00:00,29259.05,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1465,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-d13e60a9d4231c8c-36042,LIMIT,BUY,0.143839,GTC,False,False,0.143839,MAKER,29334.43,0.0,['0.84000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,69c326e9-b3ee-43d3-baaf-1991672e33d4,2023-08-14 05:00:00+00:00,2023-08-14 13:00:00+00:00,29334.43,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1466,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-2e0341c8f58ddc03-36166,LIMIT,BUY,0.133074,GTC,False,False,0.133074,MAKER,29221.27,0.0,['0.78000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b1a8597c-d343-43b3-a416-297b67ec5ef2,2023-08-14 05:00:00+00:00,2023-08-15 19:00:00+00:00,29221.27,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1467,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-6265540f39c52f0d-36224,LIMIT,BUY,0.105981,GTC,False,False,0.105981,MAKER,29108.1,0.0,['0.62000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ece36b6c-2919-4c47-8432-c60991d702f2,2023-08-14 05:00:00+00:00,2023-08-16 09:00:00+00:00,29108.10,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1468,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-d12854c6a0731569-36255,LIMIT,BUY,0.076690,GTC,False,False,0.076690,MAKER,28994.94,0.0,['0.44000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c6f829e6-b484-4d7f-9983-7712d51c9fe9,2023-08-14 05:00:00+00:00,2023-08-16 16:00:00+00:00,28994.94,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1469,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-3c56063f6057114a-36274,LIMIT,BUY,0.043694,GTC,False,False,0.043694,MAKER,28881.769999999997,0.0,['0.25000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,bd1d10a3-1e62-4f13-9082-c11a5f101306,2023-08-14 05:00:00+00:00,2023-08-16 20:00:00+00:00,28881.77,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1470,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-863855ecebb0e107-36287,LIMIT,BUY,0.017380,GTC,False,False,0.017380,MAKER,28768.609999999997,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b05c0661-b024-4a61-9b6f-0dc8680fd53d,2023-08-14 05:00:00+00:00,2023-08-16 23:00:00+00:00,28768.61,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1471,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-5aee19b8a3f1e0a3-36297,LIMIT,BUY,0.017449,GTC,False,False,0.017449,MAKER,28655.44,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3d1e3611-1b7b-48cc-a929-a9227ad9426c,2023-08-14 05:00:00+00:00,2023-08-17 00:00:00+00:00,28655.44,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1472,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-5aee19b8a3f1e0a3-36294,LIMIT,BUY,0.017518,GTC,False,False,0.017518,MAKER,28542.28,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5c51e495-9333-4d93-a69b-6ee35e311058,2023-08-14 05:00:00+00:00,2023-08-17 00:00:00+00:00,28542.28,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1473,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-7a34beef94875d4c-36046,LIMIT,SELL,0.160712,GTC,False,False,0.160712,MAKER,29560.769999999997,0.0,['0.95000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,de0766d7-d5cc-49cc-913e-47a2cc983aa0,2023-08-14 05:00:00+00:00,2023-08-14 14:00:00+00:00,29560.77,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1474,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-cfbb372172e3ee9c-36056,LIMIT,SELL,0.102863,GTC,False,False,0.102863,MAKER,29673.929999999997,0.0,['0.61000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,250198a5-a433-4270-a6ce-0235ee1b5c43,2023-08-14 05:00:00+00:00,2023-08-14 16:00:00+00:00,29673.93,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1481,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-7a34beef94875d4c-36047,LIMIT,SELL,0.169143,GTC,False,False,0.169143,MAKER,29560.769999999997,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e1e9fffa-fea7-4954-9d7f-1ccaf1402f2b,2023-08-14 13:00:00+00:00,2023-08-14 14:00:00+00:00,29560.77,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1482,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-cfbb372172e3ee9c-36057,LIMIT,SELL,0.131916,GTC,False,False,0.131916,MAKER,29673.929999999997,0.0,['0.78000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f3a13b29-2b0b-4a1c-bb2d-4df0218681ec,2023-08-14 13:00:00+00:00,2023-08-14 16:00:00+00:00,29673.93,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1489,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-2e0341c8f58ddc03-36167,LIMIT,BUY,0.171108,GTC,False,False,0.171108,MAKER,29221.27,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,303ed40d-a715-4844-bd65-a675cf2b6a48,2023-08-14 14:00:00+00:00,2023-08-15 19:00:00+00:00,29221.27,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1490,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-6265540f39c52f0d-36225,LIMIT,BUY,0.171773,GTC,False,False,0.171773,MAKER,29108.1,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ca0a09d7-d7f9-44ba-9adb-4b073a1bde6b,2023-08-14 14:00:00+00:00,2023-08-16 09:00:00+00:00,29108.10,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1491,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-d12854c6a0731569-36256,LIMIT,BUY,0.148690,GTC,False,False,0.148690,MAKER,28994.94,0.0,['0.86000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,bbe0d505-2d6c-40d1-8ebb-bfb99b2027a1,2023-08-14 14:00:00+00:00,2023-08-16 16:00:00+00:00,28994.94,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1492,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-3c56063f6057114a-36275,LIMIT,BUY,0.084711,GTC,False,False,0.084711,MAKER,28881.769999999997,0.0,['0.49000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,13743dd8-c462-4466-9334-5282812a1be6,2023-08-14 14:00:00+00:00,2023-08-16 20:00:00+00:00,28881.77,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1493,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-863855ecebb0e107-36288,LIMIT,BUY,0.027425,GTC,False,False,0.027425,MAKER,28768.609999999997,0.0,['0.16000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1580b5b8-6f85-4074-8e68-c6a98ceae014,2023-08-14 14:00:00+00:00,2023-08-16 23:00:00+00:00,28768.61,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1494,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-5aee19b8a3f1e0a3-36298,LIMIT,BUY,0.017938,GTC,False,False,0.017938,MAKER,28655.44,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d1d6481e-2290-430e-a3d9-4766053acf58,2023-08-14 14:00:00+00:00,2023-08-17 00:00:00+00:00,28655.44,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1495,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-5aee19b8a3f1e0a3-36295,LIMIT,BUY,0.017521,GTC,False,False,0.017521,MAKER,28542.28,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c8325b2c-8a3e-4536-8964-dc11fcab6bbd,2023-08-14 14:00:00+00:00,2023-08-17 00:00:00+00:00,28542.28,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1496,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-2e0341c8f58ddc03-36168,LIMIT,BUY,0.171108,GTC,False,False,0.171108,MAKER,29221.27,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,873d3f81-63de-4598-b2cb-55e3fcbda4b6,2023-08-14 16:00:00+00:00,2023-08-15 19:00:00+00:00,29221.27,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1497,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-6265540f39c52f0d-36226,LIMIT,BUY,0.171773,GTC,False,False,0.171773,MAKER,29108.1,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,78011339-b02f-406a-9b7b-5d92e0996f56,2023-08-14 16:00:00+00:00,2023-08-16 09:00:00+00:00,29108.10,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1498,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-d12854c6a0731569-36257,LIMIT,BUY,0.172444,GTC,False,False,0.172444,MAKER,28994.94,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6125f96d-93d3-408f-ba4c-ffbbd45f4111,2023-08-14 16:00:00+00:00,2023-08-16 16:00:00+00:00,28994.94,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1499,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-3c56063f6057114a-36276,LIMIT,BUY,0.116841,GTC,False,False,0.116841,MAKER,28881.769999999997,0.0,['0.67000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a8fa7089-b653-41e8-b668-3ba42c82e25e,2023-08-14 16:00:00+00:00,2023-08-16 20:00:00+00:00,28881.77,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1500,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-863855ecebb0e107-36289,LIMIT,BUY,0.035333,GTC,False,False,0.035333,MAKER,28768.609999999997,0.0,['0.20000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a9259a6e-b4c3-4927-95fe-811c31057e2b,2023-08-14 16:00:00+00:00,2023-08-16 23:00:00+00:00,28768.61,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1501,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-5aee19b8a3f1e0a3-36299,LIMIT,BUY,0.018330,GTC,False,False,0.018330,MAKER,28655.44,0.0,['0.11000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,46334a5c-c4f7-4eed-83c1-849c3003295e,2023-08-14 16:00:00+00:00,2023-08-17 00:00:00+00:00,28655.44,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1502,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-5aee19b8a3f1e0a3-36296,LIMIT,BUY,0.017523,GTC,False,False,0.017523,MAKER,28542.28,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,fec91501-0beb-4fae-a02c-db2bcedb16c0,2023-08-14 16:00:00+00:00,2023-08-17 00:00:00+00:00,28542.28,,False,,
