ts_ns,btc_qty,usdt_free,equity,price
1756171800000000000,0.0,100953.48,100953.48,109631.2
1756172100000000000,0.0,100953.48,100953.48,109691.06999999999
1756172400000000000,0.0,100953.48,100953.48,109635.77
1756172700000000000,0.0,100953.48,100953.48,109895.45999999999
1756173000000000000,0.0,100953.48,100953.48,109675.99
1756173300000000000,0.0,100953.48,100953.48,109897.2
1756173600000000000,0.0,100953.48,100953.48,109751.98000000001
1756173900000000000,0.0,100953.48,100953.48,109984.34999999999
1756174200000000000,0.0,100953.48,100953.48,109991.42
1756174500000000000,0.0,100953.48,100953.48,109903.25
1756174800000000000,0.0,100953.48,100953.48,109736.01
1756175100000000000,0.0,100953.48,100953.48,109839.99
1756175400000000000,0.0,100953.48,100953.48,109621.51
1756175700000000000,0.0,100953.48,100953.48,109686.03
1756176000000000000,0.0,100953.48,100953.48,109643.0
1756176300000000000,0.0,100953.48,100953.48,109691.23
1756176600000000000,0.0,100953.48,100953.48,109597.04
1756176900000000000,0.0,100953.48,100953.48,109710.96
1756177200000000000,0.0,100953.48,100953.48,109582.67
1756177500000000000,0.0,100953.48,100953.48,109647.98000000001
1756177800000000000,0.0,100953.48,100953.48,109578.62000000001
1756178700000000000,0.0,100953.48,100953.48,109777.03
1756180500000000000,0.0,100953.48,100953.48,109879.56
1756182300000000000,0.0,100953.48,100953.48,110168.48
1756184100000000000,0.0,100953.48,100953.48,110100.01
1756185900000000000,0.045353,100952.48,100952.48,110162.95
1756187700000000000,0.045353,100952.48,100952.48,110196.01
1756189500000000000,0.045353,100952.48,100952.48,110021.6
1756191300000000000,0.045353,100952.48,100952.48,109988.18
1756193100000000000,0.045353,100952.48,100952.48,109975.84
1756194900000000000,0.045353,100952.48,100952.48,110303.2
1756196700000000000,0.045353,100952.48,100952.48,110074.45000000001
1756198500000000000,0.045353,100952.48,100952.48,110102.01999999999
1756200300000000000,0.045353,100952.48,100952.48,110331.45
1756202100000000000,0.045353,100952.48,100952.48,110152.89
1756203900000000000,0.045353,100952.48,100952.48,110334.75
1756205700000000000,0.045353,100952.48,100952.48,110216.53
1756207500000000000,0.045353,100952.48,100952.48,109859.04
1756209300000000000,0.045353,100952.48,100952.48,109876.51999999999
1756211100000000000,0.045353,100952.48,100952.48,109728.0
1756212900000000000,0.090499,100951.48000000001,100951.48000000001,110216.81
1756214700000000000,0.090499,100951.48000000001,100951.48000000001,109855.62999999999
1756216500000000000,0.090499,100951.48000000001,100951.48000000001,110094.66
1756218300000000000,0.090499,100951.48000000001,100951.48000000001,110209.93
1756220100000000000,0.090499,100951.48000000001,100951.48000000001,110358.13
1756221900000000000,0.090499,100951.48000000001,100951.48000000001,110075.2
1756223700000000000,0.090499,100951.48000000001,100951.48000000001,109666.33
1756225500000000000,0.090499,100951.48000000001,100951.48000000001,109744.88
1756227300000000000,0.090499,100951.48000000001,100951.48000000001,110153.84
1756229100000000000,0.090499,100951.48000000001,100951.48000000001,109850.16
1756230900000000000,0.090499,100951.48000000001,100951.48000000001,109988.07
1756232700000000000,0.090499,100951.48000000001,100951.48000000001,110486.83
1756234500000000000,0.090499,100951.48000000001,100951.48000000001,110695.58
1756236300000000000,0.090499,100951.48000000001,100951.48000000001,111118.5
1756238100000000000,0.090499,100951.48000000001,100951.48000000001,111116.03
1756239900000000000,0.090499,100951.48000000001,100951.48000000001,111332.85
1756241700000000000,0.090499,100951.48000000001,100951.48000000001,111321.58
1756243500000000000,0.090499,100951.48000000001,100951.48000000001,111278.19
1756245300000000000,0.13539,100950.48,100950.48,111584.6
1756247100000000000,0.180108,100949.48,100949.48,111642.29000000001
1756248900000000000,0.180108,100949.48,100949.48,111910.01
1756250700000000000,0.180108,100949.48,100949.48,111946.0
1756252500000000000,0.180108,100949.48,100949.48,111763.22
1756254300000000000,0.180108,100949.48,100949.48,111645.95
1756256100000000000,0.180108,100949.48,100949.48,111356.37000000001
1756257900000000000,0.180108,100949.48,100949.48,111253.56000000001
1756259700000000000,0.180108,100949.48,100949.48,111299.48000000001
1756261500000000000,0.180108,100949.48,100949.48,111311.04
1756263300000000000,0.180108,100949.48,100949.48,111135.37
1756265100000000000,0.180108,100949.48,100949.48,110966.0
1756266900000000000,0.180108,100949.48,100949.48,111418.15000000001
1756268700000000000,0.180108,100949.48,100949.48,111465.25
1756270500000000000,0.180108,100949.48,100949.48,111570.81
1756272300000000000,0.180108,100949.48,100949.48,111372.15000000001
1756274100000000000,0.180108,100949.48,100949.48,111372.18
1756275900000000000,0.180108,100949.48,100949.48,111268.32
1756277700000000000,0.180108,100949.48,100949.48,111040.09
1756279500000000000,0.180108,100949.48,100949.48,110840.69
1756281300000000000,0.180108,100949.48,100949.48,110725.18000000001
1756283100000000000,0.180108,100949.48,100949.48,110591.70999999999
1756284900000000000,0.044382,101017.97,101017.97,110756.01
1756286700000000000,0.044382,101017.97,101017.97,110971.96
1756288500000000000,0.044382,101017.97,101017.97,110810.78
1756290300000000000,0.044382,101017.97,101017.97,111038.0
1756292100000000000,0.044382,101017.97,101017.97,110975.12
1756293900000000000,0.044382,101017.97,101017.97,111175.6
1756295700000000000,0.044382,101017.97,101017.97,111322.07
1756297500000000000,0.044382,101017.97,101017.97,111140.01
1756299300000000000,0.044382,101017.97,101017.97,111344.42
1756301100000000000,0.044382,101017.97,101017.97,111325.02
1756302900000000000,0.133892,101015.97,101015.97,111487.23999999999
1756304700000000000,0.133892,101015.97,101015.97,112192.66
1756306500000000000,0.133892,101015.97,101015.97,111815.94
1756308300000000000,0.133892,101015.97,101015.97,111770.81
1756310100000000000,0.133892,101015.97,101015.97,112000.0
1756311900000000000,0.133892,101015.97,101015.97,111816.77
1756313700000000000,0.133892,101015.97,101015.97,112121.45999999999
1756315500000000000,0.133892,101015.97,101015.97,112309.15999999999
1756317300000000000,0.133892,101015.97,101015.97,112345.29
1756319100000000000,0.133892,101015.97,101015.97,112471.32
1756320900000000000,0.133892,101015.97,101015.97,111947.20999999999
1756322700000000000,0.133892,101015.97,101015.97,112010.68000000001
1756324500000000000,0.133892,101015.97,101015.97,112080.69
1756326300000000000,0.133892,101015.97,101015.97,112083.8
1756328100000000000,0.133892,101015.97,101015.97,112419.06999999999
1756329900000000000,0.133892,101015.97,101015.97,111802.19
1756331700000000000,0.133892,101015.97,101015.97,111528.19
1756333500000000000,0.133892,101015.97,101015.97,111310.01
1756335300000000000,0.133892,101015.97,101015.97,111409.54
1756337100000000000,0.133892,101015.97,101015.97,111348.07
1756338900000000000,0.133892,101015.97,101015.97,111262.01
1756340700000000000,0.133892,101015.97,101015.97,111138.5
1756342500000000000,0.133892,101015.97,101015.97,111338.92
1756344300000000000,0.133892,101015.97,101015.97,111442.01
1756346100000000000,0.133892,101015.97,101015.97,111647.7
1756347900000000000,0.133892,101015.97,101015.97,111617.84
1756349700000000000,0.133892,101015.97,101015.97,111500.0
1756351500000000000,0.133892,101015.97,101015.97,111927.99
1756353300000000000,0.133892,101015.97,101015.97,112000.01
1756355100000000000,0.178492,101014.97,101014.97,112303.8
1756356900000000000,0.222982,101013.97,101013.97,112965.90000000001
1756358700000000000,0.222982,101013.97,101013.97,112863.59
1756360500000000000,0.222982,101013.97,101013.97,112853.24
1756362300000000000,0.222982,101013.97,101013.97,112998.92
1756364100000000000,0.222982,101013.97,101013.97,113213.78
1756365900000000000,0.222982,101013.97,101013.97,113158.24
1756367700000000000,0.222982,101013.97,101013.97,113114.11
1756369500000000000,0.222982,101013.97,101013.97,113049.52
1756371300000000000,0.222982,101013.97,101013.97,113128.49
1756373100000000000,0.222982,101013.97,101013.97,112984.48
1756374900000000000,0.222982,101013.97,101013.97,112856.89
1756376700000000000,0.222982,101013.97,101013.97,112909.18000000001
1756378500000000000,0.222982,101013.97,101013.97,113127.53
1756380300000000000,0.222982,101013.97,101013.97,112945.26000000001
1756382100000000000,0.222982,101013.97,101013.97,112909.18000000001
1756383900000000000,0.222982,101013.97,101013.97,112845.47
1756385700000000000,0.222982,101013.97,101013.97,113239.44
1756387500000000000,0.222982,101013.97,101013.97,113050.01
1756389300000000000,0.222982,101013.97,101013.97,112832.0
1756391100000000000,0.222982,101013.97,101013.97,112634.67
1756392900000000000,0.222982,101013.97,101013.97,113153.06
1756394700000000000,0.222982,101013.97,101013.97,112567.14
1756396500000000000,0.222982,101013.97,101013.97,112678.53
1756398300000000000,0.222982,101013.97,101013.97,113006.26999999999
1756400100000000000,0.222982,101013.97,101013.97,112329.44
1756401900000000000,0.222982,101013.97,101013.97,112523.23999999999
1756403700000000000,0.222982,101013.97,101013.97,112387.99
1756405500000000000,0.222982,101013.97,101013.97,112646.01
1756407300000000000,0.222982,101013.97,101013.97,112373.59
1756409100000000000,0.222982,101013.97,101013.97,112361.31
1756410900000000000,0.178302,101007.97,101007.97,111901.36
1756412700000000000,0.178302,101007.97,101007.97,112012.21
1756414500000000000,0.178302,101007.97,101007.97,111902.49
1756416300000000000,0.178302,101007.97,101007.97,111972.98
1756418100000000000,0.178302,101007.97,101007.97,112025.06999999999
1756419900000000000,0.178302,101007.97,101007.97,112400.0
1756421700000000000,0.178302,101007.97,101007.97,112340.64
1756423500000000000,0.178302,101007.97,101007.97,112392.2
1756425300000000000,0.267132,101005.97,101005.97,112566.9
1756427100000000000,0.267132,101005.97,101005.97,112600.0
1756428900000000000,0.267132,101005.97,101005.97,112200.94
1756430700000000000,0.177506,101046.95,101046.95,111551.91
1756432500000000000,0.177506,101046.95,101046.95,111486.0
1756434300000000000,0.177506,101046.95,101046.95,111542.12
1756436100000000000,0.177506,101046.95,101046.95,111419.98000000001
1756437900000000000,0.177506,101046.95,101046.95,111611.47
1756439700000000000,0.177506,101046.95,101046.95,111704.23
1756441500000000000,0.177506,101046.95,101046.95,111674.03
1756443300000000000,0.177506,101046.95,101046.95,111502.0
1756445100000000000,0.177506,101046.95,101046.95,111314.7
1756446900000000000,0.177506,101046.95,101046.95,111315.42
1756448700000000000,0.177506,101046.95,101046.95,111000.01
1756450500000000000,0.177506,101046.95,101046.95,111279.45
1756452300000000000,0.177506,101046.95,101046.95,110141.14
1756454100000000000,0.177506,101046.95,101046.95,110019.37999999999
1756455900000000000,0.177506,101046.95,101046.95,110030.01
1756457700000000000,0.177506,101046.95,101046.95,109628.01999999999
1756459500000000000,0.177506,101046.95,101046.95,109755.67
1756461300000000000,0.177506,101046.95,101046.95,109772.71
1756463100000000000,0.177506,101046.95,101046.95,109935.94
1756464900000000000,0.177506,101046.95,101046.95,110008.01
1756466700000000000,0.177506,101046.95,101046.95,110051.82
1756468500000000000,0.177506,101046.95,101046.95,110098.81
1756470300000000000,0.177506,101046.95,101046.95,110340.53
1756472100000000000,0.268002,101044.95,101044.95,110728.0
1756473900000000000,0.268002,101044.95,101044.95,110503.36
1756475700000000000,0.08565,101378.55,101378.55,109106.14
1756477500000000000,0.08565,101378.55,101378.55,108646.72
1756479300000000000,0.08565,101378.55,101378.55,108198.67
1756481100000000000,0.08565,101378.55,101378.55,108357.99
1756482900000000000,0.08565,101378.55,101378.55,108386.23
1756484700000000000,0.08565,101378.55,101378.55,108503.35
1756486500000000000,0.08565,101378.55,101378.55,108705.67
1756488300000000000,0.08565,101378.55,101378.55,108398.21
1756490100000000000,0.08565,101378.55,101378.55,108466.01
1756491900000000000,0.08565,101378.55,101378.55,108126.96
1756493700000000000,0.08565,101378.55,101378.55,108145.40000000001
1756495500000000000,0.08565,101378.55,101378.55,108643.13
1756497300000000000,0.08565,101378.55,101378.55,108212.01
1756499100000000000,0.08565,101378.55,101378.55,107967.99
1756500900000000000,0.08565,101378.55,101378.55,107770.78
1756502700000000000,0.08565,101378.55,101378.55,107962.4
1756504500000000000,0.08565,101378.55,101378.55,108450.01
1756506300000000000,0.08565,101378.55,101378.55,108339.4
1756508100000000000,0.08565,101378.55,101378.55,108378.97
1756509900000000000,0.08565,101378.55,101378.55,108443.36
1756511700000000000,0.08565,101378.55,101378.55,108377.40000000001
1756513500000000000,0.08565,101378.55,101378.55,108307.0
1756515300000000000,0.08565,101378.55,101378.55,108300.71
1756517100000000000,0.08565,101378.55,101378.55,108036.0
1756518900000000000,0.08565,101378.55,101378.55,107447.97
1756520700000000000,0.08565,101378.55,101378.55,107824.53
1756522500000000000,0.08565,101378.55,101378.55,107782.01
1756524300000000000,0.08565,101378.55,101378.55,108231.2
1756526100000000000,0.131795,101377.54999999999,101377.54999999999,108436.2
1756527900000000000,0.177824,101376.55,101376.55,108639.19
1756529700000000000,0.177824,101376.55,101376.55,108435.59
1756531500000000000,0.177824,101376.55,101376.55,108216.85
1756533300000000000,0.177824,101376.55,101376.55,108347.2
1756535100000000000,0.177824,101376.55,101376.55,108264.36
1756536900000000000,0.177824,101376.55,101376.55,108320.0
1756538700000000000,0.177824,101376.55,101376.55,108274.22
1756540500000000000,0.177824,101376.55,101376.55,108524.26
1756542300000000000,0.177824,101376.55,101376.55,108727.25
1756544100000000000,0.177824,101376.55,101376.55,108568.0
1756545900000000000,0.177824,101376.55,101376.55,108533.90000000001
1756547700000000000,0.177824,101376.55,101376.55,108517.62999999999
1756549500000000000,0.177824,101376.55,101376.55,108690.49
1756551300000000000,0.177824,101376.55,101376.55,108425.99
1756553100000000000,0.177824,101376.55,101376.55,108540.73
1756554900000000000,0.177824,101376.55,101376.55,108680.01
1756556700000000000,0.177824,101376.55,101376.55,108502.94
1756558500000000000,0.177824,101376.55,101376.55,108614.86
1756560300000000000,0.177824,101376.55,101376.55,108418.4
1756562100000000000,0.177824,101376.55,101376.55,108531.14
1756563900000000000,0.177824,101376.55,101376.55,108549.99
1756565700000000000,0.177824,101376.55,101376.55,108661.99
1756567500000000000,0.177824,101376.55,101376.55,108773.99
1756569300000000000,0.177824,101376.55,101376.55,108869.98000000001
1756571100000000000,0.177824,101376.55,101376.55,108726.64
1756572900000000000,0.177824,101376.55,101376.55,108815.71999999999
1756574700000000000,0.177824,101376.55,101376.55,108838.34
1756576500000000000,0.177824,101376.55,101376.55,108784.71
1756578300000000000,0.177824,101376.55,101376.55,108698.37000000001
1756580100000000000,0.177824,101376.55,101376.55,108739.71999999999
1756581900000000000,0.177824,101376.55,101376.55,108808.36
1756583700000000000,0.177824,101376.55,101376.55,108828.33
1756585500000000000,0.177824,101376.55,101376.55,108773.31
1756587300000000000,0.131791,101437.08,101437.08,108648.0
1756589100000000000,0.131791,101437.08,101437.08,108619.37999999999
1756590900000000000,0.131791,101437.08,101437.08,108588.67
1756592700000000000,0.131791,101437.08,101437.08,108551.59
1756594500000000000,0.131791,101437.08,101437.08,108531.12
1756596300000000000,0.131791,101437.08,101437.08,108700.01
1756598100000000000,0.131791,101437.08,101437.08,108816.33
1756599900000000000,0.131791,101437.08,101437.08,108880.89
1756601700000000000,0.315285,101433.08,101433.08,109389.08
1756603500000000000,0.315285,101433.08,101433.08,109334.01
1756605300000000000,0.315285,101433.08,101433.08,109429.01000000001
1756607100000000000,0.315285,101433.08,101433.08,109325.86
1756608900000000000,0.315285,101433.08,101433.08,109224.87
1756610700000000000,0.315285,101433.08,101433.08,109221.09000000001
1756612500000000000,0.315285,101433.08,101433.08,109223.84
1756614300000000000,0.315285,101433.08,101433.08,108834.0
1756616100000000000,0.315285,101433.08,101433.08,108816.32
1756617900000000000,0.315285,101433.08,101433.08,108583.71999999999
1756619700000000000,0.315285,101433.08,101433.08,108756.85
1756621500000000000,0.315285,101433.08,101433.08,108578.95
1756623300000000000,0.315285,101433.08,101433.08,108716.65
1756625100000000000,0.315285,101433.08,101433.08,108693.44
1756626900000000000,0.315285,101433.08,101433.08,108708.26
1756628700000000000,0.315285,101433.08,101433.08,108897.65000000001
1756630500000000000,0.315285,101433.08,101433.08,109011.67
1756632300000000000,0.315285,101433.08,101433.08,108900.0
1756634100000000000,0.176994,101558.56999999999,101558.56999999999,108507.68
1756635900000000000,0.176994,101558.56999999999,101558.56999999999,108452.79000000001
1756637700000000000,0.176994,101558.56999999999,101558.56999999999,108560.23
1756639500000000000,0.176994,101558.56999999999,101558.56999999999,108530.56
1756641300000000000,0.176994,101558.56999999999,101558.56999999999,108389.76
1756643100000000000,0.176994,101558.56999999999,101558.56999999999,108398.68000000001
1756644900000000000,0.176994,101558.56999999999,101558.56999999999,108309.2
1756646700000000000,0.130783,101612.94,101612.94,108294.73999999999
1756648500000000000,0.130783,101612.94,101612.94,108418.01999999999
1756650300000000000,0.130783,101612.94,101612.94,108374.98999999999
1756652100000000000,0.130783,101612.94,101612.94,108467.33
1756653900000000000,0.222805,101610.94,101610.94,108568.73999999999
1756655700000000000,0.222805,101610.94,101610.94,108818.69
1756657500000000000,0.222805,101610.94,101610.94,108698.51
1756659300000000000,0.314629,101608.94,101608.94,108922.79000000001
1756661100000000000,0.314629,101608.94,101608.94,108957.27
1756662900000000000,0.314629,101608.94,101608.94,108993.87
1756664700000000000,0.314629,101608.94,101608.94,109009.54
1756666500000000000,0.314629,101608.94,101608.94,109146.62000000001
1756668300000000000,0.314629,101608.94,101608.94,108968.51999999999
1756670100000000000,0.314629,101608.94,101608.94,108930.0
1756671900000000000,0.314629,101608.94,101608.94,109065.58
1756673700000000000,0.314629,101608.94,101608.94,109117.99
1756675500000000000,0.314629,101608.94,101608.94,109024.8
1756677300000000000,0.314629,101608.94,101608.94,109037.29
1756679100000000000,0.314629,101608.94,101608.94,109181.54999999999
1756680900000000000,0.314629,101608.94,101608.94,108900.46
1756682700000000000,0.314629,101608.94,101608.94,108387.96
1756684500000000000,0.314629,101608.94,101608.94,108246.34999999999
1756686300000000000,0.175693,101755.67,101755.67,107823.70999999999
1756688100000000000,0.175693,101755.67,101755.67,108222.37000000001
1756689900000000000,0.175693,101755.67,101755.67,108241.62999999999
1756691700000000000,0.175693,101755.67,101755.67,108150.24
1756693500000000000,0.175693,101755.67,101755.67,107688.19
1756695300000000000,0.175693,101755.67,101755.67,107617.05
1756697100000000000,0.175693,101755.67,101755.67,107505.20999999999
1756698900000000000,0.175693,101755.67,101755.67,107660.01
1756700700000000000,0.175693,101755.67,101755.67,107467.42
1756702500000000000,0.175693,101755.67,101755.67,107409.1
1756704300000000000,0.175693,101755.67,101755.67,107715.74
1756706100000000000,0.222016,101754.67,101754.67,107866.12
1756707900000000000,0.222016,101754.67,101754.67,107936.76000000001
1756709700000000000,0.222016,101754.67,101754.67,108064.75
1756711500000000000,0.268162,101753.67,101753.67,108436.12000000001
1756713300000000000,0.268162,101753.67,101753.67,109432.98999999999
1756715100000000000,0.268162,101753.67,101753.67,109439.48000000001
1756716900000000000,0.268162,101753.67,101753.67,109590.0
1756718700000000000,0.268162,101753.67,101753.67,109699.99
1756720500000000000,0.268162,101753.67,101753.67,109524.12000000001
1756722300000000000,0.268162,101753.67,101753.67,108859.99
1756724100000000000,0.268162,101753.67,101753.67,108571.41
1756725900000000000,0.268162,101753.67,101753.67,108681.82
1756727700000000000,0.268162,101753.67,101753.67,108782.88
1756729500000000000,0.268162,101753.67,101753.67,108951.0
1756731300000000000,0.268162,101753.67,101753.67,109108.26999999999
1756733100000000000,0.268162,101753.67,101753.67,109450.63
1756734900000000000,0.268162,101753.67,101753.67,109023.61
1756736700000000000,0.268162,101753.67,101753.67,109065.68
1756738500000000000,0.268162,101753.67,101753.67,109146.59999999999
1756740300000000000,0.268162,101753.67,101753.67,108703.16
1756742100000000000,0.268162,101753.67,101753.67,108784.33
1756743900000000000,0.268162,101753.67,101753.67,108943.99
1756745700000000000,0.268162,101753.67,101753.67,108774.23
1756747500000000000,0.268162,101753.67,101753.67,108624.46
1756749300000000000,0.268162,101753.67,101753.67,108927.61
1756751100000000000,0.268162,101753.67,101753.67,109173.88
1756752900000000000,0.268162,101753.67,101753.67,109240.0
1756754700000000000,0.268162,101753.67,101753.67,109174.53
1756756500000000000,0.268162,101753.67,101753.67,109217.64
1756758300000000000,0.268162,101753.67,101753.67,109082.01
1756760100000000000,0.176297,101740.25,101740.25,108877.37999999999
1756761900000000000,0.176297,101740.25,101740.25,108112.73999999999
1756763700000000000,0.176297,101740.25,101740.25,107800.8
1756765500000000000,0.176297,101740.25,101740.25,108043.99
1756767300000000000,0.176297,101740.25,101740.25,108444.96
1756769100000000000,0.176297,101740.25,101740.25,108800.0
1756770900000000000,0.267669,101738.25,101738.25,109237.42
1756772700000000000,0.267669,101738.25,101738.25,109030.17
1756774500000000000,0.267669,101738.25,101738.25,109040.36
1756776300000000000,0.267669,101738.25,101738.25,109208.0
1756778100000000000,0.267669,101738.25,101738.25,109313.0
1756779900000000000,0.267669,101738.25,101738.25,109523.64
1756781700000000000,0.358847,101736.25,101736.25,110246.01
1756783500000000000,0.358847,101736.25,101736.25,110160.05
1756785300000000000,0.358847,101736.25,101736.25,110322.18
1756787100000000000,0.358847,101736.25,101736.25,110314.0
1756788900000000000,0.358847,101736.25,101736.25,110310.56
1756790700000000000,0.358847,101736.25,101736.25,110145.14
1756792500000000000,0.358847,101736.25,101736.25,110209.31999999999
1756794300000000000,0.358847,101736.25,101736.25,110446.01999999999
1756796100000000000,0.358847,101736.25,101736.25,110376.63
1756797900000000000,0.358847,101736.25,101736.25,110246.01
1756799700000000000,0.358847,101736.25,101736.25,110233.92
1756801500000000000,0.358847,101736.25,101736.25,110306.95
1756803300000000000,0.358847,101736.25,101736.25,110360.0
1756805100000000000,0.358847,101736.25,101736.25,110322.29000000001
1756806900000000000,0.358847,101736.25,101736.25,110450.56
1756808700000000000,0.358847,101736.25,101736.25,110244.01
1756810500000000000,0.358847,101736.25,101736.25,110246.0
1756812300000000000,0.358847,101736.25,101736.25,109886.54000000001
1756814100000000000,0.267707,101682.34999999999,101682.34999999999,109733.34
1756815900000000000,0.267707,101682.34999999999,101682.34999999999,109432.11
1756817700000000000,0.267707,101682.34999999999,101682.34999999999,108795.99
1756819500000000000,0.267707,101682.34999999999,101682.34999999999,109365.77
1756821300000000000,0.267707,101682.34999999999,101682.34999999999,111149.99
1756823100000000000,0.267707,101682.34999999999,101682.34999999999,111483.87
1756824900000000000,0.267707,101682.34999999999,101682.34999999999,111360.01
1756826700000000000,0.267707,101682.34999999999,101682.34999999999,111260.77
1756828500000000000,0.267707,101682.34999999999,101682.34999999999,110829.17
1756830300000000000,0.267707,101682.34999999999,101682.34999999999,110490.59999999999
1756832100000000000,0.267707,101682.34999999999,101682.34999999999,110785.84999999999
1756833900000000000,0.267707,101682.34999999999,101682.34999999999,110866.68000000001
1756835700000000000,0.267707,101682.34999999999,101682.34999999999,110914.0
1756837500000000000,0.267707,101682.34999999999,101682.34999999999,110466.42
1756839300000000000,0.267707,101682.34999999999,101682.34999999999,110646.47
1756841100000000000,0.267707,101682.34999999999,101682.34999999999,110513.51
1756842900000000000,0.267707,101682.34999999999,101682.34999999999,110806.0
1756844700000000000,0.267707,101682.34999999999,101682.34999999999,111252.0
1756846500000000000,0.267707,101682.34999999999,101682.34999999999,111418.49
1756848300000000000,0.267707,101682.34999999999,101682.34999999999,111303.31
1756850100000000000,0.267707,101682.34999999999,101682.34999999999,111129.57
1756851900000000000,0.267707,101682.34999999999,101682.34999999999,111048.0
1756853700000000000,0.267707,101682.34999999999,101682.34999999999,111259.99
1756855500000000000,0.267707,101682.34999999999,101682.34999999999,111078.81
1756857300000000000,0.267707,101682.34999999999,101682.34999999999,111240.01
1756859100000000000,0.267707,101682.34999999999,101682.34999999999,111647.99
1756860900000000000,0.267707,101682.34999999999,101682.34999999999,111339.98000000001
1756862700000000000,0.267707,101682.34999999999,101682.34999999999,110978.5
1756864500000000000,0.267707,101682.34999999999,101682.34999999999,111176.94
1756866300000000000,0.267707,101682.34999999999,101682.34999999999,111374.54000000001
1756868100000000000,0.267707,101682.34999999999,101682.34999999999,111372.0
1756869900000000000,0.267707,101682.34999999999,101682.34999999999,111059.27
1756871700000000000,0.267707,101682.34999999999,101682.34999999999,111054.01
1756873500000000000,0.267707,101682.34999999999,101682.34999999999,111022.01
1756875300000000000,0.267707,101682.34999999999,101682.34999999999,111020.68
1756877100000000000,0.222563,101608.96,101608.96,110778.55
1756878900000000000,0.222563,101608.96,101608.96,110685.57
1756880700000000000,0.222563,101608.96,101608.96,110806.97
1756882500000000000,0.222563,101608.96,101608.96,110724.0
1756884300000000000,0.222563,101608.96,101608.96,110779.99
1756886100000000000,0.222563,101608.96,101608.96,111099.87999999999
1756887900000000000,0.222563,101608.96,101608.96,111115.12
1756889700000000000,0.222563,101608.96,101608.96,111019.99
1756891500000000000,0.222563,101608.96,101608.96,111134.53
1756893300000000000,0.222563,101608.96,101608.96,111312.28000000001
1756895100000000000,0.222563,101608.96,101608.96,111484.72
1756896900000000000,0.222563,101608.96,101608.96,111449.99
1756898700000000000,0.222563,101608.96,101608.96,111500.78
1756900500000000000,0.222563,101608.96,101608.96,111437.77
1756902300000000000,0.222563,101608.96,101608.96,111513.94
1756904100000000000,0.222563,101608.96,101608.96,111112.0
1756905900000000000,0.222563,101608.96,101608.96,111344.56
1756907700000000000,0.222563,101608.96,101608.96,111475.06999999999
1756909500000000000,0.222563,101608.96,101608.96,111443.87
1756911300000000000,0.222563,101608.96,101608.96,112261.37
1756913100000000000,0.222563,101608.96,101608.96,111958.0
1756914900000000000,0.222563,101608.96,101608.96,112222.73999999999
1756916700000000000,0.222563,101608.96,101608.96,111965.99
1756918500000000000,0.222563,101608.96,101608.96,111858.66
1756920300000000000,0.222563,101608.96,101608.96,112448.7
1756922100000000000,0.222563,101608.96,101608.96,112312.64
1756923900000000000,0.222563,101608.96,101608.96,112136.54000000001
1756925700000000000,0.222563,101608.96,101608.96,112000.0
1756927500000000000,0.222563,101608.96,101608.96,111917.7
1756929300000000000,0.267113,101607.96,101607.96,112193.74
1756931100000000000,0.267113,101607.96,101607.96,112127.16
1756932900000000000,0.267113,101607.96,101607.96,112211.31
1756934700000000000,0.267113,101607.96,101607.96,112092.95
1756936500000000000,0.267113,101607.96,101607.96,111989.67
1756938300000000000,0.267113,101607.96,101607.96,111955.62
1756940100000000000,0.267113,101607.96,101607.96,111947.48000000001
1756941900000000000,0.267113,101607.96,101607.96,111808.84
1756943700000000000,0.177533,101429.84,101429.84,111705.70999999999
1756945500000000000,0.177533,101429.84,101429.84,112005.0
1756947300000000000,0.177533,101429.84,101429.84,112065.61
1756949100000000000,0.177533,101429.84,101429.84,111795.90000000001
1756950900000000000,0.177533,101429.84,101429.84,111947.48000000001
1756952700000000000,0.177533,101429.84,101429.84,111430.46
1756954500000000000,0.177533,101429.84,101429.84,111450.15000000001
1756956300000000000,0.087711,101278.28,101278.28,111378.66
1756958100000000000,0.087711,101278.28,101278.28,111148.97
1756959900000000000,0.087711,101278.28,101278.28,111141.99
1756961700000000000,0.087711,101278.28,101278.28,110917.45
1756963500000000000,0.087711,101278.28,101278.28,110801.99
1756965300000000000,0.087711,101278.28,101278.28,110653.06999999999
1756967100000000000,0.087711,101278.28,101278.28,110527.02
1756968900000000000,0.087711,101278.28,101278.28,110393.95
1756970700000000000,0.087711,101278.28,101278.28,110441.24
1756972500000000000,0.087711,101278.28,101278.28,110463.36
1756974300000000000,0.087711,101278.28,101278.28,110796.7
1756976100000000000,0.087711,101278.28,101278.28,110640.97
1756977900000000000,0.087711,101278.28,101278.28,110808.36
1756979700000000000,0.087711,101278.28,101278.28,110815.04
1756981500000000000,0.087711,101278.28,101278.28,110880.86
1756983300000000000,0.087711,101278.28,101278.28,110628.86
1756985100000000000,0.087711,101278.28,101278.28,110912.25
1756986900000000000,0.087711,101278.28,101278.28,110810.0
1756988700000000000,0.087711,101278.28,101278.28,110899.99
1756990500000000000,0.087711,101278.28,101278.28,110933.94
1756992300000000000,0.087711,101278.28,101278.28,110775.18000000001
1756994100000000000,0.04246,101239.77,101239.77,110464.0
1756995900000000000,0.014918,101225.94,101225.94,109946.28
1756997700000000000,0.014918,101225.94,101225.94,109842.01
