trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,price,time_in_force,expire_time_ns,filled_qty,liquidity_side,avg_px,slippage,commissions,status,is_post_only,is_reduce_only,is_quote_quantity,display_qty,emulation_trigger,trigger_instrument_id,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-519,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-7b3f1e415f4cc631-67060,LIMIT,BUY,0.040249,124225.51,GTC,,0.040249,MAKER,124225.51,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,e67680c6-ef1f-4b9f-aeb9-706a2336d1a2,2025-10-06 17:20:00+00:00,2025-10-07 02:20:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-522,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-85a5bd3f8e99fa76-67247,LIMIT,BUY,0.040333,123968.90,GTC,,0.040333,MAKER,123968.90000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,901c7be0-7fad-4783-be0f-a4bf0d558a21,2025-10-07 06:15:00+00:00,2025-10-07 06:25:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-523,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-7fe781ba97729c5c-67287,LIMIT,BUY,0.040421,123697.80,GTC,,0.040421,MAKER,123697.79999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,6c2815f9-4eb7-48b6-989a-fa3c10074223,2025-10-07 06:15:00+00:00,2025-10-07 07:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-524,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-f9fda08db0c87f68-67511,LIMIT,SELL,0.040157,124511.10,GTC,,0.040157,MAKER,124511.09999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,de2385fc-65d9-4d4a-9d8c-bd8c0214e0b8,2025-10-07 06:15:00+00:00,2025-10-07 12:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-525,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-6a6c75e47e7d9264-67545,LIMIT,SELL,0.040070,124782.20,GTC,,0.040070,MAKER,124782.20000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,a7a828fc-5974-42dd-9802-5b5c97929b10,2025-10-07 06:15:00+00:00,2025-10-07 12:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-526,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-f9fda08db0c87f68-67512,LIMIT,SELL,0.040157,124511.10,GTC,,0.040157,MAKER,124511.09999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,5a092e32-c367-484f-a77d-c36febe8bf56,2025-10-07 06:25:00+00:00,2025-10-07 12:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-527,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-6a6c75e47e7d9264-67546,LIMIT,SELL,0.040070,124782.20,GTC,,0.040070,MAKER,124782.20000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,ccbd1ace-5f96-494a-bc1a-107ded7b7659,2025-10-07 06:25:00+00:00,2025-10-07 12:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-528,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-f9fda08db0c87f68-67513,LIMIT,SELL,0.040157,124511.10,GTC,,0.040157,MAKER,124511.09999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,21c309ad-ed27-4169-8356-2319e8406132,2025-10-07 07:15:00+00:00,2025-10-07 12:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-529,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-6a6c75e47e7d9264-67547,LIMIT,SELL,0.040070,124782.20,GTC,,0.040070,MAKER,124782.20000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,0af42cba-5645-4745-a8e7-c3b4c1222e09,2025-10-07 07:15:00+00:00,2025-10-07 12:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-530,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-fdfa9b9067590c57-68041,LIMIT,BUY,0.041098,121661.78,GTC,,0.041098,MAKER,121661.78,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,a342ab80-8406-4520-a924-c76cdecefadf,2025-10-07 22:15:00+00:00,2025-10-07 23:20:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-531,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-93af7cf2b5aa2f60-68244,LIMIT,BUY,0.041244,121228.77,GTC,,0.041244,MAKER,121228.76999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,3e1be142-6621-48e9-b42d-ed6e4a3f4651,2025-10-07 22:15:00+00:00,2025-10-08 03:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-532,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-0fdcc0f520b2089b-68766,LIMIT,BUY,0.040916,122201.20,GTC,,0.040916,MAKER,122201.20000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,056cba51-bd9f-4ad9-9bb7-00ee4cbfcd23,2025-10-08 14:15:00+00:00,2025-10-08 14:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-534,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-28bcbbbeab76d386-68881,LIMIT,SELL,0.040342,123938.96,GTC,,0.040342,MAKER,123938.95999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,7319577d-c6e5-4504-a4a9-aafe72eec2d1,2025-10-08 14:15:00+00:00,2025-10-08 17:20:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-536,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-28bcbbbeab76d386-68882,LIMIT,SELL,0.040342,123938.96,GTC,,0.040342,MAKER,123938.95999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,fcc7f292-171f-47d4-b458-6b9fb8fbb380,2025-10-08 14:55:00+00:00,2025-10-08 17:20:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-539,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-852f22c01627fa2f-69580,LIMIT,BUY,0.041107,121633.35,GTC,,0.041107,MAKER,121633.35,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,0c383302-4caf-4f10-a96f-1214fcef5427,2025-10-09 06:15:00+00:00,2025-10-09 08:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-540,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-a6f75db37fff0045-69589,LIMIT,BUY,0.041210,121330.52,GTC,,0.041210,MAKER,121330.52,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,85c8f067-d026-44a0-b083-64addb10b760,2025-10-09 06:15:00+00:00,2025-10-09 08:25:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-541,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-abe3399be7e8e2b4-70414,LIMIT,BUY,0.041229,121274.88,GTC,,0.041229,MAKER,121274.88,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,366fbc93-5eb1-4005-b076-f522d4681147,2025-10-09 22:15:00+00:00,2025-10-10 02:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-542,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-03923f378250a6c7-70452,LIMIT,BUY,0.041328,120982.51,GTC,,0.041328,MAKER,120982.51,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,191c034d-fa68-4068-9d7e-2f1baa88b83d,2025-10-09 22:15:00+00:00,2025-10-10 02:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-543,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-43a38c8e55883d3a-70309,LIMIT,SELL,0.041031,121859.62,GTC,,0.041031,MAKER,121859.62000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,ba09b673-873d-4126-9f21-c2cc23b9c95d,2025-10-09 22:15:00+00:00,2025-10-09 23:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-544,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-7db9bdc75633afde-70952,LIMIT,SELL,0.040933,122151.99,GTC,,0.040933,MAKER,122151.98999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,d12b71d2-c103-41fd-8444-f664ddc55da6,2025-10-09 22:15:00+00:00,2025-10-10 13:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-545,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-abe3399be7e8e2b4-70415,LIMIT,BUY,0.041229,121274.88,GTC,,0.041229,MAKER,121274.88,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,73352b43-22e3-4931-9e9c-fe43c8db9793,2025-10-09 23:50:00+00:00,2025-10-10 02:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-546,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-03923f378250a6c7-70453,LIMIT,BUY,0.041328,120982.51,GTC,,0.041328,MAKER,120982.51,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,6315ede4-509e-402a-929b-42380a6495cc,2025-10-09 23:50:00+00:00,2025-10-10 02:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-547,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-7db9bdc75633afde-70953,LIMIT,SELL,0.040933,122151.99,GTC,,0.040933,MAKER,122151.98999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,bc2edcde-dfe0-470c-8c26-0ab775208815,2025-10-10 02:05:00+00:00,2025-10-10 13:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-548,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-7db9bdc75633afde-70954,LIMIT,SELL,0.040933,122151.99,GTC,,0.040933,MAKER,122151.98999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,451c09ae-f7fc-496f-9967-ea58d8804e25,2025-10-10 02:50:00+00:00,2025-10-10 13:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-549,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-2999e3032c6db02a-71023,LIMIT,BUY,0.041531,120393.22,GTC,,0.041531,MAKER,120393.22000000002,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,d8075e40-b17b-4af2-9f33-0c909022fdee,2025-10-10 14:15:00+00:00,2025-10-10 15:00:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-550,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-de69cb26f4bb22b7-71040,LIMIT,BUY,0.032619,119546.45,GTC,,0.032619,MAKER,119546.45000000001,0.0,['0.78000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,182ba9e8-8fde-4ba1-bd39-cb5099393902,2025-10-10 14:15:00+00:00,2025-10-10 15:20:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-557,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-2c1f3c05ca7892aa-71296,LIMIT,BUY,0.059585,115885.60,GTC,,0.059585,MAKER,115885.6,0.0,['1.38000000 USDT'],FILLED,False,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,1b16bf07-d601-4d4f-b416-4233f1656789,2025-10-10 19:20:00+00:00,2025-10-10 20:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-558,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-5199cd8257186948-71781,LIMIT,BUY,0.044662,111950.84,GTC,,0.044662,MAKER,111950.84000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,ca2f8b20-a258-4327-aacc-09cfe82b1baa,2025-10-11 05:05:00+00:00,2025-10-11 07:00:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-559,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-b10f0fd03240312d-71786,LIMIT,BUY,0.044954,111223.78,GTC,,0.044954,MAKER,111223.78,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,2df68c49-33ef-4c7b-8249-685bc0a2f949,2025-10-11 05:05:00+00:00,2025-10-11 07:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-568,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-cd690b8c16594961-72452,LIMIT,SELL,0.040739,110546.52,GTC,,0.040739,MAKER,110546.52,0.0,['0.90000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,61257970-6c4c-40d1-af68-304d80406aa7,2025-10-11 21:05:00+00:00,2025-10-11 21:20:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-569,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-7a530db938dae886-72794,LIMIT,SELL,0.044870,111432.74,GTC,,0.044870,MAKER,111432.73999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,d094c3ba-032c-4052-924b-c69b6b01ba2d,2025-10-11 21:05:00+00:00,2025-10-12 04:40:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-574,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-9b6212c9757c1f3d-73226,LIMIT,BUY,0.044898,111364.10,GTC,,0.044898,MAKER,111364.09999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,f9a17832-2df0-4c76-9e47-a3759e254ddc,2025-10-12 13:05:00+00:00,2025-10-12 13:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-576,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-909a8f770dfe1694-73266,LIMIT,SELL,0.044572,112179.26,GTC,,0.044572,MAKER,112179.26000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,988c84c9-a859-4304-ba7d-803ed4661237,2025-10-12 13:05:00+00:00,2025-10-12 14:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-577,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-21cdaf97141b03f4-73272,LIMIT,SELL,0.036389,112586.85,GTC,,0.036389,MAKER,112586.85,0.0,['0.82000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,860db792-76fd-4d8a-b98d-0781df29ee36,2025-10-12 13:05:00+00:00,2025-10-12 14:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-578,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-909a8f770dfe1694-73267,LIMIT,SELL,0.044572,112179.26,GTC,,0.044572,MAKER,112179.26000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,a4e699d9-0ad0-4005-82d7-efa79f0f94eb,2025-10-12 13:55:00+00:00,2025-10-12 14:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-579,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-21cdaf97141b03f4-73273,LIMIT,SELL,0.044410,112586.85,GTC,,0.044410,MAKER,112586.85,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,af62d57b-8e45-4331-a158-f27f9505f5f9,2025-10-12 13:55:00+00:00,2025-10-12 14:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-582,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-d425939d757712ed-74242,LIMIT,BUY,0.043802,114151.14,GTC,,0.043802,MAKER,114151.14,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,745f4e0f-f4e0-4a09-9a92-da5fc6717766,2025-10-13 05:05:00+00:00,2025-10-13 11:20:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-584,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-2293310a2ce0bbb6-74011,LIMIT,SELL,0.043384,115249.90,GTC,,0.043384,MAKER,115249.90000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,25e69407-543c-487f-bc48-34cfcd641574,2025-10-13 05:05:00+00:00,2025-10-13 06:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-585,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-57327473ba815d14-74640,LIMIT,SELL,0.025204,115799.29,GTC,,0.025204,MAKER,115799.29,0.0,['0.58000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,42ac2366-6f24-4c5d-b905-84de3ace0299,2025-10-13 05:05:00+00:00,2025-10-13 19:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-586,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-d425939d757712ed-74243,LIMIT,BUY,0.043802,114151.14,GTC,,0.043802,MAKER,114151.14,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,c4a745b7-68b4-4f05-93f4-a7b186f955e2,2025-10-13 06:30:00+00:00,2025-10-13 11:20:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-588,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-57327473ba815d14-74641,LIMIT,SELL,0.043178,115799.29,GTC,,0.043178,MAKER,115799.29,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,3ca764f4-22aa-4a51-baf8-dd740d33c06d,2025-10-13 11:20:00+00:00,2025-10-13 19:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-590,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-88a2803e8ca28118-74822,LIMIT,BUY,0.043380,115261.00,GTC,,0.043380,MAKER,115261.0,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,affdb589-5591-4c51-93d2-4d7062398632,2025-10-13 21:05:00+00:00,2025-10-13 23:40:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-591,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-113e13f3a55bcf6c-74874,LIMIT,BUY,0.043521,114888.00,GTC,,0.043521,MAKER,114888.0,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,5975f6ce-3796-4bfd-b428-e0a61ad75659,2025-10-13 21:05:00+00:00,2025-10-14 00:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-598,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-cc4275722265341a-75481,LIMIT,BUY,0.045404,110123.15,GTC,,0.045404,MAKER,110123.15,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,93046e79-8639-49e8-8332-1307f3fccc6d,2025-10-14 13:05:00+00:00,2025-10-14 13:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-600,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-30bfef0c26a684a7-75489,LIMIT,SELL,0.044926,111294.69,GTC,,0.044926,MAKER,111294.69,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,485fcb13-eb8e-435f-8579-d40f96de819b,2025-10-14 13:05:00+00:00,2025-10-14 13:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-601,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-b288aa18e2a63392-75515,LIMIT,SELL,0.044691,111880.45,GTC,,0.044691,MAKER,111880.45000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,9f55275b-0616-466a-ad2b-2b5c700785e1,2025-10-14 13:05:00+00:00,2025-10-14 14:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-602,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-30bfef0c26a684a7-75490,LIMIT,SELL,0.044926,111294.69,GTC,,0.044926,MAKER,111294.69,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,51b05230-7f7c-4ebd-bfbf-5ec914c7a702,2025-10-14 13:35:00+00:00,2025-10-14 13:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-603,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-b288aa18e2a63392-75516,LIMIT,SELL,0.044691,111880.45,GTC,,0.044691,MAKER,111880.45000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,9e8a15a4-e066-482f-89bb-f05cb727a108,2025-10-14 13:35:00+00:00,2025-10-14 14:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-606,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-aa2e4ad3dce13239-76271,LIMIT,BUY,0.044646,111992.20,GTC,,0.044646,MAKER,111992.2,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,e88e0cc8-6f40-40b0-8d8e-0a4af00d6cc3,2025-10-15 05:05:00+00:00,2025-10-15 06:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-607,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-fb8563eeae0f350f-76566,LIMIT,BUY,0.044824,111548.48,GTC,,0.044824,MAKER,111548.48,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,bebcdbdf-49d8-4bb1-8306-ae1ff16a0525,2025-10-15 05:05:00+00:00,2025-10-15 12:25:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-608,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-8416e1b5afe8e33e-76362,LIMIT,SELL,0.044295,112879.65,GTC,,0.044295,MAKER,112879.65000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,14f275c3-660d-4f01-a49b-1be709521035,2025-10-15 05:05:00+00:00,2025-10-15 08:10:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-609,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-20ba1acc1e3ecc96-76380,LIMIT,SELL,0.044122,113323.38,GTC,,0.044122,MAKER,113323.37999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,7e63e651-7274-4673-ae01-08b215c5a497,2025-10-15 05:05:00+00:00,2025-10-15 08:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-610,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-8416e1b5afe8e33e-76363,LIMIT,SELL,0.044295,112879.65,GTC,,0.044295,MAKER,112879.65000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,9e382b29-ead4-4137-b7db-a3c812fd5f98,2025-10-15 06:15:00+00:00,2025-10-15 08:10:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-611,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-20ba1acc1e3ecc96-76381,LIMIT,SELL,0.044122,113323.38,GTC,,0.044122,MAKER,113323.37999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,e6216a7c-ecba-43e0-9fb7-139e4c8e8eac,2025-10-15 06:15:00+00:00,2025-10-15 08:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-612,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-fb8563eeae0f350f-76567,LIMIT,BUY,0.044824,111548.48,GTC,,0.044824,MAKER,111548.48,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,bcc80803-5248-492b-892c-9515db123114,2025-10-15 08:10:00+00:00,2025-10-15 12:25:00+00:00
