ts_ns,equity
1757350500000000000,100095.56
1757352300000000000,100095.56
1757354100000000000,100095.56
1757355900000000000,100095.56
1757357700000000000,100095.56
1757359500000000000,100095.56
1757361300000000000,100095.56
1757363100000000000,100095.56
1757364900000000000,100095.56
1757366700000000000,100095.56
1757368500000000000,100095.56
1757370300000000000,100095.56
1757372100000000000,100095.56
1757373900000000000,100095.56
1757375700000000000,100095.56
1757377500000000000,100095.56
1757379300000000000,100095.56
1757381100000000000,100095.56
1757382900000000000,100095.56
1757384700000000000,100095.56
1757386500000000000,100095.56
1757388300000000000,100095.56
1757390100000000000,100095.56
1757391900000000000,100095.56
1757393700000000000,100095.56
1757395500000000000,100095.56
1757397300000000000,100095.56
1757399100000000000,100095.56
1757400900000000000,100181.15999999999
1757402700000000000,100181.15999999999
1757404500000000000,100181.15999999999
1757406300000000000,100181.15999999999
1757408100000000000,100181.15999999999
1757409900000000000,100181.15999999999
1757411700000000000,100181.15999999999
1757413500000000000,100181.15999999999
1757415300000000000,100181.15999999999
1757417100000000000,100181.15999999999
1757418900000000000,100181.15999999999
1757420700000000000,100181.15999999999
1757422500000000000,100181.15999999999
1757424300000000000,100181.15999999999
1757426100000000000,100181.15999999999
1757427900000000000,100179.16
1757429700000000000,100177.15999999999
1757431500000000000,100177.15999999999
1757433300000000000,100177.15999999999
1757435100000000000,100177.15999999999
1757436900000000000,100177.15999999999
1757438700000000000,100177.15999999999
1757440500000000000,100177.15999999999
1757442300000000000,100177.15999999999
1757444100000000000,100177.15999999999
1757445900000000000,100177.15999999999
1757447700000000000,100177.15999999999
1757449500000000000,100177.15999999999
1757451300000000000,100177.15999999999
1757453100000000000,100177.15999999999
1757454900000000000,100177.15999999999
1757456700000000000,100177.15999999999
1757458500000000000,100177.15999999999
1757460300000000000,100177.15999999999
1757462100000000000,100177.15999999999
1757463900000000000,100177.15999999999
1757465700000000000,100177.15999999999
1757467500000000000,100177.15999999999
1757469300000000000,100177.15999999999
1757471100000000000,100177.15999999999
1757472900000000000,100177.15999999999
1757474700000000000,100177.15999999999
1757476500000000000,100177.15999999999
1757478300000000000,100177.15999999999
1757480100000000000,100177.15999999999
1757481900000000000,100177.15999999999
1757483700000000000,100177.15999999999
1757485500000000000,100179.26000000001
1757487300000000000,100179.26000000001
1757489100000000000,100192.94
1757490900000000000,100192.94
1757492700000000000,100192.94
1757494500000000000,100192.94
1757496300000000000,100192.94
1757498100000000000,100192.94
1757499900000000000,100192.94
1757501700000000000,100192.94
1757503500000000000,100192.94
1757505300000000000,100192.94
1757507100000000000,100192.94
1757508900000000000,100192.94
1757510700000000000,100192.94
1757512500000000000,100192.94
1757514300000000000,100192.94
1757516100000000000,100192.94
1757517900000000000,100192.94
1757519700000000000,100192.94
1757521500000000000,100192.94
1757523300000000000,100192.94
1757525100000000000,100191.94
1757526900000000000,100191.94
1757528700000000000,100191.94
1757530500000000000,100191.94
1757532300000000000,100191.94
1757534100000000000,100191.94
1757535900000000000,100191.94
1757537700000000000,100191.94
1757539500000000000,100191.94
1757541300000000000,100191.94
1757543100000000000,100191.94
1757544900000000000,100191.94
1757546700000000000,100191.94
1757548500000000000,100191.94
1757550300000000000,100191.94
1757552100000000000,100191.94
1757553900000000000,100191.94
1757555700000000000,100191.94
1757557500000000000,100191.94
1757559300000000000,100191.94
1757561100000000000,100191.94
1757562900000000000,100191.94
1757564700000000000,100191.94
1757566500000000000,100191.94
1757568300000000000,100191.94
1757570100000000000,100191.94
1757571900000000000,100191.94
1757573700000000000,100298.15000000001
1757575500000000000,100296.15000000001
1757577300000000000,100296.15000000001
1757579100000000000,100296.15000000001
1757580900000000000,100296.15000000001
1757582700000000000,100296.15000000001
1757584500000000000,100296.15000000001
1757586300000000000,100296.15000000001
1757588100000000000,100296.15000000001
1757589900000000000,100296.15000000001
1757591700000000000,100296.15000000001
1757593500000000000,100296.15000000001
1757595300000000000,100294.15000000001
1757597100000000000,100294.15000000001
1757598900000000000,100508.42
1757600700000000000,100508.42
1757602500000000000,100508.42
1757604300000000000,100508.42
1757606100000000000,100508.42
1757607900000000000,100508.42
1757609700000000000,100508.42
1757611500000000000,100508.42
1757613300000000000,100508.42
1757615100000000000,100508.42
1757616900000000000,100508.42
1757618700000000000,100508.42
1757620500000000000,100508.42
1757622300000000000,100508.42
1757624100000000000,100508.42
1757625900000000000,100508.42
1757627700000000000,100508.42
1757629500000000000,100676.21
1757631300000000000,100676.21
1757633100000000000,100676.21
1757634900000000000,100676.21
1757636700000000000,100676.21
1757638500000000000,100676.21
1757640300000000000,100676.21
1757642100000000000,100676.21
1757643900000000000,100676.21
1757645700000000000,100676.21
1757647500000000000,100676.21
1757649300000000000,100676.21
1757651100000000000,100676.21
1757652900000000000,100676.21
1757654700000000000,100676.21
1757656500000000000,100676.21
1757658300000000000,100676.21
1757660100000000000,100676.21
1757661900000000000,100676.21
1757663700000000000,100676.21
1757665500000000000,100676.21
1757667300000000000,100676.21
1757669100000000000,100676.21
1757670900000000000,100676.21
1757672700000000000,100676.21
1757674500000000000,100676.21
1757676300000000000,100676.21
1757678100000000000,100676.21
1757679900000000000,100676.21
1757681700000000000,100676.21
1757683500000000000,100676.21
1757685300000000000,100676.21
1757687100000000000,100676.21
1757688900000000000,100676.21
1757690700000000000,100676.21
1757692500000000000,100676.21
1757694300000000000,100676.21
1757696100000000000,100676.21
1757697900000000000,100805.69
1757699700000000000,100805.69
1757701500000000000,100805.69
1757703300000000000,100933.15
1757705100000000000,100933.15
1757706900000000000,100933.15
1757708700000000000,100933.15
1757710500000000000,100933.15
1757712300000000000,100933.15
1757714100000000000,100933.15
1757715900000000000,100933.15
1757717700000000000,100933.15
1757719500000000000,100933.15
1757721300000000000,100933.15
1757723100000000000,100933.15
1757724900000000000,100933.15
1757726700000000000,100933.15
1757728500000000000,100933.15
1757730300000000000,100933.15
1757732100000000000,100933.15
1757733900000000000,100933.15
1757735700000000000,100933.15
1757737500000000000,100933.15
1757739300000000000,100933.15
1757741100000000000,100933.15
1757742900000000000,100933.15
1757744700000000000,100933.15
1757746500000000000,100933.15
1757748300000000000,101061.04
1757750100000000000,101061.04
1757751900000000000,101061.04
1757753700000000000,101195.11
1757755500000000000,101195.11
1757757300000000000,101195.11
1757759100000000000,101195.11
1757760900000000000,101195.11
1757762700000000000,101195.11
1757764500000000000,101195.11
1757766300000000000,101195.11
1757768100000000000,101195.11
1757769900000000000,101195.11
1757771700000000000,101195.11
1757773500000000000,101195.11
1757775300000000000,101195.11
1757777100000000000,101195.11
1757778900000000000,101195.11
1757780700000000000,101192.11
1757782500000000000,101189.11
1757784300000000000,101189.11
1757786100000000000,101189.11
1757787900000000000,101189.11
1757789700000000000,101189.11
1757791500000000000,101189.11
1757793300000000000,101189.11
1757795100000000000,101189.11
1757796900000000000,101189.11
1757798700000000000,101189.11
1757800500000000000,101189.11
1757802300000000000,101189.11
1757804100000000000,101189.11
1757805900000000000,101212.64
1757807700000000000,101212.64
1757809500000000000,101212.64
1757811300000000000,101212.64
1757813100000000000,101212.64
1757814900000000000,101212.64
1757816700000000000,101240.93000000001
1757818500000000000,101240.93000000001
1757820300000000000,101240.93000000001
1757822100000000000,101240.93000000001
1757823900000000000,101240.93000000001
1757825700000000000,101240.93000000001
1757827500000000000,101240.93000000001
1757829300000000000,101240.93000000001
1757831100000000000,101240.93000000001
1757832900000000000,101240.93000000001
1757834700000000000,101240.93000000001
1757836500000000000,101240.93000000001
1757838300000000000,101240.93000000001
1757840100000000000,101240.93000000001
1757841900000000000,101240.93000000001
1757843700000000000,101240.93000000001
1757845500000000000,101240.93000000001
1757847300000000000,101240.93000000001
1757849100000000000,101240.93000000001
1757850900000000000,101240.93000000001
1757852700000000000,101240.93000000001
1757854500000000000,101240.93000000001
1757856300000000000,101240.93000000001
1757858100000000000,101240.93000000001
1757859900000000000,101240.93000000001
1757861700000000000,101240.93000000001
1757863500000000000,101240.93000000001
1757865300000000000,101240.93000000001
1757867100000000000,101240.93000000001
1757868900000000000,101240.93000000001
1757870700000000000,101240.93000000001
1757872500000000000,101240.93000000001
1757874300000000000,101240.93000000001
1757876100000000000,101240.93000000001
1757877900000000000,101240.93000000001
1757879700000000000,101240.93000000001
1757881500000000000,101253.3
1757883300000000000,101253.3
1757885100000000000,101253.3
1757886900000000000,101281.48
1757888700000000000,101281.48
1757890500000000000,101281.48
1757892300000000000,101281.48
1757894100000000000,101281.48
1757895900000000000,101281.48
1757897700000000000,101281.48
1757899500000000000,101278.48
1757901300000000000,101278.48
1757903100000000000,101278.48
1757904900000000000,101278.48
1757906700000000000,101278.48
1757908500000000000,101278.48
1757910300000000000,101278.48
1757912100000000000,101278.48
1757913900000000000,101278.48
1757915700000000000,101278.48
1757917500000000000,101278.48
1757919300000000000,101278.48
1757921100000000000,101278.48
1757922900000000000,101278.48
1757924700000000000,101278.48
1757926500000000000,101278.48
1757928300000000000,101278.48
1757930100000000000,101278.48
1757931900000000000,101278.48
1757933700000000000,101278.48
1757935500000000000,101278.48
1757937300000000000,101278.48
1757939100000000000,101278.48
1757940900000000000,101278.48
1757942700000000000,101278.48
1757944500000000000,101278.48
1757946300000000000,101278.48
1757948100000000000,101278.48
1757949900000000000,101278.48
1757951700000000000,101278.48
1757953500000000000,101278.48
1757955300000000000,101278.48
1757957100000000000,101278.48
1757958900000000000,101278.48
1757960700000000000,101278.48
1757962500000000000,101278.48
1757964300000000000,101278.48
1757966100000000000,101278.48
1757967900000000000,101278.48
1757969700000000000,101278.48
1757971500000000000,101278.48
1757973300000000000,101278.48
1757975100000000000,101278.48
1757976900000000000,101278.48
1757978700000000000,101278.48
1757980500000000000,101278.48
1757982300000000000,101278.48
1757984100000000000,101278.48
1757985900000000000,101278.48
1757987700000000000,101278.48
1757989500000000000,101278.48
1757991300000000000,101278.48
1757993100000000000,101278.48
1757994900000000000,101278.48
1757996700000000000,101278.48
1757998500000000000,101278.48
1758000300000000000,101324.12000000001
1758002100000000000,101324.12000000001
1758003900000000000,101324.12000000001
1758005700000000000,101324.12000000001
1758007500000000000,101324.12000000001
1758009300000000000,101324.12000000001
1758011100000000000,101324.12000000001
1758012900000000000,101324.12000000001
1758014700000000000,101324.12000000001
1758016500000000000,101324.12000000001
1758018300000000000,101324.12000000001
1758020100000000000,101324.12000000001
1758021900000000000,101324.12000000001
1758023700000000000,101324.12000000001
1758025500000000000,101324.12000000001
1758027300000000000,101324.12000000001
1758029100000000000,101324.12000000001
1758030900000000000,101324.12000000001
1758032700000000000,101324.12000000001
1758034500000000000,101324.12000000001
1758036300000000000,101324.12000000001
1758038100000000000,101339.44
1758039900000000000,101339.44
1758041700000000000,101377.09000000001
1758043500000000000,101377.09000000001
1758045300000000000,101377.09000000001
1758047100000000000,101377.09000000001
1758048900000000000,101377.09000000001
1758050700000000000,101377.09000000001
1758052500000000000,101377.09000000001
1758054300000000000,101377.09000000001
1758056100000000000,101377.09000000001
1758057900000000000,101377.09000000001
1758059700000000000,101377.09000000001
1758061500000000000,101377.09000000001
1758063300000000000,101377.09000000001
1758065100000000000,101377.09000000001
1758066900000000000,101377.09000000001
1758068700000000000,101377.09000000001
1758070500000000000,101377.09000000001
1758072300000000000,101377.09000000001
1758074100000000000,101377.09000000001
1758075900000000000,101377.09000000001
1758077700000000000,101377.09000000001
1758079500000000000,101377.09000000001
1758081300000000000,101377.09000000001
1758083100000000000,101377.09000000001
1758084900000000000,101377.09000000001
1758086700000000000,101377.09000000001
1758088500000000000,101377.09000000001
1758090300000000000,101377.09000000001
1758092100000000000,101377.09000000001
1758093900000000000,101377.09000000001
1758095700000000000,101377.09000000001
1758097500000000000,101377.09000000001
1758099300000000000,101377.09000000001
1758101100000000000,101376.09
1758102900000000000,101376.09
1758104700000000000,101376.09
1758106500000000000,101375.09000000001
1758108300000000000,101375.09000000001
1758110100000000000,101375.09000000001
1758111900000000000,101375.09000000001
1758113700000000000,101375.09000000001
1758115500000000000,101375.09000000001
1758117300000000000,101375.09000000001
1758119100000000000,101375.09000000001
1758120900000000000,101375.09000000001
1758122700000000000,101375.09000000001
1758124500000000000,101375.09000000001
1758126300000000000,101375.09000000001
1758128100000000000,101375.09000000001
1758129900000000000,101375.09000000001
1758131700000000000,101375.09000000001
1758133500000000000,101375.09000000001
1758135300000000000,101375.09000000001
1758137100000000000,101375.09000000001
1758138900000000000,101375.09000000001
1758140700000000000,101375.09000000001
1758142500000000000,101375.09000000001
1758144300000000000,101375.09000000001
1758146100000000000,101375.09000000001
1758147900000000000,101375.09000000001
1758149700000000000,101400.07
1758151500000000000,101441.06
1758153300000000000,101441.06
1758155100000000000,101441.06
1758156900000000000,101441.06
1758158700000000000,101441.06
1758160500000000000,101441.06
1758162300000000000,101441.06
1758164100000000000,101441.06
1758165900000000000,101441.06
1758167700000000000,101441.06
1758169500000000000,101441.06
1758171300000000000,101441.06
1758173100000000000,101441.06
1758174900000000000,101441.06
1758176700000000000,101441.06
1758178500000000000,101441.06
1758180300000000000,101441.06
1758182100000000000,101441.06
1758183900000000000,101441.06
1758185700000000000,101441.06
1758187500000000000,101441.06
1758189300000000000,101441.06
1758191100000000000,101441.06
1758192900000000000,101441.06
1758194700000000000,101441.06
1758196500000000000,101441.06
1758198300000000000,101441.06
1758200100000000000,101441.06
1758201900000000000,101441.06
1758203700000000000,101441.06
1758205500000000000,101441.06
1758207300000000000,101441.06
1758209100000000000,101441.06
1758210900000000000,101441.06
1758212700000000000,101441.06
1758214500000000000,101441.06
1758216300000000000,101441.06
1758218100000000000,101441.06
1758219900000000000,101441.06
1758221700000000000,101441.06
1758223500000000000,101441.06
1758225300000000000,101440.06
1758227100000000000,101440.06
1758228900000000000,101440.06
1758230700000000000,101440.06
1758232500000000000,101440.06
1758234300000000000,101440.06
1758236100000000000,101440.06
1758237900000000000,101439.06
1758239700000000000,101439.06
1758241500000000000,101439.06
1758243300000000000,101439.06
1758245100000000000,101439.06
1758246900000000000,101439.06
1758248700000000000,101439.06
1758250500000000000,101439.06
1758252300000000000,101439.06
1758254100000000000,101439.06
1758255900000000000,101439.06
1758257700000000000,101439.06
1758259500000000000,101439.06
1758261300000000000,101439.06
1758263100000000000,101439.06
1758264900000000000,101438.06
1758266700000000000,101438.06
1758268500000000000,101438.06
1758270300000000000,101470.9
1758272100000000000,101470.9
1758273900000000000,101470.9
1758275700000000000,101468.9
1758277500000000000,101468.9
1758279300000000000,101468.9
1758281100000000000,101468.9
1758282900000000000,101468.9
1758284700000000000,101468.9
1758286500000000000,101468.9
1758288300000000000,101468.9
1758290100000000000,101468.9
1758291900000000000,101468.9
1758293700000000000,101468.9
1758295500000000000,101468.9
1758297300000000000,101468.9
1758299100000000000,101468.9
1758300900000000000,101468.9
1758302700000000000,101468.9
1758304500000000000,101468.9
1758306300000000000,101468.9
1758308100000000000,101468.9
1758309900000000000,101468.9
1758311700000000000,101468.9
1758313500000000000,101468.9
1758315300000000000,101468.9
1758317100000000000,101468.9
1758318900000000000,101468.9
1758320700000000000,101468.9
1758322500000000000,101468.9
1758324300000000000,101468.9
1758326100000000000,101468.9
1758327900000000000,101468.9
1758329700000000000,101430.96
1758331500000000000,101430.96
1758333300000000000,101430.96
1758335100000000000,101428.96
1758336900000000000,101428.96
1758338700000000000,101428.96
1758340500000000000,101428.96
1758342300000000000,101428.96
1758344100000000000,101428.96
1758345900000000000,101428.96
1758347700000000000,101428.96
1758349500000000000,101428.96
1758351300000000000,101428.96
1758353100000000000,101428.96
1758354900000000000,101401.95999999999
1758356700000000000,101401.95999999999
1758358500000000000,101401.95999999999
1758360300000000000,101401.95999999999
1758362100000000000,101401.95999999999
1758363900000000000,101401.95999999999
1758365700000000000,101401.95999999999
1758367500000000000,101401.95999999999
1758369300000000000,101401.95999999999
1758371100000000000,101401.95999999999
1758372900000000000,101401.95999999999
1758374700000000000,101401.95999999999
1758376500000000000,101401.95999999999
1758378300000000000,101401.95999999999
1758380100000000000,101385.95999999999
1758381900000000000,101385.95999999999
1758383700000000000,101385.95999999999
1758385500000000000,101385.95999999999
1758387300000000000,101385.95999999999
1758389100000000000,101383.96
1758390900000000000,101383.96
1758392700000000000,101381.95999999999
1758394500000000000,101381.95999999999
1758396300000000000,101381.95999999999
1758398100000000000,101381.95999999999
1758399900000000000,101381.95999999999
1758401700000000000,101381.95999999999
1758403500000000000,101381.95999999999
1758405300000000000,101381.95999999999
1758407100000000000,101381.95999999999
1758408900000000000,101381.95999999999
1758410700000000000,101381.95999999999
1758412500000000000,101381.95999999999
1758414300000000000,101381.95999999999
1758416100000000000,101381.95999999999
1758417900000000000,101381.95999999999
1758419700000000000,101381.95999999999
1758421500000000000,101381.95999999999
1758423300000000000,101381.95999999999
1758425100000000000,101381.95999999999
1758426900000000000,101381.95999999999
1758428700000000000,101381.95999999999
1758430500000000000,101381.95999999999
1758432300000000000,101381.95999999999
1758434100000000000,101381.95999999999
1758435900000000000,101381.95999999999
1758437700000000000,101381.95999999999
1758439500000000000,101381.95999999999
1758441300000000000,101381.95999999999
1758443100000000000,101381.95999999999
1758444900000000000,101381.95999999999
1758446700000000000,101381.95999999999
1758448500000000000,101381.95999999999
1758450300000000000,101381.95999999999
1758452100000000000,101381.95999999999
1758453900000000000,101381.95999999999
1758455700000000000,101381.95999999999
1758457500000000000,101381.95999999999
1758459300000000000,101381.95999999999
1758461100000000000,101381.95999999999
1758462900000000000,101381.95999999999
1758464700000000000,101381.95999999999
1758466500000000000,101381.95999999999
1758468300000000000,101381.95999999999
1758470100000000000,101381.95999999999
1758471900000000000,101381.95999999999
1758473700000000000,101381.95999999999
1758475500000000000,101381.95999999999
1758477300000000000,101381.95999999999
1758479100000000000,101381.95999999999
1758480900000000000,101381.95999999999
1758482700000000000,101381.95999999999
1758484500000000000,101381.95999999999
1758486300000000000,101381.95999999999
1758488100000000000,101381.95999999999
1758489900000000000,101381.95999999999
1758491700000000000,101381.95999999999
1758493500000000000,101381.95999999999
1758495300000000000,101342.26999999999
1758497100000000000,101342.26999999999
1758498900000000000,101342.26999999999
1758500700000000000,101342.26999999999
1758502500000000000,101336.26999999999
1758504300000000000,101336.26999999999
1758506100000000000,101336.26999999999
1758507900000000000,101336.26999999999
1758509700000000000,101336.26999999999
1758511500000000000,101336.26999999999
1758513300000000000,101336.26999999999
1758515100000000000,101336.26999999999
1758516900000000000,101336.26999999999
1758518700000000000,101336.26999999999
1758520500000000000,101336.26999999999
1758522300000000000,101336.26999999999
1758524100000000000,101336.26999999999
1758525900000000000,101336.26999999999
1758527700000000000,101336.26999999999
1758529500000000000,101336.26999999999
1758531300000000000,101336.26999999999
1758533100000000000,101336.26999999999
1758534900000000000,101336.26999999999
1758536700000000000,101336.26999999999
1758538500000000000,101336.26999999999
1758540300000000000,101336.26999999999
1758542100000000000,101336.26999999999
1758543900000000000,101336.26999999999
1758545700000000000,101336.26999999999
1758547500000000000,101336.26999999999
1758549300000000000,101336.26999999999
1758551100000000000,101336.26999999999
1758552900000000000,101336.26999999999
1758554700000000000,101336.26999999999
1758556500000000000,101336.26999999999
1758558300000000000,101336.26999999999
1758560100000000000,101336.26999999999
1758561900000000000,101336.26999999999
1758563700000000000,101336.26999999999
1758565500000000000,101336.26999999999
1758567300000000000,101336.26999999999
1758569100000000000,101336.26999999999
1758570900000000000,101336.26999999999
1758572700000000000,101336.26999999999
1758574500000000000,101336.26999999999
1758576300000000000,101336.26999999999
1758578100000000000,101336.26999999999
1758579900000000000,101336.26999999999
1758581700000000000,101336.26999999999
1758583500000000000,101336.26999999999
1758585300000000000,101336.26999999999
1758587100000000000,101336.26999999999
1758588900000000000,101336.26999999999
1758590700000000000,101336.26999999999
1758592500000000000,101336.26999999999
1758594300000000000,101336.26999999999
1758596100000000000,101336.26999999999
1758597900000000000,101336.26999999999
1758599700000000000,101336.26999999999
1758601500000000000,101336.26999999999
1758603300000000000,101336.26999999999
1758605100000000000,101336.26999999999
1758606900000000000,101336.26999999999
1758608700000000000,101336.26999999999
1758610500000000000,101238.4
1758612300000000000,101238.4
1758614100000000000,101238.4
1758615900000000000,101238.4
1758617700000000000,101238.4
1758619500000000000,101238.4
1758621300000000000,101238.4
1758623100000000000,101238.4
1758624900000000000,101238.4
1758626700000000000,101238.4
1758628500000000000,101238.4
1758630300000000000,101238.4
1758632100000000000,101238.4
1758633900000000000,101238.4
1758635700000000000,101238.4
1758637500000000000,101238.4
1758639300000000000,101238.4
1758641100000000000,101238.4
1758642900000000000,101238.4
1758644700000000000,101238.4
1758646500000000000,101238.4
1758648300000000000,101238.4
1758650100000000000,101238.4
1758651900000000000,101238.4
1758653700000000000,101238.4
1758655500000000000,101238.4
1758657300000000000,101238.4
1758659100000000000,101238.4
1758660900000000000,101238.4
1758662700000000000,101238.4
1758664500000000000,101238.4
1758666300000000000,101238.4
1758668100000000000,101238.4
1758669900000000000,101238.4
1758671700000000000,101238.4
1758673500000000000,101102.9
1758675300000000000,101102.9
1758677100000000000,101102.9
1758678900000000000,100974.97
1758680700000000000,100974.97
1758682500000000000,100974.97
1758684300000000000,100974.97
1758686100000000000,100974.97
1758687900000000000,100974.97
1758689700000000000,100974.97
1758691500000000000,100974.97
1758693300000000000,100974.97
1758695100000000000,100974.97
1758696900000000000,100974.97
1758698700000000000,100974.97
1758700500000000000,100974.97
1758702300000000000,100974.97
1758704100000000000,100974.97
1758705900000000000,100974.97
1758707700000000000,100974.97
1758709500000000000,100974.97
1758711300000000000,100974.97
1758713100000000000,100974.97
1758714900000000000,100974.97
1758716700000000000,100974.97
1758718500000000000,100974.97
1758720300000000000,100974.97
1758722100000000000,100974.97
1758723900000000000,100974.97
1758725700000000000,100852.58
1758727500000000000,100852.58
1758729300000000000,100852.58
1758731100000000000,100852.58
1758732900000000000,100852.58
1758734700000000000,100852.58
1758736500000000000,100852.58
1758738300000000000,100852.58
1758740100000000000,100852.58
1758741900000000000,100852.58
1758743700000000000,100852.58
1758745500000000000,100852.58
1758747300000000000,100852.58
1758749100000000000,100852.58
1758750900000000000,100852.58
1758752700000000000,100852.58
1758754500000000000,100852.58
1758756300000000000,100852.58
1758758100000000000,100852.58
1758759900000000000,100852.58
1758761700000000000,100852.58
1758763500000000000,100852.58
1758765300000000000,100852.58
1758767100000000000,100852.58
1758768900000000000,100852.58
1758770700000000000,100852.58
1758772500000000000,100852.58
1758774300000000000,100852.58
1758776100000000000,100852.58
1758777900000000000,100852.58
1758779700000000000,100852.58
1758781500000000000,100852.58
1758783300000000000,100852.58
1758785100000000000,100851.58
1758786900000000000,100851.58
1758788700000000000,100851.58
1758790500000000000,100851.58
1758792300000000000,100627.12
1758794100000000000,100627.12
1758795900000000000,100627.12
1758797700000000000,100627.12
1758799500000000000,100627.12
1758801300000000000,100627.12
1758803100000000000,100625.3
1758804900000000000,100625.3
1758806700000000000,100625.3
1758808500000000000,100625.3
1758810300000000000,100625.3
1758812100000000000,100625.3
1758813900000000000,100625.3
1758815700000000000,100625.3
1758817500000000000,100625.3
1758819300000000000,100625.3
1758821100000000000,100625.3
1758822900000000000,100625.3
1758824700000000000,100625.3
1758826500000000000,100625.3
1758828300000000000,100625.3
1758830100000000000,100625.3
1758831900000000000,100625.3
1758833700000000000,100625.3
1758835500000000000,100625.3
1758837300000000000,100625.3
1758839100000000000,100625.3
1758840900000000000,100625.3
1758842700000000000,100625.3
1758844500000000000,100624.3
1758846300000000000,100624.3
1758848100000000000,100624.3
1758849900000000000,100624.3
1758851700000000000,100624.3
1758853500000000000,100624.3
1758855300000000000,100624.3
1758857100000000000,100624.3
1758858900000000000,100624.3
1758860700000000000,100624.3
1758862500000000000,100624.3
1758864300000000000,100624.3
1758866100000000000,100624.3
1758867900000000000,100624.3
1758869700000000000,100624.3
1758871500000000000,100624.3
1758873300000000000,100624.3
1758875100000000000,100624.3
1758876900000000000,100624.3
1758878700000000000,100624.3
1758880500000000000,100624.3
1758882300000000000,100624.3
1758884100000000000,100624.3
1758885900000000000,100623.36
1758887700000000000,100623.36
1758889500000000000,100623.36
1758891300000000000,100623.36
1758893100000000000,100623.36
1758894900000000000,100623.36
1758896700000000000,100623.36
1758898500000000000,100623.36
1758900300000000000,100623.36
1758902100000000000,100623.36
1758903900000000000,100623.36
1758905700000000000,100623.36
1758907500000000000,100623.36
1758909300000000000,100623.36
1758911100000000000,100526.38
1758912900000000000,100526.38
1758914700000000000,100526.38
1758916500000000000,100526.38
1758918300000000000,100526.38
1758920100000000000,100526.38
1758921900000000000,100526.38
1758923700000000000,100526.38
1758925500000000000,100526.38
1758927300000000000,100526.38
1758929100000000000,100526.38
1758930900000000000,100526.38
1758932700000000000,100526.38
1758934500000000000,100526.38
1758936300000000000,100526.38
1758938100000000000,100526.38
1758939900000000000,100526.38
1758941700000000000,100526.38
1758943500000000000,100526.38
1758945300000000000,100526.38
1758947100000000000,100526.38
1758948900000000000,100526.38
1758950700000000000,100526.38
1758952500000000000,100526.38
1758954300000000000,100526.38
1758956100000000000,100526.38
1758957900000000000,100526.38
1758959700000000000,100526.38
1758961500000000000,100526.38
1758963300000000000,100526.38
1758965100000000000,100526.38
1758966900000000000,100526.38
1758968700000000000,100526.38
1758970500000000000,100526.38
1758972300000000000,100526.38
1758974100000000000,100526.38
1758975900000000000,100526.38
1758977700000000000,100526.38
1758979500000000000,100526.38
1758981300000000000,100526.38
1758983100000000000,100526.38
1758984900000000000,100526.38
1758986700000000000,100526.38
1758988500000000000,100526.38
1758990300000000000,100526.38
1758992100000000000,100526.38
1758993900000000000,100526.38
1758995700000000000,100526.38
1758997500000000000,100526.38
1758999300000000000,100526.38
1759001100000000000,100526.38
1759002900000000000,100526.38
1759004700000000000,100526.38
1759006500000000000,100526.38
1759008300000000000,100526.38
1759010100000000000,100526.38
1759011900000000000,100410.92
1759013700000000000,100409.92
1759015500000000000,100408.92000000001
1759017300000000000,100408.92000000001
1759019100000000000,100177.05
1759020900000000000,100177.05
1759022700000000000,100177.05
1759024500000000000,100177.05
1759026300000000000,100177.05
1759028100000000000,100177.05
1759029900000000000,100177.05
1759031700000000000,100177.05
1759033500000000000,100177.05
1759035300000000000,100177.05
1759037100000000000,100177.05
1759038900000000000,100177.05
1759040700000000000,100177.05
1759042500000000000,100177.05
1759044300000000000,100177.05
1759046100000000000,100177.05
1759047900000000000,100177.05
1759049700000000000,100177.05
1759051500000000000,100177.05
1759053300000000000,100177.05
1759055100000000000,100177.05
1759056900000000000,100177.05
1759058700000000000,100177.05
1759060500000000000,100177.05
1759062300000000000,100177.05
1759064100000000000,100177.05
1759065900000000000,100177.05
1759067700000000000,100177.05
1759069500000000000,100177.05
1759071300000000000,100101.76
1759073100000000000,100101.76
1759074900000000000,100033.64
1759076700000000000,100033.64
1759078500000000000,100033.64
1759080300000000000,100033.64
1759082100000000000,100033.64
1759083900000000000,100033.64
1759085700000000000,100033.64
1759087500000000000,100033.64
1759089300000000000,100033.64
1759091100000000000,100033.64
1759092900000000000,100033.64
1759094700000000000,100033.64
1759096500000000000,100033.64
1759098300000000000,100033.64
1759100100000000000,100033.64
1759101900000000000,100033.64
1759103700000000000,100033.64
1759105500000000000,100033.64
1759107300000000000,100033.64
1759109100000000000,100033.64
1759110900000000000,100033.64
1759112700000000000,100033.64
1759114500000000000,100033.64
1759116300000000000,100033.64
1759118100000000000,100033.64
1759119900000000000,100033.64
1759121700000000000,100033.64
1759123500000000000,100033.64
1759125300000000000,100033.64
1759127100000000000,100033.64
1759128900000000000,100033.64
1759130700000000000,100032.64
1759132500000000000,100032.64
1759134300000000000,100110.19
1759136100000000000,100110.19
1759137900000000000,100110.19
1759139700000000000,100110.19
1759141500000000000,100110.19
1759143300000000000,100110.19
1759145100000000000,100110.19
1759146900000000000,100110.19
1759148700000000000,100110.19
1759150500000000000,100110.19
1759152300000000000,100110.19
