ts_ns,btc_qty,usdt_free,equity,price
1764562200000000000,0.0,102612.95,102612.95,86032.04
1764562500000000000,0.0,102612.95,102612.95,86020.97
1764562800000000000,0.0,102612.95,102612.95,85823.2
1764563100000000000,0.0,102612.95,102612.95,85733.67
1764563400000000000,0.0,102612.95,102612.95,85903.79
1764563700000000000,0.0,102612.95,102612.95,85933.99
1764564000000000000,0.0,102612.95,102612.95,85895.25
1764564300000000000,0.0,102612.95,102612.95,85864.92000000001
1764564600000000000,0.0,102612.95,102612.95,85751.3
1764564900000000000,0.0,102612.95,102612.95,85801.03
1764565200000000000,0.0,102612.95,102612.95,85836.59
1764565500000000000,0.0,102612.95,102612.95,85748.01
1764565800000000000,0.0,102612.95,102612.95,85755.5
1764566100000000000,0.0,102612.95,102612.95,85701.23
1764566400000000000,0.0,102612.95,102612.95,85844.34
1764566700000000000,0.0,102612.95,102612.95,86006.85
1764567000000000000,0.0,102612.95,102612.95,85884.01
1764567300000000000,0.0,102612.95,102612.95,85667.33
1764567600000000000,0.0,102612.95,102612.95,85750.49
1764567900000000000,0.0,102612.95,102612.95,85973.26000000001
1764568200000000000,0.0,102612.95,102612.95,85941.17
1764568500000000000,0.0,102612.95,102612.95,86001.08
1764568800000000000,0.0,102612.95,102612.95,86159.1
1764569100000000000,0.0,102612.95,102612.95,86125.15999999999
1764569400000000000,0.0,102612.95,102612.95,86280.0
1764569700000000000,0.0,102612.95,102612.95,86062.06
1764570000000000000,0.0,102612.95,102612.95,86036.0
1764570300000000000,0.0,102612.95,102612.95,86074.3
1764570600000000000,0.0,102612.95,102612.95,86068.56999999999
1764570900000000000,0.0,102612.95,102612.95,86235.98000000001
1764571200000000000,0.0,102612.95,102612.95,86289.84999999999
1764571500000000000,0.0,102612.95,102612.95,86286.41
1764571800000000000,0.0,102612.95,102612.95,86199.95
1764572100000000000,0.0,102612.95,102612.95,86234.16
1764572400000000000,0.0,102612.95,102612.95,86207.68
1764572700000000000,0.0,102612.95,102612.95,86129.09000000001
1764573000000000000,0.0,102612.95,102612.95,86161.34
1764573300000000000,0.0,102612.95,102612.95,86151.27
1764573600000000000,0.0,102612.95,102612.95,86149.99
1764573900000000000,0.0,102612.95,102612.95,86246.84000000001
1764574200000000000,0.0,102612.95,102612.95,86307.83
1764574500000000000,0.0,102612.95,102612.95,86387.45999999999
1764574800000000000,0.0,102612.95,102612.95,86465.45999999999
1764575100000000000,0.0,102612.95,102612.95,86536.0
1764575400000000000,0.0,102612.95,102612.95,86500.05
1764575700000000000,0.0,102612.95,102612.95,86550.3
1764576000000000000,0.0,102612.95,102612.95,86400.42
1764576300000000000,0.0,102612.95,102612.95,86592.89
1764576600000000000,0.0,102612.95,102612.95,86477.45999999999
1764576900000000000,0.0,102612.95,102612.95,86549.75
1764577200000000000,0.0,102612.95,102612.95,86490.36
1764577500000000000,0.0,102612.95,102612.95,86649.99
1764577800000000000,0.0,102612.95,102612.95,86570.47
1764579300000000000,0.0,102612.95,102612.95,86869.51
1764581100000000000,0.0,102612.95,102612.95,86606.01
1764582900000000000,0.0,102612.95,102612.95,86704.86
1764584700000000000,0.0,102612.95,102612.95,86596.11
1764586500000000000,0.0,102612.95,102612.95,86647.73000000001
1764588300000000000,0.0,102612.95,102612.95,86464.73
1764590100000000000,0.057949,102611.95,102611.95,86149.15
1764591900000000000,0.116181,102610.95,102610.95,85835.3
1764593700000000000,0.116181,102610.95,102610.95,85430.64
1764595500000000000,0.116181,102610.95,102610.95,85994.0
1764597300000000000,0.116181,102610.95,102610.95,85986.85
1764599100000000000,0.116181,102610.95,102610.95,86244.01
1764600900000000000,0.116181,102610.95,102610.95,86067.90000000001
1764602700000000000,0.116181,102610.95,102610.95,84955.95
1764604500000000000,0.116181,102610.95,102610.95,84677.87
1764606300000000000,0.116181,102610.95,102610.95,84558.0
1764608100000000000,0.116181,102610.95,102610.95,84571.8
1764609900000000000,0.116181,102610.95,102610.95,84984.34
1764611700000000000,0.116181,102610.95,102610.95,84920.3
1764613500000000000,0.116181,102610.95,102610.95,85306.0
1764615300000000000,0.116181,102610.95,102610.95,85199.48000000001
1764617100000000000,0.116181,102610.95,102610.95,84738.33
1764618900000000000,0.116181,102610.95,102610.95,85024.5
1764620700000000000,0.116181,102610.95,102610.95,85266.52
1764622500000000000,0.116181,102610.95,102610.95,85518.0
1764624300000000000,0.116181,102610.95,102610.95,86170.19
1764626100000000000,0.116181,102610.95,102610.95,86436.65
1764627900000000000,0.116181,102610.95,102610.95,86430.94
1764629700000000000,0.116181,102610.95,102610.95,86572.65
1764631500000000000,0.116181,102610.95,102610.95,86742.71
1764633300000000000,0.116181,102610.95,102610.95,86286.01
1764635100000000000,0.116181,102610.95,102610.95,86329.65000000001
1764636900000000000,0.116181,102610.95,102610.95,86513.33
1764638700000000000,0.058631,102656.43,102656.43,86737.81
1764640500000000000,0.058631,102656.43,102656.43,86454.93000000001
1764642300000000000,0.058631,102656.43,102656.43,86676.59
1764644100000000000,0.058631,102656.43,102656.43,86554.47
1764645900000000000,0.058631,102656.43,102656.43,86356.75
1764647700000000000,0.058631,102656.43,102656.43,86976.98999999999
1764649500000000000,0.058631,102656.43,102656.43,87032.0
1764651300000000000,0.058631,102656.43,102656.43,86970.28
1764653100000000000,0.058631,102656.43,102656.43,86911.37999999999
1764654900000000000,0.058631,102656.43,102656.43,87008.2
1764656700000000000,0.058631,102656.43,102656.43,86921.98000000001
1764658500000000000,0.058631,102656.43,102656.43,87090.46
1764660300000000000,0.058631,102656.43,102656.43,86913.90000000001
1764662100000000000,0.058631,102656.43,102656.43,87012.65
1764663900000000000,0.058631,102656.43,102656.43,86490.8
1764665700000000000,0.058631,102656.43,102656.43,86471.89
1764667500000000000,0.058631,102656.43,102656.43,86872.76000000001
1764669300000000000,0.058631,102656.43,102656.43,86769.87
1764671100000000000,0.058631,102656.43,102656.43,86797.67
1764672900000000000,0.001357,102725.64,102725.64,87272.44
1764674700000000000,0.001357,102725.64,102725.64,87419.99
1764676500000000000,0.001357,102725.64,102725.64,87368.92000000001
1764678300000000000,0.001357,102725.64,102725.64,87454.77
1764680100000000000,0.001357,102725.64,102725.64,87264.2
1764681900000000000,0.001357,102725.64,102725.64,87315.8
1764683700000000000,0.001357,102725.64,102725.64,87731.41
1764685500000000000,0.001357,102725.64,102725.64,88675.45
1764687300000000000,0.001357,102725.64,102725.64,89271.99
1764689100000000000,0.001357,102725.64,102725.64,90174.52
1764690900000000000,0.001357,102725.64,102725.64,90850.01
1764692400000000000,0.001357,102725.64,102725.64,90288.18
1764692700000000000,0.0,102731.29,102731.29,90277.70999999999
1764693000000000000,0.0,102731.29,102731.29,90565.15999999999
1764693300000000000,0.0,102731.29,102731.29,90758.33
1764693600000000000,0.0,102731.29,102731.29,90583.42
1764693900000000000,0.0,102731.29,102731.29,90613.25
1764694200000000000,0.0,102731.29,102731.29,90995.95
1764694500000000000,0.0,102731.29,102731.29,90759.15
1764694800000000000,0.0,102731.29,102731.29,90986.46
1764695100000000000,0.0,102731.29,102731.29,90847.23999999999
1764695400000000000,0.0,102731.29,102731.29,90973.41
1764695700000000000,0.0,102731.29,102731.29,91357.26000000001
1764696000000000000,0.0,102731.29,102731.29,91682.5
1764696300000000000,0.0,102731.29,102731.29,91756.0
1764696600000000000,0.0,102731.29,102731.29,91900.0
1764696900000000000,0.0,102731.29,102731.29,91698.73
1764697200000000000,0.0,102731.29,102731.29,91723.45
1764697500000000000,0.0,102731.29,102731.29,91544.48
1764697800000000000,0.0,102731.29,102731.29,91658.79000000001
1764698100000000000,0.0,102731.29,102731.29,91458.4
1764698400000000000,0.0,102731.29,102731.29,91583.59
1764698700000000000,0.0,102731.29,102731.29,91689.76
1764699000000000000,0.0,102731.29,102731.29,91824.78
1764699300000000000,0.0,102731.29,102731.29,91971.44
1764699600000000000,0.0,102731.29,102731.29,92000.73999999999
1764699900000000000,0.0,102731.29,102731.29,91914.39
1764700200000000000,0.0,102731.29,102731.29,91991.45
1764700500000000000,0.0,102731.29,102731.29,91910.78
1764700800000000000,0.0,102731.29,102731.29,91915.09000000001
1764701100000000000,0.0,102731.29,102731.29,92004.6
1764701400000000000,0.0,102731.29,102731.29,91966.52
1764701700000000000,0.0,102731.29,102731.29,91954.49
1764702000000000000,0.0,102731.29,102731.29,92177.06
1764702300000000000,0.0,102731.29,102731.29,92120.0
1764702600000000000,0.0,102731.29,102731.29,92036.92000000001
1764702900000000000,0.0,102731.29,102731.29,92020.3
1764703200000000000,0.0,102731.29,102731.29,91948.61
1764703500000000000,0.0,102731.29,102731.29,92017.65000000001
1764703800000000000,0.0,102731.29,102731.29,92130.90999999999
1764704100000000000,0.0,102731.29,102731.29,92265.37999999999
1764704400000000000,0.0,102731.29,102731.29,92134.73999999999
1764704700000000000,0.0,102731.29,102731.29,92014.08
1764705000000000000,0.0,102731.29,102731.29,91930.89
1764705300000000000,0.0,102731.29,102731.29,91903.39
1764705600000000000,0.0,102731.29,102731.29,91687.91
1764705900000000000,0.0,102731.29,102731.29,91888.0
1764706200000000000,0.0,102731.29,102731.29,91557.33
1764706500000000000,0.0,102731.29,102731.29,91231.09000000001
1764706800000000000,0.0,102731.29,102731.29,91260.64
1764707100000000000,0.0,102731.29,102731.29,90974.78
1764707400000000000,0.0,102731.29,102731.29,91036.39
1764707700000000000,0.0,102731.29,102731.29,90739.06
1764708000000000000,0.0,102731.29,102731.29,90943.44
1764708300000000000,0.0,102731.29,102731.29,90923.43000000001
1764708600000000000,0.0,102731.29,102731.29,90939.14
1764708900000000000,0.0,102731.29,102731.29,91026.67
1764709200000000000,0.0,102731.29,102731.29,91129.54999999999
1764709500000000000,0.0,102731.29,102731.29,91253.43000000001
1764709800000000000,0.0,102731.29,102731.29,91231.49
1764710100000000000,0.0,102731.29,102731.29,91213.89
1764710400000000000,0.0,102731.29,102731.29,91282.34
1764710700000000000,0.0,102731.29,102731.29,91429.40000000001
1764711000000000000,0.0,102731.29,102731.29,91322.14
1764711300000000000,0.0,102731.29,102731.29,91400.84
1764711600000000000,0.0,102731.29,102731.29,91477.72
1764711900000000000,0.0,102731.29,102731.29,91447.12
1764712200000000000,0.0,102731.29,102731.29,91622.68000000001
1764712500000000000,0.0,102731.29,102731.29,91562.43
1764712800000000000,0.0,102731.29,102731.29,91851.7
1764713100000000000,0.0,102731.29,102731.29,91555.76
1764713400000000000,0.0,102731.29,102731.29,91841.06999999999
1764713700000000000,0.0,102731.29,102731.29,91799.02
1764714000000000000,0.0,102731.29,102731.29,91711.23
1764714300000000000,0.0,102731.29,102731.29,91620.12000000001
1764714600000000000,0.0,102731.29,102731.29,91659.4
1764714900000000000,0.0,102731.29,102731.29,91664.31
1764715200000000000,0.0,102731.29,102731.29,91807.99
1764715500000000000,0.0,102731.29,102731.29,91854.65
1764715800000000000,0.0,102731.29,102731.29,91951.28
1764716100000000000,0.0,102731.29,102731.29,91981.91
1764716400000000000,0.0,102731.29,102731.29,91873.08
1764716700000000000,0.0,102731.29,102731.29,91899.74
1764717000000000000,0.0,102731.29,102731.29,91831.23
1764717900000000000,0.0,102731.29,102731.29,91666.87
1764719700000000000,0.054669,102730.29000000001,102730.29000000001,91277.88
1764721500000000000,0.054669,102730.29000000001,102730.29000000001,91183.2
1764723300000000000,0.109573,102729.29,102729.29,91660.12000000001
1764725100000000000,0.109573,102729.29,102729.29,91902.28
1764726900000000000,0.053039,102833.65000000001,102833.65000000001,92251.62999999999
1764728700000000000,0.093221,102832.9,102832.9,92806.76
1764730500000000000,0.093221,102832.9,102832.9,92817.92
1764732300000000000,0.093221,102832.9,102832.9,92836.38
1764734100000000000,0.093221,102832.9,102832.9,92628.90999999999
1764735900000000000,0.093221,102832.9,102832.9,92823.3
1764737700000000000,0.093221,102832.9,102832.9,93362.21
1764739500000000000,0.093221,102832.9,102832.9,93351.31
1764741300000000000,0.093221,102832.9,102832.9,93642.92
1764743100000000000,0.093221,102832.9,102832.9,93935.83
1764744900000000000,0.093221,102832.9,102832.9,93431.8
1764746700000000000,0.093221,102832.9,102832.9,93040.0
1764748500000000000,0.093221,102832.9,102832.9,92999.99
1764750300000000000,0.093221,102832.9,102832.9,92916.79000000001
1764752100000000000,0.093221,102832.9,102832.9,92765.65000000001
1764753900000000000,0.093221,102832.9,102832.9,92934.49
1764755700000000000,0.093221,102832.9,102832.9,93178.46
1764757500000000000,0.093221,102832.9,102832.9,93214.08
1764759300000000000,0.093221,102832.9,102832.9,92939.4
1764761100000000000,0.093221,102832.9,102832.9,92995.32
1764762900000000000,0.093221,102832.9,102832.9,93005.68
1764764700000000000,0.093221,102832.9,102832.9,92730.7
1764766500000000000,0.093221,102832.9,102832.9,92937.39
1764768300000000000,0.093221,102832.9,102832.9,93015.53
1764770100000000000,0.093221,102832.9,102832.9,93130.88
1764771900000000000,0.093221,102832.9,102832.9,92540.06
1764773700000000000,0.093221,102832.9,102832.9,92357.54
1764775500000000000,0.093221,102832.9,102832.9,92317.19
1764777300000000000,0.093221,102832.9,102832.9,92373.3
1764779100000000000,0.093221,102832.9,102832.9,92268.45000000001
1764780900000000000,0.093221,102832.9,102832.9,92242.24
1764782700000000000,0.093221,102832.9,102832.9,92506.45000000001
1764784500000000000,0.093221,102832.9,102832.9,92956.22
1764786300000000000,0.093221,102832.9,102832.9,93096.69
1764788100000000000,0.093221,102832.9,102832.9,92623.86
1764789900000000000,0.093221,102832.9,102832.9,92714.63
1764791700000000000,0.093221,102832.9,102832.9,93024.98999999999
1764793500000000000,0.093221,102832.9,102832.9,93033.12
1764795300000000000,0.093221,102832.9,102832.9,92980.43
1764797100000000000,0.093221,102832.9,102832.9,93276.2
1764798900000000000,0.146622,102831.90000000001,102831.90000000001,93700.0
1764800700000000000,0.146622,102831.90000000001,102831.90000000001,93405.53
1764802500000000000,0.146622,102831.90000000001,102831.90000000001,93781.01000000001
1764804300000000000,0.146622,102831.90000000001,102831.90000000001,93641.13
1764806100000000000,0.146622,102831.90000000001,102831.90000000001,93429.95
1764807900000000000,0.146622,102831.90000000001,102831.90000000001,92828.08
1764809700000000000,0.146622,102831.90000000001,102831.90000000001,93054.86
1764811500000000000,0.146622,102831.90000000001,102831.90000000001,93384.29000000001
1764813300000000000,0.146622,102831.90000000001,102831.90000000001,93195.06999999999
1764815100000000000,0.146622,102831.90000000001,102831.90000000001,93800.01
1764816900000000000,0.146622,102831.90000000001,102831.90000000001,93943.23999999999
1764818700000000000,0.146622,102831.90000000001,102831.90000000001,93616.56999999999
1764820500000000000,0.146622,102831.90000000001,102831.90000000001,93543.04
1764822300000000000,0.146622,102831.90000000001,102831.90000000001,93409.11
1764824100000000000,0.146622,102831.90000000001,102831.90000000001,93360.58
1764825900000000000,0.146622,102831.90000000001,102831.90000000001,93203.4
1764827700000000000,0.146622,102831.90000000001,102831.90000000001,92979.25
1764829500000000000,0.146622,102831.90000000001,102831.90000000001,93206.39
1764831300000000000,0.146622,102831.90000000001,102831.90000000001,93140.73999999999
1764833100000000000,0.146622,102831.90000000001,102831.90000000001,93101.13
1764834900000000000,0.146622,102831.90000000001,102831.90000000001,93397.67
1764836700000000000,0.200103,102830.9,102830.9,93126.03
1764838500000000000,0.200103,102830.9,102830.9,93260.63
1764840300000000000,0.200103,102830.9,102830.9,93367.71999999999
1764842100000000000,0.200103,102830.9,102830.9,93454.7
1764843900000000000,0.200103,102830.9,102830.9,93312.81
1764845700000000000,0.200103,102830.9,102830.9,93260.0
1764847500000000000,0.200103,102830.9,102830.9,93006.71
1764849300000000000,0.092333,102854.32,102854.32,92948.31
1764851100000000000,0.092333,102854.32,102854.32,92862.20000000001
1764852900000000000,0.092333,102854.32,102854.32,92990.18
1764854700000000000,0.092333,102854.32,102854.32,92786.79000000001
1764856500000000000,0.015845,102906.48,102906.48,92516.38
1764858300000000000,0.015845,102906.48,102906.48,92791.49
1764860100000000000,0.015845,102906.48,102906.48,91894.01
1764861900000000000,0.015845,102906.48,102906.48,92576.58
1764863700000000000,0.015845,102906.48,102906.48,92971.49
1764865500000000000,0.015845,102906.48,102906.48,92912.47
1764867300000000000,0.015845,102906.48,102906.48,92431.71999999999
1764869100000000000,0.015845,102906.48,102906.48,92130.43
1764870900000000000,0.015845,102906.48,102906.48,92426.76
1764872700000000000,0.015845,102906.48,102906.48,92463.34
1764874500000000000,0.015845,102906.48,102906.48,92127.52
1764876300000000000,0.015845,102906.48,102906.48,91342.67
1764878100000000000,0.015845,102906.48,102906.48,91975.44
1764879900000000000,0.015845,102906.48,102906.48,92000.01
1764881700000000000,0.015845,102906.48,102906.48,92476.25
1764883500000000000,0.015845,102906.48,102906.48,92300.0
1764885300000000000,0.015845,102906.48,102906.48,92158.23
1764887100000000000,0.015845,102906.48,102906.48,92194.65
1764888900000000000,0.015845,102906.48,102906.48,92348.78
1764890700000000000,0.015845,102906.48,102906.48,92217.54
1764892500000000000,0.015845,102906.48,102906.48,92078.06
1764894300000000000,0.015845,102906.48,102906.48,92318.21
1764896100000000000,0.015845,102906.48,102906.48,92299.07999999999
1764897900000000000,0.038155,102907.90000000001,102907.90000000001,92514.23
1764899700000000000,0.038155,102907.90000000001,102907.90000000001,92358.03
1764901500000000000,0.038155,102907.90000000001,102907.90000000001,92567.81
1764903300000000000,0.038155,102907.90000000001,102907.90000000001,92518.4
1764905100000000000,0.038155,102907.90000000001,102907.90000000001,92407.81
1764906900000000000,0.070587,102930.01,102930.01,92142.75
1764908700000000000,0.070587,102930.01,102930.01,92190.16
1764910500000000000,0.070587,102930.01,102930.01,92028.14
1764912300000000000,0.070587,102930.01,102930.01,91967.98000000001
1764914100000000000,0.070587,102930.01,102930.01,91932.85
1764915900000000000,0.070587,102930.01,102930.01,92029.25
1764917700000000000,0.070587,102930.01,102930.01,92275.26000000001
1764919500000000000,0.070587,102930.01,102930.01,92443.59
1764921300000000000,0.070587,102930.01,102930.01,92258.65
1764923100000000000,0.070587,102930.01,102930.01,92061.76
1764924900000000000,0.070587,102930.01,102930.01,92112.04
1764926700000000000,0.173367,102928.13,102928.13,91345.57
1764928500000000000,0.173367,102928.13,102928.13,91128.56
1764930300000000000,0.173367,102928.13,102928.13,91352.14
1764932100000000000,0.173367,102928.13,102928.13,91272.85
1764933900000000000,0.173367,102928.13,102928.13,91421.84
1764935700000000000,0.173367,102928.13,102928.13,91351.43000000001
1764937500000000000,0.173367,102928.13,102928.13,91227.70999999999
1764939300000000000,0.173367,102928.13,102928.13,91242.4
1764941100000000000,0.173367,102928.13,102928.13,90818.73
1764942900000000000,0.173367,102928.13,102928.13,90465.14
1764944700000000000,0.173367,102928.13,102928.13,90440.25
1764946500000000000,0.173367,102928.13,102928.13,90287.67
1764948300000000000,0.173367,102928.13,102928.13,91228.98999999999
1764950100000000000,0.173367,102928.13,102928.13,90459.35
1764951900000000000,0.240184,102926.93000000001,102926.93000000001,89066.01
1764953700000000000,0.240184,102926.93000000001,102926.93000000001,88810.89
1764955500000000000,0.240184,102926.93000000001,102926.93000000001,88763.17
1764957300000000000,0.240184,102926.93000000001,102926.93000000001,89336.13
1764959100000000000,0.240184,102926.93000000001,102926.93000000001,89406.21
1764960900000000000,0.240184,102926.93000000001,102926.93000000001,88936.04
1764962700000000000,0.240184,102926.93000000001,102926.93000000001,89426.83
1764964500000000000,0.240184,102926.93000000001,102926.93000000001,89629.26000000001
1764966300000000000,0.240184,102926.93000000001,102926.93000000001,89562.46
1764968100000000000,0.240184,102926.93000000001,102926.93000000001,89301.75
1764969900000000000,0.240184,102926.93000000001,102926.93000000001,89419.37
1764971700000000000,0.240184,102926.93000000001,102926.93000000001,89177.68
1764973500000000000,0.240184,102926.93000000001,102926.93000000001,89233.43000000001
1764975300000000000,0.240184,102926.93000000001,102926.93000000001,89232.47
1764977100000000000,0.240184,102926.93000000001,102926.93000000001,89233.39
1764978900000000000,0.240184,102926.93000000001,102926.93000000001,89330.04000000001
1764980700000000000,0.240184,102926.93000000001,102926.93000000001,89177.90000000001
1764982500000000000,0.240184,102926.93000000001,102926.93000000001,89422.25
1764984300000000000,0.240184,102926.93000000001,102926.93000000001,89448.62000000001
1764986100000000000,0.240184,102926.93000000001,102926.93000000001,89333.83
1764987900000000000,0.240184,102926.93000000001,102926.93000000001,89274.92
1764989700000000000,0.240184,102926.93000000001,102926.93000000001,89390.9
1764991500000000000,0.240184,102926.93000000001,102926.93000000001,89555.47
1764993300000000000,0.240184,102926.93000000001,102926.93000000001,89688.34999999999
1764995100000000000,0.240184,102926.93000000001,102926.93000000001,89623.51
1764996900000000000,0.240184,102926.93000000001,102926.93000000001,89659.01000000001
1764998700000000000,0.240184,102926.93000000001,102926.93000000001,89613.59
1765000500000000000,0.240184,102926.93000000001,102926.93000000001,89604.98
1765002300000000000,0.240184,102926.93000000001,102926.93000000001,89744.2
1765004100000000000,0.240184,102926.93000000001,102926.93000000001,89688.65
1765005900000000000,0.240184,102926.93000000001,102926.93000000001,89575.5
1765007700000000000,0.296021,102925.93,102925.93,89597.13
1765009500000000000,0.351946,102924.93000000001,102924.93000000001,89288.38
1765011300000000000,0.351946,102924.93000000001,102924.93000000001,89277.14
1765013100000000000,0.351946,102924.93000000001,102924.93000000001,89634.62000000001
1765014900000000000,0.351946,102924.93000000001,102924.93000000001,89574.12
1765016700000000000,0.351946,102924.93000000001,102924.93000000001,89534.97
1765018500000000000,0.351946,102924.93000000001,102924.93000000001,89506.0
1765020300000000000,0.351946,102924.93000000001,102924.93000000001,89579.25
1765022100000000000,0.351946,102924.93000000001,102924.93000000001,89631.28
1765023900000000000,0.351946,102924.93000000001,102924.93000000001,89616.33
1765025700000000000,0.351946,102924.93000000001,102924.93000000001,89581.19
1765027500000000000,0.351946,102924.93000000001,102924.93000000001,89688.18
1765029300000000000,0.351946,102924.93000000001,102924.93000000001,89673.73000000001
1765031100000000000,0.01825,102663.09000000001,102663.09000000001,89934.04000000001
1765032900000000000,0.01825,102663.09000000001,102663.09000000001,90004.76000000001
1765034700000000000,0.01825,102663.09000000001,102663.09000000001,89639.84
1765036500000000000,0.01825,102663.09000000001,102663.09000000001,89758.77
1765038300000000000,0.01825,102663.09000000001,102663.09000000001,89882.46
1765040100000000000,0.01825,102663.09000000001,102663.09000000001,89707.8
1765041900000000000,0.01825,102663.09000000001,102663.09000000001,89844.48
1765043700000000000,0.01825,102663.09000000001,102663.09000000001,89712.85
1765045500000000000,0.01825,102663.09000000001,102663.09000000001,89761.53
1765047300000000000,0.01825,102663.09000000001,102663.09000000001,89646.71
1765049100000000000,0.01825,102663.09000000001,102663.09000000001,89554.0
1765050900000000000,0.01825,102663.09000000001,102663.09000000001,89405.64
1765052700000000000,0.01825,102663.09000000001,102663.09000000001,89448.62000000001
1765054500000000000,0.01825,102663.09000000001,102663.09000000001,89548.88
1765056300000000000,0.01825,102663.09000000001,102663.09000000001,89432.0
1765058100000000000,0.01825,102663.09000000001,102663.09000000001,89420.28000000001
1765059900000000000,0.01825,102663.09000000001,102663.09000000001,89350.01
1765061700000000000,0.01825,102663.09000000001,102663.09000000001,89285.94
1765063500000000000,0.01825,102663.09000000001,102663.09000000001,89013.99
1765065300000000000,0.01825,102663.09000000001,102663.09000000001,89236.79000000001
1765067100000000000,0.01825,102663.09000000001,102663.09000000001,89351.65000000001
1765068900000000000,0.037648,102639.84,102639.84,89392.39
1765070700000000000,0.037648,102639.84,102639.84,89449.99
1765072500000000000,0.037648,102639.84,102639.84,89300.0
1765074300000000000,0.037648,102639.84,102639.84,89441.26000000001
1765076100000000000,0.037648,102639.84,102639.84,89621.95999999999
1765077900000000000,0.037648,102639.84,102639.84,89576.55
1765079700000000000,0.037648,102639.84,102639.84,89722.37000000001
1765081500000000000,0.093358,102638.84000000001,102638.84000000001,89626.51
1765083300000000000,0.093358,102638.84000000001,102638.84000000001,89535.95
1765085100000000000,0.093358,102638.84000000001,102638.84000000001,89474.85
1765086900000000000,0.093358,102638.84000000001,102638.84000000001,89515.01000000001
1765088700000000000,0.093358,102638.84000000001,102638.84000000001,89659.01000000001
1765090500000000000,0.093358,102638.84000000001,102638.84000000001,89709.99
1765092300000000000,0.093358,102638.84000000001,102638.84000000001,89401.88
1765094100000000000,0.093358,102638.84000000001,102638.84000000001,89379.71999999999
1765095900000000000,0.093358,102638.84000000001,102638.84000000001,89351.71999999999
1765097700000000000,0.093358,102638.84000000001,102638.84000000001,89316.61
1765099500000000000,0.093358,102638.84000000001,102638.84000000001,89184.11
1765101300000000000,0.093358,102638.84000000001,102638.84000000001,89104.23
1765103100000000000,0.093358,102638.84000000001,102638.84000000001,89198.23
1765104900000000000,0.093358,102638.84000000001,102638.84000000001,89240.18
1765106700000000000,0.093358,102638.84000000001,102638.84000000001,89175.84999999999
1765108500000000000,0.093358,102638.84000000001,102638.84000000001,89149.18000000001
1765110300000000000,0.093358,102638.84000000001,102638.84000000001,89268.36
1765112100000000000,0.093358,102638.84000000001,102638.84000000001,89475.90000000001
1765113900000000000,0.07547,102708.81999999999,102708.81999999999,88926.37000000001
1765115700000000000,0.07547,102708.81999999999,102708.81999999999,89053.74
1765117500000000000,0.244874,102705.82,102705.82,87920.98999999999
1765119300000000000,0.244874,102705.82,102705.82,88220.53
1765121100000000000,0.244874,102705.82,102705.82,88735.39
1765122900000000000,0.189081,102759.35,102759.35,89554.52
1765124700000000000,0.189081,102759.35,102759.35,89337.62999999999
1765126500000000000,0.189081,102759.35,102759.35,89893.37999999999
1765128300000000000,0.178037,102780.18,102780.18,90723.91
1765130100000000000,0.178037,102780.18,102780.18,90945.17
1765131900000000000,0.178037,102780.18,102780.18,91574.89
1765133700000000000,0.178037,102780.18,102780.18,91363.78
1765135500000000000,0.178037,102780.18,102780.18,91267.28
1765137300000000000,0.178037,102780.18,102780.18,91425.52
1765139100000000000,0.178037,102780.18,102780.18,91430.09999999999
1765140900000000000,0.178037,102780.18,102780.18,91439.04
1765142700000000000,0.178037,102780.18,102780.18,90872.87
1765144500000000000,0.178037,102780.18,102780.18,90231.32
1765146300000000000,0.178037,102780.18,102780.18,89694.59999999999
1765148100000000000,0.178037,102780.18,102780.18,89597.03
1765149900000000000,0.178037,102780.18,102780.18,90055.11
1765151700000000000,0.178037,102780.18,102780.18,90395.31
1765153500000000000,0.178037,102780.18,102780.18,90249.99
1765155300000000000,0.178037,102780.18,102780.18,90346.7
1765157100000000000,0.178037,102780.18,102780.18,91142.58
1765158900000000000,0.178037,102780.18,102780.18,90910.7
1765160700000000000,0.178037,102780.18,102780.18,91029.20999999999
1765162500000000000,0.178037,102780.18,102780.18,91364.18
1765164300000000000,0.178037,102780.18,102780.18,91259.98000000001
1765166100000000000,0.178037,102780.18,102780.18,91068.29000000001
1765167900000000000,0.178037,102780.18,102780.18,91251.48000000001
1765169700000000000,0.178037,102780.18,102780.18,91291.33
1765171500000000000,0.178037,102780.18,102780.18,91285.41
1765173300000000000,0.178037,102780.18,102780.18,91334.03
1765175100000000000,0.178037,102780.18,102780.18,91438.21
1765176900000000000,0.178037,102780.18,102780.18,91464.54000000001
1765178700000000000,0.178037,102780.18,102780.18,91694.45000000001
1765180500000000000,0.12355,102949.54999999999,102949.54999999999,91565.45999999999
1765182300000000000,0.12355,102949.54999999999,102949.54999999999,91707.77
1765184100000000000,0.12355,102949.54999999999,102949.54999999999,91833.90000000001
1765185900000000000,0.101044,103026.12,103026.12,91978.01
1765187700000000000,0.101044,103026.12,103026.12,91912.01999999999
1765189500000000000,0.101044,103026.12,103026.12,92043.99
1765191300000000000,0.101044,103026.12,103026.12,92133.40000000001
1765193100000000000,0.101044,103026.12,103026.12,92040.21
1765194900000000000,0.101044,103026.12,103026.12,91968.29000000001
1765196700000000000,0.101044,103026.12,103026.12,91859.23999999999
1765198500000000000,0.101044,103026.12,103026.12,91768.96
