ts_ns,btc_qty,usdt_free,equity,price
1701108000000000000,0.270762,99394.56,99394.56,36967.16
1701129600000000000,0.270762,99394.56,99394.56,37258.13
1701151200000000000,0.270762,99394.56,99394.56,37105.53
1701172800000000000,0.270762,99394.56,99394.56,37205.21
1701194400000000000,0.123717,99687.25,99687.25,37971.64
1701216000000000000,0.123717,99687.25,99687.25,37915.0
1701237600000000000,0.123717,99687.25,99687.25,38174.409999999996
1701259200000000000,0.123717,99687.25,99687.25,38161.09
1701280800000000000,0.123717,99687.25,99687.25,37862.0
1701302400000000000,0.123717,99687.25,99687.25,37778.94
1701324000000000000,0.123717,99687.25,99687.25,37864.0
1701345600000000000,0.123717,99687.25,99687.25,37879.990000000005
1701367200000000000,0.123717,99687.25,99687.25,37739.36
1701388800000000000,0.123717,99687.25,99687.25,37682.380000000005
1701410400000000000,0.254757,99686.25,99686.25,38214.23
1701432000000000000,0.280676,99686.05,99686.05,38360.950000000004
1701453600000000000,0.280676,99686.05,99686.05,38703.689999999995
1701460800000000000,0.280676,99686.05,99686.05,38749.619999999995
1701464400000000000,0.0,99507.74,99507.74,38776.049999999996
1701468000000000000,0.0,99507.74,99507.74,38703.85999999999
1701471600000000000,0.0,99507.74,99507.74,38682.52
1701475200000000000,0.0,99507.74,99507.74,38713.79
1701478800000000000,0.0,99507.74,99507.74,38750.310000000005
1701482400000000000,0.0,99507.74,99507.74,38720.700000000004
1701486000000000000,0.0,99507.74,99507.74,38782.270000000004
1701489600000000000,0.0,99507.74,99507.74,38818.16
1701493200000000000,0.0,99507.74,99507.74,38750.009999999995
1701496800000000000,0.0,99507.74,99507.74,38774.950000000004
1701500400000000000,0.0,99507.74,99507.74,38702.48
1701504000000000000,0.0,99507.74,99507.74,38713.19
1701507600000000000,0.0,99507.74,99507.74,38776.54
1701511200000000000,0.0,99507.74,99507.74,38747.46
1701514800000000000,0.0,99507.74,99507.74,38740.16
1701518400000000000,0.0,99507.74,99507.74,38779.7
1701522000000000000,0.0,99507.74,99507.74,38815.9
1701525600000000000,0.0,99507.74,99507.74,38782.0
1701529200000000000,0.0,99507.74,99507.74,38811.75
1701532800000000000,0.0,99507.74,99507.74,38748.51
1701536400000000000,0.0,99507.74,99507.74,38795.09
1701540000000000000,0.0,99507.74,99507.74,38872.72
1701543600000000000,0.0,99507.74,99507.74,39420.0
1701561600000000000,0.0,99507.74,99507.74,39503.16
1701568800000000000,0.0,99507.74,99507.74,39364.16
1701572400000000000,0.0,99507.74,99507.74,39381.11
1701576000000000000,0.0,99507.74,99507.74,39352.369999999995
1701579600000000000,0.0,99507.74,99507.74,39422.780000000006
1701583200000000000,0.0,99507.74,99507.74,39417.58
1701586800000000000,0.0,99507.74,99507.74,39478.72
1701590400000000000,0.0,99507.74,99507.74,39400.009999999995
1701594000000000000,0.0,99507.74,99507.74,39457.990000000005
1701597600000000000,0.0,99507.74,99507.74,39541.0
1701601200000000000,0.0,99507.74,99507.74,39479.7
1701604800000000000,0.0,99507.74,99507.74,39407.96
1701608400000000000,0.0,99507.74,99507.74,39671.36
1701612000000000000,0.0,99507.74,99507.74,39544.08
1701615600000000000,0.0,99507.74,99507.74,39760.42
1701619200000000000,0.0,99507.74,99507.74,39666.67
1701622800000000000,0.0,99507.74,99507.74,39526.700000000004
1701626400000000000,0.0,99507.74,99507.74,39543.28
1701630000000000000,0.0,99507.74,99507.74,39565.990000000005
1701633600000000000,0.0,99507.74,99507.74,39567.950000000004
1701637200000000000,0.0,99507.74,99507.74,39710.15
1701640800000000000,0.0,99507.74,99507.74,40060.71
1701644400000000000,0.0,99507.74,99507.74,39972.259999999995
1701648000000000000,0.0,99507.74,99507.74,40211.29
1701651600000000000,0.0,99507.74,99507.74,40604.049999999996
1701655200000000000,0.0,99507.74,99507.74,40679.97
1701658800000000000,0.0,99507.74,99507.74,40709.77
1701662400000000000,0.0,99507.74,99507.74,40906.44
1701666000000000000,0.0,99507.74,99507.74,41500.0
1701669600000000000,0.0,99507.74,99507.74,41381.100000000006
1701673200000000000,0.0,99507.74,99507.74,41441.100000000006
1701676800000000000,0.0,99507.74,99507.74,41681.9
1701680400000000000,0.0,99507.74,99507.74,41544.899999999994
1701684000000000000,0.0,99507.74,99507.74,41978.18
1701687600000000000,0.0,99507.74,99507.74,41596.009999999995
1701691200000000000,0.0,99507.74,99507.74,41799.51
1701694800000000000,0.0,99507.74,99507.74,41735.92
1701698400000000000,0.0,99507.74,99507.74,41645.93
1701702000000000000,0.0,99507.74,99507.74,41270.33
1701705600000000000,0.0,99507.74,99507.74,41633.98
1701709200000000000,0.0,99507.74,99507.74,41614.659999999996
1701712800000000000,0.0,99507.74,99507.74,41725.89
1701716400000000000,0.0,99507.74,99507.74,41987.28
1701720000000000000,0.0,99507.74,99507.74,41764.36
1701723600000000000,0.0,99507.74,99507.74,42039.990000000005
1701727200000000000,0.0,99507.74,99507.74,41950.6
1701730800000000000,0.0,99507.74,99507.74,41991.100000000006
1701734400000000000,0.0,99507.74,99507.74,41923.87
1701738000000000000,0.0,99507.74,99507.74,41805.07
1701741600000000000,0.0,99507.74,99507.74,41741.09
1701745200000000000,0.0,99507.74,99507.74,41829.990000000005
1701748800000000000,0.0,99507.74,99507.74,41777.79
1701752400000000000,0.0,99507.74,99507.74,41911.09
1701756000000000000,0.0,99507.74,99507.74,41723.97
1701759600000000000,0.0,99507.74,99507.74,41528.0
1701763200000000000,0.0,99507.74,99507.74,41614.13
1701766800000000000,0.0,99507.74,99507.74,41705.53999999999
1701770400000000000,0.0,99507.74,99507.74,41617.89
1701774000000000000,0.0,99507.74,99507.74,41726.09
1701777600000000000,0.0,99507.74,99507.74,41868.8
1701781200000000000,0.0,99507.74,99507.74,41824.72
1701784800000000000,0.0,99507.74,99507.74,42194.0
1701788400000000000,0.0,99507.74,99507.74,42268.29
1701792000000000000,0.0,99507.74,99507.74,42715.17
1701795600000000000,0.0,99507.74,99507.74,43377.87
1701799200000000000,0.0,99507.74,99507.74,43712.0
1701802800000000000,0.0,99507.74,99507.74,43814.36
1701806400000000000,0.0,99507.74,99507.74,43779.78
1701810000000000000,0.0,99507.74,99507.74,43891.100000000006
1701813600000000000,0.0,99507.74,99507.74,44285.4
1701817200000000000,0.0,99507.74,99507.74,44073.32
1701820800000000000,0.0,99507.74,99507.74,44139.0
1701824400000000000,0.0,99507.74,99507.74,43871.369999999995
1701828000000000000,0.0,99507.74,99507.74,43903.9
1701831600000000000,0.0,99507.74,99507.74,43736.060000000005
1701835200000000000,0.0,99507.74,99507.74,43727.6
1701838800000000000,0.0,99507.74,99507.74,43676.33
1701842400000000000,0.0,99507.74,99507.74,43671.04
1701846000000000000,0.0,99507.74,99507.74,43688.87
1701849600000000000,0.0,99507.74,99507.74,43825.84
1701853200000000000,0.0,99507.74,99507.74,43874.380000000005
1701856800000000000,0.0,99507.74,99507.74,44111.25
1701860400000000000,0.0,99507.74,99507.74,43839.21
1701864000000000000,0.0,99507.74,99507.74,44031.020000000004
1701867600000000000,0.0,99507.74,99507.74,44095.06
1701871200000000000,0.0,99507.74,99507.74,44050.02
1701874800000000000,0.0,99507.74,99507.74,43785.2
1701878400000000000,0.0,99507.74,99507.74,43853.24
1701882000000000000,0.0,99507.74,99507.74,43961.12
1701885600000000000,0.0,99507.74,99507.74,43934.28
1701889200000000000,0.0,99507.74,99507.74,43984.71
1701892800000000000,0.0,99507.74,99507.74,43755.79
1701896400000000000,0.0,99507.74,99507.74,43824.19
1701900000000000000,0.0,99507.74,99507.74,43766.84
1701903600000000000,0.0,99507.74,99507.74,43762.689999999995
1701907200000000000,0.0,99507.74,99507.74,43822.23
1701910800000000000,0.0,99507.74,99507.74,43926.979999999996
1701914400000000000,0.0,99507.74,99507.74,43970.990000000005
1701918000000000000,0.0,99507.74,99507.74,43926.84
1701921600000000000,0.0,99507.74,99507.74,43964.81
1701925200000000000,0.0,99507.74,99507.74,44007.25
1701928800000000000,0.0,99507.74,99507.74,43869.66
1701932400000000000,0.0,99507.74,99507.74,43884.009999999995
1701936000000000000,0.0,99507.74,99507.74,43585.6
1701939600000000000,0.0,99507.74,99507.74,43351.07
1701943200000000000,0.0,99507.74,99507.74,43134.24
1701946800000000000,0.0,99507.74,99507.74,43188.03
1701950400000000000,0.0,99507.74,99507.74,43408.0
1701954000000000000,0.0,99507.74,99507.74,43294.630000000005
1701957600000000000,0.0,99507.74,99507.74,43485.8
1701961200000000000,0.0,99507.74,99507.74,43659.990000000005
1701964800000000000,0.0,99507.74,99507.74,43687.100000000006
1701968400000000000,0.0,99507.74,99507.74,43419.020000000004
1701972000000000000,0.0,99507.74,99507.74,43309.219999999994
1701975600000000000,0.0,99507.74,99507.74,43203.58
1701979200000000000,0.0,99507.74,99507.74,43235.740000000005
1701982800000000000,0.0,99507.74,99507.74,43374.51
1701986400000000000,0.0,99507.74,99507.74,43136.0
1701990000000000000,0.0,99507.74,99507.74,43273.14
1701993600000000000,0.0,99507.74,99507.74,43391.939999999995
1701997200000000000,0.0,99507.74,99507.74,43406.13
1702000800000000000,0.0,99507.74,99507.74,43497.38
1702004400000000000,0.0,99507.74,99507.74,43366.009999999995
1702008000000000000,0.0,99507.74,99507.74,43452.87
1702011600000000000,0.0,99507.74,99507.74,43421.9
1702015200000000000,0.0,99507.74,99507.74,43360.0
1702018800000000000,0.0,99507.74,99507.74,43166.009999999995
1702022400000000000,0.0,99507.74,99507.74,43212.94
1702026000000000000,0.0,99507.74,99507.74,43135.98
1702029600000000000,0.0,99507.74,99507.74,43349.990000000005
1702033200000000000,0.0,99507.74,99507.74,43653.82
1702036800000000000,0.0,99507.74,99507.74,43743.83
1702040400000000000,0.0,99507.74,99507.74,43571.75
1702044000000000000,0.0,99507.74,99507.74,43962.979999999996
1702047600000000000,0.0,99507.74,99507.74,43760.94
1702051200000000000,0.0,99507.74,99507.74,43824.47
1702054800000000000,0.0,99507.74,99507.74,43735.82
1702058400000000000,0.0,99507.74,99507.74,43810.009999999995
1702062000000000000,0.0,99507.74,99507.74,43945.11
1702065600000000000,0.0,99507.74,99507.74,44363.990000000005
1702069200000000000,0.0,99507.74,99507.74,44527.340000000004
1702072800000000000,0.0,99507.74,99507.74,44260.54
1702076400000000000,0.0,99507.74,99507.74,44170.990000000005
1702080000000000000,0.0,99507.74,99507.74,44177.03
1702083600000000000,0.0,99507.74,99507.74,44118.700000000004
1702087200000000000,0.0,99507.74,99507.74,44120.009999999995
1702090800000000000,0.0,99507.74,99507.74,44139.38
1702094400000000000,0.0,99507.74,99507.74,44231.98
1702098000000000000,0.0,99507.74,99507.74,44274.990000000005
1702101600000000000,0.0,99507.74,99507.74,44200.0
1702105200000000000,0.0,99507.74,99507.74,44180.22
1702108800000000000,0.0,99507.74,99507.74,43834.35
1702112400000000000,0.0,99507.74,99507.74,43842.0
1702116000000000000,0.0,99507.74,99507.74,43835.049999999996
1702119600000000000,0.0,99507.74,99507.74,43817.35
1702123200000000000,0.0,99507.74,99507.74,43899.990000000005
1702126800000000000,0.0,99507.74,99507.74,43996.33
1702130400000000000,0.0,99507.74,99507.74,43935.58
1702134000000000000,0.0,99507.74,99507.74,44045.100000000006
1702137600000000000,0.0,99507.74,99507.74,44008.579999999994
1702141200000000000,0.0,99507.74,99507.74,43891.46
1702144800000000000,0.0,99507.74,99507.74,43964.950000000004
1702166400000000000,0.0,99507.74,99507.74,43772.009999999995
1702188000000000000,0.0,99507.74,99507.74,43911.12
1702209600000000000,0.0,99507.74,99507.74,43884.009999999995
1702231200000000000,0.0,99507.74,99507.74,43828.82
1702252800000000000,0.0,99507.74,99507.74,43630.42
1702274400000000000,0.138378,99506.54000000001,99506.54000000001,42130.0
1702296000000000000,0.138378,99506.54000000001,99506.54000000001,42210.5
1702317600000000000,0.138378,99506.54000000001,99506.54000000001,41050.380000000005
1702321200000000000,0.0,99183.62,99183.62,40779.990000000005
1702324800000000000,0.0,99183.62,99183.62,40858.02
1702328400000000000,0.0,99183.62,99183.62,41202.93
1702332000000000000,0.0,99183.62,99183.62,41286.28
1702335600000000000,0.0,99183.62,99183.62,41253.4
1702339200000000000,0.0,99183.62,99183.62,41717.98
1702342800000000000,0.0,99183.62,99183.62,41681.09
1702346400000000000,0.0,99183.62,99183.62,41862.009999999995
1702350000000000000,0.0,99183.62,99183.62,41735.29
1702353600000000000,0.0,99183.62,99183.62,41385.43
1702357200000000000,0.0,99183.62,99183.62,41565.990000000005
1702360800000000000,0.0,99183.62,99183.62,41695.04
1702364400000000000,0.0,99183.62,99183.62,41916.270000000004
1702368000000000000,0.0,99183.62,99183.62,42036.86
1702371600000000000,0.0,99183.62,99183.62,41804.57
1702375200000000000,0.0,99183.62,99183.62,41809.420000000006
1702378800000000000,0.0,99183.62,99183.62,41584.57
1702382400000000000,0.0,99183.62,99183.62,41849.990000000005
1702386000000000000,0.0,99183.62,99183.62,41810.780000000006
1702389600000000000,0.0,99183.62,99183.62,41474.87
1702393200000000000,0.0,99183.62,99183.62,41348.0
1702396800000000000,0.0,99183.62,99183.62,41343.06
1702400400000000000,0.0,99183.62,99183.62,40702.990000000005
1702404000000000000,0.0,99183.62,99183.62,41305.44
1702407600000000000,0.0,99183.62,99183.62,41137.990000000005
1702411200000000000,0.0,99183.62,99183.62,41229.61
1702414800000000000,0.0,99183.62,99183.62,41104.02
1702418400000000000,0.0,99183.62,99183.62,41230.2
1702422000000000000,0.0,99183.62,99183.62,41492.39
1702425600000000000,0.0,99183.62,99183.62,41411.4
1702429200000000000,0.0,99183.62,99183.62,41022.0
1702432800000000000,0.0,99183.62,99183.62,41001.950000000004
1702436400000000000,0.0,99183.62,99183.62,40829.36
1702440000000000000,0.0,99183.62,99183.62,40901.009999999995
1702443600000000000,0.0,99183.62,99183.62,41019.66
1702447200000000000,0.0,99183.62,99183.62,40865.990000000005
1702450800000000000,0.0,99183.62,99183.62,41115.270000000004
1702454400000000000,0.0,99183.62,99183.62,41267.88
1702458000000000000,0.0,99183.62,99183.62,41219.369999999995
1702461600000000000,0.0,99183.62,99183.62,41143.26
1702465200000000000,0.0,99183.62,99183.62,41004.689999999995
1702468800000000000,0.0,99183.62,99183.62,41209.270000000004
1702472400000000000,0.0,99183.62,99183.62,41466.0
1702476000000000000,0.0,99183.62,99183.62,41432.0
1702479600000000000,0.0,99183.62,99183.62,41939.18
1702483200000000000,0.0,99183.62,99183.62,41870.02
1702486800000000000,0.0,99183.62,99183.62,42118.6
1702490400000000000,0.0,99183.62,99183.62,42127.44
1702494000000000000,0.0,99183.62,99183.62,42734.009999999995
1702497600000000000,0.0,99183.62,99183.62,42874.87
1702501200000000000,0.0,99183.62,99183.62,42988.49
1702504800000000000,0.0,99183.62,99183.62,42962.409999999996
1702508400000000000,0.0,99183.62,99183.62,42869.03
1702512000000000000,0.0,99183.62,99183.62,42788.85
1702515600000000000,0.0,99183.62,99183.62,42844.68
1702519200000000000,0.0,99183.62,99183.62,42765.990000000005
1702522800000000000,0.0,99183.62,99183.62,42713.85999999999
1702526400000000000,0.0,99183.62,99183.62,42710.39
1702530000000000000,0.0,99183.62,99183.62,42808.48
1702533600000000000,0.0,99183.62,99183.62,42905.990000000005
1702537200000000000,0.0,99183.62,99183.62,42898.979999999996
1702540800000000000,0.0,99183.62,99183.62,42761.82
1702555200000000000,0.0,99183.62,99183.62,43095.619999999995
1702576800000000000,0.113506,99182.66,99182.66,42855.340000000004
1702598400000000000,0.113506,99182.66,99182.66,42888.990000000005
1702620000000000000,0.113506,99182.66,99182.66,42564.56
1702641600000000000,0.113506,99182.66,99182.66,42605.11
1702663200000000000,0.113506,99182.66,99182.66,42114.409999999996
1702670400000000000,0.113506,99182.66,99182.66,42220.009999999995
1702674000000000000,0.0,99175.09000000001,99175.09000000001,42238.03
1702677600000000000,0.0,99175.09000000001,99175.09000000001,42061.14
1702681200000000000,0.0,99175.09000000001,99175.09000000001,41940.3
1702684800000000000,0.0,99175.09000000001,99175.09000000001,41908.409999999996
1702688400000000000,0.0,99175.09000000001,99175.09000000001,42066.04
1702692000000000000,0.0,99175.09000000001,99175.09000000001,42148.88
1702695600000000000,0.0,99175.09000000001,99175.09000000001,42333.79
1702699200000000000,0.0,99175.09000000001,99175.09000000001,42286.0
1702706400000000000,0.0,99175.09000000001,99175.09000000001,42205.049999999996
1702728000000000000,0.0,99175.09000000001,99175.09000000001,42418.96
1702749600000000000,0.0,99175.09000000001,99175.09000000001,42466.0
1702771200000000000,0.0,99175.09000000001,99175.09000000001,42145.84
1702792800000000000,0.0,99175.09000000001,99175.09000000001,41997.46
1702814400000000000,0.0,99175.09000000001,99175.09000000001,41949.219999999994
1702836000000000000,0.12008,99174.09,99174.09,42173.21
1702857600000000000,0.12008,99174.09,99174.09,41367.950000000004
1702879200000000000,0.228327,99173.2,99173.2,41210.47
1702890000000000000,0.228327,99173.2,99173.2,41047.51
1702893600000000000,0.0,99100.47,99100.47,40823.5
1702897200000000000,0.0,99100.47,99100.47,41105.12
1702900800000000000,0.0,99100.47,99100.47,40905.28
1702904400000000000,0.0,99100.47,99100.47,41356.18
1702908000000000000,0.0,99100.47,99100.47,41605.310000000005
1702911600000000000,0.0,99100.47,99100.47,41265.96
1702915200000000000,0.0,99100.47,99100.47,41495.990000000005
1702918800000000000,0.0,99100.47,99100.47,41385.009999999995
1702922400000000000,0.0,99100.47,99100.47,41643.43
1702926000000000000,0.0,99100.47,99100.47,41701.100000000006
1702929600000000000,0.0,99100.47,99100.47,41971.09
1702933200000000000,0.0,99100.47,99100.47,42619.990000000005
1702936800000000000,0.0,99100.47,99100.47,42511.100000000006
1702940400000000000,0.0,99100.47,99100.47,42657.8
1702944000000000000,0.0,99100.47,99100.47,42713.96
1702947600000000000,0.0,99100.47,99100.47,43314.990000000005
1702951200000000000,0.0,99100.47,99100.47,43076.71
1702965600000000000,0.0,99100.47,99100.47,42907.100000000006
1702987200000000000,0.0,99100.47,99100.47,42946.0
1703008800000000000,0.118734,99099.47,99099.47,42216.409999999996
1703030400000000000,0.118734,99099.47,99099.47,42423.5
1703052000000000000,0.118734,99099.47,99099.47,42875.619999999995
1703073600000000000,0.118734,99099.47,99099.47,42979.61
1703095200000000000,0.108262,99328.12000000001,99328.12000000001,44144.51
1703109600000000000,0.108262,99328.12000000001,99328.12000000001,43611.65
1703113200000000000,0.0,99373.13,99373.13,43668.93
1703116800000000000,0.0,99373.13,99373.13,43581.68
1703120400000000000,0.0,99373.13,99373.13,43459.04
1703124000000000000,0.0,99373.13,99373.13,43389.950000000004
1703127600000000000,0.0,99373.13,99373.13,43649.369999999995
1703131200000000000,0.0,99373.13,99373.13,43627.409999999996
1703134800000000000,0.0,99373.13,99373.13,43511.11
1703138400000000000,0.0,99373.13,99373.13,43808.04
1703142000000000000,0.0,99373.13,99373.13,43764.5
1703145600000000000,0.0,99373.13,99373.13,43678.61
1703149200000000000,0.0,99373.13,99373.13,43746.51
1703152800000000000,0.0,99373.13,99373.13,43982.34
1703156400000000000,0.0,99373.13,99373.13,43931.6
1703160000000000000,0.0,99373.13,99373.13,44046.35
1703163600000000000,0.0,99373.13,99373.13,44147.630000000005
1703167200000000000,0.0,99373.13,99373.13,43519.729999999996
1703170800000000000,0.0,99373.13,99373.13,43823.990000000005
1703174400000000000,0.0,99373.13,99373.13,43668.3
1703178000000000000,0.0,99373.13,99373.13,43449.100000000006
1703181600000000000,0.0,99373.13,99373.13,43581.100000000006
1703185200000000000,0.0,99373.13,99373.13,43588.8
1703188800000000000,0.0,99373.13,99373.13,43796.8
1703192400000000000,0.0,99373.13,99373.13,43994.93
1703196000000000000,0.0,99373.13,99373.13,43949.44
1703199600000000000,0.0,99373.13,99373.13,43861.8
1703203200000000000,0.0,99373.13,99373.13,43828.94
1703206800000000000,0.0,99373.13,99373.13,44111.990000000005
1703210400000000000,0.0,99373.13,99373.13,43966.08
1703214000000000000,0.0,99373.13,99373.13,44008.0
1703217600000000000,0.0,99373.13,99373.13,44103.85999999999
1703221200000000000,0.0,99373.13,99373.13,44138.0
1703224800000000000,0.0,99373.13,99373.13,43874.950000000004
1703228400000000000,0.0,99373.13,99373.13,43584.369999999995
1703232000000000000,0.0,99373.13,99373.13,43610.009999999995
1703235600000000000,0.0,99373.13,99373.13,43741.96
1703239200000000000,0.0,99373.13,99373.13,43701.009999999995
1703242800000000000,0.0,99373.13,99373.13,43753.939999999995
1703246400000000000,0.0,99373.13,99373.13,43567.91
1703250000000000000,0.0,99373.13,99373.13,43693.990000000005
1703253600000000000,0.0,99373.13,99373.13,43636.39
1703257200000000000,0.0,99373.13,99373.13,43671.100000000006
1703260800000000000,0.0,99373.13,99373.13,43554.39
1703264400000000000,0.0,99373.13,99373.13,43686.899999999994
1703268000000000000,0.0,99373.13,99373.13,43950.0
1703271600000000000,0.0,99373.13,99373.13,43640.79
1703275200000000000,0.0,99373.13,99373.13,43645.219999999994
1703278800000000000,0.0,99373.13,99373.13,43706.24
1703282400000000000,0.0,99373.13,99373.13,43800.0
1703286000000000000,0.0,99373.13,99373.13,43969.04
1703289600000000000,0.0,99373.13,99373.13,43813.89
1703293200000000000,0.0,99373.13,99373.13,43638.46000000001
1703296800000000000,0.0,99373.13,99373.13,43490.85
1703300400000000000,0.0,99373.13,99373.13,43526.43
1703311200000000000,0.0,99373.13,99373.13,43632.84
1703332800000000000,0.0,99373.13,99373.13,43704.91
1703354400000000000,0.0,99373.13,99373.13,43787.689999999995
1703376000000000000,0.0,99373.13,99373.13,43716.72
1703397600000000000,0.0,99373.13,99373.13,43555.4
1703419200000000000,0.0,99373.13,99373.13,43646.45
1703440800000000000,0.0,99373.13,99373.13,43659.64
1703462400000000000,0.116356,99372.13,99372.13,42921.66
1703484000000000000,0.116356,99372.13,99372.13,43239.939999999995
1703505600000000000,0.116356,99372.13,99372.13,43648.02
1703527200000000000,0.116356,99372.13,99372.13,43449.76
1703548800000000000,0.116356,99372.13,99372.13,43446.85
1703570400000000000,0.116356,99372.13,99372.13,42690.47
1703592000000000000,0.234172,99371.13,99371.13,42766.88
1703613600000000000,0.234172,99371.13,99371.13,42163.53
1703631600000000000,0.234172,99371.13,99371.13,42508.93
1703635200000000000,0.0,99319.54,99319.54,42353.79
1703638800000000000,0.0,99319.54,99319.54,42457.98
1703642400000000000,0.0,99319.54,99319.54,42215.98
1703646000000000000,0.0,99319.54,99319.54,42234.659999999996
1703649600000000000,0.0,99319.54,99319.54,42300.0
1703653200000000000,0.0,99319.54,99319.54,42454.270000000004
1703656800000000000,0.0,99319.54,99319.54,42426.009999999995
1703660400000000000,0.0,99319.54,99319.54,42455.83
1703664000000000000,0.0,99319.54,99319.54,42714.0
1703667600000000000,0.0,99319.54,99319.54,42732.44
1703671200000000000,0.0,99319.54,99319.54,43195.56
1703674800000000000,0.0,99319.54,99319.54,43019.11
1703678400000000000,0.0,99319.54,99319.54,42913.56
1703700000000000000,0.0,99319.54,99319.54,43183.98
1703721600000000000,0.114909,99318.54000000001,99318.54000000001,43566.5
1703743200000000000,0.114909,99318.54000000001,99318.54000000001,43031.97
1703764800000000000,0.114909,99318.54000000001,99318.54000000001,42786.16
1703786400000000000,0.121425,99454.36,99454.36,42480.0
1703808000000000000,0.121425,99454.36,99454.36,42407.11
1703829600000000000,0.121425,99454.36,99454.36,42531.13
1703851200000000000,0.121425,99454.36,99454.36,42825.46
1703872800000000000,0.361155,99452.36,99452.36,42054.54
1703894400000000000,0.361155,99452.36,99452.36,42094.56
1703916000000000000,0.361155,99452.36,99452.36,42050.35
1703937600000000000,0.361155,99452.36,99452.36,41990.3
1703959200000000000,0.361155,99452.36,99452.36,42411.11
1703980800000000000,0.361155,99452.36,99452.36,42367.87
1704002400000000000,0.361155,99452.36,99452.36,42252.68
1704024000000000000,0.361155,99452.36,99452.36,42428.48
1704045600000000000,0.361155,99452.36,99452.36,42656.700000000004
1704067200000000000,0.361155,99452.36,99452.36,42475.23
1704088800000000000,0.361155,99452.36,99452.36,42396.689999999995
1704110400000000000,0.361155,99452.36,99452.36,42648.380000000005
1704132000000000000,0.244995,99582.49,99582.49,43111.100000000006
1704153600000000000,0.130393,99777.94,99777.94,45056.0
1704168000000000000,0.130393,99777.94,99777.94,45179.8
1704171600000000000,0.0,100200.09999999999,100200.09999999999,45179.48
1704175200000000000,0.0,100200.09999999999,100200.09999999999,45168.75
1704178800000000000,0.0,100200.09999999999,100200.09999999999,45455.53
1704182400000000000,0.0,100200.09999999999,100200.09999999999,45759.299999999996
1704186000000000000,0.0,100200.09999999999,100200.09999999999,45673.48
1704189600000000000,0.0,100200.09999999999,100200.09999999999,45584.990000000005
1704193200000000000,0.0,100200.09999999999,100200.09999999999,45433.990000000005
1704196800000000000,0.0,100200.09999999999,100200.09999999999,45301.990000000005
1704200400000000000,0.0,100200.09999999999,100200.09999999999,45637.93
1704204000000000000,0.0,100200.09999999999,100200.09999999999,45258.729999999996
1704207600000000000,0.0,100200.09999999999,100200.09999999999,45184.82
1704211200000000000,0.0,100200.09999999999,100200.09999999999,45357.84
1704214800000000000,0.0,100200.09999999999,100200.09999999999,44966.15
1704218400000000000,0.0,100200.09999999999,100200.09999999999,45154.689999999995
1704222000000000000,0.0,100200.09999999999,100200.09999999999,45039.49
1704225600000000000,0.0,100200.09999999999,100200.09999999999,44788.28
1704229200000000000,0.0,100200.09999999999,100200.09999999999,45119.740000000005
1704232800000000000,0.0,100200.09999999999,100200.09999999999,44981.729999999996
1704236400000000000,0.0,100200.09999999999,100200.09999999999,44946.91
1704240000000000000,0.0,100200.09999999999,100200.09999999999,45135.61
1704243600000000000,0.0,100200.09999999999,100200.09999999999,45317.58
1704247200000000000,0.0,100200.09999999999,100200.09999999999,45274.57
1704250800000000000,0.0,100200.09999999999,100200.09999999999,45262.689999999995
1704254400000000000,0.0,100200.09999999999,100200.09999999999,45183.45
1704258000000000000,0.0,100200.09999999999,100200.09999999999,45172.13
1704261600000000000,0.0,100200.09999999999,100200.09999999999,45326.93
1704265200000000000,0.0,100200.09999999999,100200.09999999999,45011.77
1704268800000000000,0.0,100200.09999999999,100200.09999999999,45200.0
1704272400000000000,0.0,100200.09999999999,100200.09999999999,45344.67
1704276000000000000,0.0,100200.09999999999,100200.09999999999,45151.91
1704279600000000000,0.0,100200.09999999999,100200.09999999999,43702.88
1704283200000000000,0.0,100200.09999999999,100200.09999999999,42789.38
1704286800000000000,0.0,100200.09999999999,100200.09999999999,42529.4
1704290400000000000,0.0,100200.09999999999,100200.09999999999,42179.990000000005
1704294000000000000,0.0,100200.09999999999,100200.09999999999,43000.009999999995
1704297600000000000,0.0,100200.09999999999,100200.09999999999,42992.67
1704301200000000000,0.0,100200.09999999999,100200.09999999999,42906.0
1704304800000000000,0.0,100200.09999999999,100200.09999999999,42255.72
1704308400000000000,0.0,100200.09999999999,100200.09999999999,42596.67
1704312000000000000,0.0,100200.09999999999,100200.09999999999,42721.020000000004
1704315600000000000,0.0,100200.09999999999,100200.09999999999,42917.619999999995
1704319200000000000,0.0,100200.09999999999,100200.09999999999,42749.68
1704322800000000000,0.0,100200.09999999999,100200.09999999999,42845.23
1704326400000000000,0.0,100200.09999999999,100200.09999999999,42874.009999999995
1704330000000000000,0.0,100200.09999999999,100200.09999999999,42708.009999999995
1704333600000000000,0.0,100200.09999999999,100200.09999999999,43138.49
1704337200000000000,0.0,100200.09999999999,100200.09999999999,43102.8
1704340800000000000,0.0,100200.09999999999,100200.09999999999,43149.990000000005
1704344400000000000,0.0,100200.09999999999,100200.09999999999,43183.740000000005
1704348000000000000,0.0,100200.09999999999,100200.09999999999,43155.46
1704351600000000000,0.0,100200.09999999999,100200.09999999999,42763.08
1704355200000000000,0.0,100200.09999999999,100200.09999999999,42849.66
1704358800000000000,0.0,100200.09999999999,100200.09999999999,43007.740000000005
