ts_ns,equity
1692165600000000000,87676.89
1692187200000000000,87676.89
1692208800000000000,87676.89
1692230400000000000,87676.89
1692252000000000000,87676.89
1692273600000000000,87676.89
1692295200000000000,87676.89
1692316800000000000,87640.89
1692338400000000000,87640.89
1692360000000000000,87640.89
1692381600000000000,87640.89
1692403200000000000,87640.89
1692424800000000000,87640.89
1692446400000000000,87640.89
1692468000000000000,87640.89
1692489600000000000,87640.89
1692511200000000000,87640.89
1692532800000000000,87640.89
1692554400000000000,87640.89
1692576000000000000,87640.89
1692597600000000000,87640.89
1692619200000000000,87640.89
1692640800000000000,87640.89
1692662400000000000,87640.89
1692684000000000000,87640.89
1692705600000000000,87640.89
1692727200000000000,87640.89
1692748800000000000,87640.89
1692770400000000000,87640.89
1692792000000000000,87640.89
1692813600000000000,87640.89
1692835200000000000,87640.89
1692856800000000000,87640.89
1692878400000000000,87640.89
1692900000000000000,87640.89
1692921600000000000,87640.89
1692943200000000000,87640.89
1692964800000000000,87640.89
1692986400000000000,87640.89
1693008000000000000,87640.89
1693029600000000000,87640.89
1693051200000000000,87640.89
1693072800000000000,87640.89
1693094400000000000,87640.89
1693116000000000000,87640.89
1693137600000000000,87640.89
1693159200000000000,87640.89
1693180800000000000,87640.89
1693202400000000000,87640.89
1693224000000000000,87640.89
1693245600000000000,87640.89
1693267200000000000,87640.89
1693288800000000000,87640.89
1693310400000000000,87640.89
1693332000000000000,87640.89
1693353600000000000,87640.89
1693375200000000000,87640.89
1693396800000000000,87640.89
1693418400000000000,87640.89
1693440000000000000,87640.89
1693461600000000000,87640.89
1693483200000000000,87640.89
1693504800000000000,86321.31999999999
1693526400000000000,86321.31999999999
1693548000000000000,86321.31999999999
1693569600000000000,86285.31999999999
1693591200000000000,86285.31999999999
1693612800000000000,86285.31999999999
1693634400000000000,86285.31999999999
1693656000000000000,86285.31999999999
1693677600000000000,86285.31999999999
1693699200000000000,86285.31999999999
1693720800000000000,86285.31999999999
1693742400000000000,86285.31999999999
1693764000000000000,86444.36
1693785600000000000,86444.36
1693807200000000000,86444.36
1693828800000000000,86444.36
1693850400000000000,86444.36
1693872000000000000,86444.36
1693893600000000000,86444.36
1693915200000000000,86408.36
1693936800000000000,86408.36
1693958400000000000,86408.36
1693980000000000000,86408.36
1694001600000000000,86408.36
1694023200000000000,86408.36
1694044800000000000,86408.36
1694066400000000000,86408.36
1694088000000000000,86408.36
1694109600000000000,86408.36
1694131200000000000,86408.36
1694152800000000000,86408.36
1694174400000000000,86042.36
1694196000000000000,86042.36
1694217600000000000,86042.36
1694239200000000000,86042.36
1694260800000000000,86042.36
1694282400000000000,86042.36
1694304000000000000,86042.36
1694325600000000000,86042.36
1694347200000000000,86042.36
1694368800000000000,86042.36
1694390400000000000,86042.36
1694412000000000000,86042.36
1694433600000000000,86042.36
1694455200000000000,86042.36
1694476800000000000,86042.36
1694498400000000000,86042.36
1694520000000000000,86042.36
1694541600000000000,86042.36
1694563200000000000,86042.36
1694584800000000000,86042.36
1694606400000000000,86042.36
1694628000000000000,86042.36
1694649600000000000,86042.36
1694671200000000000,86042.36
1694692800000000000,86042.36
1694714400000000000,86042.36
1694736000000000000,86042.36
1694757600000000000,86042.36
1694779200000000000,86042.36
1694800800000000000,86042.36
1694822400000000000,86042.36
1694844000000000000,86042.36
1694865600000000000,86042.36
1694887200000000000,86042.36
1694908800000000000,86042.36
1694930400000000000,86042.36
1694952000000000000,86006.36
1694973600000000000,86006.36
1694995200000000000,86006.36
1695016800000000000,86006.36
1695038400000000000,86006.36
1695060000000000000,86006.36
1695081600000000000,86006.36
1695103200000000000,86006.36
1695124800000000000,86006.36
1695146400000000000,86006.36
1695168000000000000,86006.36
1695189600000000000,86006.36
1695211200000000000,86006.36
1695232800000000000,86006.36
1695254400000000000,86006.36
1695276000000000000,86006.36
1695297600000000000,86006.36
1695319200000000000,86006.36
1695340800000000000,86006.36
1695362400000000000,86006.36
1695384000000000000,86006.36
1695405600000000000,86006.36
1695427200000000000,86006.36
1695448800000000000,86006.36
1695470400000000000,86006.36
1695492000000000000,86006.36
1695513600000000000,86006.36
1695535200000000000,86006.36
1695556800000000000,86006.36
1695578400000000000,86006.36
1695600000000000000,85958.87
1695621600000000000,85958.87
1695643200000000000,85958.87
1695664800000000000,85958.87
1695686400000000000,85958.87
1695708000000000000,85958.87
1695729600000000000,85958.87
1695751200000000000,85958.87
1695772800000000000,85958.87
1695794400000000000,85958.87
1695816000000000000,85958.87
1695837600000000000,85958.87
1695859200000000000,85958.87
1695880800000000000,85958.87
1695902400000000000,85958.87
1695924000000000000,85958.87
1695945600000000000,85958.87
1695967200000000000,85958.87
1695988800000000000,85958.87
1696010400000000000,85958.87
1696032000000000000,85958.87
1696053600000000000,85958.87
1696075200000000000,85958.87
1696096800000000000,85958.87
1696118400000000000,85958.87
1696140000000000000,85958.87
1696161600000000000,85958.87
1696183200000000000,85958.87
1696204800000000000,85958.87
1696226400000000000,85922.87
1696248000000000000,85922.87
1696269600000000000,85922.87
1696291200000000000,85922.87
1696312800000000000,85922.87
1696334400000000000,85922.87
1696356000000000000,85922.87
1696377600000000000,85922.87
1696399200000000000,85922.87
1696420800000000000,85922.87
1696442400000000000,85922.87
1696464000000000000,85922.87
1696485600000000000,85922.87
1696507200000000000,85922.87
1696528800000000000,85922.87
1696550400000000000,85922.87
1696572000000000000,85922.87
1696593600000000000,85922.87
1696615200000000000,85922.87
1696636800000000000,85922.87
1696658400000000000,85922.87
1696680000000000000,85922.87
1696701600000000000,85922.87
1696723200000000000,85922.87
1696744800000000000,85922.87
1696766400000000000,85922.87
1696788000000000000,85922.87
1696809600000000000,85922.87
1696831200000000000,85922.87
1696852800000000000,85922.87
1696874400000000000,85922.87
1696896000000000000,85922.87
1696917600000000000,85922.87
1696939200000000000,85922.87
1696960800000000000,85922.87
1696982400000000000,85922.87
1697004000000000000,85922.87
1697025600000000000,85922.87
1697047200000000000,85922.87
1697068800000000000,85922.87
1697090400000000000,83397.88
1697112000000000000,83397.88
1697133600000000000,83397.88
1697155200000000000,83397.88
1697176800000000000,83397.88
1697198400000000000,83397.88
1697220000000000000,83397.88
1697241600000000000,83397.88
1697263200000000000,83397.88
1697284800000000000,83397.88
1697306400000000000,83397.88
1697328000000000000,83397.88
1697349600000000000,83361.88
1697371200000000000,83361.88
1697392800000000000,83361.88
1697414400000000000,83361.88
1697436000000000000,83361.88
1697457600000000000,83361.88
1697479200000000000,80397.18000000001
1697500800000000000,80397.18000000001
1697522400000000000,80397.18000000001
1697544000000000000,80397.18000000001
1697565600000000000,80397.18000000001
1697587200000000000,80361.18000000001
1697608800000000000,80361.18000000001
1697630400000000000,80361.18000000001
1697652000000000000,80361.18000000001
1697673600000000000,80361.18000000001
1697695200000000000,80361.18000000001
1697716800000000000,80361.18000000001
1697738400000000000,80361.18000000001
1697760000000000000,80361.18000000001
1697781600000000000,80361.18000000001
1697803200000000000,80361.18000000001
1697824800000000000,80361.18000000001
1697846400000000000,80361.18000000001
1697868000000000000,80361.18000000001
1697889600000000000,80361.18000000001
1697911200000000000,80361.18000000001
1697932800000000000,80361.18000000001
1697954400000000000,80361.18000000001
1697976000000000000,80361.18000000001
1697997600000000000,80361.18000000001
1698019200000000000,80361.18000000001
1698040800000000000,80361.18000000001
1698062400000000000,80361.18000000001
1698084000000000000,80361.18000000001
1698105600000000000,80361.18000000001
1698127200000000000,80361.18000000001
1698148800000000000,80361.18000000001
1698170400000000000,80361.18000000001
1698192000000000000,80361.18000000001
1698213600000000000,80361.18000000001
1698235200000000000,80361.18000000001
1698256800000000000,80361.18000000001
1698278400000000000,80361.18000000001
1698300000000000000,80361.18000000001
1698321600000000000,80361.18000000001
1698343200000000000,80361.18000000001
1698364800000000000,80361.18000000001
1698386400000000000,80361.18000000001
1698408000000000000,80361.18000000001
1698429600000000000,80361.18000000001
1698451200000000000,80361.18000000001
1698472800000000000,80361.18000000001
1698494400000000000,80361.18000000001
1698516000000000000,80361.18000000001
1698537600000000000,80361.18000000001
1698559200000000000,80361.18000000001
1698580800000000000,80361.18000000001
1698602400000000000,80361.18000000001
1698624000000000000,80361.18000000001
1698645600000000000,80361.18000000001
1698667200000000000,80361.18000000001
1698688800000000000,80361.18000000001
1698710400000000000,80361.18000000001
1698732000000000000,80361.18000000001
1698753600000000000,80361.18000000001
1698775200000000000,80361.18000000001
1698796800000000000,80361.18000000001
1698818400000000000,80361.18000000001
1698840000000000000,80361.18000000001
1698861600000000000,80361.18000000001
1698883200000000000,80361.18000000001
1698904800000000000,80361.18000000001
1698926400000000000,80361.18000000001
1698948000000000000,80361.18000000001
1698969600000000000,80361.18000000001
1698991200000000000,80361.18000000001
1699012800000000000,80361.18000000001
1699034400000000000,80361.18000000001
1699056000000000000,80361.18000000001
1699077600000000000,80361.18000000001
1699099200000000000,80361.18000000001
1699120800000000000,80361.18000000001
1699142400000000000,80361.18000000001
1699164000000000000,80361.18000000001
1699185600000000000,80361.18000000001
1699207200000000000,80361.18000000001
1699228800000000000,80361.18000000001
1699250400000000000,80361.18000000001
1699272000000000000,80361.18000000001
1699293600000000000,80361.18000000001
1699315200000000000,80361.18000000001
1699336800000000000,80361.18000000001
1699358400000000000,80361.18000000001
1699380000000000000,80361.18000000001
1699401600000000000,80361.18000000001
1699423200000000000,80361.18000000001
1699444800000000000,80361.18000000001
1699466400000000000,80361.18000000001
1699488000000000000,80361.18000000001
1699509600000000000,80361.18000000001
1699531200000000000,80361.18000000001
1699552800000000000,80361.18000000001
1699574400000000000,80361.18000000001
1699596000000000000,80361.18000000001
1699617600000000000,80361.18000000001
1699639200000000000,80361.18000000001
1699660800000000000,80361.18000000001
1699682400000000000,80361.18000000001
1699704000000000000,80361.18000000001
1699725600000000000,80361.18000000001
1699747200000000000,80361.18000000001
1699768800000000000,80361.18000000001
1699790400000000000,80361.18000000001
1699812000000000000,80361.18000000001
1699833600000000000,80361.18000000001
1699855200000000000,80361.18000000001
1699876800000000000,80361.18000000001
1699898400000000000,80361.18000000001
1699920000000000000,80361.18000000001
1699941600000000000,80361.18000000001
1699963200000000000,80361.18000000001
1699984800000000000,80361.18000000001
1700006400000000000,80361.18000000001
1700028000000000000,80361.18000000001
1700049600000000000,80361.18000000001
1700071200000000000,80361.18000000001
1700092800000000000,80361.18000000001
1700114400000000000,80361.18000000001
1700136000000000000,80361.18000000001
1700157600000000000,80361.18000000001
1700179200000000000,80361.18000000001
1700200800000000000,80361.18000000001
1700222400000000000,80361.18000000001
1700244000000000000,80361.18000000001
1700265600000000000,80361.18000000001
1700287200000000000,80361.18000000001
1700308800000000000,80361.18000000001
1700330400000000000,80361.18000000001
1700352000000000000,97470.38
1700373600000000000,97470.38
1700395200000000000,97470.38
1700416800000000000,97434.38
1700438400000000000,97434.38
1700460000000000000,97434.38
1700481600000000000,97434.38
1700503200000000000,97434.38
1700524800000000000,97434.38
1700546400000000000,97434.38
1700568000000000000,97434.38
1700589600000000000,97434.38
1700611200000000000,97434.38
1700632800000000000,97434.38
1700654400000000000,97434.38
1700676000000000000,97434.38
1700697600000000000,97434.38
1700719200000000000,97434.38
1700740800000000000,97434.38
1700762400000000000,97434.38
1700784000000000000,97434.38
1700805600000000000,97434.38
1700827200000000000,97434.38
1700848800000000000,97434.38
1700870400000000000,97434.38
1700892000000000000,97434.38
1700913600000000000,97434.38
1700935200000000000,97434.38
1700956800000000000,97434.38
1700978400000000000,97434.38
1701000000000000000,97434.38
1701021600000000000,97434.38
1701043200000000000,97434.38
1701064800000000000,97434.38
1701086400000000000,97434.38
1701108000000000000,97434.38
1701129600000000000,97434.38
1701151200000000000,97434.38
1701172800000000000,97434.38
1701194400000000000,97434.38
1701216000000000000,97434.38
1701237600000000000,97434.38
1701259200000000000,97434.38
1701280800000000000,97434.38
1701302400000000000,97434.38
1701324000000000000,97434.38
1701345600000000000,97434.38
1701367200000000000,97434.38
1701388800000000000,97434.38
1701410400000000000,97434.38
1701432000000000000,97434.38
1701453600000000000,97434.38
1701475200000000000,97434.38
1701496800000000000,97434.38
1701518400000000000,97434.38
1701540000000000000,97434.38
1701561600000000000,97434.38
1701583200000000000,97434.38
1701604800000000000,97434.38
1701626400000000000,97434.38
1701648000000000000,97434.38
1701669600000000000,97434.38
1701691200000000000,97434.38
1701712800000000000,97434.38
1701734400000000000,97434.38
1701756000000000000,97434.38
1701777600000000000,97434.38
1701799200000000000,97434.38
1701820800000000000,97434.38
1701842400000000000,97434.38
1701864000000000000,97434.38
1701885600000000000,97434.38
1701907200000000000,97434.38
1701928800000000000,97434.38
1701950400000000000,97434.38
1701972000000000000,97434.38
1701993600000000000,97434.38
1702015200000000000,97434.38
1702036800000000000,97434.38
1702058400000000000,97434.38
1702080000000000000,97434.38
1702101600000000000,97434.38
1702123200000000000,97434.38
1702144800000000000,97434.38
1702166400000000000,97434.38
1702188000000000000,97434.38
1702209600000000000,97434.38
1702231200000000000,97434.38
1702252800000000000,97434.38
1702274400000000000,97434.38
1702296000000000000,97434.38
1702317600000000000,97434.38
1702339200000000000,97434.38
1702360800000000000,97434.38
1702382400000000000,97434.38
1702404000000000000,97434.38
1702425600000000000,97434.38
1702447200000000000,97434.38
1702468800000000000,97434.38
1702490400000000000,97434.38
1702512000000000000,97434.38
1702533600000000000,97434.38
1702555200000000000,97434.38
1702576800000000000,97434.38
1702598400000000000,97434.38
1702620000000000000,97434.38
1702641600000000000,97434.38
1702663200000000000,97434.38
1702684800000000000,97434.38
1702706400000000000,97434.38
1702728000000000000,97434.38
1702749600000000000,97434.38
1702771200000000000,97434.38
1702792800000000000,97434.38
1702814400000000000,97434.38
1702836000000000000,97434.38
1702857600000000000,97434.38
1702879200000000000,97434.38
1702900800000000000,97434.38
1702922400000000000,105478.77
1702944000000000000,105478.77
1702965600000000000,105478.77
1702987200000000000,105478.77
1703008800000000000,105478.77
1703030400000000000,105478.77
1703052000000000000,105478.77
1703073600000000000,105478.77
1703095200000000000,105478.77
1703116800000000000,105478.77
1703138400000000000,105478.77
1703160000000000000,105478.77
1703181600000000000,105478.77
1703203200000000000,105442.77
1703224800000000000,105442.77
1703246400000000000,104882.13
1703268000000000000,104882.13
1703289600000000000,104882.13
1703311200000000000,104846.13
1703332800000000000,104846.13
1703354400000000000,104846.13
1703376000000000000,104846.13
1703397600000000000,104846.13
1703419200000000000,104846.13
1703440800000000000,104846.13
1703462400000000000,104846.13
1703484000000000000,104846.13
1703505600000000000,104846.13
1703527200000000000,104846.13
1703548800000000000,104846.13
1703570400000000000,104846.13
1703592000000000000,104846.13
1703613600000000000,102341.3
1703635200000000000,102341.3
1703656800000000000,102341.3
1703678400000000000,102341.3
1703700000000000000,102341.3
1703721600000000000,102341.3
1703743200000000000,102341.3
1703764800000000000,102341.3
1703786400000000000,102341.3
1703808000000000000,102341.3
1703829600000000000,102341.3
1703851200000000000,102341.3
1703872800000000000,102341.3
1703894400000000000,102341.3
1703916000000000000,102341.3
1703937600000000000,102341.3
1703959200000000000,102305.3
1703980800000000000,102305.3
1704002400000000000,102305.3
1704024000000000000,102305.3
1704045600000000000,102305.3
1704067200000000000,102305.3
1704088800000000000,101782.90999999999
1704110400000000000,101782.90999999999
1704132000000000000,101782.90999999999
1704153600000000000,101782.90999999999
1704175200000000000,101782.90999999999
1704196800000000000,101782.90999999999
1704218400000000000,101746.90999999999
1704240000000000000,101746.90999999999
1704261600000000000,101746.90999999999
1704283200000000000,101746.90999999999
1704304800000000000,101746.90999999999
1704326400000000000,101746.90999999999
1704348000000000000,101746.90999999999
1704369600000000000,101746.90999999999
1704391200000000000,101746.90999999999
1704412800000000000,101746.90999999999
1704434400000000000,101746.90999999999
1704456000000000000,101746.90999999999
1704477600000000000,101746.90999999999
1704499200000000000,101746.90999999999
1704520800000000000,101746.90999999999
1704542400000000000,101746.90999999999
1704564000000000000,101746.90999999999
1704585600000000000,101746.90999999999
1704607200000000000,101746.90999999999
1704628800000000000,101746.90999999999
1704650400000000000,100106.22
1704672000000000000,100106.22
1704693600000000000,100106.22
1704715200000000000,100106.22
1704736800000000000,100070.22
1704758400000000000,100070.22
1704780000000000000,100070.22
1704801600000000000,100070.22
1704823200000000000,100070.22
1704844800000000000,100070.22
1704866400000000000,100070.22
1704888000000000000,100070.22
1704909600000000000,100070.22
1704931200000000000,100070.22
1704952800000000000,100070.22
1704974400000000000,100070.22
1704996000000000000,100070.22
1705017600000000000,100070.22
1705039200000000000,100070.22
1705060800000000000,100070.22
1705082400000000000,100070.22
1705104000000000000,100070.22
1705125600000000000,100070.22
1705147200000000000,100070.22
1705168800000000000,100070.22
1705190400000000000,100070.22
1705212000000000000,96145.06999999999
1705233600000000000,96145.06999999999
1705255200000000000,96145.06999999999
1705276800000000000,96145.06999999999
1705298400000000000,96145.06999999999
1705320000000000000,96145.06999999999
1705341600000000000,96145.06999999999
1705363200000000000,96145.06999999999
1705384800000000000,96109.06999999999
1705406400000000000,96109.06999999999
1705428000000000000,96109.06999999999
1705449600000000000,96109.06999999999
1705471200000000000,96109.06999999999
1705492800000000000,96109.06999999999
1705514400000000000,96109.06999999999
1705536000000000000,96109.06999999999
1705557600000000000,96109.06999999999
1705579200000000000,96109.06999999999
1705600800000000000,96109.06999999999
1705622400000000000,96109.06999999999
1705644000000000000,96109.06999999999
1705665600000000000,96109.06999999999
1705687200000000000,96109.06999999999
1705708800000000000,96109.06999999999
1705730400000000000,96109.06999999999
1705752000000000000,96109.06999999999
1705773600000000000,96109.06999999999
1705795200000000000,96109.06999999999
1705816800000000000,96109.06999999999
1705838400000000000,96109.06999999999
1705860000000000000,96109.06999999999
1705881600000000000,96109.06999999999
1705903200000000000,96109.06999999999
1705924800000000000,96109.06999999999
1705946400000000000,96109.06999999999
1705968000000000000,96109.06999999999
1705989600000000000,96109.06999999999
1706011200000000000,96109.06999999999
1706032800000000000,96109.06999999999
1706054400000000000,96109.06999999999
1706076000000000000,96109.06999999999
1706097600000000000,96109.06999999999
1706119200000000000,96109.06999999999
1706140800000000000,96109.06999999999
1706162400000000000,96109.06999999999
1706184000000000000,96109.06999999999
1706205600000000000,96109.06999999999
1706227200000000000,96109.06999999999
1706248800000000000,96109.06999999999
1706270400000000000,96109.06999999999
1706292000000000000,96109.06999999999
1706313600000000000,96109.06999999999
1706335200000000000,96109.06999999999
1706356800000000000,96109.06999999999
1706378400000000000,96109.06999999999
1706400000000000000,96109.06999999999
1706421600000000000,96109.06999999999
1706443200000000000,96109.06999999999
1706464800000000000,96109.06999999999
1706486400000000000,96109.06999999999
1706508000000000000,96109.06999999999
1706529600000000000,97124.65
1706551200000000000,97124.65
1706572800000000000,97124.65
1706594400000000000,97124.65
1706616000000000000,97088.65
1706637600000000000,97088.65
1706659200000000000,97088.65
1706680800000000000,97088.65
1706702400000000000,97088.65
1706724000000000000,97088.65
1706745600000000000,97088.65
1706767200000000000,97088.65
1706788800000000000,97088.65
1706810400000000000,97088.65
1706832000000000000,97088.65
1706853600000000000,97088.65
1706875200000000000,97088.65
1706896800000000000,97088.65
1706918400000000000,97088.65
1706940000000000000,97088.65
1706961600000000000,97088.65
1706983200000000000,97088.65
1707004800000000000,97088.65
1707026400000000000,97088.65
1707048000000000000,97088.65
1707069600000000000,97088.65
1707091200000000000,97088.65
1707112800000000000,97088.65
1707134400000000000,97088.65
1707156000000000000,97088.65
1707177600000000000,97088.65
1707199200000000000,97088.65
1707220800000000000,97088.65
1707242400000000000,97088.65
1707264000000000000,97088.65
1707285600000000000,97088.65
1707307200000000000,97088.65
1707328800000000000,97088.65
1707350400000000000,97088.65
1707372000000000000,97088.65
1707393600000000000,97088.65
1707415200000000000,97088.65
1707436800000000000,97088.65
1707458400000000000,97088.65
1707480000000000000,97088.65
1707501600000000000,97088.65
1707523200000000000,97088.65
1707544800000000000,97088.65
1707566400000000000,97088.65
1707588000000000000,97088.65
1707609600000000000,97088.65
1707631200000000000,97088.65
1707652800000000000,97088.65
1707674400000000000,97088.65
1707696000000000000,97088.65
1707717600000000000,97088.65
1707739200000000000,97088.65
1707760800000000000,97088.65
1707782400000000000,97088.65
1707804000000000000,97088.65
1707825600000000000,97088.65
1707847200000000000,97088.65
1707868800000000000,97088.65
1707890400000000000,97088.65
1707912000000000000,97088.65
1707933600000000000,97088.65
1707955200000000000,97088.65
1707976800000000000,97088.65
1707998400000000000,97088.65
1708020000000000000,97088.65
1708041600000000000,97088.65
1708063200000000000,97088.65
1708084800000000000,97088.65
1708106400000000000,97088.65
1708128000000000000,97088.65
1708149600000000000,97088.65
1708171200000000000,97088.65
1708192800000000000,97088.65
1708214400000000000,97088.65
1708236000000000000,97088.65
1708257600000000000,97088.65
1708279200000000000,97088.65
1708300800000000000,97088.65
1708322400000000000,97088.65
1708344000000000000,97088.65
1708365600000000000,97088.65
1708387200000000000,97088.65
1708408800000000000,97088.65
1708430400000000000,97088.65
1708452000000000000,97088.65
1708473600000000000,97088.65
1708495200000000000,97088.65
1708516800000000000,97088.65
1708538400000000000,97088.65
1708560000000000000,97088.65
1708581600000000000,97088.65
1708603200000000000,97088.65
1708624800000000000,97088.65
1708646400000000000,97088.65
1708668000000000000,97088.65
1708689600000000000,97088.65
1708711200000000000,97088.65
1708732800000000000,97088.65
1708754400000000000,97088.65
1708776000000000000,97088.65
1708797600000000000,97088.65
1708819200000000000,97088.65
1708840800000000000,97088.65
1708862400000000000,97088.65
1708884000000000000,97088.65
1708905600000000000,97088.65
1708927200000000000,97088.65
1708948800000000000,97088.65
1708970400000000000,97088.65
1708992000000000000,97088.65
1709013600000000000,97088.65
1709035200000000000,97088.65
1709056800000000000,97088.65
1709078400000000000,97088.65
1709100000000000000,97088.65
1709121600000000000,97088.65
1709143200000000000,97088.65
1709164800000000000,97088.65
1709186400000000000,97088.65
1709208000000000000,97088.65
1709229600000000000,97088.65
1709251200000000000,97088.65
1709272800000000000,97088.65
1709294400000000000,97088.65
1709316000000000000,97088.65
1709337600000000000,97088.65
1709359200000000000,97088.65
1709380800000000000,97088.65
1709402400000000000,97088.65
1709424000000000000,97088.65
1709445600000000000,97088.65
1709467200000000000,97088.65
1709488800000000000,97088.65
1709510400000000000,97088.65
1709532000000000000,97088.65
1709553600000000000,97088.65
1709575200000000000,97088.65
1709596800000000000,97088.65
1709618400000000000,97088.65
1709640000000000000,97088.65
1709661600000000000,97088.65
1709683200000000000,97088.65
1709704800000000000,97088.65
1709726400000000000,97088.65
1709748000000000000,97088.65
1709769600000000000,97088.65
1709791200000000000,97088.65
1709812800000000000,97088.65
1709834400000000000,97088.65
1709856000000000000,97088.65
1709877600000000000,97088.65
1709899200000000000,97088.65
1709920800000000000,97088.65
1709942400000000000,97088.65
1709964000000000000,97088.65
1709985600000000000,97088.65
1710007200000000000,97088.65
1710028800000000000,97088.65
1710050400000000000,97088.65
1710072000000000000,97088.65
1710093600000000000,97088.65
1710115200000000000,97088.65
1710136800000000000,97088.65
1710158400000000000,97088.65
1710180000000000000,97088.65
1710201600000000000,97088.65
1710223200000000000,97088.65
1710244800000000000,97088.65
1710266400000000000,97088.65
1710288000000000000,97088.65
1710309600000000000,97088.65
1710331200000000000,97088.65
1710352800000000000,97088.65
1710374400000000000,97088.65
1710396000000000000,97088.65
1710417600000000000,97088.65
1710439200000000000,97088.65
1710460800000000000,97088.65
1710482400000000000,97088.65
1710504000000000000,97088.65
1710525600000000000,97088.65
1710547200000000000,97088.65
1710568800000000000,97088.65
1710590400000000000,97088.65
1710612000000000000,97088.65
1710633600000000000,97088.65
1710655200000000000,97088.65
1710676800000000000,97088.65
1710698400000000000,97088.65
1710720000000000000,97088.65
1710741600000000000,97088.65
1710763200000000000,97088.65
1710784800000000000,97088.65
1710806400000000000,130439.52
1710828000000000000,130439.52
1710849600000000000,130439.52
1710871200000000000,130439.52
1710892800000000000,130403.52
1710914400000000000,130403.52
1710936000000000000,130403.52
1710957600000000000,130403.52
1710979200000000000,130403.52
1711000800000000000,130403.52
1711022400000000000,130403.52
1711044000000000000,130403.52
1711065600000000000,130403.52
1711087200000000000,130403.52
1711108800000000000,130403.52
1711130400000000000,130403.52
1711152000000000000,130403.52
1711173600000000000,130403.52
1711195200000000000,130403.52
1711216800000000000,130403.52
1711238400000000000,130403.52
1711260000000000000,130403.52
1711281600000000000,130403.52
1711303200000000000,130403.52
1711324800000000000,130403.52
1711346400000000000,130403.52
1711368000000000000,130403.52
1711389600000000000,130403.52
1711411200000000000,130403.52
1711432800000000000,125187.91999999998
1711454400000000000,125187.91999999998
1711476000000000000,125187.91999999998
1711497600000000000,125187.91999999998
1711519200000000000,125187.91999999998
1711540800000000000,125187.91999999998
1711562400000000000,125151.92000000001
1711584000000000000,125151.92000000001
1711605600000000000,124963.37000000001
1711627200000000000,124963.37000000001
1711648800000000000,124927.37000000001
1711670400000000000,124927.37000000001
1711692000000000000,124927.37000000001
1711713600000000000,124927.37000000001
1711735200000000000,124927.37000000001
1711756800000000000,124927.37000000001
1711778400000000000,124927.37000000001
1711800000000000000,124927.37000000001
1711821600000000000,124927.37000000001
1711843200000000000,124927.37000000001
1711864800000000000,124927.37000000001
1711886400000000000,124927.37000000001
1711908000000000000,124927.37000000001
1711929600000000000,124927.37000000001
1711951200000000000,124927.37000000001
1711972800000000000,124927.37000000001
1711994400000000000,124927.37000000001
1712016000000000000,124927.37000000001
1712037600000000000,124927.37000000001
1712059200000000000,124927.37000000001
1712080800000000000,124927.37000000001
1712102400000000000,119800.09
1712124000000000000,119800.09
1712145600000000000,119800.09
1712167200000000000,119800.09
1712188800000000000,119800.09
1712210400000000000,119800.09
1712232000000000000,119800.09
1712253600000000000,119800.09
1712275200000000000,119800.09
1712296800000000000,119800.09
1712318400000000000,119800.09
1712340000000000000,119800.09
1712361600000000000,119800.09
1712383200000000000,119800.09
1712404800000000000,119764.09
1712426400000000000,119764.09
1712448000000000000,119764.09
1712469600000000000,119764.09
1712491200000000000,118329.90000000001
1712512800000000000,118329.90000000001
1712534400000000000,118329.90000000001
1712556000000000000,118329.90000000001
1712577600000000000,118293.90000000001
1712599200000000000,118293.90000000001
1712620800000000000,118293.90000000001
1712642400000000000,118293.90000000001
1712664000000000000,118293.90000000001
1712685600000000000,118293.90000000001
1712707200000000000,118293.90000000001
1712728800000000000,118293.90000000001
1712750400000000000,118293.90000000001
1712772000000000000,118293.90000000001
1712793600000000000,118293.90000000001
1712815200000000000,118293.90000000001
1712836800000000000,118293.90000000001
1712858400000000000,118293.90000000001
1712880000000000000,118293.90000000001
1712901600000000000,118293.90000000001
1712923200000000000,118293.90000000001
1712944800000000000,118293.90000000001
1712966400000000000,118293.90000000001
1712988000000000000,114228.22
1713009600000000000,114228.22
1713031200000000000,114228.22
1713052800000000000,114192.22
1713074400000000000,114192.22
1713096000000000000,114192.22
1713117600000000000,114192.22
1713139200000000000,114192.22
1713160800000000000,114192.22
1713182400000000000,114192.22
1713204000000000000,114192.22
1713225600000000000,114192.22
1713247200000000000,114192.22
1713268800000000000,114192.22
1713290400000000000,114192.22
1713312000000000000,114192.22
1713333600000000000,114192.22
1713355200000000000,114192.22
1713376800000000000,114192.22
1713398400000000000,114192.22
1713420000000000000,114192.22
1713441600000000000,114192.22
1713463200000000000,114192.22
1713484800000000000,114192.22
1713506400000000000,114192.22
1713528000000000000,114192.22
1713549600000000000,114192.22
1713571200000000000,114192.22
1713592800000000000,114192.22
1713614400000000000,114192.22
1713636000000000000,114192.22
1713657600000000000,114192.22
1713679200000000000,114192.22
1713700800000000000,114192.22
1713722400000000000,114192.22
1713744000000000000,114192.22
1713765600000000000,114192.22
1713787200000000000,114192.22
1713808800000000000,114192.22
1713830400000000000,114192.22
1713852000000000000,114192.22
1713873600000000000,114192.22
1713895200000000000,112436.71
1713916800000000000,112436.71
1713938400000000000,112436.71
1713960000000000000,112436.71
