timestamp,open,high,low,close,volume
2025-01-15 11:45:00+00:00,3423.547274626198,3425.6042917739846,3412.5645828510483,3419.4718287022115,439.3370557609759
2025-01-15 11:50:00+00:00,3419.4718287022115,3431.0183683524997,3416.7837857328145,3430.7279636904973,875.6776372355185
2025-01-15 11:55:00+00:00,3430.7279636904973,3442.61182439308,3427.5621726467075,3439.931886702235,1402.483159396929
2025-01-15 12:00:00+00:00,3439.931886702235,3445.90540153045,3439.1789479847707,3443.090328192087,713.1864134631795
2025-01-15 12:05:00+00:00,3443.090328192087,3454.9699141526403,3433.512288797182,3454.960124077048,2104.949670770099
2025-01-15 12:10:00+00:00,3454.960124077048,3468.9501200211944,3453.7621230405325,3468.221155307416,1370.7865512293818
2025-01-15 12:15:00+00:00,3468.221155307416,3470.7648510389863,3463.283610625561,3469.478958603609,296.2837808129716
2025-01-15 12:20:00+00:00,3469.478958603609,3471.0257626484818,3468.2730306634085,3470.8230640491893,421.78990019591276
2025-01-15 12:25:00+00:00,3470.8230640491893,3474.680254040441,3459.4713607934978,3463.9107209818712,1609.3559378393063
2025-01-15 12:30:00+00:00,3463.9107209818712,3477.120782135404,3457.16348534316,3475.5195860447075,3631.044960630784
2025-01-15 12:35:00+00:00,3475.5195860447075,3483.7166181950493,3454.5614035466306,3460.339846333638,840.0682307131443
2025-01-15 12:40:00+00:00,3460.339846333638,3469.8266888896537,3435.8306249029342,3437.3037056051458,1601.2940072862223
2025-01-15 12:45:00+00:00,3437.3037056051458,3437.3963471546485,3405.447852891988,3415.4913661613236,1873.3338082214775
2025-01-15 12:50:00+00:00,3415.4913661613236,3417.264247837412,3406.729549596724,3413.063010670087,1181.8314232903547
2025-01-15 12:55:00+00:00,3413.063010670087,3414.324262514549,3406.7459722962662,3407.7886357365464,698.3119434414427
2025-01-15 13:00:00+00:00,3407.7886357365464,3422.7665995061493,3405.0680902490258,3413.5438571037557,1818.5968510960909
2025-01-15 13:05:00+00:00,3413.5438571037557,3416.9374742297114,3399.1512247984638,3405.779517089548,2951.937950948327
2025-01-15 13:10:00+00:00,3405.779517089548,3411.979912299061,3394.073468640539,3408.218091625474,167.62119888063845
2025-01-15 13:15:00+00:00,3408.218091625474,3419.8839123624484,3403.4603862712793,3412.613513316124,621.363813689252
2025-01-15 13:20:00+00:00,3412.613513316124,3423.3615525368946,3402.8685370090607,3406.5868883627195,696.0169283412855
2025-01-15 13:25:00+00:00,3406.5868883627195,3409.7069294824,3385.895051407657,3386.9653701273733,2688.7535946797007
2025-01-15 13:30:00+00:00,3386.9653701273733,3387.2548287998134,3381.974892614204,3385.8933751061263,343.88168467268724
2025-01-15 13:35:00+00:00,3385.8933751061263,3397.1518206325563,3383.4120537416147,3393.7494613195026,709.1828615738908
2025-01-15 13:40:00+00:00,3393.7494613195026,3401.117235471711,3377.0645916482054,3386.714411922592,2327.653637631809
2025-01-15 13:45:00+00:00,3386.714411922592,3400.3009381946804,3384.6324507429313,3399.012030928592,1128.4575412386212
2025-01-15 13:50:00+00:00,3399.012030928592,3408.347974384798,3382.9208554348484,3395.3704713293137,534.9615383425775
2025-01-15 13:55:00+00:00,3395.3704713293137,3400.6940166686495,3393.7287896866087,3396.263270881099,180.62135028045495
2025-01-15 14:00:00+00:00,3396.263270881099,3398.829080131251,3391.3934390339164,3392.3997278753313,676.4549972611848
2025-01-15 14:05:00+00:00,3392.3997278753313,3400.1556522148912,3384.488179780832,3399.251336170118,547.35725445955
2025-01-15 14:10:00+00:00,3399.251336170118,3402.62243431754,3369.7908268535575,3375.513635403426,4959.0046501916495
2025-01-15 14:15:00+00:00,3375.513635403426,3385.8163396703194,3363.7417848719297,3372.2858617152856,445.8176760602594
2025-01-15 14:20:00+00:00,3372.2858617152856,3375.69273430788,3344.235057689919,3348.553102908428,3041.629176137574
2025-01-15 14:25:00+00:00,3348.553102908428,3371.4153034294764,3347.3006843720136,3362.905963178348,1639.0468361456992
2025-01-15 14:30:00+00:00,3362.905963178348,3366.812509134506,3331.885406010056,3340.0576275568346,4377.309920773058
2025-01-15 14:35:00+00:00,3340.0576275568346,3350.8036410233376,3331.5286756232354,3334.494146087976,960.5856388368862
2025-01-15 14:40:00+00:00,3334.494146087976,3335.1249332490056,3332.7189309927076,3334.9237135289727,114.02490740036102
2025-01-15 14:45:00+00:00,3334.9237135289727,3346.177073758685,3325.93539320956,3343.483803922081,1817.0472423833091
2025-01-15 14:50:00+00:00,3343.483803922081,3370.849281278068,3342.7451687039515,3362.4056095124056,2178.0671240101874
2025-01-15 14:55:00+00:00,3362.4056095124056,3378.5237607343984,3360.260549665364,3378.1040580593212,2161.4449943882905
2025-01-15 15:00:00+00:00,3378.1040580593212,3383.850293701662,3366.4052029203917,3374.5577165248756,516.7616491667417
2025-01-15 15:05:00+00:00,3374.5577165248756,3380.2901244931054,3353.949635255139,3363.4216655366863,3076.7192990894373
2025-01-15 15:10:00+00:00,3363.4216655366863,3390.7423381561903,3357.9215401708007,3379.479502906816,2474.767566377926
2025-01-15 15:15:00+00:00,3379.479502906816,3382.7428594860694,3369.0783840511963,3369.980439076175,644.3518003346724
2025-01-15 15:20:00+00:00,3369.980439076175,3380.2474403689794,3366.2073516847995,3378.9220733288435,1253.299554320841
2025-01-15 15:25:00+00:00,3378.9220733288435,3400.2593076278004,3368.965561785996,3393.1765212986484,2387.4456937076084
2025-01-15 15:30:00+00:00,3393.1765212986484,3399.3734934174013,3382.1908520454544,3386.93029444325,280.3648930393804
2025-01-15 15:35:00+00:00,3386.93029444325,3397.762292379485,3382.477366147239,3393.8949953765987,390.06141439455166
2025-01-15 15:40:00+00:00,3393.8949953765987,3398.15792471044,3386.925549388357,3388.3628389706228,421.61235774893515
2025-01-15 15:45:00+00:00,3388.3628389706228,3394.665665987505,3379.8907702355564,3389.671203330894,316.26780016744544
2025-01-15 15:50:00+00:00,3389.671203330894,3397.3384000006645,3388.7579768120127,3393.4439377463605,250.60818310917603
2025-01-15 15:55:00+00:00,3393.4439377463605,3394.8464189562137,3371.5645288474498,3380.225004649894,963.5597358949765
2025-01-15 16:00:00+00:00,3380.225004649894,3384.5566183240367,3373.6390403867795,3374.386067244756,911.9542196547607
2025-01-15 16:05:00+00:00,3374.386067244756,3381.541415886228,3366.4427246912055,3369.921601305178,1373.7559995381066
2025-01-15 16:10:00+00:00,3369.921601305178,3392.0663390527584,3360.2442701691543,3386.1925802716646,1254.1835522723914
2025-01-15 16:15:00+00:00,3386.1925802716646,3387.862748168354,3377.0213980020644,3380.9857265414535,881.3934806157316
2025-01-15 16:20:00+00:00,3380.9857265414535,3390.0809015421205,3366.632440318448,3383.679524717471,808.0487148886618
2025-01-15 16:25:00+00:00,3383.679524717471,3386.014353483578,3372.6419497947372,3374.8672557109367,1787.2038438639274
2025-01-15 16:30:00+00:00,3374.8672557109367,3391.217810621664,3373.1736403790173,3386.5476050195466,2408.4404568409077
2025-01-15 16:35:00+00:00,3386.5476050195466,3391.5230193269226,3355.49285570357,3360.204248554102,5004.395913499883
2025-01-15 16:40:00+00:00,3360.204248554102,3379.7896552864936,3358.4560941499,3371.211792952901,3029.6575552294944
2025-01-15 16:45:00+00:00,3371.211792952901,3380.7102043818018,3350.97641204114,3355.8699673671676,1689.4233334968635
2025-01-15 16:50:00+00:00,3355.8699673671676,3366.2711175682607,3354.689468533516,3360.558339973089,366.741850156665
2025-01-15 16:55:00+00:00,3360.558339973089,3377.004341288136,3353.057795057021,3367.3643520612645,234.86028918774326
2025-01-15 17:00:00+00:00,3367.3643520612645,3381.8130775598024,3364.6595735243486,3378.057370200388,1382.9240187966288
2025-01-15 17:05:00+00:00,3378.057370200388,3385.677647157425,3366.4507474362367,3381.8726852623254,258.70279975590927
2025-01-15 17:10:00+00:00,3381.8726852623254,3384.451807725108,3340.853866392745,3342.841162382014,3009.329016535788
2025-01-15 17:15:00+00:00,3342.841162382014,3353.9360056049672,3339.4813465442458,3351.555654094398,1392.1228624983567
2025-01-15 17:20:00+00:00,3351.555654094398,3356.04762394148,3349.7271013611535,3355.7645018542567,777.1912348494717
2025-01-15 17:25:00+00:00,3355.7645018542567,3370.3881450308227,3354.7946175541447,3361.310392461458,425.0752215546634
2025-01-15 17:30:00+00:00,3361.310392461458,3367.8564460606985,3357.4518175861017,3366.401173103361,978.9073250665941
2025-01-15 17:35:00+00:00,3366.401173103361,3375.814652296318,3358.0209738946082,3363.317790694231,511.8679010657897
2025-01-15 17:40:00+00:00,3363.317790694231,3385.9081839426144,3359.742262012069,3383.353700275558,1760.3814888558863
2025-01-15 17:45:00+00:00,3383.353700275558,3390.9031734921655,3379.3658857761507,3381.7561395206462,293.4809584147145
2025-01-15 17:50:00+00:00,3381.7561395206462,3389.162818586935,3375.1658696532427,3387.857902210192,501.63819719904205
2025-01-15 17:55:00+00:00,3387.857902210192,3389.092332780531,3381.089245542505,3385.612441227867,300.6052770731181
2025-01-15 18:00:00+00:00,3385.612441227867,3402.9144027221373,3380.1467478753802,3402.0434037064188,1434.6137952430342
2025-01-15 18:05:00+00:00,3402.0434037064188,3405.075166231787,3398.5138772976006,3400.5912666242425,197.18539485287337
2025-01-15 18:10:00+00:00,3400.5912666242425,3403.5729737874735,3386.090523456108,3392.9863109734038,411.8326204480706
2025-01-15 18:15:00+00:00,3392.9863109734038,3396.0655450115564,3379.3967079605477,3387.2700100826655,775.4925604995835
2025-01-15 18:20:00+00:00,3387.2700100826655,3402.8956631003653,3386.7843206075127,3398.920031709333,1986.6890134145704
2025-01-15 18:25:00+00:00,3398.920031709333,3402.0718334271482,3387.675851151171,3395.2635711163725,429.93175790114645
2025-01-15 18:30:00+00:00,3395.2635711163725,3397.4400634043213,3384.8884813399964,3387.5806845222764,340.42883690761164
2025-01-15 18:35:00+00:00,3387.5806845222764,3390.229869147763,3378.964211360948,3383.2547466199494,182.77365186708124
2025-01-15 18:40:00+00:00,3383.2547466199494,3390.770451123324,3368.426380231499,3372.5811689746024,2505.5834441188613
2025-01-15 18:45:00+00:00,3372.5811689746024,3384.8768368176534,3364.8360243492984,3369.152813091035,1484.0948125019129
2025-01-15 18:50:00+00:00,3369.152813091035,3394.70568181599,3364.710961380763,3388.8685383440543,2375.721709301274
2025-01-15 18:55:00+00:00,3388.8685383440543,3393.514271419613,3383.383322859109,3393.017224306144,1044.643559293761
2025-01-15 19:00:00+00:00,3393.017224306144,3406.3988231001686,3383.446793135893,3385.291965294325,565.3702472873836
2025-01-15 19:05:00+00:00,3385.291965294325,3389.951263218428,3380.96546322764,3388.7371997066807,613.862696668485
2025-01-15 19:10:00+00:00,3388.7371997066807,3392.679184197229,3383.6125769691816,3385.8295043360276,347.0649329170953
2025-01-15 19:15:00+00:00,3385.8295043360276,3399.655438245929,3381.0616459119788,3393.657533621505,2085.11444520522
2025-01-15 19:20:00+00:00,3393.657533621505,3417.304581750723,3384.423469885836,3406.1857582510456,1966.820088459207
2025-01-15 19:25:00+00:00,3406.1857582510456,3406.2440619431004,3399.3899274946543,3402.17053888453,576.2216300217822
2025-01-15 19:30:00+00:00,3402.17053888453,3405.630256064417,3372.7857402525974,3378.2399473349456,3362.1236134721976
2025-01-15 19:35:00+00:00,3378.2399473349456,3390.959420427004,3376.230235680764,3381.825128932234,566.3736019334627
2025-01-15 19:40:00+00:00,3381.825128932234,3385.7135937110565,3374.243526737199,3382.8491047794423,52.36854864388717
2025-01-15 19:45:00+00:00,3382.8491047794423,3387.532718143566,3370.807970522996,3386.277917014772,475.4066747548123
2025-01-15 19:50:00+00:00,3386.277917014772,3388.280083063543,3372.1195975131436,3376.347135489912,424.2298655662754
2025-01-15 19:55:00+00:00,3376.347135489912,3382.9611517822477,3373.1384677881406,3381.8116527108746,618.5873345423689
2025-01-15 20:00:00+00:00,3381.8116527108746,3401.7095658936682,3374.3885268309773,3392.940030917031,4463.40699260426
2025-01-15 20:05:00+00:00,3392.940030917031,3410.9227200350565,3391.829903466572,3402.4967437190817,671.6446772223358
2025-01-15 20:10:00+00:00,3402.4967437190817,3402.9814314475348,3391.1758676596414,3397.1981646142276,1986.5097011279295
2025-01-15 20:15:00+00:00,3397.1981646142276,3399.2793570686717,3381.283019357381,3389.9826730153677,774.0440822297213
2025-01-15 20:20:00+00:00,3389.9826730153677,3398.6713257505435,3383.7844776557695,3398.557463995482,1143.581350724075
2025-01-15 20:25:00+00:00,3398.557463995482,3408.0882832127527,3393.564906131483,3395.6441362591713,141.60276730791554
2025-01-15 20:30:00+00:00,3395.6441362591713,3396.72409779999,3390.875573570113,3391.716414635599,1253.7127960326548
2025-01-15 20:35:00+00:00,3391.716414635599,3395.964273755134,3382.398390764266,3391.8071472803326,85.20929617666093
2025-01-15 20:40:00+00:00,3391.8071472803326,3393.4317000606625,3391.0387661235404,3393.1945533973026,166.01648169750933
2025-01-15 20:45:00+00:00,3393.1945533973026,3394.401569305629,3379.116961592196,3382.263758346309,893.6080331124427
2025-01-15 20:50:00+00:00,3382.263758346309,3383.3647226890853,3377.942584626913,3379.2043709369923,527.9089529846362
2025-01-15 20:55:00+00:00,3379.2043709369923,3395.2434019049133,3375.8076675638094,3393.8522600571364,1745.3785197294108
2025-01-15 21:00:00+00:00,3393.8522600571364,3402.8114771779374,3392.0201883141895,3394.51153702948,172.4413946009186
2025-01-15 21:05:00+00:00,3394.51153702948,3398.3716781944568,3380.1258674532996,3389.569350736633,464.05240022830384
2025-01-15 21:10:00+00:00,3389.569350736633,3393.586751269874,3364.5987207851676,3369.82087651717,4334.4358829247185
2025-01-15 21:15:00+00:00,3369.82087651717,3372.6585919530867,3352.240517916539,3357.417849162047,539.441343210961
2025-01-15 21:20:00+00:00,3357.417849162047,3362.120722134373,3351.6396430499985,3359.2173970521667,1508.504123990105
2025-01-15 21:25:00+00:00,3359.2173970521667,3361.9352635982814,3354.5515191508575,3354.9006111352633,420.50068819349053
2025-01-15 21:30:00+00:00,3354.9006111352633,3356.9914802083235,3341.662521039754,3342.5542593170953,1004.7120793595917
2025-01-15 21:35:00+00:00,3342.5542593170953,3347.819905763194,3329.513811891416,3333.2241349264295,1783.0292355914482
2025-01-15 21:40:00+00:00,3333.2241349264295,3338.6092847567866,3326.855578565291,3329.0398227684514,278.1786332041436
2025-01-15 21:45:00+00:00,3329.0398227684514,3332.5908929243938,3321.3447367979275,3323.2894625519248,765.5332150735438
2025-01-15 21:50:00+00:00,3323.2894625519248,3330.6537077038274,3316.1343232660065,3319.5954195193867,353.93478013237603
2025-01-15 21:55:00+00:00,3319.5954195193867,3320.6223584692007,3311.4661140085577,3320.3308468717314,767.1314882669174
2025-01-15 22:00:00+00:00,3320.3308468717314,3325.5090169897526,3305.8268532131324,3317.3723362175965,873.6758230943227
2025-01-15 22:05:00+00:00,3317.3723362175965,3323.0014201063204,3306.1462894841043,3311.7798908063173,466.91147249690886
2025-01-15 22:10:00+00:00,3311.7798908063173,3334.031169312061,3306.3326958375305,3330.565736281496,2286.378258706487
2025-01-15 22:15:00+00:00,3330.565736281496,3347.6415618168926,3322.2433409623186,3346.6833505635414,4563.78012486387
2025-01-15 22:20:00+00:00,3346.6833505635414,3350.3972805641956,3340.9006152596453,3349.0919136843368,295.199254444866
2025-01-15 22:25:00+00:00,3349.0919136843368,3360.621285140152,3336.508078107144,3358.180159587883,2051.0641304421642
2025-01-15 22:30:00+00:00,3358.180159587883,3363.2730174779667,3352.852929420095,3362.2760886364563,943.722417825301
2025-01-15 22:35:00+00:00,3362.2760886364563,3379.760289078106,3354.2211273202374,3370.9166950489093,1252.9745642539926
2025-01-15 22:40:00+00:00,3370.9166950489093,3377.5233254791906,3365.1981991658918,3376.0757444535056,547.0825094947179
2025-01-15 22:45:00+00:00,3376.0757444535056,3379.1442421602655,3367.8979619376655,3373.3241457999748,405.5590578538771
2025-01-15 22:50:00+00:00,3373.3241457999748,3380.735315823932,3336.9197616664414,3340.12524372184,9503.994053619674
2025-01-15 22:55:00+00:00,3340.12524372184,3344.492210562314,3306.6385017535767,3310.2961232862176,2531.570979617522
2025-01-15 23:00:00+00:00,3310.2961232862176,3337.3350407199237,3307.7180600895554,3332.4276759880086,3170.505946267624
2025-01-15 23:05:00+00:00,3332.4276759880086,3354.580403385128,3332.242315400442,3345.6973841338663,1712.903057077983
2025-01-15 23:10:00+00:00,3345.6973841338663,3347.0513208201887,3329.060284451048,3339.171382265282,1633.9882733261322
2025-01-15 23:15:00+00:00,3339.171382265282,3357.909913706231,3335.367516098927,3353.649465612696,3942.6106870655785
2025-01-15 23:20:00+00:00,3353.649465612696,3359.5776960679536,3326.357996504225,3340.812458975403,1567.3065695608884
2025-01-15 23:25:00+00:00,3340.812458975403,3350.566609288343,3331.4928394243966,3345.5082882031447,384.3701100822518
2025-01-15 23:30:00+00:00,3345.5082882031447,3349.6897891672306,3327.457606960149,3335.454086626314,1771.1807603753855
2025-01-15 23:35:00+00:00,3335.454086626314,3337.520784283446,3322.8248457655204,3325.9163030808045,2096.0321839739227
2025-01-15 23:40:00+00:00,3325.9163030808045,3329.653818958085,3292.294781125363,3296.0023663764127,11484.258118088008
2025-01-15 23:45:00+00:00,3296.0023663764127,3297.452301480143,3286.41687137831,3288.3998717653612,909.8399296929637
2025-01-15 23:50:00+00:00,3288.3998717653612,3293.2224711200492,3280.85672039137,3283.4397627509493,395.6500658224188
2025-01-15 23:55:00+00:00,3283.4397627509493,3289.5409316438354,3272.394195239325,3275.255636458255,461.82965547076316
2025-01-16 00:00:00+00:00,3275.255636458255,3283.327865931728,3265.0586739934975,3282.430485795131,480.0356211443514
2025-01-16 00:05:00+00:00,3282.430485795131,3294.3147495838116,3279.263629233039,3288.827032325846,2396.2908394338556
2025-01-16 00:10:00+00:00,3288.827032325846,3295.6499164284296,3287.5313938671156,3293.101928987897,463.2762767153995
2025-01-16 00:15:00+00:00,3293.101928987897,3314.9811298523537,3292.9029749167225,3307.1766102356178,1943.7432465167612
2025-01-16 00:20:00+00:00,3307.1766102356178,3314.794655288536,3292.034309708145,3296.6615472466315,2973.5274061947603
2025-01-16 00:25:00+00:00,3296.6615472466315,3300.639373174164,3285.6633488500315,3286.902613907078,1586.6532191141075
2025-01-16 00:30:00+00:00,3286.902613907078,3300.0586420840687,3282.4526399791453,3296.479561890662,618.0367474762382
2025-01-16 00:35:00+00:00,3296.479561890662,3301.1279626178925,3288.5589337043693,3300.999065309597,2026.4871140627222
2025-01-16 00:40:00+00:00,3300.999065309597,3311.256220525264,3300.9147570510636,3305.170583183181,872.7301455092929
2025-01-16 00:45:00+00:00,3305.170583183181,3309.802553123639,3301.965426884618,3309.5050886512854,1544.6218844845896
2025-01-16 00:50:00+00:00,3309.5050886512854,3324.5058841785726,3308.0573024954892,3318.393290324637,917.5475481074958
2025-01-16 00:55:00+00:00,3318.393290324637,3323.6835996368527,3311.199261021053,3312.0477171360635,756.2173953328232
2025-01-16 01:00:00+00:00,3312.0477171360635,3345.6746556775984,3304.0467883598344,3339.611370624107,4473.012076357642
2025-01-16 01:05:00+00:00,3339.611370624107,3341.0942719518825,3323.0829113011782,3333.4753528942324,481.64779709084166
2025-01-16 01:10:00+00:00,3333.4753528942324,3339.0071234371962,3323.309867606949,3324.109843718562,603.8896022569724
2025-01-16 01:15:00+00:00,3324.109843718562,3331.770354931407,3321.401358367542,3322.6862627492437,154.63492094377588
2025-01-16 01:20:00+00:00,3322.6862627492437,3342.6618695863685,3319.480385266331,3338.5917584163426,2203.081575620833
2025-01-16 01:25:00+00:00,3338.5917584163426,3342.821189963018,3325.151849978173,3327.744180253995,1068.8846699036567
2025-01-16 01:30:00+00:00,3327.744180253995,3338.3753822861727,3325.8935230093903,3330.403656635759,377.2729344491262
2025-01-16 01:35:00+00:00,3330.403656635759,3333.8713511951364,3326.560638675372,3327.404288160925,239.3695062740603
2025-01-16 01:40:00+00:00,3327.404288160925,3328.1192051739254,3315.609878637733,3318.4820123517025,782.4281350391311
2025-01-16 01:45:00+00:00,3318.4820123517025,3328.1126180219308,3313.88924892666,3324.1693821143567,664.9398464651114
2025-01-16 01:50:00+00:00,3324.1693821143567,3335.1422043076277,3312.7297691714007,3333.736007255653,753.3056411376538
2025-01-16 01:55:00+00:00,3333.736007255653,3334.336476640048,3320.74996227844,3321.562048889665,1895.1171739587141
2025-01-16 02:00:00+00:00,3321.562048889665,3331.0407684254915,3310.275359684622,3312.1179965420156,884.1632713415682
2025-01-16 02:05:00+00:00,3312.1179965420156,3314.861820829174,3293.7078433059773,3302.69631986162,571.8629084722995
2025-01-16 02:10:00+00:00,3302.69631986162,3321.3777874764182,3301.5193512587684,3313.019028768168,806.1102463644438
2025-01-16 02:15:00+00:00,3313.019028768168,3321.0116383220934,3305.126578547439,3306.455634717069,1217.5554411719097
2025-01-16 02:20:00+00:00,3306.455634717069,3334.8233442278515,3305.820774838109,3327.699145533657,2388.7613631851377
2025-01-16 02:25:00+00:00,3327.699145533657,3334.0704408153697,3319.804583370821,3320.488155876147,1408.9445874904368
2025-01-16 02:30:00+00:00,3320.488155876147,3341.0121631098455,3318.167493518043,3335.5276715917526,1680.3309665853935
2025-01-16 02:35:00+00:00,3335.5276715917526,3351.9199458725275,3329.604693499914,3349.7923333218923,1673.170156166382
2025-01-16 02:40:00+00:00,3349.7923333218923,3350.4104740825837,3339.223065132747,3344.939968394363,1126.759906606867
2025-01-16 02:45:00+00:00,3344.939968394363,3346.74111433757,3339.047988019461,3343.569159622361,133.17506735317372
2025-01-16 02:50:00+00:00,3343.569159622361,3377.049397366822,3334.8412992309777,3362.4631362238515,2469.063901964784
2025-01-16 02:55:00+00:00,3362.4631362238515,3364.791490901628,3351.608367262108,3356.3012621563703,612.87840249671
2025-01-16 03:00:00+00:00,3356.3012621563703,3359.025848149285,3343.8114102585464,3348.3057761172863,1249.678525149207
2025-01-16 03:05:00+00:00,3348.3057761172863,3351.8979293849907,3342.929412646198,3351.40649848956,1226.226616059092
2025-01-16 03:10:00+00:00,3351.40649848956,3366.27192169878,3348.9773248240863,3360.7913911136598,344.1487342253915
2025-01-16 03:15:00+00:00,3360.7913911136598,3361.33001108214,3342.6482374797497,3344.859339825532,528.6363700549481
2025-01-16 03:20:00+00:00,3344.859339825532,3348.6776761856136,3338.7276204412574,3343.2008834250873,153.94826871725257
2025-01-16 03:25:00+00:00,3343.2008834250873,3347.7974992104105,3328.6823068848385,3330.7942325534577,3686.3126562996013
2025-01-16 03:30:00+00:00,3330.7942325534577,3338.879124757966,3305.8157051502494,3314.4292660302895,2598.8149855084803
2025-01-16 03:35:00+00:00,3314.4292660302895,3316.4124837498985,3297.337943114406,3301.6197424095685,3049.1394338688237
2025-01-16 03:40:00+00:00,3301.6197424095685,3311.6995538231704,3299.0369955452734,3310.259796620264,904.1295784633826
2025-01-16 03:45:00+00:00,3310.259796620264,3313.9531349048507,3308.3219917323336,3310.679009185039,260.4865446881501
2025-01-16 03:50:00+00:00,3310.679009185039,3322.9697073801017,3310.286756497879,3322.5526092764253,715.3996338962049
2025-01-16 03:55:00+00:00,3322.5526092764253,3325.5616982538,3306.43569575656,3311.3603037182615,2246.739317653883
2025-01-16 04:00:00+00:00,3311.3603037182615,3328.748875815858,3311.0998943062127,3323.5995765071348,1095.8847946030894
2025-01-16 04:05:00+00:00,3323.5995765071348,3330.279061245746,3319.970676058942,3329.7622843391378,565.1439680188961
2025-01-16 04:10:00+00:00,3329.7622843391378,3341.1252491214,3329.2856099782875,3339.512483831485,2059.0906374714314
2025-01-16 04:15:00+00:00,3339.512483831485,3343.459847501344,3319.947010707705,3321.991739367782,2190.3184538877613
2025-01-16 04:20:00+00:00,3321.991739367782,3323.557648520651,3311.583111741992,3312.8385917984083,649.6306232476173
2025-01-16 04:25:00+00:00,3312.8385917984083,3320.607980885199,3305.722243233737,3317.165562076093,565.3727153348859
2025-01-16 04:30:00+00:00,3317.165562076093,3330.3659613415966,3316.5953722448457,3328.0492726296598,1541.7055855864521
2025-01-16 04:35:00+00:00,3328.0492726296598,3333.5050547849255,3326.763038763101,3327.3213095085407,58.25313403931974
2025-01-16 04:40:00+00:00,3327.3213095085407,3338.7182235668665,3314.5316168553636,3332.531586515974,1825.4830269517865
2025-01-16 04:45:00+00:00,3332.531586515974,3334.1016280579215,3308.7500937098084,3311.9759631095944,2308.3643656446297
2025-01-16 04:50:00+00:00,3311.9759631095944,3322.935619519336,3310.40058995606,3320.8444405967475,892.3152885799157
2025-01-16 04:55:00+00:00,3320.8444405967475,3321.446020444596,3291.3615932790412,3296.9555272792645,1546.928739335931
2025-01-16 05:00:00+00:00,3296.9555272792645,3298.4788416078127,3285.261577150861,3288.10545549837,1547.226383383976
2025-01-16 05:05:00+00:00,3288.10545549837,3292.3719972882504,3282.872114339694,3291.8973487148232,783.0867283607931
2025-01-16 05:10:00+00:00,3291.8973487148232,3293.817199957451,3279.652712252504,3283.8981247929432,828.5446954183398
2025-01-16 05:15:00+00:00,3283.8981247929432,3292.936504667327,3278.8015391103986,3287.892031187563,335.35748501739187
2025-01-16 05:20:00+00:00,3287.892031187563,3308.549624623407,3278.318217602279,3308.410408637298,2669.851875158382
2025-01-16 05:25:00+00:00,3308.410408637298,3322.5842718257245,3307.7297193461445,3322.546584073495,585.289822619399
2025-01-16 05:30:00+00:00,3322.546584073495,3323.7590997893694,3304.4859163042183,3317.344592906826,849.363838939901
2025-01-16 05:35:00+00:00,3317.344592906826,3326.0035219188558,3316.8950326814866,3323.173334650674,772.8781432688654
2025-01-16 05:40:00+00:00,3323.173334650674,3324.0649125438226,3314.3402512723774,3317.6040788985024,444.8049941982676
2025-01-16 05:45:00+00:00,3317.6040788985024,3318.990302881415,3307.9879413630383,3317.8163115072316,95.15643623650818
2025-01-16 05:50:00+00:00,3317.8163115072316,3319.4440717388147,3305.341097692858,3315.6677968174545,545.032433338445
2025-01-16 05:55:00+00:00,3315.6677968174545,3342.557147036707,3314.7144026315177,3339.7085624421666,5935.709605759352
2025-01-16 06:00:00+00:00,3339.7085624421666,3347.9518217451277,3334.9656595145307,3337.747224578579,379.60163234597894
2025-01-16 06:05:00+00:00,3337.747224578579,3355.190490068875,3329.987641143176,3346.8557962892255,1684.4849497980256
2025-01-16 06:10:00+00:00,3346.8557962892255,3355.4599394187585,3336.1001726375052,3336.617293764924,1340.507767132865
2025-01-16 06:15:00+00:00,3336.617293764924,3351.093785605348,3335.717347291186,3340.7293196073824,781.1968950671288
2025-01-16 06:20:00+00:00,3340.7293196073824,3355.117973421698,3338.1743261960582,3351.021533359429,2837.7793265655246
2025-01-16 06:25:00+00:00,3351.021533359429,3351.37865059861,3348.398149159257,3348.864646760226,444.41832556940227
2025-01-16 06:30:00+00:00,3348.864646760226,3353.446557528104,3328.9037783618865,3329.4495455652414,2145.787284818628
2025-01-16 06:35:00+00:00,3329.4495455652414,3356.743641604048,3324.0985360199115,3350.230438518622,2396.6108044355583
2025-01-16 06:40:00+00:00,3350.230438518622,3351.190643979642,3345.203776698571,3348.3377014182893,237.55854171044075
2025-01-16 06:45:00+00:00,3348.3377014182893,3349.9769164994173,3330.8963077189146,3342.6728060373516,824.7696528189224
2025-01-16 06:50:00+00:00,3342.6728060373516,3344.516231121777,3333.0059451133357,3335.0063755144497,2094.5319722661643
2025-01-16 06:55:00+00:00,3335.0063755144497,3342.2776976362484,3323.930864842414,3327.220551389915,1028.9920235993218
2025-01-16 07:00:00+00:00,3327.220551389915,3347.8768320105005,3325.087073485918,3345.9066641543204,3571.3458013244426
2025-01-16 07:05:00+00:00,3345.9066641543204,3347.779193409207,3337.7116975070458,3343.9373442314463,330.49583344046715
2025-01-16 07:10:00+00:00,3343.9373442314463,3344.1731081103,3325.181992690477,3331.7244454309757,1235.353592230217
2025-01-16 07:15:00+00:00,3331.7244454309757,3342.2134742473027,3325.970637815966,3337.466515576692,2321.488199867706
