timestamp,open,high,low,close,volume
2025-01-18 17:00:00+00:00,262050.4033552648,263517.2354506393,262013.18249804003,263344.88162582595,4373.864899509737
2025-01-18 17:05:00+00:00,263344.88162582595,264055.44389055355,261997.97952383463,262441.7875406868,1495.716164390699
2025-01-18 17:10:00+00:00,262441.7875406868,263617.5254364364,261811.91193469247,263140.7217601769,1554.018695298736
2025-01-18 17:15:00+00:00,263140.7217601769,264608.74384170456,262145.78405428765,264543.09612850496,6771.458838240282
2025-01-18 17:20:00+00:00,264543.09612850496,264599.7984291695,263309.16052469617,263481.95537563437,3573.691680181705
2025-01-18 17:25:00+00:00,263481.95537563437,265772.0720617077,263213.10158156813,265302.8336141886,2961.4469389425976
2025-01-18 17:30:00+00:00,265302.8336141886,265555.83555385075,263687.52514172357,263849.37425855926,1400.1454733784926
2025-01-18 17:35:00+00:00,263849.37425855926,266262.59877757006,263308.73306020914,265784.3773852689,4608.721175525936
2025-01-18 17:40:00+00:00,265784.3773852689,266757.3323277571,265505.05730639916,266563.0344925198,1411.5105443787786
2025-01-18 17:45:00+00:00,266563.0344925198,266914.93499890924,265791.4431183732,266029.1924708069,578.0911466923958
2025-01-18 17:50:00+00:00,266029.1924708069,266418.96429212834,264478.20519281103,264911.9310694736,2556.90891359485
2025-01-18 17:55:00+00:00,264911.9310694736,264918.9686165464,264610.5747050407,264613.6520873678,992.8976591487592
2025-01-18 18:00:00+00:00,264613.6520873678,265471.4910365608,263643.72629992856,264288.6415664513,359.18544645317905
2025-01-18 18:05:00+00:00,264288.6415664513,265952.07390971965,264155.37234623544,265770.3199094986,2341.2437862073525
2025-01-18 18:10:00+00:00,265770.3199094986,266725.44129294023,265602.1672619753,266467.3238730011,1445.240922569643
2025-01-18 18:15:00+00:00,266467.3238730011,266863.888893372,266427.0138255251,266660.95177176176,249.43786269545407
2025-01-18 18:20:00+00:00,266660.95177176176,266763.8351687033,265647.62205206096,266384.5816933281,1584.2261814460437
2025-01-18 18:25:00+00:00,266384.5816933281,266785.5384522488,263883.9977576674,263973.8182870105,6557.199145290055
2025-01-18 18:30:00+00:00,263973.8182870105,265682.02180217294,263161.53581974696,265626.0551455804,1376.9410188703625
2025-01-18 18:35:00+00:00,265626.0551455804,266078.91290860577,265128.1514885212,265638.45666719676,87.02925961534817
2025-01-18 18:40:00+00:00,265638.45666719676,266384.34190331923,265490.7398297275,265787.9821379005,277.05873808110516
2025-01-18 18:45:00+00:00,265787.9821379005,267235.57738900057,265535.50494955544,266813.3981243541,1903.2372640679205
2025-01-18 18:50:00+00:00,266813.3981243541,267286.39497584593,266358.2365140366,267223.6852636176,436.0570335502951
2025-01-18 18:55:00+00:00,267223.6852636176,267288.2474737498,266087.0819529939,266675.5134567125,1263.5851241334549
2025-01-18 19:00:00+00:00,266675.5134567125,266861.2620997138,264558.12136716826,264770.4554813992,2870.4356456284404
2025-01-18 19:05:00+00:00,264770.4554813992,264954.61847696704,263965.12598857214,264093.08796826564,707.563859963448
2025-01-18 19:10:00+00:00,264093.08796826564,264554.7089790952,262933.5559856482,263173.87948424404,1082.23518626236
2025-01-18 19:15:00+00:00,263173.87948424404,263543.20607385127,262270.1962422438,262611.225288032,1580.9675412689317
2025-01-18 19:20:00+00:00,262611.225288032,263757.0290398323,262386.87194751954,263315.74639574595,535.9023292049243
2025-01-18 19:25:00+00:00,263315.74639574595,264152.6597575674,262751.4072340444,263997.4167443716,1069.2213104978503
2025-01-18 19:30:00+00:00,263997.4167443716,264165.9063810644,263386.7659833909,263627.2693019344,353.93992615741803
2025-01-18 19:35:00+00:00,263627.2693019344,263885.2624326382,262568.13017346465,262989.9006197232,392.96625171154415
2025-01-18 19:40:00+00:00,262989.9006197232,263394.4070615558,262459.2483484448,263387.65887907945,732.308815926843
2025-01-18 19:45:00+00:00,263387.65887907945,265322.63218955166,263160.6644663143,264902.1755486331,2657.1181345454793
2025-01-18 19:50:00+00:00,264902.1755486331,264995.92767064966,263605.2660392146,264157.42201700644,1375.4898005911632
2025-01-18 19:55:00+00:00,264157.42201700644,264704.33781190746,263704.8097381891,263996.42490129406,813.0878472549235
2025-01-18 20:00:00+00:00,263996.42490129406,265510.73039825505,263849.96960273694,265492.98722326715,3229.5087461465464
2025-01-18 20:05:00+00:00,265492.98722326715,265835.79964135354,265293.15894709626,265391.11874230305,99.63754397448702
2025-01-18 20:10:00+00:00,265391.11874230305,265396.06467466237,265028.69784306403,265038.65141348157,1329.8504509516906
2025-01-18 20:15:00+00:00,265038.65141348157,265405.8165422577,263443.0756707919,263964.8045153117,1314.9398684801693
2025-01-18 20:20:00+00:00,263964.8045153117,264516.14744448283,263154.941931245,263766.00715869066,154.29388376024602
2025-01-18 20:25:00+00:00,263766.00715869066,264352.4509204705,263738.35412068607,264331.1235133681,1971.8466659079709
2025-01-18 20:30:00+00:00,264331.1235133681,265499.65071703674,263387.51597134804,265413.14116939955,1445.1648446914342
2025-01-18 20:35:00+00:00,265413.14116939955,265437.2781279098,263493.6463952351,264035.02644998825,1720.848315522468
2025-01-18 20:40:00+00:00,264035.02644998825,265059.4946095862,264006.6169970034,264608.4207302065,843.8106481904326
2025-01-18 20:45:00+00:00,264608.4207302065,267147.14460677083,264562.8347314179,266709.9821938703,15460.325767374641
2025-01-18 20:50:00+00:00,266709.9821938703,269467.23840634717,266150.9748397297,268684.47017118847,2259.6171643298326
2025-01-18 20:55:00+00:00,268684.47017118847,270261.48061910894,268413.6531989424,270053.4846179518,1823.3366504274552
2025-01-18 21:00:00+00:00,270053.4846179518,271777.6522919358,269616.9254017437,270764.03412241134,650.386632124796
2025-01-18 21:05:00+00:00,270764.03412241134,271617.68802225083,270307.487815119,271479.2439664666,713.154884118565
2025-01-18 21:10:00+00:00,271479.2439664666,271509.17026767164,270442.6151384085,270624.05815015617,1717.1004701894367
2025-01-18 21:15:00+00:00,270624.05815015617,271844.0031516732,270557.44867619366,271528.12128393835,1437.504598060139
2025-01-18 21:20:00+00:00,271528.12128393835,272166.09838925296,271024.6492997642,271890.9436771076,493.7151607478198
2025-01-18 21:25:00+00:00,271890.9436771076,273542.4502574184,271288.1966329544,273090.34874015814,809.7310937501762
2025-01-18 21:30:00+00:00,273090.34874015814,273404.340865608,271235.7406867922,271788.49456162035,4086.210928814129
2025-01-18 21:35:00+00:00,271788.49456162035,273094.36871515005,271451.47588635667,272733.08746705035,3362.9064993079887
2025-01-18 21:40:00+00:00,272733.08746705035,273559.22599583963,271705.9703476462,271872.8849334129,1328.5063298845112
2025-01-18 21:45:00+00:00,271872.8849334129,272238.69790905307,271610.0465220574,271800.9394602358,178.38729039845637
2025-01-18 21:50:00+00:00,271800.9394602358,272869.44093963515,271450.6830701812,272814.90138933406,880.9840878827378
2025-01-18 21:55:00+00:00,272814.90138933406,274948.8388982029,272789.1843691834,274564.83597841643,4361.753554997341
2025-01-18 22:00:00+00:00,274564.83597841643,275958.36037723586,274086.87241077237,275945.4106172504,2047.5360732023246
2025-01-18 22:05:00+00:00,275945.4106172504,277624.82494259236,274777.37280838995,277565.79826602264,1782.0505377847696
2025-01-18 22:10:00+00:00,277565.79826602264,277804.6179969617,277459.76642599166,277790.27897731186,301.51082006499007
2025-01-18 22:15:00+00:00,277790.27897731186,278215.9533394271,276983.6433062829,277907.9874479265,184.91540876938396
2025-01-18 22:20:00+00:00,277907.9874479265,278278.6537184418,275457.4005286984,275848.0984451887,2222.2546592091385
2025-01-18 22:25:00+00:00,275848.0984451887,276958.68426929024,275755.26796396915,276522.673589243,767.8611589455506
2025-01-18 22:30:00+00:00,276522.673589243,277738.7257834575,276260.8301101887,276896.11208441795,3076.6521149901932
2025-01-18 22:35:00+00:00,276896.11208441795,277002.0620705468,274465.4046956078,275260.40698262525,1403.4918240719348
2025-01-18 22:40:00+00:00,275260.40698262525,275559.76425739034,274927.84681678825,275481.9601683035,397.83821130130025
2025-01-18 22:45:00+00:00,275481.9601683035,275886.0775651087,275132.9027551368,275307.57005959476,446.5668664429182
2025-01-18 22:50:00+00:00,275307.57005959476,276317.1098550923,275183.2765650863,275750.07935230964,1168.3450895065876
2025-01-18 22:55:00+00:00,275750.07935230964,276544.4406791871,274481.33089485957,274625.4822867746,2070.528461752868
2025-01-18 23:00:00+00:00,274625.4822867746,274934.02876781544,273296.54953384073,273573.41991140274,1276.6976281294008
2025-01-18 23:05:00+00:00,273573.41991140274,274076.19394524937,273001.37457444,273375.07818823226,282.6722376513714
2025-01-18 23:10:00+00:00,273375.07818823226,274299.56497551524,273353.67526920926,274153.7750952355,1812.5082829026965
2025-01-18 23:15:00+00:00,274153.7750952355,275234.4390067758,273343.175201162,273422.02307779813,1223.0175134328676
2025-01-18 23:20:00+00:00,273422.02307779813,274159.0117395137,272690.4491226471,273464.5197586689,216.06076193905744
2025-01-18 23:25:00+00:00,273464.5197586689,273704.67871036613,272842.52195037284,272971.1416176606,858.0876612009582
2025-01-18 23:30:00+00:00,272971.1416176606,273519.9957259983,272478.86188339617,273312.6283229895,441.9347098959519
2025-01-18 23:35:00+00:00,273312.6283229895,274352.67044732545,270555.45472272293,270917.4245016422,2764.989552990253
2025-01-18 23:40:00+00:00,270917.4245016422,271741.9922270908,270552.3945960074,270991.36627038405,219.1624211415394
2025-01-18 23:45:00+00:00,270991.36627038405,273304.27008006966,270669.60353370284,272630.57253318164,408.7354150882962
2025-01-18 23:50:00+00:00,272630.57253318164,273781.5410078212,272331.40473929193,273464.2779486172,1512.9497615634864
2025-01-18 23:55:00+00:00,273464.2779486172,273662.6476176203,273167.3289412083,273339.6468074503,93.82741332402823
2025-01-19 00:00:00+00:00,273339.6468074503,274306.0667466054,271443.1496419054,272302.9059753716,1397.7687722220162
2025-01-19 00:05:00+00:00,272302.9059753716,273325.7391003539,271637.9325186021,272303.13519812986,27.255145004074503
2025-01-19 00:10:00+00:00,272303.13519812986,272860.8305469155,271466.46464426536,271646.70670757367,839.237253010092
2025-01-19 00:15:00+00:00,271646.70670757367,272180.56083392724,271089.7344324207,271252.34608965146,502.21248439715214
2025-01-19 00:20:00+00:00,271252.34608965146,272122.74405955407,270376.79775091645,271868.444979625,896.6234197511938
2025-01-19 00:25:00+00:00,271868.444979625,271978.3294066129,270363.95790787204,270614.4557631431,995.891567210052
2025-01-19 00:30:00+00:00,270614.4557631431,272872.71067747887,270599.5685524767,271863.1725374894,2454.0423926170847
2025-01-19 00:35:00+00:00,271863.1725374894,272491.4187593756,271390.77085106116,272022.8690813375,117.34965054483497
2025-01-19 00:40:00+00:00,272022.8690813375,272976.8277044829,271290.1392102276,272961.3967022066,4007.230729488247
2025-01-19 00:45:00+00:00,272961.3967022066,274465.24174192484,272637.26197641925,273950.2356314641,3382.628669485362
2025-01-19 00:50:00+00:00,273950.2356314641,274060.2249521398,271360.1720088372,272134.42831213406,3747.898493312469
2025-01-19 00:55:00+00:00,272134.42831213406,273580.0736245138,271401.59457028273,273124.85070493125,1113.6168776824766
2025-01-19 01:00:00+00:00,273124.85070493125,274538.73999308085,272958.2069739519,274358.9189445627,3203.9381257918635
2025-01-19 01:05:00+00:00,274358.9189445627,276146.8624394702,273769.0393123012,275920.45405164984,1162.0614070099732
2025-01-19 01:10:00+00:00,275920.45405164984,276650.141559489,274681.04931447795,275486.4497529106,601.259489429461
2025-01-19 01:15:00+00:00,275486.4497529106,276238.13219328754,275412.93378108565,275905.33390631404,737.7340401033022
2025-01-19 01:20:00+00:00,275905.33390631404,276071.5032704464,275853.34110116994,275923.09361416654,69.70349781597233
2025-01-19 01:25:00+00:00,275923.09361416654,276147.5395548564,274141.0030259346,274952.4624075043,1914.2231774637305
2025-01-19 01:30:00+00:00,274952.4624075043,274972.9750541749,274435.9992498901,274675.0762618064,428.33350903423286
2025-01-19 01:35:00+00:00,274675.0762618064,274682.8742330793,273069.68262531847,273388.2530201518,910.6436468044008
2025-01-19 01:40:00+00:00,273388.2530201518,273959.96488336264,273135.64900874585,273765.1847963355,431.62876256635656
2025-01-19 01:45:00+00:00,273765.1847963355,274540.85436354956,273280.9754804156,274023.4183673334,416.5555751916136
2025-01-19 01:50:00+00:00,274023.4183673334,274281.4768064355,271377.8209186943,272050.1126259258,1175.8949881135031
2025-01-19 01:55:00+00:00,272050.1126259258,272744.44247143675,271064.5116873844,271138.0436081762,2101.044673178703
2025-01-19 02:00:00+00:00,271138.0436081762,271656.2035842819,269461.97193964006,270046.3389899076,1994.0815733003021
2025-01-19 02:05:00+00:00,270046.3389899076,270211.9040318626,268987.41594761284,269563.32800331217,538.3969930973531
2025-01-19 02:10:00+00:00,269563.32800331217,270224.5410385327,268461.7594738493,269269.99893419165,1062.4852838498637
2025-01-19 02:15:00+00:00,269269.99893419165,269414.50093288784,268934.27665049635,269035.7839036085,288.31096163207513
2025-01-19 02:20:00+00:00,269035.7839036085,270574.53527516755,268753.10582895885,270155.7750870925,1504.9481335128928
2025-01-19 02:25:00+00:00,270155.7750870925,270613.35246127634,269761.82013499824,270326.2207310803,422.5350203221158
2025-01-19 02:30:00+00:00,270326.2207310803,270432.0062278074,269771.67407446407,270264.29649626807,112.71892756805556
2025-01-19 02:35:00+00:00,270264.29649626807,270837.4395172149,269152.1556261351,269398.57455456,649.2649562411441
2025-01-19 02:40:00+00:00,269398.57455456,269714.47842059116,268986.2405137282,269262.0814741842,139.6251500262483
2025-01-19 02:45:00+00:00,269262.0814741842,269429.79862109077,268887.1618279253,269330.1594891274,439.60318007104354
2025-01-19 02:50:00+00:00,269330.1594891274,269639.18946105335,268861.1930917503,269358.2105036488,142.56707000059066
2025-01-19 02:55:00+00:00,269358.2105036488,270241.64789298055,269037.29392977466,269776.39610843686,1260.1815465519003
2025-01-19 03:00:00+00:00,269776.39610843686,270010.2314019296,268809.79065642337,269932.8045730328,227.6674092399025
2025-01-19 03:05:00+00:00,269932.8045730328,270159.55559079786,268402.2908724677,268935.3992088622,777.0053566233507
2025-01-19 03:10:00+00:00,268935.3992088622,269473.1510573253,268226.9626757798,268528.3999961054,1718.5848747274522
2025-01-19 03:15:00+00:00,268528.3999961054,269337.2893261918,267950.80565805273,268974.6013324279,299.70240085017326
2025-01-19 03:20:00+00:00,268974.6013324279,270426.9982786437,268613.7488111542,270016.71888742497,3463.1776252928917
2025-01-19 03:25:00+00:00,270016.71888742497,270861.25291960547,269869.21896662854,270772.8113981578,781.5036837448581
2025-01-19 03:30:00+00:00,270772.8113981578,270954.17777301016,269904.5152692649,270529.8880438596,520.2654249941849
2025-01-19 03:35:00+00:00,270529.8880438596,271672.4445892563,270181.4445388854,271444.7728148418,2580.5948638186474
2025-01-19 03:40:00+00:00,271444.7728148418,272139.32363772375,271063.1249977896,271642.67261146294,198.87117989218484
2025-01-19 03:45:00+00:00,271642.67261146294,271831.2207098527,270273.6669767425,270717.4272225672,1039.919110476771
2025-01-19 03:50:00+00:00,270717.4272225672,270957.754405928,270321.7774569717,270838.59024822153,298.20319336219455
2025-01-19 03:55:00+00:00,270838.59024822153,270862.60579842876,270058.3176459556,270381.4874252375,1139.1838790638622
2025-01-19 04:00:00+00:00,270381.4874252375,271177.9182964792,270113.71006043133,270866.27138303034,1594.8141858323308
2025-01-19 04:05:00+00:00,270866.27138303034,272386.85174495867,270786.6569648051,271662.5634022252,1582.469885467819
2025-01-19 04:10:00+00:00,271662.5634022252,272124.33257180033,271272.60594226205,271833.54436343006,478.1940433148944
2025-01-19 04:15:00+00:00,271833.54436343006,273768.5163843712,271819.51131528703,273579.513736891,3724.4026033009413
2025-01-19 04:20:00+00:00,273579.513736891,274192.28987407294,272895.0591980875,273801.76636186015,516.648062269967
2025-01-19 04:25:00+00:00,273801.76636186015,275144.93662832986,273415.66390631197,274722.4090809586,1560.6940811479094
2025-01-19 04:30:00+00:00,274722.4090809586,276494.370967797,274546.1373225952,275332.75042082043,699.2476686240689
2025-01-19 04:35:00+00:00,275332.75042082043,275668.65133713983,273055.8661333547,274306.3690423362,1139.2874794138183
2025-01-19 04:40:00+00:00,274306.3690423362,275231.2196530467,273606.52701329667,275119.1315196622,2354.2104453841916
2025-01-19 04:45:00+00:00,275119.1315196622,276694.64227408613,274906.5557619102,275736.46039271384,1288.8407320919202
2025-01-19 04:50:00+00:00,275736.46039271384,276130.9328987548,275669.2677766083,275832.9889558393,298.6545487504885
2025-01-19 04:55:00+00:00,275832.9889558393,276040.4500576503,274848.03775233385,275143.60139569116,1498.797908550668
2025-01-19 05:00:00+00:00,275143.60139569116,275485.77747625,274979.2804100078,275394.2479451889,570.3306113875502
2025-01-19 05:05:00+00:00,275394.2479451889,279460.12795353454,274849.6460943224,278043.8092044839,5120.845934115693
2025-01-19 05:10:00+00:00,278043.8092044839,278474.2322620469,276993.8826334191,277008.0976928774,2819.2875071348435
2025-01-19 05:15:00+00:00,277008.0976928774,277281.6582016891,276708.77413408644,276722.1271380794,384.12515165656606
2025-01-19 05:20:00+00:00,276722.1271380794,277077.35881040856,276285.810618796,276449.14671653684,923.8651267779893
2025-01-19 05:25:00+00:00,276449.14671653684,278645.92247539246,276336.98018514266,278574.9467303125,2668.5906111232744
2025-01-19 05:30:00+00:00,278574.9467303125,278709.9011508336,278086.0985089688,278246.491119119,331.40824073292873
2025-01-19 05:35:00+00:00,278246.491119119,280189.7468587924,277938.21979450696,279710.0340280037,1514.615604215952
2025-01-19 05:40:00+00:00,279710.0340280037,281834.7842922927,279252.2701779019,281139.6680150648,3577.566104571452
2025-01-19 05:45:00+00:00,281139.6680150648,282296.7193109767,280841.81787610904,282015.98590888164,2859.3985455943225
2025-01-19 05:50:00+00:00,282015.98590888164,282463.2957631636,281061.29489947314,282074.9902793904,78.84923439726022
2025-01-19 05:55:00+00:00,282074.9902793904,282442.8725563664,281430.5368046825,281542.22227006365,1027.948386003076
2025-01-19 06:00:00+00:00,281542.22227006365,281836.75675678044,281085.90462089574,281789.08821246814,254.11365329224228
2025-01-19 06:05:00+00:00,281789.08821246814,281889.65615466284,281682.7175208789,281769.4773132116,160.90284459948072
2025-01-19 06:10:00+00:00,281769.4773132116,282001.09879202675,281005.681268274,281891.54338347877,103.0362138468653
2025-01-19 06:15:00+00:00,281891.54338347877,282174.2451383316,281182.3156370339,281399.7039667905,779.6466837655126
2025-01-19 06:20:00+00:00,281399.7039667905,281824.443509103,280828.18619328085,281778.7081014991,697.9800043200273
2025-01-19 06:25:00+00:00,281778.7081014991,281995.90178718936,279646.51272346755,280170.99379896716,9099.23078960616
2025-01-19 06:30:00+00:00,280170.99379896716,280401.55632078415,279054.1974652933,279877.27961033693,1177.6969377373487
2025-01-19 06:35:00+00:00,279877.27961033693,280252.37835343427,278586.86051927874,278990.6985594683,1955.885218432787
2025-01-19 06:40:00+00:00,278990.6985594683,279399.3639365422,278269.4506192105,278678.2311019116,1117.132792841819
2025-01-19 06:45:00+00:00,278678.2311019116,280181.165617246,278321.5691375121,279773.3136108685,2765.7351886103643
2025-01-19 06:50:00+00:00,279773.3136108685,281594.3986101598,278612.9893804309,281447.40358068806,4809.008287182949
2025-01-19 06:55:00+00:00,281447.40358068806,282997.8812362027,281021.27135243587,282580.6902981146,3104.991923996511
2025-01-19 07:00:00+00:00,282580.6902981146,282786.84848636086,281311.20918218157,282064.5459320361,1157.335016464351
2025-01-19 07:05:00+00:00,282064.5459320361,282227.43484823254,281405.8156052567,281434.7725876759,2191.795729797157
2025-01-19 07:10:00+00:00,281434.7725876759,281966.45182020904,280982.586925174,281740.58154039964,321.0297616339086
2025-01-19 07:15:00+00:00,281740.58154039964,282353.8731201103,281627.08954831853,282063.3249074509,390.81345086671763
2025-01-19 07:20:00+00:00,282063.3249074509,282817.04518845095,281541.98540896346,281856.7138093067,736.564263833636
2025-01-19 07:25:00+00:00,281856.7138093067,282973.4075366914,281686.24352128006,282555.43594886496,862.8196277964964
2025-01-19 07:30:00+00:00,282555.43594886496,283082.8508588133,282225.0529807975,283081.29017969675,439.56250450474846
2025-01-19 07:35:00+00:00,283081.29017969675,283603.09409980674,281999.16490559257,283392.54602335417,835.2163262476214
2025-01-19 07:40:00+00:00,283392.54602335417,285489.9241141579,282791.7866992987,284667.60131658666,2569.7028645534238
2025-01-19 07:45:00+00:00,284667.60131658666,284935.2215445357,284604.28909617703,284682.9025364496,111.67868613055856
2025-01-19 07:50:00+00:00,284682.9025364496,285925.242980928,284580.44417797204,285432.2008644989,1194.3540213671706
2025-01-19 07:55:00+00:00,285432.2008644989,286404.0821729232,284182.057657297,284585.3446319548,1687.6313879788356
2025-01-19 08:00:00+00:00,284585.3446319548,284835.9977456776,284012.0239087925,284260.8977993817,650.7864575660142
2025-01-19 08:05:00+00:00,284260.8977993817,285523.2773741869,283872.57710148033,285375.6798208149,2549.746615746185
2025-01-19 08:10:00+00:00,285375.6798208149,285747.74096919637,284805.97102827294,285314.6461889794,340.7492514604579
2025-01-19 08:15:00+00:00,285314.6461889794,287853.01336562826,284824.5581578183,287620.08888919366,2143.2849964836655
2025-01-19 08:20:00+00:00,287620.08888919366,288199.26495343825,285772.87425769604,286070.5848372593,3052.4786038961565
2025-01-19 08:25:00+00:00,286070.5848372593,287351.8410760636,285916.21659970935,286774.1926985857,877.9703582790677
2025-01-19 08:30:00+00:00,286774.1926985857,288793.9756394157,285977.77159565984,288618.323476021,3373.802485175634
2025-01-19 08:35:00+00:00,288618.323476021,289362.6361756241,286693.34543791815,287063.7760777923,2275.3317833607457
2025-01-19 08:40:00+00:00,287063.7760777923,287441.2049980165,285277.3294806342,285829.3473832806,1350.215787462612
2025-01-19 08:45:00+00:00,285829.3473832806,288059.2342406854,285338.36568321905,287703.06868159986,1546.6789263194423
2025-01-19 08:50:00+00:00,287703.06868159986,287990.62643034756,286680.05228792154,286996.10473403975,2789.0013333934407
2025-01-19 08:55:00+00:00,286996.10473403975,287085.74112986826,285429.70340990234,285666.4304994595,1459.931976762852
2025-01-19 09:00:00+00:00,285666.4304994595,285740.625866116,284875.07711900194,285303.1731628308,593.9401335330178
2025-01-19 09:05:00+00:00,285303.1731628308,287093.5552551163,285166.2640362444,286550.8458030042,2476.342628720629
2025-01-19 09:10:00+00:00,286550.8458030042,287675.9553416402,286211.1933831721,287544.4986378293,3260.06810872268
2025-01-19 09:15:00+00:00,287544.4986378293,288802.1392705811,286503.6996696832,286890.40019984025,1364.9187090626644
2025-01-19 09:20:00+00:00,286890.40019984025,288212.1761315291,286433.35543926386,287918.70901917585,1995.5712527548
2025-01-19 09:25:00+00:00,287918.70901917585,288059.7807177222,286940.5953178166,287676.5615059225,680.7737295697607
2025-01-19 09:30:00+00:00,287676.5615059225,288273.2074826592,285640.3548113049,286036.4102221128,2790.7463511307274
2025-01-19 09:35:00+00:00,286036.4102221128,287657.1426876795,285249.5372342153,287404.80476546433,1501.3349443916632
2025-01-19 09:40:00+00:00,287404.80476546433,288567.79478076287,287155.69858308724,287606.52512590296,210.1688418280759
2025-01-19 09:45:00+00:00,287606.52512590296,287890.75038209086,286468.4562831703,286513.7838216687,922.3612755663204
2025-01-19 09:50:00+00:00,286513.7838216687,286814.18404085527,286028.92940886057,286541.45278975426,175.926339883265
2025-01-19 09:55:00+00:00,286541.45278975426,287111.92915101047,285737.96886823577,286650.6115588444,126.27120235671129
2025-01-19 10:00:00+00:00,286650.6115588444,286971.3986535949,284696.8163972879,284749.16663120873,1643.512905682734
2025-01-19 10:05:00+00:00,284749.16663120873,287944.31479131465,284709.54271588725,287243.78709430096,6480.243267231415
2025-01-19 10:10:00+00:00,287243.78709430096,287505.59332896257,286527.7465681418,287319.72076848656,133.7875812107703
2025-01-19 10:15:00+00:00,287319.72076848656,287406.8241603963,286924.3748407846,287099.8564688304,504.7331403751595
2025-01-19 10:20:00+00:00,287099.8564688304,287787.25672628224,286710.9301039161,286745.9501841079,1983.6560846498123
2025-01-19 10:25:00+00:00,286745.9501841079,288037.1237563955,285996.57479593024,288009.3616827798,1311.642015731199
2025-01-19 10:30:00+00:00,288009.3616827798,289007.18091733,287066.727408924,287530.3750588063,276.59332240260164
2025-01-19 10:35:00+00:00,287530.3750588063,288950.51914787415,287354.9133125763,288596.51898225636,1315.2636211595113
2025-01-19 10:40:00+00:00,288596.51898225636,289623.53407836024,288087.3479406867,289563.42288503103,1446.365713721643
2025-01-19 10:45:00+00:00,289563.42288503103,290155.07237827906,288011.42432936287,288047.14176796086,3166.3143095813502
2025-01-19 10:50:00+00:00,288047.14176796086,288631.0952461429,287955.3553560484,288297.70078914013,599.5523702700749
2025-01-19 10:55:00+00:00,288297.70078914013,288750.32881226414,288100.6627667788,288639.48012367287,635.0154518938959
2025-01-19 11:00:00+00:00,288639.48012367287,289158.2892127219,288002.34902435314,288258.9524969147,672.4659330043132
2025-01-19 11:05:00+00:00,288258.9524969147,288731.0478864504,287192.9158671169,287622.1784189543,1928.848251176564
2025-01-19 11:10:00+00:00,287622.1784189543,288546.16621974844,287262.06979013124,287777.75820781704,200.0668397988278
2025-01-19 11:15:00+00:00,287777.75820781704,287929.2405221585,286098.7873906121,286783.6495032583,718.337334427234
2025-01-19 11:20:00+00:00,286783.6495032583,287481.8291719792,286717.4712571155,287250.885126601,1341.0770522917805
2025-01-19 11:25:00+00:00,287250.885126601,287539.79860400804,286261.9205289304,286544.39780543576,2062.603996533591
2025-01-19 11:30:00+00:00,286544.39780543576,287314.3172526988,284676.2345273191,285006.3664357837,2162.458462636753
2025-01-19 11:35:00+00:00,285006.3664357837,286233.9503110456,284311.79125420493,285965.67064538755,765.3429937005875
2025-01-19 11:40:00+00:00,285965.67064538755,286594.3399643344,285420.754469157,286405.17147045233,423.7213645685704
2025-01-19 11:45:00+00:00,286405.17147045233,287095.9034921362,286082.4587131206,286142.6891648573,167.58352456496823
2025-01-19 11:50:00+00:00,286142.6891648573,287339.58269384655,285738.6823041524,287226.5822972633,2688.9928364371385
2025-01-19 11:55:00+00:00,287226.5822972633,290078.7827877066,286885.3807488672,289338.2201777339,3975.146351947196
2025-01-19 12:00:00+00:00,289338.2201777339,289538.0491434521,287906.00344879023,288502.89187635767,720.8535195443106
2025-01-19 12:05:00+00:00,288502.89187635767,289148.64756908163,287832.43262652843,289035.87976378284,386.34861486598953
2025-01-19 12:10:00+00:00,289035.87976378284,289042.3089674515,287253.3526470264,287783.7493479635,1225.6656038218405
2025-01-19 12:15:00+00:00,287783.7493479635,288060.2213382482,286974.12380291347,287964.8703794183,1548.8518644040896
2025-01-19 12:20:00+00:00,287964.8703794183,288451.3657162887,287770.29969485087,288308.6565937888,981.8897440193646
2025-01-19 12:25:00+00:00,288308.6565937888,290161.8623173069,288099.2341355359,289375.9297189979,662.5723125456523
2025-01-19 12:30:00+00:00,289375.9297189979,291031.0773031164,289077.0240505381,290740.1735137235,1575.4173657209508
2025-01-19 12:35:00+00:00,290740.1735137235,291024.83736323984,289705.86840399774,290056.75172562496,766.3028931821982
2025-01-19 12:40:00+00:00,290056.75172562496,290127.032006336,289530.6066072121,289952.3605604123,313.9274863637205
2025-01-19 12:45:00+00:00,289952.3605604123,289959.77169967437,289539.94982752897,289807.5112638847,217.51620024224584
2025-01-19 12:50:00+00:00,289807.5112638847,290032.9621556345,288474.23245040345,289137.78957386327,1085.7779654532637
2025-01-19 12:55:00+00:00,289137.78957386327,289593.2231960336,287394.48910748377,287880.5524161168,2934.5306941788863
2025-01-19 13:00:00+00:00,287880.5524161168,287988.36762675527,287490.7001238743,287948.6005837157,213.56790478777748
2025-01-19 13:05:00+00:00,287948.6005837157,289072.2380909057,287647.1397217446,288784.83896370244,3042.2540008580113
2025-01-19 13:10:00+00:00,288784.83896370244,290109.415217296,288343.9888145592,290035.3886937338,1171.4709274102922
2025-01-19 13:15:00+00:00,290035.3886937338,292262.2254918264,289675.81573354034,291570.38656075,6653.975117093558
