ts_ns,btc_qty,usdt_free,equity,price
1760645100000000000,0.0,99459.6,99459.6,108243.75
1760645400000000000,0.0,99459.6,99459.6,108079.95
1760645700000000000,0.0,99459.6,99459.6,108151.39
1760646000000000000,0.0,99459.6,99459.6,108021.31
1760646300000000000,0.0,99459.6,99459.6,107973.06
1760646600000000000,0.0,99459.6,99459.6,107460.45000000001
1760646900000000000,0.0,99459.6,99459.6,107763.20999999999
1760647200000000000,0.0,99459.6,99459.6,107796.37000000001
1760647500000000000,0.0,99459.6,99459.6,107820.01
1760647800000000000,0.0,99459.6,99459.6,107801.37999999999
1760648100000000000,0.0,99459.6,99459.6,107838.01
1760648400000000000,0.0,99459.6,99459.6,107897.68
1760648700000000000,0.0,99459.6,99459.6,107678.51
1760649000000000000,0.0,99459.6,99459.6,108130.97
1760649300000000000,0.0,99459.6,99459.6,108103.97
1760649600000000000,0.0,99459.6,99459.6,108022.34
1760649900000000000,0.0,99459.6,99459.6,108107.99
1760650200000000000,0.0,99459.6,99459.6,108261.89
1760650500000000000,0.0,99459.6,99459.6,108321.58
1760650800000000000,0.0,99459.6,99459.6,108283.62999999999
1760651100000000000,0.0,99459.6,99459.6,108387.57
1760651400000000000,0.0,99459.6,99459.6,108395.94
1760651700000000000,0.0,99459.6,99459.6,108443.7
1760652000000000000,0.0,99459.6,99459.6,108389.09000000001
1760652300000000000,0.0,99459.6,99459.6,108268.0
1760652600000000000,0.0,99459.6,99459.6,108095.01000000001
1760652900000000000,0.0,99459.6,99459.6,108064.72
1760653200000000000,0.0,99459.6,99459.6,108055.64
1760653500000000000,0.0,99459.6,99459.6,107970.39
1760655300000000000,0.0,99459.6,99459.6,107798.85
1760657100000000000,0.046147,99458.59999999999,99458.59999999999,108313.68
1760658900000000000,0.046147,99458.59999999999,99458.59999999999,108194.28
1760660700000000000,0.046147,99458.59999999999,99458.59999999999,108499.99
1760662500000000000,0.092133,99457.6,99457.6,108800.0
1760664300000000000,0.092133,99457.6,99457.6,108824.04
1760666100000000000,0.092133,99457.6,99457.6,108839.84
1760667900000000000,0.092133,99457.6,99457.6,108425.56000000001
1760669700000000000,0.092133,99457.6,99457.6,108972.97
1760671500000000000,0.092133,99457.6,99457.6,109037.76
1760673300000000000,0.092133,99457.6,99457.6,109176.73999999999
1760675100000000000,0.092133,99457.6,99457.6,108966.34999999999
1760676900000000000,0.092133,99457.6,99457.6,108787.26000000001
1760678700000000000,0.092133,99457.6,99457.6,108832.09999999999
1760680500000000000,0.092133,99457.6,99457.6,108381.76
1760682300000000000,0.092133,99457.6,99457.6,107820.01999999999
1760684100000000000,0.012857,99543.43000000001,99543.43000000001,106741.28
1760685900000000000,0.012857,99543.43000000001,99543.43000000001,106297.6
1760687700000000000,0.012857,99543.43000000001,99543.43000000001,105633.75
1760689500000000000,0.012857,99543.43000000001,99543.43000000001,105173.59
1760691300000000000,0.012857,99543.43000000001,99543.43000000001,104884.38
1760691900000000000,0.012857,99543.43000000001,99543.43000000001,105161.57
1760692200000000000,0.0,99587.25,99587.25,105243.99
1760692500000000000,0.0,99587.25,99587.25,105232.45000000001
1760692800000000000,0.0,99587.25,99587.25,104921.03
1760693100000000000,0.0,99587.25,99587.25,105103.87999999999
1760693400000000000,0.0,99587.25,99587.25,105431.0
1760693700000000000,0.0,99587.25,99587.25,105516.0
1760694000000000000,0.0,99587.25,99587.25,105077.18000000001
1760694300000000000,0.0,99587.25,99587.25,104999.99
1760694600000000000,0.0,99587.25,99587.25,104980.01
1760694900000000000,0.0,99587.25,99587.25,104531.35
1760695200000000000,0.0,99587.25,99587.25,104742.71
1760695500000000000,0.0,99587.25,99587.25,104660.84
1760695800000000000,0.0,99587.25,99587.25,104638.87
1760696100000000000,0.0,99587.25,99587.25,104212.01
1760696400000000000,0.0,99587.25,99587.25,103735.04
1760696700000000000,0.0,99587.25,99587.25,104014.59999999999
1760697000000000000,0.0,99587.25,99587.25,104255.52
1760697300000000000,0.0,99587.25,99587.25,104392.68
1760697600000000000,0.0,99587.25,99587.25,104410.43
1760697900000000000,0.0,99587.25,99587.25,104665.33
1760698200000000000,0.0,99587.25,99587.25,104791.19
1760698500000000000,0.0,99587.25,99587.25,104751.99
1760698800000000000,0.0,99587.25,99587.25,104936.01
1760699100000000000,0.0,99587.25,99587.25,104934.0
1760699400000000000,0.0,99587.25,99587.25,105816.0
1760699700000000000,0.0,99587.25,99587.25,106108.92000000001
1760700000000000000,0.0,99587.25,99587.25,106150.0
1760700300000000000,0.0,99587.25,99587.25,106257.17
1760700600000000000,0.0,99587.25,99587.25,106266.25
1760700900000000000,0.0,99587.25,99587.25,105891.94
1760701200000000000,0.0,99587.25,99587.25,105868.09999999999
1760701500000000000,0.0,99587.25,99587.25,105938.42
1760701800000000000,0.0,99587.25,99587.25,105691.56
1760702100000000000,0.0,99587.25,99587.25,105683.71999999999
1760702400000000000,0.0,99587.25,99587.25,105779.25
1760702700000000000,0.0,99587.25,99587.25,106003.51
1760703000000000000,0.0,99587.25,99587.25,105743.37
1760703300000000000,0.0,99587.25,99587.25,105800.04
1760703600000000000,0.0,99587.25,99587.25,105804.43
1760703900000000000,0.0,99587.25,99587.25,105600.73999999999
1760704200000000000,0.0,99587.25,99587.25,105473.35
1760704500000000000,0.0,99587.25,99587.25,105671.77
1760704800000000000,0.0,99587.25,99587.25,105637.74
1760705100000000000,0.0,99587.25,99587.25,105510.01
1760705400000000000,0.0,99587.25,99587.25,105435.64
1760705700000000000,0.0,99587.25,99587.25,105350.4
1760706000000000000,0.0,99587.25,99587.25,105390.56999999999
1760706300000000000,0.0,99587.25,99587.25,105326.34
1760706600000000000,0.0,99587.25,99587.25,104916.81999999999
1760706900000000000,0.0,99587.25,99587.25,105342.26
1760707200000000000,0.0,99587.25,99587.25,105591.98000000001
1760707500000000000,0.0,99587.25,99587.25,105505.06
1760707800000000000,0.0,99587.25,99587.25,105880.53
1760708100000000000,0.0,99587.25,99587.25,105780.01
1760708400000000000,0.0,99587.25,99587.25,105326.67
1760708700000000000,0.0,99587.25,99587.25,105420.97
1760709000000000000,0.0,99587.25,99587.25,105934.89
1760709300000000000,0.0,99587.25,99587.25,105835.62999999999
1760709600000000000,0.0,99587.25,99587.25,105574.0
1760711100000000000,0.0,99587.25,99587.25,105066.20000000001
1760712900000000000,0.0,99587.25,99587.25,105163.42
1760714700000000000,0.0,99587.25,99587.25,106091.31
1760716500000000000,0.047037,99586.25,99586.25,106803.53
1760718300000000000,0.093595,99585.25,99585.25,106792.6
1760720100000000000,0.093595,99585.25,99585.25,106372.34
1760721900000000000,0.093595,99585.25,99585.25,106218.58
1760723700000000000,0.093595,99585.25,99585.25,106453.27
1760725500000000000,0.093595,99585.25,99585.25,106888.93000000001
1760727300000000000,0.093595,99585.25,99585.25,106647.11
1760729100000000000,0.093595,99585.25,99585.25,106596.79000000001
1760730900000000000,0.093595,99585.25,99585.25,106454.72
1760732700000000000,0.093595,99585.25,99585.25,107027.92
1760734500000000000,0.093595,99585.25,99585.25,107021.37
1760736300000000000,0.093595,99585.25,99585.25,107419.99
1760738100000000000,0.093595,99585.25,99585.25,107301.40000000001
1760739900000000000,0.093595,99585.25,99585.25,107140.34
1760741700000000000,0.093595,99585.25,99585.25,107000.09999999999
1760743500000000000,0.093595,99585.25,99585.25,106593.97
1760745300000000000,0.093595,99585.25,99585.25,106431.68
1760747100000000000,0.093595,99585.25,99585.25,106744.04
1760748900000000000,0.093595,99585.25,99585.25,106845.52
1760750700000000000,0.093595,99585.25,99585.25,107283.61
1760752500000000000,0.093595,99585.25,99585.25,107149.3
1760754300000000000,0.093595,99585.25,99585.25,106996.76000000001
1760756100000000000,0.093595,99585.25,99585.25,106597.98000000001
1760757900000000000,0.093595,99585.25,99585.25,106950.52
1760759700000000000,0.093595,99585.25,99585.25,107070.4
1760761500000000000,0.093595,99585.25,99585.25,106660.49
1760763300000000000,0.093595,99585.25,99585.25,106478.71
1760765100000000000,0.093595,99585.25,99585.25,106592.11
1760766900000000000,0.093595,99585.25,99585.25,106812.51999999999
1760768700000000000,0.093595,99585.25,99585.25,106856.05
1760770500000000000,0.093595,99585.25,99585.25,106839.96
1760772300000000000,0.186802,99583.25,99583.25,107082.15000000001
1760774100000000000,0.139947,99598.85,99598.85,106665.0
1760775900000000000,0.139947,99598.85,99598.85,106698.71
1760777700000000000,0.139947,99598.85,99598.85,106719.2
1760779500000000000,0.139947,99598.85,99598.85,106850.20000000001
1760781300000000000,0.139947,99598.85,99598.85,106884.41
1760783100000000000,0.139947,99598.85,99598.85,106974.22
1760784900000000000,0.139947,99598.85,99598.85,106924.47
1760786700000000000,0.139947,99598.85,99598.85,106891.70999999999
1760788500000000000,0.139947,99598.85,99598.85,107208.6
1760790300000000000,0.139947,99598.85,99598.85,107115.99
1760792100000000000,0.139947,99598.85,99598.85,107065.17
1760793900000000000,0.139947,99598.85,99598.85,107004.12000000001
1760795700000000000,0.139947,99598.85,99598.85,106888.78
1760797500000000000,0.139947,99598.85,99598.85,106908.04
1760799300000000000,0.139947,99598.85,99598.85,107028.36
1760801100000000000,0.139947,99598.85,99598.85,106972.51999999999
1760802900000000000,0.139947,99598.85,99598.85,106948.75
1760804700000000000,0.139947,99598.85,99598.85,106815.68
1760806500000000000,0.139947,99598.85,99598.85,106664.01
1760808300000000000,0.139947,99598.85,99598.85,106934.21
1760810100000000000,0.139947,99598.85,99598.85,106880.03
1760811900000000000,0.139947,99598.85,99598.85,106802.0
1760813700000000000,0.139947,99598.85,99598.85,106843.75
1760815500000000000,0.139947,99598.85,99598.85,106984.34
1760817300000000000,0.139947,99598.85,99598.85,107080.14
1760819100000000000,0.139947,99598.85,99598.85,107235.4
1760820900000000000,0.139947,99598.85,99598.85,107018.51
1760822700000000000,0.139947,99598.85,99598.85,107101.98000000001
1760824500000000000,0.139947,99598.85,99598.85,107177.05
1760826300000000000,0.139947,99598.85,99598.85,107237.90000000001
1760828100000000000,0.139947,99598.85,99598.85,107125.87
1760829900000000000,0.139947,99598.85,99598.85,107054.97
1760831700000000000,0.139947,99598.85,99598.85,107185.01000000001
1760833500000000000,0.139947,99598.85,99598.85,107088.34999999999
1760835300000000000,0.046384,99614.25,99614.25,106898.03
1760837100000000000,0.046384,99614.25,99614.25,106949.99
1760838900000000000,0.046384,99614.25,99614.25,106973.26000000001
1760840700000000000,0.046384,99614.25,99614.25,106888.97
1760842500000000000,0.046384,99614.25,99614.25,106847.02
1760844300000000000,0.046384,99614.25,99614.25,107137.81
1760846100000000000,0.046384,99614.25,99614.25,107275.78
1760847900000000000,0.046384,99614.25,99614.25,107069.75
1760849700000000000,0.046384,99614.25,99614.25,107046.9
1760851500000000000,0.046384,99614.25,99614.25,106972.90999999999
1760853300000000000,0.046384,99614.25,99614.25,106888.59
1760855100000000000,0.046384,99614.25,99614.25,106799.0
1760856900000000000,0.046384,99614.25,99614.25,106777.75
1760858700000000000,0.046384,99614.25,99614.25,106842.63
1760860500000000000,0.046384,99614.25,99614.25,106786.0
1760862300000000000,0.046384,99614.25,99614.25,106706.09999999999
1760864100000000000,0.046384,99614.25,99614.25,106443.95
1760865900000000000,0.046384,99614.25,99614.25,106153.3
1760867700000000000,0.133453,99612.38,99612.38,107401.47
1760869500000000000,0.133453,99612.38,99612.38,107800.43
1760871300000000000,0.133453,99612.38,99612.38,107882.71
1760873100000000000,0.133453,99612.38,99612.38,107838.01999999999
1760874900000000000,0.133453,99612.38,99612.38,107783.47
1760876700000000000,0.133453,99612.38,99612.38,107493.5
1760878500000000000,0.133453,99612.38,99612.38,107631.43000000001
1760880300000000000,0.133453,99612.38,99612.38,107495.97
1760882100000000000,0.133453,99612.38,99612.38,108096.34
1760883900000000000,0.179581,99611.37999999999,99611.37999999999,108396.56999999999
1760885700000000000,0.179581,99611.37999999999,99611.37999999999,108405.47
1760887500000000000,0.179581,99611.37999999999,99611.37999999999,108472.72
1760889300000000000,0.179581,99611.37999999999,99611.37999999999,108486.7
1760891100000000000,0.179581,99611.37999999999,99611.37999999999,108346.07
1760892900000000000,0.234721,99610.18,99610.18,108624.19
1760894700000000000,0.234721,99610.18,99610.18,109056.56999999999
1760896500000000000,0.234721,99610.18,99610.18,109113.52
1760898300000000000,0.234721,99610.18,99610.18,109216.07
1760900100000000000,0.234721,99610.18,99610.18,109383.01000000001
1760901900000000000,0.234721,99610.18,99610.18,109138.25
1760903700000000000,0.234721,99610.18,99610.18,108908.43
1760905500000000000,0.234721,99610.18,99610.18,108921.17
1760907300000000000,0.234721,99610.18,99610.18,108845.06
1760909100000000000,0.234721,99610.18,99610.18,108620.01
1760910900000000000,0.234721,99610.18,99610.18,108744.81999999999
1760912700000000000,0.234721,99610.18,99610.18,109182.75
1760914500000000000,0.234721,99610.18,99610.18,109146.8
1760916300000000000,0.234721,99610.18,99610.18,108772.24
1760918100000000000,0.234721,99610.18,99610.18,108642.78
1760919900000000000,0.188232,99625.67,99625.67,107654.20000000001
1760921700000000000,0.188232,99625.67,99625.67,108047.45999999999
1760923500000000000,0.188232,99625.67,99625.67,108113.70999999999
1760925300000000000,0.188232,99625.67,99625.67,108053.58
1760927100000000000,0.188232,99625.67,99625.67,108441.58
1760928900000000000,0.188232,99625.67,99625.67,108767.02
1760930700000000000,0.188232,99625.67,99625.67,108771.67
1760932500000000000,0.188232,99625.67,99625.67,110145.44
1760934300000000000,0.188232,99625.67,99625.67,110062.11
1760936100000000000,0.188232,99625.67,99625.67,110422.09999999999
1760937900000000000,0.188232,99625.67,99625.67,110571.09000000001
1760939700000000000,0.188232,99625.67,99625.67,111033.79
1760941500000000000,0.188232,99625.67,99625.67,111054.89
1760943300000000000,0.188232,99625.67,99625.67,111298.55
1760945100000000000,0.188232,99625.67,99625.67,111362.03
1760946900000000000,0.188232,99625.67,99625.67,111169.92
1760947200000000000,0.0,99017.88,99017.88,111095.69
1760947500000000000,0.0,99017.88,99017.88,111070.23
1760947800000000000,0.0,99017.88,99017.88,111164.76000000001
1760948100000000000,0.0,99017.88,99017.88,111124.33
1760948400000000000,0.0,99017.88,99017.88,111007.54999999999
1760948700000000000,0.0,99017.88,99017.88,111258.46
1760949000000000000,0.0,99017.88,99017.88,111483.6
1760949300000000000,0.0,99017.88,99017.88,111303.7
1760949600000000000,0.0,99017.88,99017.88,111311.09000000001
1760949900000000000,0.0,99017.88,99017.88,111164.34999999999
1760950200000000000,0.0,99017.88,99017.88,111076.93000000001
1760950500000000000,0.0,99017.88,99017.88,111097.15
1760950800000000000,0.0,99017.88,99017.88,111017.28
1760951100000000000,0.0,99017.88,99017.88,111115.76
1760951400000000000,0.0,99017.88,99017.88,111128.12000000001
1760951700000000000,0.0,99017.88,99017.88,110793.99
1760952000000000000,0.0,99017.88,99017.88,110863.98000000001
1760952300000000000,0.0,99017.88,99017.88,110800.48
1760952600000000000,0.0,99017.88,99017.88,110711.78
1760952900000000000,0.0,99017.88,99017.88,110720.54000000001
1760953200000000000,0.0,99017.88,99017.88,110840.03
1760953500000000000,0.0,99017.88,99017.88,110786.39
1760953800000000000,0.0,99017.88,99017.88,110839.20999999999
1760954100000000000,0.0,99017.88,99017.88,110964.13
1760954400000000000,0.0,99017.88,99017.88,110952.56
1760954700000000000,0.0,99017.88,99017.88,110966.25
1760955000000000000,0.0,99017.88,99017.88,110970.93000000001
1760955300000000000,0.0,99017.88,99017.88,110917.27
1760955600000000000,0.0,99017.88,99017.88,110911.19
1760955900000000000,0.0,99017.88,99017.88,111020.28000000001
1760956200000000000,0.0,99017.88,99017.88,111027.51
1760956500000000000,0.0,99017.88,99017.88,110985.24
1760957700000000000,0.045195,99016.88,99016.88,110731.78
1760959500000000000,0.045195,99016.88,99016.88,110810.88
1760961300000000000,0.045195,99016.88,99016.88,111016.75
1760963100000000000,0.045195,99016.88,99016.88,111063.1
1760964900000000000,0.045195,99016.88,99016.88,110843.81
1760966700000000000,0.045195,99016.88,99016.88,110744.58
1760968500000000000,0.045195,99016.88,99016.88,111161.35
1760970300000000000,0.000246,99043.11,99043.11,111275.05
1760972100000000000,0.000246,99043.11,99043.11,111210.86
1760973900000000000,0.044581,99042.33,99042.33,111294.34
1760975700000000000,0.044581,99042.33,99042.33,111144.55
1760977500000000000,0.044581,99042.33,99042.33,110981.0
1760979300000000000,0.000738,99095.35,99095.35,110683.19
1760981100000000000,0.000738,99095.35,99095.35,110368.51
1760982900000000000,0.000738,99095.35,99095.35,110282.76
1760984700000000000,0.000738,99095.35,99095.35,110660.21
1760986500000000000,0.000738,99095.35,99095.35,110937.92
1760988300000000000,0.000738,99095.35,99095.35,110810.64
1760990100000000000,0.000738,99095.35,99095.35,110803.22
1760991900000000000,0.000738,99095.35,99095.35,111038.47
1760993700000000000,0.000738,99095.35,99095.35,111091.45999999999
1760995500000000000,0.000738,99095.35,99095.35,110887.15
1760997300000000000,0.000738,99095.35,99095.35,110563.2
1760999100000000000,0.000738,99095.35,99095.35,110668.34999999999
1761000900000000000,0.000738,99095.35,99095.35,110794.08
1761002700000000000,0.000738,99095.35,99095.35,110759.90000000001
1761004500000000000,0.000738,99095.35,99095.35,110532.09
1761006300000000000,0.000738,99095.35,99095.35,110331.47
1761008100000000000,0.000738,99095.35,99095.35,110446.69
1761009900000000000,0.000738,99095.35,99095.35,110279.34
1761011700000000000,0.000738,99095.35,99095.35,109863.19
1761013500000000000,0.000738,99095.35,99095.35,109479.99
1761015300000000000,0.000738,99095.35,99095.35,109514.92
1761017100000000000,0.000738,99095.35,99095.35,109452.94
1761018900000000000,0.046554,99094.34999999999,99094.34999999999,109059.22
1761020700000000000,0.092573,99093.35,99093.35,108234.68000000001
1761022500000000000,0.092573,99093.35,99093.35,107779.7
1761024300000000000,0.092573,99093.35,99093.35,107887.7
1761026100000000000,0.092573,99093.35,99093.35,107537.12
1761027900000000000,0.092573,99093.35,99093.35,107981.74
1761029700000000000,0.092573,99093.35,99093.35,107909.79
1761031500000000000,0.092573,99093.35,99093.35,108038.01
1761033300000000000,0.092573,99093.35,99093.35,108086.37000000001
1761035100000000000,0.092573,99093.35,99093.35,107842.63
1761036900000000000,0.092573,99093.35,99093.35,107695.79
1761038700000000000,0.092573,99093.35,99093.35,107780.69
1761040500000000000,0.092573,99093.35,99093.35,107754.26999999999
1761042300000000000,0.092573,99093.35,99093.35,107629.86
1761044100000000000,0.092573,99093.35,99093.35,108499.56
1761045900000000000,0.092573,99093.35,99093.35,108342.66
1761047700000000000,0.092573,99093.35,99093.35,108580.01
1761049500000000000,0.092573,99093.35,99093.35,109126.01999999999
1761051300000000000,0.092573,99093.35,99093.35,108793.40000000001
1761053100000000000,0.092573,99093.35,99093.35,108722.8
1761054900000000000,0.092573,99093.35,99093.35,108426.98
1761056700000000000,0.001936,99220.75,99220.75,109679.8
1761058500000000000,0.001936,99220.75,99220.75,112170.52
1761060300000000000,0.001936,99220.75,99220.75,112979.18000000001
1761060900000000000,0.001936,99220.75,99220.75,112944.26
1761061200000000000,0.0,99228.64,99228.64,113338.05
1761061500000000000,0.0,99228.64,99228.64,113377.25
1761061800000000000,0.0,99228.64,99228.64,113119.33
1761062100000000000,0.0,99228.64,99228.64,113422.61
1761062400000000000,0.0,99228.64,99228.64,113464.5
1761062700000000000,0.0,99228.64,99228.64,113196.41
1761063000000000000,0.0,99228.64,99228.64,113534.64
1761063300000000000,0.0,99228.64,99228.64,113746.19
1761063600000000000,0.0,99228.64,99228.64,113693.48
1761063900000000000,0.0,99228.64,99228.64,113677.99
1761064200000000000,0.0,99228.64,99228.64,113762.0
1761064500000000000,0.0,99228.64,99228.64,113713.08
1761064800000000000,0.0,99228.64,99228.64,113444.47
1761065100000000000,0.0,99228.64,99228.64,113469.37
1761065400000000000,0.0,99228.64,99228.64,113096.97
1761065700000000000,0.0,99228.64,99228.64,112565.88
1761066000000000000,0.0,99228.64,99228.64,112572.98999999999
1761066300000000000,0.0,99228.64,99228.64,112858.24
1761066600000000000,0.0,99228.64,99228.64,112729.19
1761066900000000000,0.0,99228.64,99228.64,111915.76
1761067200000000000,0.0,99228.64,99228.64,111996.43
1761067500000000000,0.0,99228.64,99228.64,112386.83
1761067800000000000,0.0,99228.64,99228.64,112414.0
1761068100000000000,0.0,99228.64,99228.64,112375.13
1761068400000000000,0.0,99228.64,99228.64,112474.81
1761068700000000000,0.0,99228.64,99228.64,112326.77
1761069000000000000,0.0,99228.64,99228.64,112047.32
1761069300000000000,0.0,99228.64,99228.64,111973.42
1761069600000000000,0.0,99228.64,99228.64,112200.90999999999
1761069900000000000,0.0,99228.64,99228.64,112147.36
1761070200000000000,0.0,99228.64,99228.64,111877.19
1761070500000000000,0.0,99228.64,99228.64,111856.29000000001
1761070800000000000,0.0,99228.64,99228.64,112030.49
1761071100000000000,0.0,99228.64,99228.64,111835.51
1761071400000000000,0.0,99228.64,99228.64,111860.85
1761071700000000000,0.0,99228.64,99228.64,111608.19
1761072000000000000,0.0,99228.64,99228.64,111652.38
1761072300000000000,0.0,99228.64,99228.64,112007.86
1761072600000000000,0.0,99228.64,99228.64,111871.59
1761072900000000000,0.0,99228.64,99228.64,111990.55
1761073200000000000,0.0,99228.64,99228.64,112053.45
1761073500000000000,0.0,99228.64,99228.64,112072.21
1761073800000000000,0.0,99228.64,99228.64,112165.3
1761074100000000000,0.0,99228.64,99228.64,112105.05
1761074400000000000,0.0,99228.64,99228.64,111651.22
1761074700000000000,0.0,99228.64,99228.64,111721.95999999999
1761075000000000000,0.0,99228.64,99228.64,111684.03
1761075300000000000,0.0,99228.64,99228.64,111737.56000000001
1761075600000000000,0.0,99228.64,99228.64,111816.51
1761075900000000000,0.0,99228.64,99228.64,111920.0
1761076200000000000,0.0,99228.64,99228.64,111975.59
1761076500000000000,0.0,99228.64,99228.64,111780.39
1761076800000000000,0.0,99228.64,99228.64,111663.70999999999
1761077100000000000,0.0,99228.64,99228.64,111564.86
1761077400000000000,0.0,99228.64,99228.64,111311.03
1761077700000000000,0.0,99228.64,99228.64,110819.93
1761078000000000000,0.0,99228.64,99228.64,110926.28
1761078300000000000,0.0,99228.64,99228.64,110834.89
1761078600000000000,0.0,99228.64,99228.64,110708.44
1761078900000000000,0.0,99228.64,99228.64,110960.81
1761079200000000000,0.0,99228.64,99228.64,110923.58
1761079500000000000,0.0,99228.64,99228.64,110883.2
1761080100000000000,0.0,99228.64,99228.64,110787.56
1761081900000000000,0.045273,99227.64,99227.64,110506.48
1761083700000000000,0.045273,99227.64,99227.64,110816.32
1761085500000000000,0.09082,99226.64,99226.64,109623.54999999999
1761087300000000000,0.09082,99226.64,99226.64,109066.98
1761089100000000000,0.09082,99226.64,99226.64,109120.83
1761089700000000000,0.09082,99226.64,99226.64,108310.84000000001
1761090000000000000,0.0,99066.37000000001,99066.37000000001,108506.67
1761090300000000000,0.0,99066.37000000001,99066.37000000001,108524.67
1761090600000000000,0.0,99066.37000000001,99066.37000000001,108567.34
1761090900000000000,0.0,99066.37000000001,99066.37000000001,108297.67
1761091200000000000,0.0,99066.37000000001,99066.37000000001,108454.25
1761091500000000000,0.0,99066.37000000001,99066.37000000001,108357.94
1761091800000000000,0.0,99066.37000000001,99066.37000000001,108553.5
1761092100000000000,0.0,99066.37000000001,99066.37000000001,108303.0
1761092400000000000,0.0,99066.37000000001,99066.37000000001,108222.45000000001
1761092700000000000,0.0,99066.37000000001,99066.37000000001,108002.24
1761093000000000000,0.0,99066.37000000001,99066.37000000001,108031.68
1761093300000000000,0.0,99066.37000000001,99066.37000000001,107929.97
1761093600000000000,0.0,99066.37000000001,99066.37000000001,108064.68
1761093900000000000,0.0,99066.37000000001,99066.37000000001,108167.74
1761094200000000000,0.0,99066.37000000001,99066.37000000001,108140.01
1761094500000000000,0.0,99066.37000000001,99066.37000000001,107986.14
1761094800000000000,0.0,99066.37000000001,99066.37000000001,108106.65
1761095100000000000,0.0,99066.37000000001,99066.37000000001,108344.14
1761095400000000000,0.0,99066.37000000001,99066.37000000001,108403.41
1761095700000000000,0.0,99066.37000000001,99066.37000000001,108144.69
1761096000000000000,0.0,99066.37000000001,99066.37000000001,108268.0
1761096300000000000,0.0,99066.37000000001,99066.37000000001,108160.01
1761096600000000000,0.0,99066.37000000001,99066.37000000001,108050.42
1761096900000000000,0.0,99066.37000000001,99066.37000000001,108199.70999999999
1761097200000000000,0.0,99066.37000000001,99066.37000000001,108259.37999999999
1761097500000000000,0.0,99066.37000000001,99066.37000000001,108174.61
1761097800000000000,0.0,99066.37000000001,99066.37000000001,108293.58
1761098100000000000,0.0,99066.37000000001,99066.37000000001,108364.21
1761098400000000000,0.0,99066.37000000001,99066.37000000001,108450.52
1761098700000000000,0.0,99066.37000000001,99066.37000000001,108529.98000000001
1761099000000000000,0.0,99066.37000000001,99066.37000000001,108663.01000000001
1761099300000000000,0.0,99066.37000000001,99066.37000000001,108547.04
1761099600000000000,0.0,99066.37000000001,99066.37000000001,108501.41
1761099900000000000,0.0,99066.37000000001,99066.37000000001,108582.22
1761100200000000000,0.0,99066.37000000001,99066.37000000001,108436.85
1761100500000000000,0.0,99066.37000000001,99066.37000000001,108339.37999999999
1761100800000000000,0.0,99066.37000000001,99066.37000000001,108301.72
1761101100000000000,0.0,99066.37000000001,99066.37000000001,108260.45000000001
1761101400000000000,0.0,99066.37000000001,99066.37000000001,108330.08
1761101700000000000,0.0,99066.37000000001,99066.37000000001,108198.85
1761102000000000000,0.0,99066.37000000001,99066.37000000001,108143.28
1761102300000000000,0.0,99066.37000000001,99066.37000000001,108159.91
1761102600000000000,0.0,99066.37000000001,99066.37000000001,108017.5
1761102900000000000,0.0,99066.37000000001,99066.37000000001,107925.7
1761103200000000000,0.0,99066.37000000001,99066.37000000001,108000.33
1761103500000000000,0.0,99066.37000000001,99066.37000000001,108154.07
1761103800000000000,0.0,99066.37000000001,99066.37000000001,108112.92000000001
1761104100000000000,0.0,99066.37000000001,99066.37000000001,107990.7
1761104400000000000,0.0,99066.37000000001,99066.37000000001,108031.17
1761104700000000000,0.0,99066.37000000001,99066.37000000001,108047.99
1761105000000000000,0.0,99066.37000000001,99066.37000000001,108122.56999999999
1761105300000000000,0.0,99066.37000000001,99066.37000000001,108216.01999999999
1761105600000000000,0.0,99066.37000000001,99066.37000000001,108299.39
1761105900000000000,0.0,99066.37000000001,99066.37000000001,108462.43999999999
1761106200000000000,0.0,99066.37000000001,99066.37000000001,108454.01999999999
1761106500000000000,0.0,99066.37000000001,99066.37000000001,108447.37999999999
1761106800000000000,0.0,99066.37000000001,99066.37000000001,108421.43000000001
1761107100000000000,0.0,99066.37000000001,99066.37000000001,108382.42
1761107400000000000,0.0,99066.37000000001,99066.37000000001,108500.2
1761107700000000000,0.0,99066.37000000001,99066.37000000001,108531.74
1761108000000000000,0.0,99066.37000000001,99066.37000000001,108491.06
1761108300000000000,0.0,99066.37000000001,99066.37000000001,108615.81
1761108600000000000,0.0,99066.37000000001,99066.37000000001,108588.26
1761108900000000000,0.0,99066.37000000001,99066.37000000001,108625.6
1761109200000000000,0.0,99066.37000000001,99066.37000000001,108632.51
1761109500000000000,0.0,99066.37000000001,99066.37000000001,108366.43
1761110700000000000,0.04628,99065.37,99065.37,108053.72
1761112500000000000,0.04628,99065.37,99065.37,108166.81
1761114300000000000,0.04628,99065.37,99065.37,108245.79
1761116100000000000,0.04628,99065.37,99065.37,107980.01999999999
1761117900000000000,0.092696,99064.37000000001,99064.37000000001,107988.62000000001
1761119700000000000,0.092696,99064.37000000001,99064.37000000001,108321.62999999999
1761121500000000000,0.092696,99064.37000000001,99064.37000000001,108258.41
1761123300000000000,0.092696,99064.37000000001,99064.37000000001,108229.3
1761125100000000000,0.092696,99064.37000000001,99064.37000000001,108202.36
1761126900000000000,0.092696,99064.37000000001,99064.37000000001,107963.13
