ts_ns,equity
1759892100000000000,100770.67
1759893900000000000,100770.67
1759895700000000000,100770.67
1759897500000000000,100769.67
1759899300000000000,100769.67
1759901100000000000,100769.67
1759902900000000000,100769.67
1759904700000000000,100769.67
1759906500000000000,100769.67
1759908300000000000,100769.67
1759910100000000000,100769.67
1759911900000000000,100769.67
1759913700000000000,100859.12
1759915500000000000,100859.12
1759917300000000000,100859.12
1759919100000000000,100859.12
1759920900000000000,100856.12000000001
1759922700000000000,100856.12000000001
1759924500000000000,100856.12000000001
1759926300000000000,100856.12000000001
1759928100000000000,100856.12000000001
1759929900000000000,100856.12000000001
1759931700000000000,100912.76000000001
1759933500000000000,100909.76
1759935300000000000,100909.76
1759937100000000000,100909.76
1759938900000000000,100909.76
1759940700000000000,100909.76
1759942500000000000,100909.76
1759944300000000000,100906.76
1759946100000000000,100906.76
1759947900000000000,100906.76
1759949700000000000,100906.76
1759951500000000000,100906.76
1759953300000000000,100906.76
1759955100000000000,100906.76
1759956900000000000,100906.76
1759958700000000000,100906.76
1759960500000000000,100906.76
1759962300000000000,100906.76
1759964100000000000,100906.76
1759965900000000000,100906.76
1759967700000000000,100906.76
1759969500000000000,100906.76
1759971300000000000,100906.76
1759973100000000000,100906.76
1759974900000000000,100906.76
1759976700000000000,100906.76
1759978500000000000,100906.76
1759980300000000000,100906.76
1759982100000000000,100906.76
1759983900000000000,100906.76
1759985700000000000,100906.76
1759987500000000000,100906.76
1759989300000000000,100906.76
1759991100000000000,100906.76
1759992900000000000,100906.76
1759994700000000000,100906.76
1759996500000000000,100961.95
1759998300000000000,101028.95
1760000100000000000,101028.95
1760001900000000000,101028.95
1760003700000000000,101028.95
1760005500000000000,101028.95
1760007300000000000,101028.95
1760009100000000000,101028.95
1760010900000000000,101028.95
1760012700000000000,101028.95
1760014500000000000,101028.95
1760016300000000000,101028.95
1760018100000000000,101028.95
1760019900000000000,101028.95
1760021700000000000,101028.95
1760023500000000000,101028.95
1760025300000000000,101028.95
1760027100000000000,101028.95
1760028900000000000,101028.95
1760030700000000000,101028.95
1760032500000000000,101028.95
1760034300000000000,101028.95
1760036100000000000,101028.95
1760037900000000000,101028.95
1760039700000000000,101028.95
1760041500000000000,101028.95
1760043300000000000,101028.95
1760045100000000000,101028.95
1760046900000000000,101028.95
1760048700000000000,101028.95
1760050500000000000,101028.95
1760052300000000000,101028.95
1760054100000000000,101028.95
1760055900000000000,101028.95
1760057700000000000,101028.95
1760059500000000000,101028.95
1760061300000000000,101028.95
1760063100000000000,101028.95
1760064900000000000,101028.95
1760066700000000000,101028.95
1760068500000000000,101028.95
1760070300000000000,101028.95
1760072100000000000,101028.95
1760073900000000000,101028.95
1760075700000000000,101028.95
1760077500000000000,101028.95
1760079300000000000,101028.95
1760081100000000000,101028.95
1760082900000000000,101028.95
1760084700000000000,101028.95
1760086500000000000,101028.95
1760088300000000000,101028.95
1760090100000000000,101028.95
1760091900000000000,101028.95
1760093700000000000,101028.95
1760095500000000000,101028.95
1760097300000000000,101028.95
1760099100000000000,101028.95
1760100900000000000,101028.95
1760102700000000000,101028.95
1760104500000000000,101028.95
1760106300000000000,101105.04
1760108100000000000,101190.85
1760109900000000000,101190.85
1760111700000000000,101190.85
1760113500000000000,101190.85
1760115300000000000,101190.85
1760117100000000000,101190.85
1760118900000000000,101190.85
1760120700000000000,101190.85
1760122500000000000,101190.85
1760122800000000000,101190.85
1760123100000000000,102130.0
1760123400000000000,102130.0
1760123700000000000,102130.0
1760124000000000000,102130.0
1760124300000000000,102130.0
1760124600000000000,102130.0
1760124900000000000,102130.0
1760125200000000000,102130.0
1760125500000000000,102130.0
1760125800000000000,102130.0
1760126100000000000,102130.0
1760126400000000000,102130.0
1760126700000000000,102130.0
1760127000000000000,102130.0
1760127300000000000,102130.0
1760127600000000000,102130.0
1760127900000000000,102130.0
1760128200000000000,102130.0
1760128500000000000,102130.0
1760128800000000000,102130.0
1760129100000000000,102130.0
1760129400000000000,102130.0
1760129700000000000,102130.0
1760130000000000000,102130.0
1760130300000000000,102130.0
1760130600000000000,102130.0
1760130900000000000,102130.0
1760131200000000000,102130.0
1760131500000000000,102130.0
1760131800000000000,102130.0
1760132100000000000,102130.0
1760132400000000000,102130.0
1760132700000000000,102130.0
1760133000000000000,102130.0
1760133300000000000,102130.0
1760133600000000000,102130.0
1760133900000000000,102130.0
1760134200000000000,102130.0
1760134500000000000,102130.0
1760134800000000000,102130.0
1760135100000000000,102130.0
1760135400000000000,102130.0
1760135700000000000,102130.0
1760136000000000000,102130.0
1760136300000000000,102130.0
1760136600000000000,102130.0
1760136900000000000,102130.0
1760137200000000000,102130.0
1760137500000000000,102130.0
1760137800000000000,102130.0
1760138100000000000,102130.0
1760138400000000000,102130.0
1760138700000000000,102130.0
1760139000000000000,102130.0
1760139300000000000,102130.0
1760139600000000000,102130.0
1760139900000000000,102130.0
1760140200000000000,102130.0
1760140500000000000,102130.0
1760140800000000000,102130.0
1760141100000000000,102130.0
1760141400000000000,102130.0
1760141700000000000,102130.0
1760142000000000000,102130.0
1760142300000000000,102130.0
1760142600000000000,102130.0
1760142900000000000,102130.0
1760143200000000000,102130.0
1760143500000000000,102130.0
1760143800000000000,102130.0
1760144100000000000,102130.0
1760144400000000000,102130.0
1760144700000000000,102130.0
1760145000000000000,102130.0
1760145300000000000,102130.0
1760145600000000000,102130.0
1760145900000000000,102130.0
1760146200000000000,102130.0
1760146500000000000,102130.0
1760146800000000000,102130.0
1760147100000000000,102130.0
1760147400000000000,102130.0
1760147700000000000,102130.0
1760148000000000000,102130.0
1760148300000000000,102130.0
1760148600000000000,102130.0
1760148900000000000,102130.0
1760149200000000000,102130.0
1760149500000000000,102130.0
1760149800000000000,102130.0
1760150100000000000,102130.0
1760150400000000000,102130.0
1760150700000000000,102130.0
1760151000000000000,102130.0
1760151300000000000,102130.0
1760151600000000000,102130.0
1760151900000000000,102130.0
1760152200000000000,102130.0
1760152500000000000,102130.0
1760152800000000000,102130.0
1760153100000000000,102130.0
1760153400000000000,102130.0
1760153700000000000,102130.0
1760154000000000000,102130.0
1760154300000000000,102130.0
1760154600000000000,102130.0
1760154900000000000,102130.0
1760155200000000000,102130.0
1760155500000000000,102130.0
1760155800000000000,102130.0
1760156100000000000,102130.0
1760156400000000000,102130.0
1760156700000000000,102130.0
1760157000000000000,102130.0
1760157300000000000,102130.0
1760157600000000000,102130.0
1760157900000000000,102130.0
1760158200000000000,102130.0
1760158500000000000,102130.0
1760158800000000000,102130.0
1760160300000000000,102130.0
1760160600000000000,102130.0
1760162100000000000,102130.0
1760163900000000000,102130.0
1760165700000000000,102130.0
1760167500000000000,102128.04
1760169300000000000,102128.04
1760171100000000000,102128.04
1760172900000000000,102128.04
1760174700000000000,102128.04
1760176500000000000,102128.04
1760178300000000000,102128.04
1760180100000000000,102128.04
1760181900000000000,102128.04
1760183700000000000,102128.04
1760185500000000000,102128.04
1760187300000000000,102128.04
1760189100000000000,102128.04
1760190900000000000,102128.04
1760192700000000000,102128.04
1760194500000000000,102128.04
1760196300000000000,102128.04
1760198100000000000,102128.04
1760199900000000000,102128.04
1760201700000000000,102128.04
1760203500000000000,102128.04
1760205300000000000,102128.04
1760207100000000000,102128.04
1760208900000000000,102128.04
1760210700000000000,102128.04
1760212500000000000,102128.04
1760214300000000000,102128.04
1760216100000000000,102128.04
1760217900000000000,102128.04
1760219700000000000,102128.04
1760221500000000000,102128.04
1760223300000000000,102128.04
1760225100000000000,102128.04
1760226900000000000,102128.04
1760228700000000000,102128.04
1760230500000000000,102127.04
1760232300000000000,102127.04
1760234100000000000,102127.04
1760235900000000000,102127.04
1760237700000000000,102127.04
1760239500000000000,102127.04
1760241300000000000,102127.04
1760243100000000000,102127.04
1760244900000000000,102232.01999999999
1760246700000000000,102232.01999999999
1760248500000000000,102232.01999999999
1760250300000000000,102232.01999999999
1760252100000000000,102232.01999999999
1760253900000000000,102232.01999999999
1760255700000000000,102232.01999999999
1760257500000000000,102232.01999999999
1760259300000000000,102232.01999999999
1760261100000000000,102232.01999999999
1760262900000000000,102232.01999999999
1760264700000000000,102232.01999999999
1760266500000000000,102232.01999999999
1760268300000000000,102232.01999999999
1760270100000000000,102232.01999999999
1760271900000000000,102232.01999999999
1760273700000000000,102232.01999999999
1760275500000000000,102232.01999999999
1760277300000000000,102231.02
1760279100000000000,102231.02
1760280900000000000,102329.81
1760282700000000000,102329.81
1760284500000000000,102329.81
1760286300000000000,102329.81
1760288100000000000,102329.81
1760289900000000000,102329.81
1760291700000000000,102329.81
1760293500000000000,102329.81
1760295300000000000,102329.81
1760297100000000000,102329.81
1760298900000000000,102329.81
1760300700000000000,102329.81
1760302500000000000,102329.81
1760304300000000000,102329.81
1760306100000000000,102329.81
1760307900000000000,102329.81
1760309700000000000,102329.81
1760311500000000000,102329.81
1760313300000000000,102329.81
1760315100000000000,102329.81
1760316900000000000,102329.81
1760318700000000000,102329.81
1760320500000000000,102329.81
1760322300000000000,102329.81
1760324100000000000,102329.81
1760325900000000000,102329.81
1760327700000000000,102329.81
1760329500000000000,102329.81
1760331300000000000,102329.81
1760333100000000000,102329.81
1760334900000000000,102329.81
1760336700000000000,102329.81
1760338500000000000,102328.81
1760340300000000000,102328.81
1760342100000000000,102328.81
1760343900000000000,102328.81
1760345700000000000,102328.81
1760347500000000000,102328.81
1760349300000000000,102328.81
1760351100000000000,102328.81
1760352900000000000,102328.81
1760354700000000000,102261.22
1760356500000000000,102261.22
1760358300000000000,102261.22
1760360100000000000,102261.22
1760361900000000000,102261.22
1760363700000000000,102261.22
1760365500000000000,102261.22
1760367300000000000,102261.22
1760369100000000000,102261.22
1760370900000000000,102261.22
1760372700000000000,102261.22
1760374500000000000,102261.22
1760376300000000000,102261.22
1760378100000000000,102261.22
1760379900000000000,102261.22
1760381700000000000,102261.22
1760383500000000000,102261.22
1760385300000000000,102368.03
1760387100000000000,102368.03
1760388900000000000,102368.03
1760390700000000000,102368.03
1760392500000000000,102368.03
1760394300000000000,102368.03
1760396100000000000,102368.03
1760397900000000000,102384.31
1760399700000000000,102398.65
1760401500000000000,102398.65
1760403300000000000,102398.65
1760405100000000000,102398.65
1760406900000000000,102398.65
1760408700000000000,102398.65
1760410500000000000,102398.65
1760412300000000000,102398.65
1760414100000000000,102398.65
1760415900000000000,102398.65
1760417700000000000,102398.65
1760419500000000000,102398.65
1760421300000000000,102398.65
1760423100000000000,102398.65
1760424900000000000,102398.65
1760426700000000000,102398.65
1760428500000000000,102398.65
1760430300000000000,102398.65
1760432100000000000,102398.65
1760433900000000000,102398.65
1760435700000000000,102398.65
1760437500000000000,102398.65
1760439300000000000,102398.65
1760441100000000000,102398.65
1760442900000000000,102398.65
1760444700000000000,102398.65
1760446500000000000,102398.65
1760448300000000000,102398.65
1760450100000000000,102310.26999999999
1760451900000000000,102309.27
1760453700000000000,102309.27
1760455500000000000,102309.27
1760457300000000000,102309.27
1760459100000000000,102309.27
1760460900000000000,102309.27
1760462700000000000,102309.27
1760464500000000000,102309.27
1760466300000000000,102309.27
1760468100000000000,102309.27
1760469900000000000,102309.27
1760471700000000000,102309.27
1760473500000000000,102309.27
1760475300000000000,102309.27
1760477100000000000,102309.27
1760478900000000000,102309.27
1760480700000000000,102309.27
1760482500000000000,102309.27
1760484300000000000,102309.27
1760486100000000000,102309.27
1760487900000000000,102309.27
1760489700000000000,102309.27
1760491500000000000,102309.27
1760493300000000000,102309.27
1760495100000000000,102309.27
1760496900000000000,102309.27
1760498700000000000,102309.27
1760500500000000000,102309.27
1760502300000000000,102309.27
1760504100000000000,102309.27
1760505900000000000,102309.27
1760507700000000000,102309.27
1760509500000000000,102282.24
1760511300000000000,102282.24
1760513100000000000,102282.24
1760514900000000000,102282.24
1760516700000000000,102280.24
1760518500000000000,102278.24
1760520300000000000,102278.24
1760522100000000000,102278.24
1760523900000000000,102278.24
1760525700000000000,102278.24
1760527500000000000,102448.4
1760529300000000000,102448.4
1760531100000000000,102448.4
1760532900000000000,102448.4
1760534700000000000,102448.4
1760536500000000000,102448.4
1760538300000000000,102448.4
1760540100000000000,102448.4
1760541900000000000,102448.4
1760543700000000000,102448.4
1760545500000000000,102448.4
1760547300000000000,102448.4
1760549100000000000,102448.4
1760550900000000000,102448.4
1760552700000000000,102448.4
1760554500000000000,102448.4
1760556300000000000,102448.4
1760558100000000000,102448.4
1760559900000000000,102448.4
1760561700000000000,102448.4
1760563500000000000,102448.4
1760565300000000000,102448.4
1760567100000000000,102448.4
1760568900000000000,102448.4
1760570700000000000,102448.4
1760572500000000000,102448.4
1760574300000000000,102448.4
1760576100000000000,102566.54000000001
1760577900000000000,102566.54000000001
1760579700000000000,102566.54000000001
1760581500000000000,102566.54000000001
1760583300000000000,102566.54000000001
1760585100000000000,102566.54000000001
1760586900000000000,102566.54000000001
1760588700000000000,102566.54000000001
1760590500000000000,102566.54000000001
1760592300000000000,102566.54000000001
1760594100000000000,102566.54000000001
1760595900000000000,102566.54000000001
1760597700000000000,102566.54000000001
1760599500000000000,102566.54000000001
1760601300000000000,102566.54000000001
1760603100000000000,102566.54000000001
1760604900000000000,102566.54000000001
1760606700000000000,102566.54000000001
1760608500000000000,102566.54000000001
1760610300000000000,102566.54000000001
1760612100000000000,102566.54000000001
1760613900000000000,102566.54000000001
1760615700000000000,102566.54000000001
1760617500000000000,102564.54000000001
1760619300000000000,102564.54000000001
1760621100000000000,102564.54000000001
1760622900000000000,102623.65000000001
1760624700000000000,102685.47
1760626500000000000,102685.47
1760628300000000000,102685.47
1760630100000000000,102685.47
1760631900000000000,102685.47
1760633700000000000,102685.47
1760635500000000000,102685.47
1760637300000000000,102685.47
1760639100000000000,102685.47
1760639400000000000,102685.47
1760639700000000000,102685.47
1760640000000000000,102685.47
1760640300000000000,102685.47
1760640600000000000,102685.47
1760640900000000000,102685.47
1760641200000000000,102817.08
1760641500000000000,102817.08
1760641800000000000,102817.08
1760642100000000000,102817.08
1760642400000000000,102817.08
1760642700000000000,102817.08
1760643000000000000,102817.08
1760643300000000000,102817.08
1760643600000000000,102817.08
1760643900000000000,102817.08
1760644200000000000,102817.08
1760644500000000000,102817.08
1760644800000000000,102817.08
1760645100000000000,102817.08
1760645400000000000,102817.08
1760645700000000000,102817.08
1760646000000000000,102817.08
1760646300000000000,102817.08
1760646600000000000,102817.08
1760646900000000000,102817.08
1760647200000000000,102817.08
1760647500000000000,102817.08
1760647800000000000,102817.08
1760648100000000000,102817.08
1760648400000000000,102817.08
1760648700000000000,102817.08
1760649000000000000,102817.08
1760649300000000000,102817.08
1760649600000000000,102817.08
1760649900000000000,102817.08
1760650200000000000,102817.08
1760650500000000000,102817.08
1760650800000000000,102817.08
1760651100000000000,102817.08
1760651400000000000,102817.08
1760651700000000000,102817.08
1760652000000000000,102817.08
1760652300000000000,102817.08
1760652600000000000,102817.08
1760652900000000000,102817.08
1760653200000000000,102817.08
1760653500000000000,102817.08
1760655300000000000,102817.08
1760657100000000000,102816.08
1760658900000000000,102816.08
1760660700000000000,102816.08
1760662500000000000,102815.07999999999
1760664300000000000,102815.07999999999
1760666100000000000,102815.07999999999
1760667900000000000,102815.07999999999
1760669700000000000,102815.07999999999
1760671500000000000,102815.07999999999
1760673300000000000,102815.07999999999
1760675100000000000,102815.07999999999
1760676900000000000,102815.07999999999
1760678700000000000,102815.07999999999
1760680500000000000,102815.07999999999
1760682300000000000,102815.07999999999
1760684100000000000,102897.49
1760685900000000000,102897.49
1760687700000000000,102897.49
1760689500000000000,102897.49
1760691300000000000,102897.49
1760691900000000000,102897.49
1760692200000000000,102608.81
1760692500000000000,102608.81
1760692800000000000,102608.81
1760693100000000000,102608.81
1760693400000000000,102608.81
1760693700000000000,102608.81
1760694000000000000,102608.81
1760694300000000000,102608.81
1760694600000000000,102608.81
1760694900000000000,102608.81
1760695200000000000,102608.81
1760695500000000000,102608.81
1760695800000000000,102608.81
1760696100000000000,102608.81
1760696400000000000,102608.81
1760696700000000000,102608.81
1760697000000000000,102608.81
1760697300000000000,102608.81
1760697600000000000,102608.81
1760697900000000000,102608.81
1760698200000000000,102608.81
1760698500000000000,102608.81
1760698800000000000,102608.81
1760699100000000000,102608.81
1760699400000000000,102608.81
1760699700000000000,102608.81
1760700000000000000,102608.81
1760700300000000000,102608.81
1760700600000000000,102608.81
1760700900000000000,102608.81
1760701200000000000,102608.81
1760701500000000000,102608.81
1760701800000000000,102608.81
1760702100000000000,102608.81
1760702400000000000,102608.81
1760702700000000000,102608.81
1760703000000000000,102608.81
1760703300000000000,102608.81
1760703600000000000,102608.81
1760703900000000000,102608.81
1760704200000000000,102608.81
1760704500000000000,102608.81
1760704800000000000,102608.81
1760705100000000000,102608.81
1760705400000000000,102608.81
1760705700000000000,102608.81
1760706000000000000,102608.81
1760706300000000000,102608.81
1760706600000000000,102608.81
1760706900000000000,102608.81
1760707200000000000,102608.81
1760707500000000000,102608.81
1760707800000000000,102608.81
1760708100000000000,102608.81
1760708400000000000,102608.81
1760708700000000000,102608.81
1760709000000000000,102608.81
1760709300000000000,102608.81
1760709600000000000,102608.81
1760711100000000000,102608.81
1760712900000000000,102608.81
1760714700000000000,102608.81
1760716500000000000,102607.81
1760718300000000000,102606.81
1760720100000000000,102606.81
1760721900000000000,102606.81
1760723700000000000,102606.81
1760725500000000000,102606.81
1760727300000000000,102606.81
1760729100000000000,102606.81
1760730900000000000,102606.81
1760732700000000000,102606.81
1760734500000000000,102606.81
1760736300000000000,102606.81
1760738100000000000,102606.81
1760739900000000000,102606.81
1760741700000000000,102606.81
1760743500000000000,102606.81
1760745300000000000,102606.81
1760747100000000000,102606.81
1760748900000000000,102606.81
1760750700000000000,102606.81
1760752500000000000,102606.81
1760754300000000000,102606.81
1760756100000000000,102606.81
1760757900000000000,102606.81
1760759700000000000,102606.81
1760761500000000000,102606.81
1760763300000000000,102606.81
1760765100000000000,102606.81
1760766900000000000,102606.81
1760768700000000000,102606.81
1760770500000000000,102606.81
1760772300000000000,102604.81
1760774100000000000,102651.61
1760775900000000000,102651.61
1760777700000000000,102651.61
1760779500000000000,102651.61
1760781300000000000,102651.61
1760783100000000000,102651.61
1760784900000000000,102651.61
1760786700000000000,102651.61
1760788500000000000,102651.61
1760790300000000000,102651.61
1760792100000000000,102651.61
1760793900000000000,102651.61
1760795700000000000,102651.61
1760797500000000000,102651.61
1760799300000000000,102651.61
1760801100000000000,102651.61
1760802900000000000,102651.61
1760804700000000000,102651.61
1760806500000000000,102651.61
1760808300000000000,102651.61
1760810100000000000,102651.61
1760811900000000000,102651.61
1760813700000000000,102651.61
1760815500000000000,102651.61
1760817300000000000,102651.61
1760819100000000000,102651.61
1760820900000000000,102651.61
1760822700000000000,102651.61
1760824500000000000,102651.61
1760826300000000000,102651.61
1760828100000000000,102651.61
1760829900000000000,102651.61
1760831700000000000,102651.61
1760833500000000000,102651.61
1760835300000000000,102653.18000000001
1760837100000000000,102653.18000000001
1760838900000000000,102653.18000000001
1760840700000000000,102653.18000000001
1760842500000000000,102653.18000000001
1760844300000000000,102653.18000000001
1760846100000000000,102653.18000000001
1760847900000000000,102653.18000000001
1760849700000000000,102653.18000000001
1760851500000000000,102653.18000000001
1760853300000000000,102653.18000000001
1760855100000000000,102653.18000000001
1760856900000000000,102653.18000000001
1760858700000000000,102653.18000000001
1760860500000000000,102653.18000000001
1760862300000000000,102653.18000000001
1760864100000000000,102653.18000000001
1760865900000000000,102653.18000000001
1760867700000000000,102677.97
1760869500000000000,102677.97
1760871300000000000,102677.97
1760873100000000000,102677.97
1760874900000000000,102677.97
1760876700000000000,102677.97
1760878500000000000,102677.97
1760880300000000000,102677.97
1760882100000000000,102677.97
1760883900000000000,102677.97
1760885700000000000,102677.97
1760887500000000000,102677.97
1760889300000000000,102677.97
1760891100000000000,102677.97
1760892900000000000,102677.97
1760894700000000000,102677.97
1760896500000000000,102677.97
1760898300000000000,102677.97
1760900100000000000,102677.97
1760901900000000000,102677.97
1760903700000000000,102677.97
1760905500000000000,102677.97
1760907300000000000,102677.97
1760909100000000000,102677.97
1760910900000000000,102677.97
1760912700000000000,102677.97
1760914500000000000,102677.97
1760916300000000000,102677.97
1760918100000000000,102677.97
1760919900000000000,102677.04
1760921700000000000,102677.04
1760923500000000000,102677.04
1760925300000000000,102677.04
1760927100000000000,102677.04
1760928900000000000,102677.04
1760930700000000000,102677.04
1760932500000000000,102677.04
1760934300000000000,102677.04
1760936100000000000,102677.04
1760937900000000000,102677.04
1760939700000000000,102677.04
1760941500000000000,102677.04
1760943300000000000,102677.04
1760945100000000000,102677.04
1760946900000000000,102677.04
1760947200000000000,102013.70999999999
1760947500000000000,102013.70999999999
1760947800000000000,102013.70999999999
1760948100000000000,102013.70999999999
1760948400000000000,102013.70999999999
1760948700000000000,102013.70999999999
1760949000000000000,102013.70999999999
1760949300000000000,102013.70999999999
1760949600000000000,102013.70999999999
1760949900000000000,102013.70999999999
1760950200000000000,102013.70999999999
1760950500000000000,102013.70999999999
1760950800000000000,102013.70999999999
1760951100000000000,102013.70999999999
1760951400000000000,102013.70999999999
1760951700000000000,102013.70999999999
1760952000000000000,102013.70999999999
1760952300000000000,102013.70999999999
1760952600000000000,102013.70999999999
1760952900000000000,102013.70999999999
1760953200000000000,102013.70999999999
1760953500000000000,102013.70999999999
1760953800000000000,102013.70999999999
1760954100000000000,102013.70999999999
1760954400000000000,102013.70999999999
1760954700000000000,102013.70999999999
1760955000000000000,102013.70999999999
1760955300000000000,102013.70999999999
1760955600000000000,102013.70999999999
1760955900000000000,102013.70999999999
1760956200000000000,102013.70999999999
1760956500000000000,102013.70999999999
1760957700000000000,102012.71
1760959500000000000,102012.71
1760961300000000000,102012.71
1760963100000000000,102012.71
1760964900000000000,102012.71
1760966700000000000,102012.71
1760968500000000000,102012.71
1760970300000000000,102038.09
1760972100000000000,102038.09
1760973900000000000,102036.09
1760975700000000000,102036.09
1760977500000000000,102036.09
1760979300000000000,102182.36
1760981100000000000,102182.36
1760982900000000000,102182.36
1760984700000000000,102182.36
1760986500000000000,102182.36
1760988300000000000,102182.36
1760990100000000000,102182.36
1760991900000000000,102182.36
1760993700000000000,102182.36
1760995500000000000,102182.36
1760997300000000000,102182.36
1760999100000000000,102182.36
1761000900000000000,102182.36
1761002700000000000,102182.36
1761004500000000000,102182.36
1761006300000000000,102182.36
1761008100000000000,102182.36
1761009900000000000,102182.36
1761011700000000000,102182.36
1761013500000000000,102182.36
1761015300000000000,102182.36
1761017100000000000,102182.36
1761018900000000000,102181.36
1761020700000000000,102180.36
1761022500000000000,102180.36
1761024300000000000,102180.36
1761026100000000000,102180.36
1761027900000000000,102180.36
1761029700000000000,102180.36
1761031500000000000,102180.36
1761033300000000000,102180.36
1761035100000000000,102180.36
1761036900000000000,102180.36
1761038700000000000,102180.36
1761040500000000000,102180.36
1761042300000000000,102180.36
1761044100000000000,102180.36
1761045900000000000,102180.36
1761047700000000000,102180.36
1761049500000000000,102180.36
1761051300000000000,102180.36
1761053100000000000,102180.36
1761054900000000000,102180.36
1761056700000000000,102284.16
1761058500000000000,102284.16
1761060300000000000,102284.16
1761060900000000000,102284.16
1761061200000000000,102284.16
1761061500000000000,102284.16
1761061800000000000,102284.16
1761062100000000000,102284.16
1761062400000000000,102284.16
1761062700000000000,102284.16
1761063000000000000,102284.16
1761063300000000000,102284.16
1761063600000000000,102284.16
1761063900000000000,102284.16
1761064200000000000,102284.16
1761064500000000000,102284.16
1761064800000000000,102284.16
1761065100000000000,102284.16
1761065400000000000,102284.16
1761065700000000000,101845.98000000001
1761066000000000000,101845.98000000001
1761066300000000000,101845.98000000001
1761066600000000000,101845.98000000001
1761066900000000000,101845.98000000001
1761067200000000000,101845.98000000001
1761067500000000000,101845.98000000001
1761067800000000000,101845.98000000001
1761068100000000000,101845.98000000001
1761068400000000000,101845.98000000001
1761068700000000000,101845.98000000001
1761069000000000000,101845.98000000001
1761069300000000000,101845.98000000001
1761069600000000000,101845.98000000001
1761069900000000000,101845.98000000001
1761070200000000000,101845.98000000001
1761070500000000000,101845.98000000001
1761070800000000000,101845.98000000001
1761071100000000000,101845.98000000001
1761071400000000000,101845.98000000001
1761071700000000000,101845.98000000001
1761072000000000000,101845.98000000001
1761072300000000000,101845.98000000001
1761072600000000000,101845.98000000001
1761072900000000000,101845.98000000001
1761073200000000000,101845.98000000001
1761073500000000000,101845.98000000001
1761073800000000000,101845.98000000001
1761074100000000000,101845.98000000001
1761074400000000000,101845.98000000001
1761074700000000000,101845.98000000001
1761075000000000000,101845.98000000001
1761075300000000000,101845.98000000001
1761075600000000000,101845.98000000001
1761075900000000000,101845.98000000001
1761076200000000000,101845.98000000001
1761076500000000000,101845.98000000001
1761076800000000000,101845.98000000001
1761077100000000000,101845.98000000001
1761077400000000000,101845.98000000001
1761077700000000000,101845.98000000001
1761078000000000000,101845.98000000001
1761078300000000000,101845.98000000001
1761078600000000000,101845.98000000001
1761078900000000000,101845.98000000001
1761079200000000000,101845.98000000001
1761079500000000000,101845.98000000001
1761080100000000000,101845.98000000001
1761081900000000000,101844.98
1761083700000000000,101844.98
1761085500000000000,101843.98000000001
1761087300000000000,101843.98000000001
1761089100000000000,101843.98000000001
1761089700000000000,101843.98000000001
1761090000000000000,101683.70999999999
1761090300000000000,101683.70999999999
1761090600000000000,101683.70999999999
1761090900000000000,101683.70999999999
1761091200000000000,101683.70999999999
1761091500000000000,101683.70999999999
1761091800000000000,101683.70999999999
1761092100000000000,101683.70999999999
1761092400000000000,101683.70999999999
1761092700000000000,101683.70999999999
1761093000000000000,101683.70999999999
1761093300000000000,101683.70999999999
1761093600000000000,101683.70999999999
1761093900000000000,101683.70999999999
1761094200000000000,101683.70999999999
1761094500000000000,101683.70999999999
1761094800000000000,101683.70999999999
1761095100000000000,101683.70999999999
1761095400000000000,101683.70999999999
1761095700000000000,101683.70999999999
1761096000000000000,101683.70999999999
1761096300000000000,101683.70999999999
1761096600000000000,101683.70999999999
1761096900000000000,101683.70999999999
1761097200000000000,101683.70999999999
1761097500000000000,101683.70999999999
1761097800000000000,101683.70999999999
1761098100000000000,101683.70999999999
1761098400000000000,101683.70999999999
1761098700000000000,101683.70999999999
1761099000000000000,101683.70999999999
1761099300000000000,101683.70999999999
1761099600000000000,101683.70999999999
1761099900000000000,101683.70999999999
1761100200000000000,101683.70999999999
1761100500000000000,101683.70999999999
1761100800000000000,101683.70999999999
1761101100000000000,101683.70999999999
1761101400000000000,101683.70999999999
1761101700000000000,101683.70999999999
1761102000000000000,101683.70999999999
1761102300000000000,101683.70999999999
1761102600000000000,101683.70999999999
1761102900000000000,101683.70999999999
1761103200000000000,101683.70999999999
1761103500000000000,101683.70999999999
1761103800000000000,101683.70999999999
1761104100000000000,101683.70999999999
1761104400000000000,101683.70999999999
1761104700000000000,101683.70999999999
1761105000000000000,101683.70999999999
1761105300000000000,101683.70999999999
1761105600000000000,101683.70999999999
1761105900000000000,101683.70999999999
1761106200000000000,101683.70999999999
1761106500000000000,101683.70999999999
1761106800000000000,101683.70999999999
1761107100000000000,101683.70999999999
1761107400000000000,101683.70999999999
1761107700000000000,101683.70999999999
1761108000000000000,101683.70999999999
1761108300000000000,101683.70999999999
1761108600000000000,101683.70999999999
1761108900000000000,101683.70999999999
1761109200000000000,101683.70999999999
1761109500000000000,101683.70999999999
1761110700000000000,101682.71
1761112500000000000,101682.71
1761114300000000000,101682.71
1761116100000000000,101682.71
1761117900000000000,101681.70999999999
1761119700000000000,101681.70999999999
1761121500000000000,101681.70999999999
1761123300000000000,101681.70999999999
1761125100000000000,101681.70999999999
1761126900000000000,101681.70999999999
1761128700000000000,101681.70999999999
1761130500000000000,101681.70999999999
1761132300000000000,101681.70999999999
1761134100000000000,101681.70999999999
