ts_ns,equity
1700049600000000000,107000.24
1700071200000000000,107171.1
1700092800000000000,107170.43
1700114400000000000,107170.43
1700136000000000000,107170.43
1700157600000000000,107286.09
1700179200000000000,107533.05
1700200800000000000,107533.05
1700222400000000000,107533.05
1700244000000000000,107533.05
1700265600000000000,107533.05
1700287200000000000,107533.05
1700308800000000000,107533.05
1700330400000000000,107533.05
1700352000000000000,107533.05
1700373600000000000,107533.05
1700395200000000000,107533.05
1700416800000000000,107532.05
1700438400000000000,107531.05
1700460000000000000,107531.05
1700481600000000000,107531.05
1700503200000000000,107531.05
1700524800000000000,107531.05
1700546400000000000,107531.05
1700568000000000000,107531.05
1700589600000000000,107531.05
1700611200000000000,107717.54999999999
1700632800000000000,107717.54999999999
1700654400000000000,107717.54999999999
1700676000000000000,107717.54999999999
1700697600000000000,107886.32
1700719200000000000,107886.32
1700740800000000000,107886.32
1700762400000000000,107886.32
1700784000000000000,107886.32
1700805600000000000,107886.32
1700827200000000000,107886.32
1700848800000000000,107944.03
1700870400000000000,107944.03
1700892000000000000,107944.03
1700913600000000000,107944.03
1700935200000000000,107944.03
1700956800000000000,107944.03
1700964000000000000,107944.03
1700967600000000000,108588.15000000001
1700971200000000000,108588.15000000001
1700974800000000000,108588.15000000001
1700978400000000000,108588.15000000001
1700982000000000000,108588.15000000001
1700985600000000000,108588.15000000001
1700989200000000000,108588.15000000001
1700992800000000000,108588.15000000001
1700996400000000000,108588.15000000001
1701000000000000000,108588.15000000001
1701003600000000000,108588.15000000001
1701007200000000000,108588.15000000001
1701010800000000000,108588.15000000001
1701014400000000000,108588.15000000001
1701018000000000000,108588.15000000001
1701021600000000000,108588.15000000001
1701025200000000000,108588.15000000001
1701043200000000000,108588.15000000001
1701064800000000000,108588.15000000001
1701086400000000000,108587.15
1701108000000000000,108586.15000000001
1701129600000000000,108586.15000000001
1701151200000000000,108586.15000000001
1701172800000000000,108586.15000000001
1701194400000000000,108878.84000000001
1701216000000000000,108878.84000000001
1701237600000000000,108878.84000000001
1701259200000000000,108878.84000000001
1701280800000000000,108878.84000000001
1701302400000000000,108878.84000000001
1701324000000000000,108878.84000000001
1701345600000000000,108878.84000000001
1701367200000000000,108878.84000000001
1701388800000000000,108878.84000000001
1701410400000000000,108878.84000000001
1701432000000000000,108877.84
1701453600000000000,108877.64
1701475200000000000,108877.64
1701496800000000000,108877.64
1701518400000000000,108877.64
1701540000000000000,108877.64
1701561600000000000,108877.64
1701583200000000000,108877.64
1701597600000000000,108877.64
1701601200000000000,108508.4
1701604800000000000,108508.4
1701608400000000000,108508.4
1701612000000000000,108508.4
1701615600000000000,108508.4
1701619200000000000,108508.4
1701622800000000000,108508.4
1701626400000000000,108508.4
1701630000000000000,108508.4
1701633600000000000,108508.4
1701637200000000000,108508.4
1701640800000000000,108508.4
1701644400000000000,108508.4
1701648000000000000,108508.4
1701651600000000000,108508.4
1701655200000000000,108508.4
1701658800000000000,108508.4
1701662400000000000,108508.4
1701666000000000000,108508.4
1701669600000000000,108508.4
1701673200000000000,108508.4
1701676800000000000,108508.4
1701680400000000000,108508.4
1701684000000000000,108508.4
1701687600000000000,108508.4
1701691200000000000,108508.4
1701694800000000000,108508.4
1701698400000000000,108508.4
1701702000000000000,108508.4
1701705600000000000,108508.4
1701709200000000000,108508.4
1701712800000000000,108508.4
1701716400000000000,108508.4
1701720000000000000,108508.4
1701723600000000000,108508.4
1701727200000000000,108508.4
1701730800000000000,108508.4
1701734400000000000,108508.4
1701738000000000000,108508.4
1701741600000000000,108508.4
1701745200000000000,108508.4
1701748800000000000,108508.4
1701752400000000000,108508.4
1701756000000000000,108508.4
1701759600000000000,108508.4
1701763200000000000,108508.4
1701766800000000000,108508.4
1701770400000000000,108508.4
1701774000000000000,108508.4
1701777600000000000,108508.4
1701781200000000000,108508.4
1701784800000000000,108508.4
1701788400000000000,108508.4
1701792000000000000,108508.4
1701795600000000000,108508.4
1701799200000000000,108508.4
1701802800000000000,108508.4
1701806400000000000,108508.4
1701810000000000000,108508.4
1701813600000000000,108508.4
1701817200000000000,108508.4
1701820800000000000,108508.4
1701824400000000000,108508.4
1701828000000000000,108508.4
1701831600000000000,108508.4
1701835200000000000,108508.4
1701838800000000000,108508.4
1701842400000000000,108508.4
1701846000000000000,108508.4
1701849600000000000,108508.4
1701853200000000000,108508.4
1701856800000000000,108508.4
1701860400000000000,108508.4
1701864000000000000,108508.4
1701867600000000000,108508.4
1701871200000000000,108508.4
1701874800000000000,108508.4
1701878400000000000,108508.4
1701882000000000000,108508.4
1701885600000000000,108508.4
1701889200000000000,108508.4
1701892800000000000,108508.4
1701896400000000000,108508.4
1701900000000000000,108508.4
1701903600000000000,108508.4
1701907200000000000,108508.4
1701910800000000000,108508.4
1701914400000000000,108508.4
1701918000000000000,108508.4
1701921600000000000,108508.4
1701925200000000000,108508.4
1701928800000000000,108508.4
1701932400000000000,108508.4
1701936000000000000,108508.4
1701939600000000000,108508.4
1701943200000000000,108508.4
1701946800000000000,108508.4
1701950400000000000,108508.4
1701954000000000000,108508.4
1701957600000000000,108508.4
1701961200000000000,108508.4
1701964800000000000,108508.4
1701968400000000000,108508.4
1701972000000000000,108508.4
1701975600000000000,108508.4
1701979200000000000,108508.4
1701982800000000000,108508.4
1701986400000000000,108508.4
1701990000000000000,108508.4
1701993600000000000,108508.4
1701997200000000000,108508.4
1702000800000000000,108508.4
1702004400000000000,108508.4
1702008000000000000,108508.4
1702011600000000000,108508.4
1702015200000000000,108508.4
1702018800000000000,108508.4
1702022400000000000,108508.4
1702026000000000000,108508.4
1702029600000000000,108508.4
1702033200000000000,108508.4
1702036800000000000,108508.4
1702040400000000000,108508.4
1702044000000000000,108508.4
1702047600000000000,108508.4
1702051200000000000,108508.4
1702054800000000000,108508.4
1702058400000000000,108508.4
1702062000000000000,108508.4
1702065600000000000,108508.4
1702069200000000000,108508.4
1702072800000000000,108508.4
1702076400000000000,108508.4
1702080000000000000,108508.4
1702083600000000000,108508.4
1702087200000000000,108508.4
1702090800000000000,108508.4
1702094400000000000,108508.4
1702098000000000000,108508.4
1702101600000000000,108508.4
1702105200000000000,108508.4
1702108800000000000,108508.4
1702112400000000000,108508.4
1702116000000000000,108508.4
1702119600000000000,108508.4
1702123200000000000,108508.4
1702126800000000000,108508.4
1702130400000000000,108508.4
1702134000000000000,108508.4
1702137600000000000,108508.4
1702141200000000000,108508.4
1702144800000000000,108508.4
1702166400000000000,108508.4
1702188000000000000,108508.4
1702209600000000000,108508.4
1702231200000000000,108508.4
1702252800000000000,108508.4
1702274400000000000,108507.2
1702296000000000000,108507.2
1702317600000000000,108507.2
1702339200000000000,108507.2
1702342800000000000,108276.61
1702346400000000000,108276.61
1702350000000000000,108276.61
1702353600000000000,108276.61
1702357200000000000,108276.61
1702360800000000000,108276.61
1702364400000000000,108276.61
1702368000000000000,108276.61
1702371600000000000,108276.61
1702375200000000000,108276.61
1702378800000000000,108276.61
1702382400000000000,108276.61
1702386000000000000,108276.61
1702389600000000000,108276.61
1702393200000000000,108276.61
1702396800000000000,108276.61
1702400400000000000,108276.61
1702404000000000000,108276.61
1702407600000000000,108276.61
1702411200000000000,108276.61
1702414800000000000,108276.61
1702418400000000000,108276.61
1702422000000000000,108276.61
1702425600000000000,108276.61
1702429200000000000,108276.61
1702432800000000000,108276.61
1702436400000000000,108276.61
1702440000000000000,108276.61
1702443600000000000,108276.61
1702447200000000000,108276.61
1702450800000000000,108276.61
1702454400000000000,108276.61
1702458000000000000,108276.61
1702461600000000000,108276.61
1702465200000000000,108276.61
1702468800000000000,108276.61
1702472400000000000,108276.61
1702476000000000000,108276.61
1702479600000000000,108276.61
1702483200000000000,108276.61
1702486800000000000,108276.61
1702490400000000000,108276.61
1702494000000000000,108276.61
1702497600000000000,108276.61
1702501200000000000,108276.61
1702504800000000000,108276.61
1702508400000000000,108276.61
1702512000000000000,108276.61
1702515600000000000,108276.61
1702519200000000000,108276.61
1702522800000000000,108276.61
1702526400000000000,108276.61
1702530000000000000,108276.61
1702533600000000000,108276.61
1702537200000000000,108276.61
1702540800000000000,108276.61
1702555200000000000,108276.61
1702576800000000000,108275.65000000001
1702598400000000000,108275.65000000001
1702620000000000000,108275.65000000001
1702641600000000000,108275.65000000001
1702663200000000000,108275.65000000001
1702674000000000000,108275.65000000001
1702677600000000000,108270.13
1702681200000000000,108270.13
1702684800000000000,108270.13
1702688400000000000,108270.13
1702692000000000000,108270.13
1702695600000000000,108270.13
1702699200000000000,108270.13
1702706400000000000,108270.13
1702728000000000000,108270.13
1702749600000000000,108270.13
1702771200000000000,108270.13
1702792800000000000,108270.13
1702814400000000000,108270.13
1702836000000000000,108269.13
1702857600000000000,108269.13
1702879200000000000,108268.24
1702900800000000000,108268.24
1702922400000000000,108268.24
1702944000000000000,108619.58
1702965600000000000,108619.58
1702987200000000000,108619.58
1703008800000000000,108715.65000000001
1703030400000000000,108715.65000000001
1703052000000000000,108715.65000000001
1703073600000000000,108715.65000000001
1703095200000000000,108713.65000000001
1703109600000000000,108713.65000000001
1703113200000000000,108758.09999999999
1703116800000000000,108758.09999999999
1703120400000000000,108758.09999999999
1703124000000000000,108758.09999999999
1703127600000000000,108758.09999999999
1703131200000000000,108758.09999999999
1703134800000000000,108758.09999999999
1703138400000000000,108758.09999999999
1703142000000000000,108758.09999999999
1703145600000000000,108758.09999999999
1703149200000000000,108758.09999999999
1703152800000000000,108758.09999999999
1703156400000000000,108758.09999999999
1703160000000000000,108758.09999999999
1703163600000000000,108758.09999999999
1703167200000000000,108758.09999999999
1703170800000000000,108758.09999999999
1703174400000000000,108758.09999999999
1703178000000000000,108758.09999999999
1703181600000000000,108758.09999999999
1703185200000000000,108758.09999999999
1703188800000000000,108758.09999999999
1703192400000000000,108758.09999999999
1703196000000000000,108758.09999999999
1703199600000000000,108758.09999999999
1703203200000000000,108758.09999999999
1703206800000000000,108758.09999999999
1703210400000000000,108758.09999999999
1703214000000000000,108758.09999999999
1703217600000000000,108758.09999999999
1703221200000000000,108758.09999999999
1703224800000000000,108758.09999999999
1703228400000000000,108758.09999999999
1703232000000000000,108758.09999999999
1703235600000000000,108758.09999999999
1703239200000000000,108758.09999999999
1703242800000000000,108758.09999999999
1703246400000000000,108758.09999999999
1703250000000000000,108758.09999999999
1703253600000000000,108758.09999999999
1703257200000000000,108758.09999999999
1703260800000000000,108758.09999999999
1703264400000000000,108758.09999999999
1703268000000000000,108758.09999999999
1703271600000000000,108758.09999999999
1703275200000000000,108758.09999999999
1703278800000000000,108758.09999999999
1703282400000000000,108758.09999999999
1703286000000000000,108758.09999999999
1703289600000000000,108758.09999999999
1703293200000000000,108758.09999999999
1703296800000000000,108758.09999999999
1703300400000000000,108758.09999999999
1703311200000000000,108758.09999999999
1703332800000000000,108758.09999999999
1703354400000000000,108758.09999999999
1703376000000000000,108758.09999999999
1703397600000000000,108758.09999999999
1703419200000000000,108758.09999999999
1703440800000000000,108758.09999999999
1703462400000000000,108757.1
1703484000000000000,108757.1
1703505600000000000,108757.1
1703527200000000000,108757.1
1703548800000000000,108757.1
1703570400000000000,108755.1
1703592000000000000,108755.1
1703613600000000000,108755.1
1703635200000000000,108755.1
1703656800000000000,108755.1
1703678400000000000,108755.1
1703700000000000000,108755.1
1703721600000000000,108755.1
1703743200000000000,108755.1
1703764800000000000,108755.1
1703786400000000000,108755.1
1703808000000000000,108755.1
1703829600000000000,108755.1
1703851200000000000,108755.1
1703872800000000000,108754.09999999999
1703894400000000000,108754.09999999999
1703916000000000000,108754.09999999999
1703937600000000000,108754.09999999999
1703959200000000000,108754.09999999999
1703980800000000000,108754.09999999999
1704002400000000000,108754.09999999999
1704024000000000000,108754.09999999999
1704045600000000000,108754.09999999999
1704067200000000000,108754.09999999999
1704088800000000000,108754.09999999999
1704110400000000000,108754.09999999999
1704132000000000000,108798.34999999999
1704153600000000000,108912.31
1704175200000000000,108912.31
1704178800000000000,108912.31
1704182400000000000,109580.64
1704186000000000000,109580.64
1704189600000000000,109580.64
1704193200000000000,109580.64
1704196800000000000,109580.64
1704200400000000000,109580.64
1704204000000000000,109580.64
1704207600000000000,109580.64
1704211200000000000,109580.64
1704214800000000000,109580.64
1704218400000000000,109580.64
1704222000000000000,109580.64
1704225600000000000,109580.64
1704229200000000000,109580.64
1704232800000000000,109580.64
1704236400000000000,109580.64
1704240000000000000,109580.64
1704243600000000000,109580.64
1704247200000000000,109580.64
1704250800000000000,109580.64
1704254400000000000,109580.64
1704258000000000000,109580.64
1704261600000000000,109580.64
1704265200000000000,109580.64
1704268800000000000,109580.64
1704272400000000000,109580.64
1704276000000000000,109580.64
1704279600000000000,109580.64
1704283200000000000,109580.64
1704286800000000000,109580.64
1704290400000000000,109580.64
1704294000000000000,109580.64
1704297600000000000,109580.64
1704301200000000000,109580.64
1704304800000000000,109580.64
1704308400000000000,109580.64
1704312000000000000,109580.64
1704315600000000000,109580.64
1704319200000000000,109580.64
1704322800000000000,109580.64
1704326400000000000,109580.64
1704330000000000000,109580.64
1704333600000000000,109580.64
1704337200000000000,109580.64
1704340800000000000,109580.64
1704344400000000000,109580.64
1704348000000000000,109580.64
1704351600000000000,109580.64
1704355200000000000,109580.64
1704358800000000000,109580.64
1704362400000000000,109580.64
1704366000000000000,109580.64
1704369600000000000,109580.64
1704391200000000000,109579.64
1704412800000000000,109579.64
1704434400000000000,109750.7
1704456000000000000,109750.7
1704477600000000000,109750.7
1704499200000000000,109750.7
1704520800000000000,109750.7
1704542400000000000,109750.7
1704564000000000000,109750.7
1704585600000000000,109750.7
1704607200000000000,109750.7
1704628800000000000,109750.7
1704650400000000000,109750.7
1704672000000000000,109749.7
1704693600000000000,109749.7
1704715200000000000,110177.88
1704736800000000000,110177.88
1704758400000000000,110177.88
1704765600000000000,110177.88
1704769200000000000,110102.8
1704772800000000000,110102.8
1704776400000000000,110102.8
1704780000000000000,110102.8
1704783600000000000,110102.8
1704787200000000000,110102.8
1704790800000000000,110102.8
1704794400000000000,110102.8
1704798000000000000,110102.8
1704801600000000000,110102.8
1704805200000000000,110102.8
1704808800000000000,110102.8
1704812400000000000,110102.8
1704816000000000000,110102.8
1704819600000000000,110102.8
1704823200000000000,110102.8
1704826800000000000,110102.8
1704830400000000000,110102.8
1704834000000000000,110102.8
1704837600000000000,110102.8
1704841200000000000,110102.8
1704844800000000000,110102.8
1704848400000000000,110102.8
1704852000000000000,110102.8
1704855600000000000,110102.8
1704859200000000000,110102.8
1704862800000000000,110102.8
1704866400000000000,110102.8
1704870000000000000,110102.8
1704873600000000000,110102.8
1704877200000000000,110102.8
1704880800000000000,110102.8
1704884400000000000,110102.8
1704888000000000000,110102.8
1704891600000000000,110102.8
1704895200000000000,110102.8
1704898800000000000,110102.8
1704902400000000000,110102.8
1704906000000000000,110102.8
1704909600000000000,110102.8
1704913200000000000,110102.8
1704916800000000000,110102.8
1704920400000000000,110102.8
1704924000000000000,110102.8
1704927600000000000,110102.8
1704931200000000000,110102.8
1704934800000000000,110102.8
1704938400000000000,110102.8
1704942000000000000,110102.8
1704945600000000000,110102.8
1704949200000000000,110102.8
1704952800000000000,110102.8
1704956400000000000,110102.8
1704960000000000000,110102.8
1704963600000000000,110102.8
1704967200000000000,110102.8
1704970800000000000,110102.8
1704974400000000000,110102.8
1704978000000000000,110102.8
1704981600000000000,110102.8
1704985200000000000,110102.8
1704988800000000000,110102.8
1704992400000000000,110102.8
1704996000000000000,110102.8
1704999600000000000,110102.8
1705003200000000000,110102.8
1705006800000000000,110102.8
1705010400000000000,110102.8
1705014000000000000,110102.8
1705017600000000000,110102.8
1705021200000000000,110102.8
1705024800000000000,110102.8
1705028400000000000,110102.8
1705032000000000000,110102.8
1705035600000000000,110102.8
1705039200000000000,110102.8
1705042800000000000,110102.8
1705046400000000000,110102.8
1705050000000000000,110102.8
1705053600000000000,110102.8
1705057200000000000,110102.8
1705060800000000000,110102.8
1705082400000000000,110100.8
1705096800000000000,110100.8
1705100400000000000,109663.25
1705104000000000000,109663.25
1705107600000000000,109663.25
1705111200000000000,109663.25
1705114800000000000,109663.25
1705118400000000000,109663.25
1705122000000000000,109663.25
1705125600000000000,109663.25
1705129200000000000,109663.25
1705132800000000000,109663.25
1705136400000000000,109663.25
1705140000000000000,109663.25
1705143600000000000,109663.25
1705147200000000000,109663.25
1705150800000000000,109663.25
1705154400000000000,109663.25
1705158000000000000,109663.25
1705161600000000000,109663.25
1705165200000000000,109663.25
1705168800000000000,109663.25
1705172400000000000,109663.25
1705176000000000000,109663.25
1705179600000000000,109663.25
1705183200000000000,109663.25
1705186800000000000,109663.25
1705190400000000000,109663.25
1705194000000000000,109663.25
1705197600000000000,109663.25
1705201200000000000,109663.25
1705204800000000000,109663.25
1705208400000000000,109663.25
1705212000000000000,109663.25
1705215600000000000,109663.25
1705219200000000000,109663.25
1705222800000000000,109663.25
1705226400000000000,109663.25
1705230000000000000,109663.25
1705233600000000000,109663.25
1705237200000000000,109663.25
1705240800000000000,109663.25
1705244400000000000,109663.25
1705248000000000000,109663.25
1705251600000000000,109663.25
1705255200000000000,109663.25
1705258800000000000,109663.25
1705262400000000000,109663.25
1705266000000000000,109663.25
1705269600000000000,109663.25
1705273200000000000,109663.25
1705276800000000000,109663.25
1705280400000000000,109663.25
1705284000000000000,109663.25
1705287600000000000,109663.25
1705291200000000000,109663.25
1705294800000000000,109663.25
1705298400000000000,109663.25
1705302000000000000,109663.25
1705305600000000000,109663.25
1705309200000000000,109663.25
1705312800000000000,109663.25
1705316400000000000,109663.25
1705320000000000000,109663.25
1705323600000000000,109663.25
1705327200000000000,109663.25
1705330800000000000,109663.25
1705334400000000000,109663.25
1705338000000000000,109663.25
1705341600000000000,109663.25
1705345200000000000,109663.25
1705348800000000000,109663.25
1705352400000000000,109663.25
1705356000000000000,109663.25
1705359600000000000,109663.25
1705363200000000000,109663.25
1705366800000000000,109663.25
1705370400000000000,109663.25
1705374000000000000,109663.25
1705377600000000000,109663.25
1705381200000000000,109663.25
1705384800000000000,109663.25
1705388400000000000,109663.25
1705392000000000000,109663.25
1705395600000000000,109663.25
1705399200000000000,109663.25
1705402800000000000,109663.25
1705406400000000000,109663.25
1705410000000000000,109663.25
1705413600000000000,109663.25
1705417200000000000,109663.25
1705420800000000000,109663.25
1705424400000000000,109663.25
1705428000000000000,109663.25
1705449600000000000,109663.25
1705471200000000000,109663.25
1705492800000000000,109663.25
1705514400000000000,109663.25
1705536000000000000,109663.25
1705557600000000000,109663.25
1705579200000000000,109663.25
1705600800000000000,109662.25
1705622400000000000,109662.05
1705644000000000000,109662.05
1705665600000000000,109662.05
1705680000000000000,109662.05
1705683600000000000,109427.16
1705687200000000000,109427.16
1705690800000000000,109427.16
1705694400000000000,109427.16
1705698000000000000,109427.16
1705701600000000000,109427.16
1705705200000000000,109427.16
1705708800000000000,109427.16
1705712400000000000,109427.16
1705716000000000000,109427.16
1705719600000000000,109427.16
1705723200000000000,109427.16
1705726800000000000,109427.16
1705730400000000000,109427.16
1705734000000000000,109427.16
1705737600000000000,109427.16
1705741200000000000,109427.16
1705744800000000000,109427.16
1705748400000000000,109427.16
1705752000000000000,109427.16
1705755600000000000,109427.16
1705759200000000000,109427.16
1705762800000000000,109427.16
1705766400000000000,109427.16
1705770000000000000,109427.16
1705773600000000000,109427.16
1705777200000000000,109427.16
1705780800000000000,109427.16
1705784400000000000,109427.16
1705788000000000000,109427.16
1705791600000000000,109427.16
1705795200000000000,109427.16
1705798800000000000,109427.16
1705802400000000000,109427.16
1705806000000000000,109427.16
1705809600000000000,109427.16
1705813200000000000,109427.16
1705816800000000000,109427.16
1705820400000000000,109427.16
1705824000000000000,109427.16
1705827600000000000,109427.16
1705831200000000000,109427.16
1705834800000000000,109427.16
1705838400000000000,109427.16
1705842000000000000,109427.16
1705845600000000000,109427.16
1705849200000000000,109427.16
1705852800000000000,109427.16
1705856400000000000,109427.16
1705860000000000000,109427.16
1705881600000000000,109427.16
1705903200000000000,109425.15999999999
1705924800000000000,109425.15999999999
1705946400000000000,109425.15999999999
1705968000000000000,109425.15999999999
1705989600000000000,109425.15999999999
1706011200000000000,109425.15999999999
1706014800000000000,108888.22
1706018400000000000,108888.22
1706022000000000000,108888.22
1706025600000000000,108888.22
1706029200000000000,108888.22
1706032800000000000,108888.22
1706036400000000000,108888.22
1706040000000000000,108888.22
1706043600000000000,108888.22
1706047200000000000,108888.22
1706050800000000000,108888.22
1706054400000000000,108888.22
1706058000000000000,108888.22
1706061600000000000,108888.22
1706065200000000000,108888.22
1706068800000000000,108888.22
1706072400000000000,108888.22
1706076000000000000,108888.22
1706079600000000000,108888.22
1706083200000000000,108888.22
1706086800000000000,108888.22
1706090400000000000,108888.22
1706094000000000000,108888.22
1706097600000000000,108888.22
1706101200000000000,108888.22
1706104800000000000,108888.22
1706108400000000000,108888.22
1706112000000000000,108888.22
1706115600000000000,108888.22
1706119200000000000,108888.22
1706122800000000000,108888.22
1706126400000000000,108888.22
1706130000000000000,108888.22
1706133600000000000,108888.22
1706137200000000000,108888.22
1706140800000000000,108888.22
1706144400000000000,108888.22
1706148000000000000,108888.22
1706151600000000000,108888.22
1706155200000000000,108888.22
1706158800000000000,108888.22
1706162400000000000,108888.22
1706166000000000000,108888.22
1706169600000000000,108888.22
1706173200000000000,108888.22
1706176800000000000,108888.22
1706180400000000000,108888.22
1706184000000000000,108888.22
1706187600000000000,108888.22
1706191200000000000,108888.22
1706194800000000000,108888.22
1706198400000000000,108888.22
1706202000000000000,108888.22
1706205600000000000,108888.22
1706209200000000000,108888.22
1706212800000000000,108888.22
1706216400000000000,108888.22
1706220000000000000,108888.22
1706223600000000000,108888.22
1706227200000000000,108888.22
1706248800000000000,108888.22
1706270400000000000,108886.46
1706292000000000000,108886.46
1706313600000000000,108886.46
1706317200000000000,108683.59
1706320800000000000,108683.59
1706324400000000000,108683.59
1706328000000000000,108683.59
1706331600000000000,108683.59
1706335200000000000,108683.59
1706338800000000000,108683.59
1706342400000000000,108683.59
1706346000000000000,108683.59
1706349600000000000,108683.59
1706353200000000000,108683.59
1706356800000000000,108683.59
1706360400000000000,108683.59
1706364000000000000,108683.59
1706367600000000000,108683.59
1706371200000000000,108683.59
1706374800000000000,108683.59
1706378400000000000,108683.59
1706382000000000000,108683.59
1706385600000000000,108683.59
1706389200000000000,108683.59
1706392800000000000,108683.59
1706396400000000000,108683.59
1706400000000000000,108683.59
1706403600000000000,108683.59
1706407200000000000,108683.59
1706410800000000000,108683.59
1706414400000000000,108683.59
1706418000000000000,108683.59
1706421600000000000,108683.59
1706425200000000000,108683.59
1706428800000000000,108683.59
1706432400000000000,108683.59
1706436000000000000,108683.59
1706439600000000000,108683.59
1706443200000000000,108683.59
1706446800000000000,108683.59
1706450400000000000,108683.59
1706454000000000000,108683.59
1706457600000000000,108683.59
1706461200000000000,108683.59
1706464800000000000,108683.59
1706468400000000000,108683.59
1706472000000000000,108683.59
1706475600000000000,108683.59
1706479200000000000,108683.59
1706482800000000000,108683.59
1706486400000000000,108683.59
1706490000000000000,108683.59
1706493600000000000,108683.59
1706497200000000000,108683.59
1706500800000000000,108683.59
1706504400000000000,108683.59
1706508000000000000,108683.59
1706511600000000000,108683.59
1706515200000000000,108683.59
1706518800000000000,108683.59
1706522400000000000,108683.59
1706526000000000000,108683.59
1706529600000000000,108683.59
1706533200000000000,108683.59
1706536800000000000,108683.59
1706540400000000000,108683.59
1706544000000000000,108683.59
1706547600000000000,108683.59
1706551200000000000,108683.59
1706554800000000000,108683.59
1706558400000000000,108683.59
1706562000000000000,108683.59
1706565600000000000,108683.59
1706569200000000000,108683.59
1706572800000000000,108683.59
1706576400000000000,108683.59
1706580000000000000,108683.59
1706583600000000000,108683.59
1706587200000000000,108683.59
1706590800000000000,108683.59
1706594400000000000,108683.59
1706598000000000000,108683.59
1706601600000000000,108683.59
1706605200000000000,108683.59
1706608800000000000,108683.59
1706612400000000000,108683.59
1706616000000000000,108683.59
1706619600000000000,108683.59
1706623200000000000,108683.59
1706626800000000000,108683.59
1706630400000000000,108683.59
1706634000000000000,108683.59
1706637600000000000,108683.59
1706641200000000000,108683.59
1706644800000000000,108683.59
1706648400000000000,108683.59
1706652000000000000,108683.59
1706655600000000000,108683.59
1706659200000000000,108683.59
1706662800000000000,108683.59
1706666400000000000,108683.59
1706670000000000000,108683.59
1706673600000000000,108683.59
1706677200000000000,108683.59
1706680800000000000,108683.59
1706684400000000000,108683.59
1706688000000000000,108683.59
1706691600000000000,108683.59
1706695200000000000,108683.59
1706698800000000000,108683.59
1706702400000000000,108683.59
1706706000000000000,108683.59
1706709600000000000,108683.59
1706713200000000000,108683.59
1706716800000000000,108683.59
1706720400000000000,108683.59
1706724000000000000,108683.59
1706727600000000000,108683.59
1706731200000000000,108683.59
1706734800000000000,108683.59
1706738400000000000,108683.59
1706742000000000000,108683.59
1706745600000000000,108683.59
1706749200000000000,108683.59
1706752800000000000,108683.59
1706756400000000000,108683.59
1706767200000000000,108683.59
1706788800000000000,108683.59
1706810400000000000,108682.59
1706832000000000000,108682.59
1706853600000000000,108682.59
1706875200000000000,108682.59
1706896800000000000,108682.59
1706918400000000000,108682.59
1706940000000000000,108682.59
1706961600000000000,108682.59
1706983200000000000,108682.59
1707004800000000000,108682.59
1707026400000000000,108682.59
1707048000000000000,108682.59
1707069600000000000,108682.59
1707091200000000000,108734.75
1707112800000000000,108734.75
1707134400000000000,108838.46
1707156000000000000,108835.45999999999
1707177600000000000,108835.45999999999
1707199200000000000,108835.45999999999
1707220800000000000,108835.45999999999
1707242400000000000,108835.45999999999
1707264000000000000,108835.45999999999
1707285600000000000,108835.45999999999
1707307200000000000,108835.45999999999
1707328800000000000,108834.46
1707350400000000000,108834.26
1707372000000000000,108834.26
1707393600000000000,108834.26
1707408000000000000,108834.26
1707411600000000000,107643.84
1707415200000000000,107643.84
1707418800000000000,107643.84
1707422400000000000,107643.84
1707426000000000000,107643.84
1707429600000000000,107643.84
1707433200000000000,107643.84
1707436800000000000,107643.84
1707440400000000000,107643.84
1707444000000000000,107643.84
1707447600000000000,107643.84
1707451200000000000,107643.84
1707454800000000000,107643.84
1707458400000000000,107643.84
1707462000000000000,107643.84
1707465600000000000,107643.84
1707469200000000000,107643.84
1707472800000000000,107643.84
1707476400000000000,107643.84
1707480000000000000,107643.84
1707483600000000000,107643.84
1707487200000000000,107643.84
1707490800000000000,107643.84
1707494400000000000,107643.84
1707498000000000000,107643.84
1707501600000000000,107643.84
1707505200000000000,107643.84
1707508800000000000,107643.84
1707512400000000000,107643.84
1707516000000000000,107643.84
1707519600000000000,107643.84
1707523200000000000,107643.84
1707526800000000000,107643.84
1707530400000000000,107643.84
1707534000000000000,107643.84
1707537600000000000,107643.84
1707541200000000000,107643.84
1707544800000000000,107643.84
1707548400000000000,107643.84
1707552000000000000,107643.84
1707555600000000000,107643.84
1707559200000000000,107643.84
1707562800000000000,107643.84
1707566400000000000,107643.84
1707570000000000000,107643.84
1707573600000000000,107643.84
1707577200000000000,107643.84
1707580800000000000,107643.84
1707584400000000000,107643.84
1707588000000000000,107643.84
1707591600000000000,107643.84
1707595200000000000,107643.84
1707598800000000000,107643.84
1707602400000000000,107643.84
1707606000000000000,107643.84
1707609600000000000,107643.84
1707613200000000000,107643.84
1707616800000000000,107643.84
1707620400000000000,107643.84
1707624000000000000,107643.84
1707627600000000000,107643.84
1707631200000000000,107643.84
1707634800000000000,107643.84
1707638400000000000,107643.84
1707642000000000000,107643.84
1707645600000000000,107643.84
1707649200000000000,107643.84
1707652800000000000,107643.84
1707656400000000000,107643.84
1707660000000000000,107643.84
1707663600000000000,107643.84
1707667200000000000,107643.84
1707670800000000000,107643.84
1707674400000000000,107643.84
1707678000000000000,107643.84
