ts_ns,btc_qty,usdt_free,equity,price
1757616900000000000,0.161971,99027.6,99027.6,114312.34999999999
1757618700000000000,0.161971,99027.6,99027.6,114335.77
1757620500000000000,0.161971,99027.6,99027.6,114419.99
1757622300000000000,0.161971,99027.6,99027.6,114268.9
1757624100000000000,0.161971,99027.6,99027.6,114395.99
1757625900000000000,0.161971,99027.6,99027.6,114442.16
1757627700000000000,0.161971,99027.6,99027.6,114482.69
1757629500000000000,0.161971,99027.6,99027.6,115033.66
1757631300000000000,0.161971,99027.6,99027.6,115084.0
1757633100000000000,0.161971,99027.6,99027.6,115332.18
1757634900000000000,0.161971,99027.6,99027.6,115482.69
1757636700000000000,0.161971,99027.6,99027.6,115783.2
1757638500000000000,0.161971,99027.6,99027.6,115840.69
1757640300000000000,0.161971,99027.6,99027.6,115710.17
1757642100000000000,0.18037,98847.13,98847.13,115377.29
1757643900000000000,0.109721,98855.75,98855.75,115520.67
1757645700000000000,0.109721,98855.75,98855.75,115391.0
1757647500000000000,0.109721,98855.75,98855.75,115210.48
1757649300000000000,0.109721,98855.75,98855.75,115194.14
1757651100000000000,0.109721,98855.75,98855.75,115308.01
1757652900000000000,0.109721,98855.75,98855.75,115359.99
1757654700000000000,0.109721,98855.75,98855.75,115504.62000000001
1757656500000000000,0.109721,98855.75,98855.75,115612.84
1757658300000000000,0.109721,98855.75,98855.75,115344.0
1757660100000000000,0.109721,98855.75,98855.75,115318.0
1757661900000000000,0.109721,98855.75,98855.75,115216.9
1757663700000000000,0.109721,98855.75,98855.75,115086.7
1757665500000000000,0.109721,98855.75,98855.75,115185.19
1757667300000000000,0.109721,98855.75,98855.75,115048.0
1757669100000000000,0.109721,98855.75,98855.75,114950.61
1757670900000000000,0.110948,98892.44,98892.44,115048.01
1757672700000000000,0.110948,98892.44,98892.44,115004.0
1757674500000000000,0.110948,98892.44,98892.44,114980.85
1757676300000000000,0.110948,98892.44,98892.44,115121.65000000001
1757678100000000000,0.110948,98892.44,98892.44,114913.45
1757679900000000000,0.110948,98892.44,98892.44,115126.66
1757681700000000000,0.110948,98892.44,98892.44,115083.97
1757683500000000000,0.110948,98892.44,98892.44,114936.94
1757685300000000000,0.110948,98892.44,98892.44,115166.45000000001
1757687100000000000,0.110948,98892.44,98892.44,115221.23
1757688900000000000,0.110948,98892.44,98892.44,115260.0
1757690700000000000,0.110948,98892.44,98892.44,115000.71
1757692500000000000,0.110948,98892.44,98892.44,115121.18000000001
1757694300000000000,0.110948,98892.44,98892.44,115374.53
1757696100000000000,0.110948,98892.44,98892.44,115495.56
1757697900000000000,0.110948,98892.44,98892.44,115851.65000000001
1757699700000000000,0.126403,98773.54,98773.54,115815.16
1757701500000000000,0.182177,98772.25,98772.25,116196.24
1757703300000000000,0.182177,98772.25,98772.25,116486.18
1757705100000000000,0.182177,98772.25,98772.25,116524.88
1757706900000000000,0.182177,98772.25,98772.25,116632.51
1757708700000000000,0.182177,98772.25,98772.25,116036.55
1757710500000000000,0.182177,98772.25,98772.25,116157.33
1757712300000000000,0.182177,98772.25,98772.25,115974.39
1757714100000000000,0.182177,98772.25,98772.25,115865.89
1757715900000000000,0.182177,98772.25,98772.25,116130.96
1757717700000000000,0.182177,98772.25,98772.25,116027.45999999999
1757719500000000000,0.182177,98772.25,98772.25,116092.43
1757721300000000000,0.182177,98772.25,98772.25,116029.42
1757723100000000000,0.182177,98772.25,98772.25,116064.73
1757724900000000000,0.182177,98772.25,98772.25,116209.31999999999
1757726700000000000,0.182177,98772.25,98772.25,116001.0
1757728500000000000,0.183255,98779.52,98779.52,115764.3
1757730300000000000,0.183255,98779.52,98779.52,115978.96
1757732100000000000,0.183255,98779.52,98779.52,115886.17
1757733900000000000,0.183255,98779.52,98779.52,115884.01999999999
1757735700000000000,0.183255,98779.52,98779.52,115957.0
1757737500000000000,0.183255,98779.52,98779.52,115754.16
1757739300000000000,0.183255,98779.52,98779.52,115698.4
1757741100000000000,0.183255,98779.52,98779.52,115781.03
1757742900000000000,0.183255,98779.52,98779.52,115704.04
1757744700000000000,0.183255,98779.52,98779.52,115698.42
1757746500000000000,0.183255,98779.52,98779.52,115749.99
1757748300000000000,0.183255,98779.52,98779.52,115830.34999999999
1757750100000000000,0.183255,98779.52,98779.52,115778.71
1757751900000000000,0.183255,98779.52,98779.52,115858.52
1757753700000000000,0.183255,98779.52,98779.52,115978.01
1757755500000000000,0.183255,98779.52,98779.52,115872.18
1757757300000000000,0.183668,98708.0,98708.0,116035.33
1757759100000000000,0.183668,98708.0,98708.0,116036.06
1757760900000000000,0.183668,98708.0,98708.0,115937.99
1757762700000000000,0.183668,98708.0,98708.0,115905.19
1757764500000000000,0.183668,98708.0,98708.0,115974.11
1757766300000000000,0.183668,98708.0,98708.0,115875.37
1757768100000000000,0.183668,98708.0,98708.0,116002.90999999999
1757769900000000000,0.183668,98708.0,98708.0,115966.31
1757771700000000000,0.183668,98708.0,98708.0,115761.05
1757773500000000000,0.183668,98708.0,98708.0,115905.88
1757775300000000000,0.183668,98708.0,98708.0,115797.68
1757777100000000000,0.183668,98708.0,98708.0,115828.31
1757778900000000000,0.183668,98708.0,98708.0,115768.68
1757780700000000000,0.183668,98708.0,98708.0,115542.9
1757782500000000000,0.183668,98708.0,98708.0,115334.0
1757784300000000000,0.183668,98708.0,98708.0,115391.34
1757786100000000000,0.185113,98761.88,98761.88,115571.78
1757787900000000000,0.185113,98761.88,98761.88,115640.0
1757789700000000000,0.185113,98761.88,98761.88,115633.92
1757791500000000000,0.185113,98761.88,98761.88,115646.01
1757793300000000000,0.185113,98761.88,98761.88,115797.12
1757795100000000000,0.185113,98761.88,98761.88,115905.88
1757796900000000000,0.185113,98761.88,98761.88,115905.88
1757798700000000000,0.185113,98761.88,98761.88,115949.76
1757800500000000000,0.185113,98761.88,98761.88,115895.39
1757802300000000000,0.185113,98761.88,98761.88,115843.12
1757804100000000000,0.185113,98761.88,98761.88,115871.58
1757805900000000000,0.185113,98761.88,98761.88,115881.98000000001
1757807700000000000,0.185113,98761.88,98761.88,115918.29000000001
1757809500000000000,0.185113,98761.88,98761.88,115989.11
1757811300000000000,0.185113,98761.88,98761.88,115935.6
1757813100000000000,0.185113,98761.88,98761.88,115821.88
1757814900000000000,0.185839,98667.61,98667.61,115962.93000000001
1757816700000000000,0.185839,98667.61,98667.61,116004.01
1757818500000000000,0.185839,98667.61,98667.61,115852.95
1757820300000000000,0.185839,98667.61,98667.61,115740.12000000001
1757822100000000000,0.185839,98667.61,98667.61,115679.98000000001
1757823900000000000,0.185839,98667.61,98667.61,115717.94
1757825700000000000,0.185839,98667.61,98667.61,115750.98999999999
1757827500000000000,0.185839,98667.61,98667.61,115788.86
1757829300000000000,0.185839,98667.61,98667.61,115860.01
1757831100000000000,0.185839,98667.61,98667.61,115760.37000000001
1757832900000000000,0.185839,98667.61,98667.61,115734.23
1757834700000000000,0.185839,98667.61,98667.61,115774.23
1757836500000000000,0.185839,98667.61,98667.61,115805.39
1757838300000000000,0.185839,98667.61,98667.61,115874.95
1757840100000000000,0.185839,98667.61,98667.61,115933.40000000001
1757841900000000000,0.185839,98667.61,98667.61,116018.53
1757843700000000000,0.186369,98629.58,98629.58,116052.09
1757845500000000000,0.186369,98629.58,98629.58,115956.49
1757847300000000000,0.186369,98629.58,98629.58,116027.26000000001
1757849100000000000,0.186369,98629.58,98629.58,115863.33
1757850900000000000,0.186369,98629.58,98629.58,115794.90999999999
1757852700000000000,0.186369,98629.58,98629.58,115806.61
1757854500000000000,0.186369,98629.58,98629.58,115776.31
1757856300000000000,0.186369,98629.58,98629.58,115531.87999999999
1757858100000000000,0.186369,98629.58,98629.58,115348.09999999999
1757859900000000000,0.186369,98629.58,98629.58,115471.67
1757861700000000000,0.186369,98629.58,98629.58,115401.75
1757863500000000000,0.186369,98629.58,98629.58,115295.82
1757865300000000000,0.186369,98629.58,98629.58,115224.01
1757867100000000000,0.186369,98629.58,98629.58,115502.05
1757868900000000000,0.186369,98629.58,98629.58,115480.0
1757870700000000000,0.186369,98629.58,98629.58,115650.0
1757872500000000000,0.187279,98692.89,98692.89,115557.65000000001
1757874300000000000,0.187279,98692.89,98692.89,115465.70999999999
1757876100000000000,0.187279,98692.89,98692.89,115388.21
1757877900000000000,0.187279,98692.89,98692.89,115490.95
1757879700000000000,0.187279,98692.89,98692.89,115634.98999999999
1757881500000000000,0.187279,98692.89,98692.89,115688.37000000001
1757883300000000000,0.187279,98692.89,98692.89,115802.16
1757885100000000000,0.187279,98692.89,98692.89,115899.99
1757886900000000000,0.187279,98692.89,98692.89,116058.88
1757888700000000000,0.187279,98692.89,98692.89,115895.59
1757890500000000000,0.187279,98692.89,98692.89,116009.61
1757892300000000000,0.187279,98692.89,98692.89,115387.23
1757894100000000000,0.187279,98692.89,98692.89,115268.01
1757895900000000000,0.187279,98692.89,98692.89,115206.37000000001
1757897700000000000,0.187279,98692.89,98692.89,115071.32
1757899500000000000,0.187279,98692.89,98692.89,115164.51
1757901300000000000,0.148523,98748.89,98748.89,115231.69
1757903100000000000,0.148523,98748.89,98748.89,115377.84999999999
1757904900000000000,0.148523,98748.89,98748.89,115362.34999999999
1757906700000000000,0.148523,98748.89,98748.89,115440.0
1757908500000000000,0.148523,98748.89,98748.89,115445.45
1757910300000000000,0.148523,98748.89,98748.89,115962.43999999999
1757912100000000000,0.148523,98748.89,98748.89,116058.01
1757913900000000000,0.148523,98748.89,98748.89,116317.92
1757915700000000000,0.148523,98748.89,98748.89,116520.0
1757917500000000000,0.148523,98748.89,98748.89,116411.8
1757919300000000000,0.148523,98748.89,98748.89,116129.99
1757921100000000000,0.148523,98748.89,98748.89,116056.01
1757922900000000000,0.148523,98748.89,98748.89,115806.62000000001
1757924700000000000,0.148523,98748.89,98748.89,115651.03
1757926500000000000,0.148523,98748.89,98748.89,114737.27
1757928300000000000,0.148523,98748.89,98748.89,115089.83
1757930100000000000,0.070176,98774.03,98774.03,114868.59
1757931900000000000,0.013816,98776.97,98776.97,114781.11
1757933700000000000,0.013816,98776.97,98776.97,114769.04
1757935500000000000,0.144283,98773.97,98773.97,114919.37
1757937300000000000,0.144283,98773.97,98773.97,115070.0
1757939100000000000,0.144283,98773.97,98773.97,114794.01
1757940900000000000,0.144283,98773.97,98773.97,114721.04
1757942700000000000,0.144283,98773.97,98773.97,115042.43999999999
1757944500000000000,0.144283,98773.97,98773.97,114664.08
1757946300000000000,0.144283,98773.97,98773.97,115017.56000000001
1757948100000000000,0.144283,98773.97,98773.97,114679.56
1757949900000000000,0.144283,98773.97,98773.97,114672.84
1757951700000000000,0.144283,98773.97,98773.97,114842.9
1757953500000000000,0.144283,98773.97,98773.97,114682.01
1757955300000000000,0.144283,98773.97,98773.97,114662.56999999999
1757957100000000000,0.144283,98773.97,98773.97,114732.11
1757958900000000000,0.108694,98762.54000000001,98762.54000000001,115120.03
1757960700000000000,0.108694,98762.54000000001,98762.54000000001,114942.34
1757962500000000000,0.108694,98762.54000000001,98762.54000000001,115307.79
1757964300000000000,0.108694,98762.54000000001,98762.54000000001,115100.71
1757966100000000000,0.108694,98762.54000000001,98762.54000000001,115307.78
1757967900000000000,0.108694,98762.54000000001,98762.54000000001,115283.5
1757969700000000000,0.108694,98762.54000000001,98762.54000000001,115379.99
1757971500000000000,0.108694,98762.54000000001,98762.54000000001,115434.19
1757973300000000000,0.108694,98762.54000000001,98762.54000000001,115528.0
1757975100000000000,0.108694,98762.54000000001,98762.54000000001,115439.99
1757976900000000000,0.108694,98762.54000000001,98762.54000000001,115288.01
1757978700000000000,0.108694,98762.54000000001,98762.54000000001,115472.88
1757980500000000000,0.108694,98762.54000000001,98762.54000000001,115349.70999999999
1757982300000000000,0.108694,98762.54000000001,98762.54000000001,115026.0
1757984100000000000,0.108694,98762.54000000001,98762.54000000001,115088.66
1757985900000000000,0.108694,98762.54000000001,98762.54000000001,115424.16
1757987700000000000,0.10971,98722.87,98722.87,115024.24
1757989500000000000,0.10971,98722.87,98722.87,115152.88
1757991300000000000,0.10971,98722.87,98722.87,115034.47
1757993100000000000,0.10971,98722.87,98722.87,115189.34
1757994900000000000,0.10971,98722.87,98722.87,115307.25
1757996700000000000,0.10971,98722.87,98722.87,115309.99
1757998500000000000,0.10971,98722.87,98722.87,115503.01000000001
1758000300000000000,0.10971,98722.87,98722.87,115738.20000000001
1758002100000000000,0.10971,98722.87,98722.87,115936.65
1758003900000000000,0.10971,98722.87,98722.87,115724.5
1758005700000000000,0.10971,98722.87,98722.87,115770.34999999999
1758007500000000000,0.10971,98722.87,98722.87,115834.4
1758009300000000000,0.10971,98722.87,98722.87,115840.0
1758011100000000000,0.10971,98722.87,98722.87,115755.28
1758012900000000000,0.10971,98722.87,98722.87,115658.76
1758014700000000000,0.10971,98722.87,98722.87,115600.0
1758016500000000000,0.110794,98657.45999999999,98657.45999999999,115477.27
1758018300000000000,0.110794,98657.45999999999,98657.45999999999,115511.04
1758020100000000000,0.110794,98657.45999999999,98657.45999999999,115372.46
1758021900000000000,0.110794,98657.45999999999,98657.45999999999,115328.8
1758023700000000000,0.110794,98657.45999999999,98657.45999999999,115287.83
1758025500000000000,0.110794,98657.45999999999,98657.45999999999,115327.6
1758027300000000000,0.110794,98657.45999999999,98657.45999999999,115439.36
1758029100000000000,0.110794,98657.45999999999,98657.45999999999,115459.73000000001
1758030900000000000,0.110794,98657.45999999999,98657.45999999999,115200.0
1758032700000000000,0.110794,98657.45999999999,98657.45999999999,115004.0
1758034500000000000,0.110794,98657.45999999999,98657.45999999999,115296.86
1758036300000000000,0.110794,98657.45999999999,98657.45999999999,115117.08
1758038100000000000,0.110794,98657.45999999999,98657.45999999999,115905.88
1758039900000000000,0.110794,98657.45999999999,98657.45999999999,115858.01
1758041700000000000,0.110794,98657.45999999999,98657.45999999999,116068.06
1758043500000000000,0.110794,98657.45999999999,98657.45999999999,116759.7
1758045300000000000,0.154732,98524.33,98524.33,116461.54
1758047100000000000,0.154732,98524.33,98524.33,116478.36
1758048900000000000,0.154732,98524.33,98524.33,116418.86
1758050700000000000,0.154732,98524.33,98524.33,116488.63
1758052500000000000,0.154732,98524.33,98524.33,116800.12000000001
1758054300000000000,0.154732,98524.33,98524.33,116737.15999999999
1758056100000000000,0.154732,98524.33,98524.33,116839.47
1758057900000000000,0.154732,98524.33,98524.33,116618.83
1758059700000000000,0.154732,98524.33,98524.33,116800.51
1758061500000000000,0.154732,98524.33,98524.33,116864.01
1758063300000000000,0.154732,98524.33,98524.33,116855.58
1758065100000000000,0.154732,98524.33,98524.33,116735.74
1758066900000000000,0.154732,98524.33,98524.33,116788.96
1758068700000000000,0.154732,98524.33,98524.33,116687.45
1758070500000000000,0.154732,98524.33,98524.33,116560.01
1758072300000000000,0.154732,98524.33,98524.33,116719.99
1758074100000000000,0.109196,98488.34999999999,98488.34999999999,116662.25
1758075900000000000,0.023482,98490.33,98490.33,116769.6
1758077700000000000,0.023482,98490.33,98490.33,116686.43
1758079500000000000,0.023482,98490.33,98490.33,116516.71
1758081300000000000,0.023482,98490.33,98490.33,116372.04
1758083100000000000,0.023482,98490.33,98490.33,116320.79000000001
1758084900000000000,0.023482,98490.33,98490.33,116313.49
1758086700000000000,0.023482,98490.33,98490.33,116560.43
1758088500000000000,0.023482,98490.33,98490.33,117108.3
1758090300000000000,0.023482,98490.33,98490.33,117051.90000000001
1758092100000000000,0.023482,98490.33,98490.33,117234.26999999999
1758093900000000000,0.023482,98490.33,98490.33,117233.89
1758095700000000000,0.023482,98490.33,98490.33,117162.48
1758097500000000000,0.023482,98490.33,98490.33,116905.54
1758099300000000000,0.023482,98490.33,98490.33,116860.0
1758101100000000000,0.023482,98490.33,98490.33,116746.75
1758102900000000000,0.022438,98467.5,98467.5,116550.01
1758104700000000000,0.022438,98467.5,98467.5,116390.38
1758106500000000000,0.022438,98467.5,98467.5,116359.14
1758108300000000000,0.022438,98467.5,98467.5,116317.44
1758110100000000000,0.022438,98467.5,98467.5,116258.13
1758111900000000000,0.022438,98467.5,98467.5,116372.0
1758113700000000000,0.022438,98467.5,98467.5,116204.94
1758115500000000000,0.022438,98467.5,98467.5,116251.11
1758117300000000000,0.022438,98467.5,98467.5,116107.19
1758119100000000000,0.022438,98467.5,98467.5,115656.46
1758120900000000000,0.022438,98467.5,98467.5,115606.61
1758122700000000000,0.022438,98467.5,98467.5,115638.46
1758124500000000000,0.022438,98467.5,98467.5,115875.32
1758126300000000000,0.022438,98467.5,98467.5,115680.0
1758128100000000000,0.022438,98467.5,98467.5,115640.77
1758129900000000000,0.022438,98467.5,98467.5,115680.62000000001
1758131700000000000,0.020702,98432.64,98432.64,115504.48
1758133500000000000,0.020702,98432.64,98432.64,115961.73000000001
1758135300000000000,0.020702,98432.64,98432.64,115226.93000000001
1758137100000000000,0.020702,98432.64,98432.64,115752.0
1758138900000000000,0.020702,98432.64,98432.64,115652.01999999999
1758140700000000000,0.020702,98432.64,98432.64,115807.68
1758142500000000000,0.020702,98432.64,98432.64,115621.47
1758144300000000000,0.020702,98432.64,98432.64,115802.16
1758146100000000000,0.020702,98432.64,98432.64,116038.39
1758147900000000000,0.020702,98432.64,98432.64,116229.52
1758149700000000000,0.020702,98432.64,98432.64,116559.69
1758151500000000000,0.020702,98432.64,98432.64,116558.64
1758153300000000000,0.020702,98432.64,98432.64,116447.59
1758155100000000000,0.020702,98432.64,98432.64,116180.0
1758156900000000000,0.020702,98432.64,98432.64,116350.65
1758158700000000000,0.020702,98432.64,98432.64,116557.68
1758160500000000000,0.003849,98424.17,98424.17,116634.84000000001
1758162300000000000,0.003849,98424.17,98424.17,116484.41
1758164100000000000,0.003849,98424.17,98424.17,116950.47
1758165900000000000,0.003849,98424.17,98424.17,117767.66
1758167700000000000,0.003849,98424.17,98424.17,117581.66
1758169500000000000,0.003849,98424.17,98424.17,117372.7
1758171300000000000,0.003849,98424.17,98424.17,117605.15999999999
1758173100000000000,0.003849,98424.17,98424.17,117254.54000000001
1758174900000000000,0.003849,98424.17,98424.17,117273.36
1758176700000000000,0.003849,98424.17,98424.17,116946.95
1758178500000000000,0.003849,98424.17,98424.17,117102.43
1758180300000000000,0.003849,98424.17,98424.17,117081.25
1758182100000000000,0.003849,98424.17,98424.17,117086.01
1758183900000000000,0.003849,98424.17,98424.17,117320.04
1758185700000000000,0.003849,98424.17,98424.17,117229.59
1758187500000000000,0.003849,98424.17,98424.17,117257.31
1758189300000000000,0.022371,98405.09000000001,98405.09000000001,117298.81
1758191100000000000,0.022371,98405.09000000001,98405.09000000001,117120.97
1758192900000000000,0.022371,98405.09000000001,98405.09000000001,117190.47
1758194700000000000,0.022371,98405.09000000001,98405.09000000001,117243.39
1758196500000000000,0.022371,98405.09000000001,98405.09000000001,117063.4
1758198300000000000,0.022371,98405.09000000001,98405.09000000001,117254.9
1758200100000000000,0.022371,98405.09000000001,98405.09000000001,117124.69
1758201900000000000,0.039645,98405.2,98405.2,117445.35
1758203700000000000,0.039645,98405.2,98405.2,117432.04
1758205500000000000,0.039645,98405.2,98405.2,117706.4
1758207300000000000,0.039645,98405.2,98405.2,117640.54000000001
1758209100000000000,0.039645,98405.2,98405.2,117336.0
1758210900000000000,0.039645,98405.2,98405.2,117583.56
1758212700000000000,0.039645,98405.2,98405.2,117707.06999999999
1758214500000000000,0.039645,98405.2,98405.2,117565.6
1758216300000000000,0.039645,98405.2,98405.2,117541.19
1758218100000000000,0.072548,98376.42,98376.42,117579.93
1758219900000000000,0.072548,98376.42,98376.42,117808.55
1758221700000000000,0.072548,98376.42,98376.42,117822.97
1758223500000000000,0.072548,98376.42,98376.42,117463.82
1758225300000000000,0.072548,98376.42,98376.42,117450.21
1758227100000000000,0.072548,98376.42,98376.42,117501.44
1758228900000000000,0.072548,98376.42,98376.42,117521.14
1758230700000000000,0.072548,98376.42,98376.42,117437.98000000001
1758232500000000000,0.072548,98376.42,98376.42,117299.20999999999
1758234300000000000,0.072548,98376.42,98376.42,117267.5
1758236100000000000,0.072548,98376.42,98376.42,117061.02
1758237900000000000,0.072548,98376.42,98376.42,116829.23
1758239700000000000,0.072548,98376.42,98376.42,117073.53
1758241500000000000,0.072548,98376.42,98376.42,117229.62
1758243300000000000,0.072548,98376.42,98376.42,117424.2
1758245100000000000,0.072548,98376.42,98376.42,117337.45999999999
1758246900000000000,0.073723,98380.56999999999,98380.56999999999,117241.31999999999
1758248700000000000,0.073723,98380.56999999999,98380.56999999999,117110.73999999999
1758250500000000000,0.073723,98380.56999999999,98380.56999999999,117112.8
1758252300000000000,0.073723,98380.56999999999,98380.56999999999,117083.99
1758254100000000000,0.073723,98380.56999999999,98380.56999999999,116977.58
1758255900000000000,0.073723,98380.56999999999,98380.56999999999,116996.0
1758257700000000000,0.073723,98380.56999999999,98380.56999999999,116990.65
1758259500000000000,0.073723,98380.56999999999,98380.56999999999,116849.76
1758261300000000000,0.073723,98380.56999999999,98380.56999999999,116894.83
1758263100000000000,0.073723,98380.56999999999,98380.56999999999,116792.25
1758264900000000000,0.073723,98380.56999999999,98380.56999999999,116669.75
1758266700000000000,0.073723,98380.56999999999,98380.56999999999,116865.22
1758268500000000000,0.073723,98380.56999999999,98380.56999999999,116909.97
1758270300000000000,0.073723,98380.56999999999,98380.56999999999,117084.28000000001
1758272100000000000,0.073723,98380.56999999999,98380.56999999999,116915.87999999999
1758273900000000000,0.073723,98380.56999999999,98380.56999999999,116825.19
1758275700000000000,0.064155,98410.55,98410.55,116488.0
1758277500000000000,0.064155,98410.55,98410.55,116483.48000000001
1758279300000000000,0.064155,98410.55,98410.55,116532.68
1758281100000000000,0.064155,98410.55,98410.55,116364.0
1758282900000000000,0.064155,98410.55,98410.55,116394.72
1758284700000000000,0.064155,98410.55,98410.55,116231.47
1758286500000000000,0.064155,98410.55,98410.55,116162.45000000001
1758288300000000000,0.064155,98410.55,98410.55,116212.0
1758290100000000000,0.064155,98410.55,98410.55,116284.64
1758291900000000000,0.064155,98410.55,98410.55,116265.3
1758293700000000000,0.064155,98410.55,98410.55,115899.99
1758295500000000000,0.064155,98410.55,98410.55,115800.0
1758297300000000000,0.064155,98410.55,98410.55,115884.03
1758299100000000000,0.064155,98410.55,98410.55,115962.12
1758300900000000000,0.064155,98410.55,98410.55,116088.68
1758302700000000000,0.064155,98410.55,98410.55,115790.66
1758304500000000000,0.024604,98449.84,98449.84,115542.73
1758306300000000000,0.024604,98449.84,98449.84,115423.18000000001
1758308100000000000,0.024604,98449.84,98449.84,115407.49
1758309900000000000,0.024604,98449.84,98449.84,115360.15000000001
1758311700000000000,0.024604,98449.84,98449.84,115125.12
1758313500000000000,0.024604,98449.84,98449.84,115388.44
1758315300000000000,0.024604,98449.84,98449.84,115342.56999999999
1758317100000000000,0.024604,98449.84,98449.84,115418.26999999999
1758318900000000000,0.024604,98449.84,98449.84,115465.39
1758320700000000000,0.024604,98449.84,98449.84,115588.04
1758322500000000000,0.024604,98449.84,98449.84,115613.20999999999
1758324300000000000,0.024604,98449.84,98449.84,115468.5
1758326100000000000,0.024604,98449.84,98449.84,115632.38
1758327900000000000,0.024604,98449.84,98449.84,115557.06999999999
1758329700000000000,0.024604,98449.84,98449.84,115723.73000000001
1758331500000000000,0.024604,98449.84,98449.84,115700.0
1758333300000000000,0.025224,98424.83,98424.83,115623.51
1758335100000000000,0.025224,98424.83,98424.83,115533.82
1758336900000000000,0.025224,98424.83,98424.83,115606.39
1758338700000000000,0.025224,98424.83,98424.83,115506.79000000001
1758340500000000000,0.025224,98424.83,98424.83,115445.0
1758342300000000000,0.025224,98424.83,98424.83,115460.01
1758344100000000000,0.025224,98424.83,98424.83,115568.41
1758345900000000000,0.025224,98424.83,98424.83,115606.73999999999
1758347700000000000,0.025224,98424.83,98424.83,115717.49
1758349500000000000,0.025224,98424.83,98424.83,115677.66
1758351300000000000,0.025224,98424.83,98424.83,115700.46
1758353100000000000,0.025224,98424.83,98424.83,115737.45999999999
1758354900000000000,0.025224,98424.83,98424.83,115968.56
1758356700000000000,0.025224,98424.83,98424.83,115817.15999999999
1758358500000000000,0.025224,98424.83,98424.83,115701.43000000001
1758360300000000000,0.025224,98424.83,98424.83,115755.86
1758362100000000000,0.025749,98402.04000000001,98402.04000000001,115672.8
1758363900000000000,0.025749,98402.04000000001,98402.04000000001,115732.83
1758365700000000000,0.025749,98402.04000000001,98402.04000000001,115747.54
1758367500000000000,0.025749,98402.04000000001,98402.04000000001,115787.15
1758369300000000000,0.025749,98402.04000000001,98402.04000000001,115894.06
1758371100000000000,0.025749,98402.04000000001,98402.04000000001,115822.84000000001
1758372900000000000,0.025749,98402.04000000001,98402.04000000001,115874.49
1758374700000000000,0.025749,98402.04000000001,98402.04000000001,115905.93
1758376500000000000,0.025749,98402.04000000001,98402.04000000001,115915.8
1758378300000000000,0.025749,98402.04000000001,98402.04000000001,115900.76000000001
1758380100000000000,0.025749,98402.04000000001,98402.04000000001,115970.36
1758381900000000000,0.025749,98402.04000000001,98402.04000000001,116110.0
1758383700000000000,0.025749,98402.04000000001,98402.04000000001,115986.69
1758385500000000000,0.025749,98402.04000000001,98402.04000000001,115954.3
1758387300000000000,0.025749,98402.04000000001,98402.04000000001,116027.94
1758389100000000000,0.025749,98402.04000000001,98402.04000000001,115854.78
1758390900000000000,0.026289,98376.0,98376.0,115821.72
1758392700000000000,0.026289,98376.0,98376.0,115793.95
1758394500000000000,0.026289,98376.0,98376.0,115711.51
1758396300000000000,0.026289,98376.0,98376.0,115773.15
1758398100000000000,0.026289,98376.0,98376.0,115702.0
1758399900000000000,0.026289,98376.0,98376.0,115758.04000000001
1758401700000000000,0.026289,98376.0,98376.0,115721.1
1758403500000000000,0.026289,98376.0,98376.0,115870.79000000001
1758405300000000000,0.026289,98376.0,98376.0,115786.31
1758407100000000000,0.026289,98376.0,98376.0,115767.05
1758408900000000000,0.026289,98376.0,98376.0,115776.06
1758410700000000000,0.026289,98376.0,98376.0,115722.59
1758412500000000000,0.026289,98376.0,98376.0,115685.62999999999
1758414300000000000,0.026289,98376.0,98376.0,115597.84999999999
1758416100000000000,0.026289,98376.0,98376.0,115660.01
1758417900000000000,0.026289,98376.0,98376.0,115575.35
1758419700000000000,0.02669,98361.69,98361.69,115500.0
1758421500000000000,0.02669,98361.69,98361.69,115514.54000000001
1758423300000000000,0.02669,98361.69,98361.69,115690.76
1758425100000000000,0.02669,98361.69,98361.69,115649.53
1758426900000000000,0.02669,98361.69,98361.69,115669.41
1758428700000000000,0.02669,98361.69,98361.69,115575.39
1758430500000000000,0.02669,98361.69,98361.69,115494.23
1758432300000000000,0.02669,98361.69,98361.69,115536.14
1758434100000000000,0.02669,98361.69,98361.69,115663.48000000001
1758435900000000000,0.02669,98361.69,98361.69,115785.57
1758437700000000000,0.02669,98361.69,98361.69,115687.2
1758439500000000000,0.02669,98361.69,98361.69,115615.36
1758441300000000000,0.02669,98361.69,98361.69,115815.97
1758443100000000000,0.02669,98361.69,98361.69,115593.65000000001
1758444900000000000,0.02669,98361.69,98361.69,115629.6
1758446700000000000,0.02669,98361.69,98361.69,115466.43999999999
1758448500000000000,0.027289,98336.95,98336.95,115683.54
1758450300000000000,0.027289,98336.95,98336.95,115627.22
1758452100000000000,0.027289,98336.95,98336.95,115522.31
1758453900000000000,0.027289,98336.95,98336.95,115655.45
1758455700000000000,0.027289,98336.95,98336.95,115603.45
1758457500000000000,0.027289,98336.95,98336.95,115717.54
1758459300000000000,0.027289,98336.95,98336.95,115683.59
1758461100000000000,0.027289,98336.95,98336.95,115713.99
1758462900000000000,0.027289,98336.95,98336.95,115661.65000000001
1758464700000000000,0.027289,98336.95,98336.95,115572.67
1758466500000000000,0.027289,98336.95,98336.95,115500.01
1758468300000000000,0.027289,98336.95,98336.95,115500.0
